symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1769911500000,2026-02-01 02:05:00,2026-02-01 11:05:00,78359.2,78552.9,78353.6,78552.8,235.915,18503527.6857,14551,138.647,10874739.2947,93458.501,7323333371.55920029,41.379,165.362,186.0515,144.6725
BTCUSDT,1769911800000,2026-02-01 02:10:00,2026-02-01 11:10:00,78552.8,78825.6,78552.8,78788.4,517.411,40729471.6273,21939,281.907,22189337.6643,93481.408,7342156989.99661636,46.403,22.907,46.1085,-0.2945
BTCUSDT,1769912100000,2026-02-01 02:15:00,2026-02-01 11:15:00,78788.3,78871.8,78744,78755.2,363.759,28663086.6741,19508,167.327,13184732.1273,93470.557,7365886729.64988041,-29.105,-10.851,-25.4035,3.7015
BTCUSDT,1769912400000,2026-02-01 02:20:00,2026-02-01 11:20:00,78755.1,78764.5,78474.4,78539,313.103,24602447.7857,17594,148.913,11698514.0881,93483.26,7362436330.69144821,-15.277,12.703,5.0645,20.3415
BTCUSDT,1769912700000,2026-02-01 02:25:00,2026-02-01 11:25:00,78539,78596,78500,78596,157.018,12333857.2117,10365,91.057,7152298.3068,93488.526,7342495343.51399994,25.096,5.266,17.814,-7.282
BTCUSDT,1769913000000,2026-02-01 02:30:00,2026-02-01 11:30:00,78596.1,78703.2,78567.5,78676.5,213.26,16770051.5248,13517,123.441,9706455.921,93500.258,7347381174.00119972,33.622,11.732,28.543,-5.079
BTCUSDT,1769913300000,2026-02-01 02:35:00,2026-02-01 11:35:00,78676.6,78777.2,78655.5,78739.1,213.19,16781840.8363,16513,107.716,8478707.6635,93507.809,7356943228.46243572,2.242,7.551,8.672,6.43
BTCUSDT,1769913600000,2026-02-01 02:40:00,2026-02-01 11:40:00,78739.1,78768,78668.8,78718.5,178.533,14054948.5723,11243,95.862,7546414.4369,93517.904,7363730884.58187866,13.191,10.095,16.6905,3.4995
BTCUSDT,1769913900000,2026-02-01 02:45:00,2026-02-01 11:45:00,78718.6,78836,78686.3,78825.8,260.038,20487471.283,14027,162.91,12834651.6371,93543.981,7363482843.58080006,65.782,26.077,58.968,-6.814
BTCUSDT,1769914200000,2026-02-01 02:50:00,2026-02-01 11:50:00,78825.8,78998.9,78761.3,78998.9,460.555,36330137.5144,18440,265.04,20908056.3297,93552.501,7375295613.58590031,69.525,8.52,43.2825,-26.2425
BTCUSDT,1769914500000,2026-02-01 02:55:00,2026-02-01 11:55:00,78998.9,79024,78852.5,78856.4,333.681,26338352.815,16121,126.198,9962095.887,93528.303,7387781120.9973135,-81.285,-24.198,-64.8405,16.4445
BTCUSDT,1769914800000,2026-02-01 03:00:00,2026-02-01 12:00:00,78856.4,78971.5,78755.1,78755.2,257.617,20320967.3362,14920,125.88,9929900.8341,93540.913,7377453418.72771358,-5.857,12.61,9.6815,15.5385
BTCUSDT,1769915100000,2026-02-01 03:05:00,2026-02-01 12:05:00,78755.1,78882.4,78703.4,78854.9,378.694,29822444.4095,16644,242.304,19081347.0117,93550.702,7367604246.15040016,105.914,9.789,62.746,-43.168
BTCUSDT,1769915400000,2026-02-01 03:10:00,2026-02-01 12:10:00,78854.9,78900,78779.8,78831.8,177.457,13988699.0982,10605,81.321,6410419.8067,93473.818,7371192298.61100578,-14.815,-76.884,-84.2915,-69.4765
BTCUSDT,1769915700000,2026-02-01 03:15:00,2026-02-01 12:15:00,78831.9,78859.4,78659.9,78660.6,304.251,23961582.8913,13845,113.67,8951905.105,93476.219,7368907948.58609962,-76.911,2.401,-36.0545,40.8565
BTCUSDT,1769916000000,2026-02-01 03:20:00,2026-02-01 12:20:00,78660.6,78763.3,78630.3,78708.7,287.91,22654550.3607,11690,98.392,7743400.3509,93435.096,7352224170.62835884,-91.126,-41.123,-86.686,4.44
BTCUSDT,1769916300000,2026-02-01 03:25:00,2026-02-01 12:25:00,78708.7,78756,78670.6,78705.7,131.826,10377504.883,9290,69.737,5489670.7801,93460.086,7356131216.95680046,7.648,24.99,28.814,21.166
BTCUSDT,1769916600000,2026-02-01 03:30:00,2026-02-01 12:30:00,78705.7,78759.9,78642.2,78698.1,164.693,12962593.5753,10826,82.483,6491453.8785,93464.127,7356159540.42389965,0.273,4.041,4.1775,3.9045
BTCUSDT,1769916900000,2026-02-01 03:35:00,2026-02-01 12:35:00,78698.1,78743.3,78665.4,78738.3,129.791,10213877.6994,8118,72.957,5741262.6101,93462.95,7355406170.87613773,16.123,-1.177,6.8845,-9.2385
BTCUSDT,1769917200000,2026-02-01 03:40:00,2026-02-01 12:40:00,78738.3,78833.9,78661.3,78691.7,189.924,14954686.8999,9962,108.798,8566839.9708,93463.871,7359186313.95930004,27.672,0.921,14.757,-12.915
BTCUSDT,1769917500000,2026-02-01 03:45:00,2026-02-01 12:45:00,78692.1,78833.9,78692.1,78833.8,124.601,9813793.2043,7924,71.369,5621039.2936,93473.256,7355506517.77023792,18.137,9.385,18.4535,0.3165
BTCUSDT,1769917800000,2026-02-01 03:50:00,2026-02-01 12:50:00,78833.8,78880,78777.9,78826.4,252.645,19916704.3541,10976,136.645,10772390.0129,93484.504,7369441019.83881092,20.645,11.248,21.5705,0.9255
BTCUSDT,1769918100000,2026-02-01 03:55:00,2026-02-01 12:55:00,78826.4,78859.2,78774,78826.3,148.793,11728965.2632,7438,59.489,4689057.6768,93474.023,7367426197.41170025,-29.815,-10.481,-25.3885,4.4265
BTCUSDT,1769918400000,2026-02-01 04:00:00,2026-02-01 13:00:00,78826.3,78831.9,78731.9,78731.9,117.958,9294036.5421,7284,50.921,4012225.8658,93479.895,7369203762.49213409,-16.116,5.872,-2.186,13.93
BTCUSDT,1769918700000,2026-02-01 04:05:00,2026-02-01 13:05:00,78732,78775,78680.4,78775,235.76,18557072.0346,10383,129.907,10225317.321,93486.225,7360357466.69999981,24.054,6.33,18.357,-5.697
BTCUSDT,1769919000000,2026-02-01 04:10:00,2026-02-01 13:10:00,78775,78970,78774.9,78925.5,260.139,20524597.7671,12015,161.492,12741430.5396,93469.35,7361262781.66499996,62.845,-16.875,14.5475,-48.2975
BTCUSDT,1769919300000,2026-02-01 04:15:00,2026-02-01 13:15:00,78925.5,79067.8,78900,79059.5,498.183,39357775.4805,15842,352.564,27854583.9232,93475.47,7377598207.48499966,206.945,6.12,109.5925,-97.3525
BTCUSDT,1769919600000,2026-02-01 04:20:00,2026-02-01 13:20:00,79059.6,79094.9,78933.4,78957.6,285.91,22585884.4574,12858,140.796,11122968.2242,93590.114,7398716520.41481495,-4.318,114.644,112.485,116.803
BTCUSDT,1769919900000,2026-02-01 04:25:00,2026-02-01 13:25:00,78957.6,78957.7,78857.6,78892.3,172.749,13628085.4241,7669,67.55,5328695.1406,93623.097,7392264405.9968996,-37.649,32.983,14.1585,51.8075
BTCUSDT,1769920200000,2026-02-01 04:30:00,2026-02-01 13:30:00,78892.4,78976.4,78874.3,78915.9,213.447,16845676.5669,10457,98.058,7738975.8588,93598.368,7384190527.76640034,-17.331,-24.729,-33.3945,-16.0635
BTCUSDT,1769920500000,2026-02-01 04:35:00,2026-02-01 13:35:00,78915.9,78979.3,78873.6,78944.7,137.989,10890378.772,7734,80.363,6342344.6135,93618.301,7388637416.07938766,22.737,19.933,31.3015,8.5645
BTCUSDT,1769920800000,2026-02-01 04:40:00,2026-02-01 13:40:00,78944.7,78980,78925,78968,110.736,8742098.2745,5585,56.607,4468692.0113,93624.131,7391138296.96879959,2.478,5.83,7.069,4.591
BTCUSDT,1769921100000,2026-02-01 04:45:00,2026-02-01 13:45:00,78968,79019.1,78940.6,78968.2,313.197,24739559.6999,9076,120.496,9517550.385,93618.772,7393694661.41519642,-72.205,-5.359,-41.4615,30.7435
BTCUSDT,1769921400000,2026-02-01 04:50:00,2026-02-01 13:50:00,78968.2,79000,78936.1,78994.3,104.306,8237671.7581,6174,53.819,4250286.3236,93720.812,7400537806.68198681,3.332,102.04,103.706,100.374
BTCUSDT,1769921700000,2026-02-01 04:55:00,2026-02-01 13:55:00,78994.4,79001.6,78932.3,78938.1,111.969,8843625.1546,4498,50.912,4021192.8276,93724.434,7403705429.16959953,-10.145,3.622,-1.4505,8.6945
BTCUSDT,1769922000000,2026-02-01 05:00:00,2026-02-01 14:00:00,78938.3,78970.1,78740,78767.8,336.802,26553308.5996,14267,120.495,9499648.8955,93744.659,7399755385.92468357,-95.812,20.225,-27.681,68.131
BTCUSDT,1769922300000,2026-02-01 05:05:00,2026-02-01 14:05:00,78767.7,78840,78701.2,78720,278.484,21931259.1877,10217,128.299,10105123.5994,93740.941,7385657199.438797,-21.886,-3.718,-14.661,7.225
BTCUSDT,1769922600000,2026-02-01 05:10:00,2026-02-01 14:10:00,78720,78862.9,78696.9,78807.8,684.716,53921831.1734,14506,244.586,19260488.7844,93703.912,7376534293.98818684,-195.544,-37.029,-134.801,60.743
BTCUSDT,1769922900000,2026-02-01 05:15:00,2026-02-01 14:15:00,78807.8,78888,78756.1,78760.6,253.634,19986514.4667,9132,98.853,7789876.0141,93792.685,7391595160.94299984,-55.928,88.773,60.809,116.737
BTCUSDT,1769923200000,2026-02-01 05:20:00,2026-02-01 14:20:00,78760.6,78874.3,78688,78862.5,317.896,25034849.5369,9686,125.67,9898940.9798,93769.857,7385645102.55734253,-66.556,-22.828,-56.106,10.45
BTCUSDT,1769923500000,2026-02-01 05:25:00,2026-02-01 14:25:00,78862.4,78947.3,78817.2,78906.4,269.905,21294874.2431,8144,122.897,9695531.7949,93793.514,7397379043.73730373,-24.111,23.657,11.6015,35.7125
BTCUSDT,1769923800000,2026-02-01 05:30:00,2026-02-01 14:30:00,78906.4,78910.2,78803.7,78815.2,272.186,21461603.9238,6680,87.045,6862977.0883,93776.48,7399888371.93609142,-98.096,-17.034,-66.082,32.014
BTCUSDT,1769924100000,2026-02-01 05:35:00,2026-02-01 14:35:00,78815.1,78837.6,78670,78671.6,483.273,38053315.9316,7604,114.178,8990422.67,93771.418,7390613063.95359993,-254.917,-5.062,-132.5205,122.3965
BTCUSDT,1769924400000,2026-02-01 05:40:00,2026-02-01 14:40:00,78671.6,78692.1,78510,78545.3,680.429,53491721.374,12666,254.197,19982427.6691,93693.321,7371003472.38360023,-172.035,-78.097,-164.1145,7.9205
BTCUSDT,1769924700000,2026-02-01 05:45:00,2026-02-01 14:45:00,78545.4,78606.8,78497.1,78521.2,403.638,31713327.145,11447,229.626,18041563.2749,93642.308,7354835426.47439957,55.614,-51.013,-23.206,-78.82
BTCUSDT,1769925000000,2026-02-01 05:50:00,2026-02-01 14:50:00,78521.2,78609.8,78483,78534,380.637,29896909.0449,11567,183.892,14444354.7413,93587.479,7348591797.30690002,-12.853,-54.829,-61.2555,-48.4025
BTCUSDT,1769925300000,2026-02-01 05:55:00,2026-02-01 14:55:00,78534,78600,78534,78583.9,199.028,15638085.8113,7901,137.243,10783134.6597,93594.622,7350585287.74483109,75.458,7.143,44.872,-30.586
BTCUSDT,1769925600000,2026-02-01 06:00:00,2026-02-01 15:00:00,78583.9,78650,78566.3,78582.5,161.916,12728843.4374,8489,101.533,7982002.3794,93644.356,7358938707.4684,41.15,49.734,70.309,29.159
BTCUSDT,1769925900000,2026-02-01 06:05:00,2026-02-01 15:05:00,78582.5,78650,78575.1,78620,200.833,15785672.3551,8732,137.408,10800047.5337,93656.854,7359789729.45499992,73.983,12.498,49.4895,-24.4935
BTCUSDT,1769926200000,2026-02-01 06:10:00,2026-02-01 15:10:00,78619.9,78687.4,78585,78678.2,183.322,14414168.7827,7723,85.1,6692011.93,93685.744,7365825340.99228573,-13.122,28.89,22.329,35.451
BTCUSDT,1769926500000,2026-02-01 06:15:00,2026-02-01 15:15:00,78678.3,78693,78667.5,78686,73.164,5756684.411,3978,37.125,2921001.31,93697.885,7371990305.39550018,1.086,12.141,12.684,11.598
BTCUSDT,1769926800000,2026-02-01 06:20:00,2026-02-01 15:20:00,78686,78772,78682.2,78708.8,204.807,16121857.8938,8177,85.724,6748123.306,93703.66,7373234303.81458378,-33.359,5.775,-10.9045,22.4545
BTCUSDT,1769927100000,2026-02-01 06:25:00,2026-02-01 15:25:00,78708.7,78791.6,78651.4,78679.8,230.509,18143237.7586,8859,110.339,8684864.3819,93728.899,7377289165.61120033,-9.831,25.239,20.3235,30.1545
BTCUSDT,1769927400000,2026-02-01 06:30:00,2026-02-01 15:30:00,78679.8,78758,78657,78664.6,196.009,15428654.4924,7816,91.438,7197365.2941,93720.941,7373993476.45422554,-13.133,-7.958,-14.5245,-1.3915
BTCUSDT,1769927700000,2026-02-01 06:35:00,2026-02-01 15:35:00,78664.6,78688,78356.4,78484.2,636.564,49955575.0677,18310,238.904,18745632.067,93709.494,7371619861.71240044,-158.756,-11.447,-90.825,67.931
BTCUSDT,1769928000000,2026-02-01 06:40:00,2026-02-01 15:40:00,78484.3,78565.7,78484.3,78487.2,271.989,21356440.5899,12316,133.594,10489280.7444,93621.767,7347838847.75809956,-4.801,-87.727,-90.1275,-85.3265
BTCUSDT,1769928300000,2026-02-01 06:45:00,2026-02-01 15:45:00,78487.2,78487.2,78260.5,78283.9,1554.973,121840291.8021,30701,490.636,38446133.3382,93615.7,7347624807.47000027,-573.701,-6.067,-292.9175,280.7835
BTCUSDT,1769928600000,2026-02-01 06:50:00,2026-02-01 15:50:00,78283.9,78349,78221,78324.6,1067.447,83558382.8308,26901,410.251,32114097.231,93385.469,7310504008.27390003,-246.945,-230.231,-353.7035,-106.7585
BTCUSDT,1769928900000,2026-02-01 06:55:00,2026-02-01 15:55:00,78324.6,78421.3,78262.9,78262.9,400.906,31410501.6557,11901,256.876,20129576.4337,93213.503,7300901015.72350025,112.846,-171.966,-115.543,-228.389
BTCUSDT,1769929200000,2026-02-01 07:00:00,2026-02-01 16:00:00,78263,78300,78082.2,78109.2,622.87,48705835.555,18752,168.006,13140932.2176,93285.928,7300827254.47119999,-286.858,72.425,-71.004,215.854
BTCUSDT,1769929500000,2026-02-01 07:05:00,2026-02-01 16:05:00,78109.2,78210.6,77899.9,78208.9,1295.249,101089668.538,33907,541.66,42282872.0394,93157.465,7276445749.43150043,-211.929,-128.463,-234.4275,-22.4985
BTCUSDT,1769929800000,2026-02-01 07:10:00,2026-02-01 16:10:00,78208.9,78328.9,78060.8,78092.4,720.909,56381993.1498,27578,369.496,28895882.0908,93199.252,7289167128.33630848,18.083,41.787,50.8285,32.7455
BTCUSDT,1769930100000,2026-02-01 07:15:00,2026-02-01 16:15:00,78092.5,78167.2,77968.6,77969.2,520.328,40626002.805,20667,183.153,14302392.77,93253.192,7282542384.30546665,-154.022,53.94,-23.071,130.951
BTCUSDT,1769930400000,2026-02-01 07:20:00,2026-02-01 16:20:00,77969.2,78138.3,77968.6,78073.8,381.125,29754989.3638,15409,193.265,15087125.3945,93303.762,7275034278.78299999,5.405,50.57,53.2725,47.8675
BTCUSDT,1769930700000,2026-02-01 07:25:00,2026-02-01 16:25:00,78073.8,78182.4,78073.8,78181,229.544,17933724.4406,9217,141.725,11073175.3809,93321.164,7286464353.75367165,53.906,17.402,44.355,-9.551
BTCUSDT,1769931000000,2026-02-01 07:30:00,2026-02-01 16:30:00,78180.9,78274.4,78139.5,78229.2,334.638,26170938.6061,13346,212.425,16612944.6683,93322.705,7296053067.33450031,90.212,1.541,46.647,-43.565
BTCUSDT,1769931300000,2026-02-01 07:35:00,2026-02-01 16:35:00,78229.2,78370.8,78229.1,78345,415.949,32571671.1911,14836,260.615,20407463.4264,93288.998,7297923682.34160042,105.281,-33.707,18.9335,-86.3475
BTCUSDT,1769931600000,2026-02-01 07:40:00,2026-02-01 16:40:00,78345,78687.2,78345,78538,894.408,70261923.2826,32446,589.41,46299219.3604,93269.514,7308141614.52859974,284.412,-19.484,122.722,-161.69
BTCUSDT,1769931900000,2026-02-01 07:45:00,2026-02-01 16:45:00,78538,78548.8,78403.3,78408.7,326.284,25604786.7748,13802,153.061,12011046.8649,93292.911,7328405964.62618828,-20.162,23.397,13.316,33.478
BTCUSDT,1769932200000,2026-02-01 07:50:00,2026-02-01 16:50:00,78408.6,78489.9,78373.6,78392.9,284.195,22293678.4691,12103,145.694,11429243.8876,93257.721,7312216668.57269955,7.193,-35.19,-31.5935,-38.7865
BTCUSDT,1769932500000,2026-02-01 07:55:00,2026-02-01 16:55:00,78392.9,78458.5,78307.9,78320.8,330.308,25879678.5897,11282,125.098,9801710.8033,93220.51,7309146326.83097839,-80.112,-37.211,-77.267,2.845
BTCUSDT,1769932800000,2026-02-01 08:00:00,2026-02-01 17:00:00,78320.8,78494.1,78320.8,78458,385.483,30228975.6575,17495,234.32,18374385.5722,93208.743,7300192639.62870026,83.157,-11.767,29.8115,-53.3455
BTCUSDT,1769933100000,2026-02-01 08:05:00,2026-02-01 17:05:00,78458,78468.9,78396,78438.2,227.098,17810248.8335,9142,107.975,8467841.0601,93160.036,7307929708.01640034,-11.148,-48.707,-54.281,-43.133
BTCUSDT,1769933400000,2026-02-01 08:10:00,2026-02-01 17:10:00,78438.2,78500.4,78402.4,78411,197.417,15491376.883,7923,108.635,8524967.6339,93147.649,7305907856.34515476,19.853,-12.387,-2.4605,-22.3135
BTCUSDT,1769933700000,2026-02-01 08:15:00,2026-02-01 17:15:00,78410.9,78442.8,78213.6,78301.6,374.518,29328560.5656,15774,126.197,9882444.3382,93140.411,7303223452.87989998,-122.124,-7.238,-68.3,53.824
BTCUSDT,1769934000000,2026-02-01 08:20:00,2026-02-01 17:20:00,78301.6,78474.7,78225.5,78396.2,486.037,38073107.5972,18659,237.709,18620642.5975,93081.642,7288679623.65120697,-10.619,-58.769,-64.0785,-53.4595
BTCUSDT,1769934300000,2026-02-01 08:25:00,2026-02-01 17:25:00,78396.3,78472,78281.7,78471.9,485.675,38072856.043,16872,243.889,19117042.7651,93081.505,7297245590.43150043,2.103,-0.137,0.9145,-1.1885
BTCUSDT,1769934600000,2026-02-01 08:30:00,2026-02-01 17:30:00,78471.9,78490.4,78420.5,78461.7,150.935,11842048.7137,7339,82.09,6440619.4036,93051.545,7301940839.23999977,13.245,-29.96,-23.3375,-36.5825
BTCUSDT,1769934900000,2026-02-01 08:35:00,2026-02-01 17:35:00,78461.7,78779.8,78461.7,78733,594.324,46734953.5979,21023,429.744,33790959.7662,93071.893,7302578946.99810028,265.164,20.348,152.93,-112.234
BTCUSDT,1769935200000,2026-02-01 08:40:00,2026-02-01 17:40:00,78732.9,78833,78720.4,78833,459.719,36218971.9074,13898,308.065,24270331.565,93070.462,7326480799.60873604,156.411,-1.431,76.7745,-79.6365
BTCUSDT,1769935500000,2026-02-01 08:45:00,2026-02-01 17:45:00,78832.9,78833,78633,78640,389.036,30627814.1965,14644,159.548,12560356.807,93097.34,7339142604.22000027,-69.94,26.878,-8.092,61.848
BTCUSDT,1769935800000,2026-02-01 08:50:00,2026-02-01 17:50:00,78639.9,78729.7,78576,78579.9,157.213,12365223.4652,9584,69.031,5429906.7483,93076.025,7319719640.65077686,-19.151,-21.315,-30.8905,-11.7395
BTCUSDT,1769936100000,2026-02-01 08:55:00,2026-02-01 17:55:00,78579.8,78588.8,78517.2,78571.3,157.031,12335552.9362,7745,89.099,6999053.1426,93076.823,7313967443.65769958,21.167,0.798,11.3815,-9.7855
BTCUSDT,1769936400000,2026-02-01 09:00:00,2026-02-01 18:00:00,78571.4,78726.5,78511,78708.4,221.449,17407938.6713,11789,134.997,10613249.3861,93081.312,7313897867.44956875,48.545,4.489,28.7615,-19.7835
BTCUSDT,1769936700000,2026-02-01 09:05:00,2026-02-01 18:05:00,78708.4,78804,78671.9,78741.3,270.658,21318763.0649,13670,175.138,13795219.1325,93091.752,7327102853.11680031,79.618,10.44,50.249,-29.369
BTCUSDT,1769937000000,2026-02-01 09:10:00,2026-02-01 18:10:00,78741.3,78761.2,78698.6,78720.6,113.38,8926488.816,6407,49.986,3935277.9159,93117.317,7332358070.78718185,-13.408,25.565,18.861,32.269
BTCUSDT,1769937300000,2026-02-01 09:15:00,2026-02-01 18:15:00,78720.6,78750,78642.7,78670.9,185.283,14578687.5469,9071,93.607,7365565.4704,93122.746,7330910953.1405735,1.931,5.429,6.3945,4.4635
BTCUSDT,1769937600000,2026-02-01 09:20:00,2026-02-01 18:20:00,78670.8,78736.5,78642.1,78705.5,165.221,13000931.3867,9225,91.382,7190864.5796,93119.949,7325820883.78919983,17.543,-2.797,5.9745,-11.5685
BTCUSDT,1769937900000,2026-02-01 09:25:00,2026-02-01 18:25:00,78705.5,78717,78598.3,78645.9,92.077,7241202.6863,5637,48.387,3805318.4715,93147.891,7331251335.10050011,4.697,27.942,30.2905,25.5935
BTCUSDT,1769938200000,2026-02-01 09:30:00,2026-02-01 18:30:00,78645.9,78793,78644.8,78764.8,157.531,12404353.9244,8174,103.242,8128865.1827,93138.389,7325614366.70970249,48.953,-9.502,14.9745,-33.9785
BTCUSDT,1769938500000,2026-02-01 09:35:00,2026-02-01 18:35:00,78764.7,78812.1,78758,78786.5,132.028,10401641.9297,6670,72.257,5692599.213,93127.976,7335216436.2224884,12.486,-10.413,-4.17,-16.656
BTCUSDT,1769938800000,2026-02-01 09:40:00,2026-02-01 18:40:00,78786.5,78877.4,78754.6,78832.1,310.592,24482251.6473,9908,172.364,13585296.1793,93126.704,7337117752.02560043,34.136,-1.272,15.796,-18.34
BTCUSDT,1769939100000,2026-02-01 09:45:00,2026-02-01 18:45:00,78832.1,78832.9,78708.8,78789.9,166.004,13077342.3235,7910,84.767,6677489.4356,93077.121,7337548679.79300022,3.53,-49.583,-47.818,-51.348
