symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1782868800000,2026-07-01 01:20:00,2026-07-01 10:20:00,58255.5,58377,58160,58195.7,1656.163,96531327.28479999,44012,769.25,44837492.3816,108867.373,6343168907.08528137,-117.663,8.731,-50.1005,67.5625
BTCUSDT,1782869100000,2026-07-01 01:25:00,2026-07-01 10:25:00,58195.8,58374.9,58164.4,58318.2,1264.128,73703533.5847,26424,885.593,51636271.9224,108876.104,6336099310.33199978,507.058,331.578,585.107,78.049
BTCUSDT,1782869400000,2026-07-01 01:30:00,2026-07-01 10:30:00,58318.3,58540.9,58300,58437.8,2179.901,127400424.62270001,40542,1129.435,66008412.5452,109207.682,6369174440.92443085,78.969,-687.347,-647.8625,-726.8315
BTCUSDT,1782869700000,2026-07-01 01:35:00,2026-07-01 10:35:00,58437.8,58900,58428.6,58733,3176.74,186503649.7525,56100,2091.612,122798133.2282,108520.335,6341353219.62450027,1006.484,-630.939,-127.697,-1134.181
BTCUSDT,1782870000000,2026-07-01 01:40:00,2026-07-01 10:40:00,58732.9,58981,58693.2,58872,3567.042,209966550.1952,55390,1825.904,107480181.6842,107889.396,6341702249.02719688,84.766,-150.356,-107.973,-192.739
BTCUSDT,1782870300000,2026-07-01 01:45:00,2026-07-01 10:45:00,58872.1,58991.6,58727,58774.8,2197.052,129315552.88160001,39645,1091.475,64255512.6969,107739.04,6343844742.05574799,-14.102,-389.101,-396.152,-382.05
BTCUSDT,1782870600000,2026-07-01 01:50:00,2026-07-01 10:50:00,58774.8,58812.8,58685.4,58812.8,712.293,41845280.2049,20745,325.512,19124778.8807,107349.939,6308451370.31669998,-61.269,-50.738,-81.3725,-20.1035
BTCUSDT,1782870900000,2026-07-01 01:55:00,2026-07-01 10:55:00,58812.8,58869,58741.6,58741.7,665.895,39148266.1964,15700,232.005,13639848.2453,107299.201,6310555718.65270042,-201.885,49.689,-51.2535,150.6315
BTCUSDT,1782871200000,2026-07-01 02:00:00,2026-07-01 11:00:00,58741.8,58812.6,58725,58750,470.917,27675886.0351,14436,211.838,12450320.9141,107348.89,6306264217.49499989,-47.241,100.05,76.4295,123.6705
BTCUSDT,1782871500000,2026-07-01 02:05:00,2026-07-01 11:05:00,58750,58750,58632.4,58680,770.867,45228358.4225,18147,270.699,15881654.5648,107448.94,6312635969.89400005,-229.469,58.939,-55.7955,173.6735
BTCUSDT,1782871800000,2026-07-01 02:10:00,2026-07-01 11:10:00,58680,58843.1,58678,58774,588.786,34602359.9632,18187,248.668,14611734.2985,107507.879,6308562339.72000027,-91.45,117.048,71.323,162.773
BTCUSDT,1782872100000,2026-07-01 02:15:00,2026-07-01 11:15:00,58774,58875.4,58755,58817.9,685.942,40349377.1302,15894,345.056,20298881.8918,107624.927,6325663798.92404079,4.17,78.499,80.584,76.414
BTCUSDT,1782872400000,2026-07-01 02:20:00,2026-07-01 11:20:00,58817.9,58999,58800,58900.1,1782.138,105055603.3796,24188,1321.872,77928383.6338,107703.426,6334878569.78279972,861.606,614.957,1045.76,184.154
BTCUSDT,1782872700000,2026-07-01 02:25:00,2026-07-01 11:25:00,58900.1,58982.7,58870,58923.7,737.176,43436413.6219,14473,415.813,24500331.121,108318.383,6380389404.22983932,94.45,62.119,109.344,14.894
BTCUSDT,1782873000000,2026-07-01 02:30:00,2026-07-01 11:30:00,58923.7,59050.1,58887.9,58978.8,1660.584,97941818.9162,26783,1141.292,67319258.1098,108380.502,6386017614.94439983,622,99.896,410.896,-211.104
BTCUSDT,1782873300000,2026-07-01 02:35:00,2026-07-01 11:35:00,58978.8,59055,58969.8,59013.1,1126.679,66499831.4869,22433,616.65,36397744.9898,108480.398,6398054545.60219955,106.621,27.447,80.7575,-25.8635
BTCUSDT,1782873600000,2026-07-01 02:40:00,2026-07-01 11:40:00,59013.1,59151.9,58966.4,59111.2,1472.152,86982297.48450001,22411,1079.088,63763424.6628,108507.845,6404033308.31969357,686.024,-48.169,294.843,-391.181
BTCUSDT,1782873900000,2026-07-01 02:45:00,2026-07-01 11:45:00,59111.3,59152,58979.4,59049.3,1853.634,109492779.9649,23605,796.695,47055411.2205,108459.676,6410660993.52639961,-260.244,-201.616,-331.738,-71.494
BTCUSDT,1782874200000,2026-07-01 02:50:00,2026-07-01 11:50:00,59049.2,59097,58991.7,59097,452.74,26729919.3805,13439,217.058,12815730.1554,108258.06,6393220767.02692986,-18.624,-13.872,-23.184,-4.56
BTCUSDT,1782874500000,2026-07-01 02:55:00,2026-07-01 11:55:00,59096.9,59100,59060,59063.3,415.985,24577005.3915,8780,168.851,9975946.0704,108244.188,6396906778.23600006,-78.283,3.069,-36.0725,42.2105
BTCUSDT,1782874800000,2026-07-01 03:00:00,2026-07-01 12:00:00,59063.3,59067.5,58983.7,58999.4,402.512,23757337.4489,11493,128.581,7588972.7312,108247.257,6393440214.36810017,-145.35,-80.738,-153.413,-8.063
BTCUSDT,1782875100000,2026-07-01 03:05:00,2026-07-01 12:05:00,58999.4,59097.1,58999.4,59033.8,600.868,35476622.8258,11060,381.722,22535463.8456,108166.519,6381110721.97459984,162.576,-18.231,63.057,-99.519
BTCUSDT,1782875400000,2026-07-01 03:10:00,2026-07-01 12:10:00,59033.9,59033.9,58965.2,58968,640.084,37760080.0747,11637,242.696,14316919.8209,108148.288,6384404404.13440037,-154.692,9.033,-68.313,86.379
BTCUSDT,1782875700000,2026-07-01 03:15:00,2026-07-01 12:15:00,58968.1,58982,58874.9,58891.9,733.732,43231081.2015,13838,318.986,18794003.064,108157.321,6378361691.33300018,-95.76,24.499,-23.381,72.379
BTCUSDT,1782876000000,2026-07-01 03:20:00,2026-07-01 12:20:00,58891.8,58914,58861.5,58867.2,495.729,29188946.2647,9628,239.102,14078071.4846,108181.82,6371319544.63737202,-17.525,23.592,14.8295,32.3545
BTCUSDT,1782876300000,2026-07-01 03:25:00,2026-07-01 12:25:00,58867.2,58932.6,58862.9,58901.6,1551.798,91385074.1206,11593,940.277,55364488.3087,108205.412,6369802075.97890282,328.756,484.176,648.554,319.798
BTCUSDT,1782876600000,2026-07-01 03:30:00,2026-07-01 12:30:00,58901.7,58915.7,58823.9,58885.1,346.125,20373510.3326,10758,157.355,9262211.9971,108689.588,6401479795.47719955,-31.415,-20.351,-36.0585,-4.6435
BTCUSDT,1782876900000,2026-07-01 03:35:00,2026-07-01 12:35:00,58885.1,59126,58885.1,58980,946.359,55855523.9515,25551,453.533,26765685.6516,108669.237,6399079857.27475929,-39.293,-54.739,-74.3855,-35.0925
BTCUSDT,1782877200000,2026-07-01 03:40:00,2026-07-01 12:40:00,58980.1,58998,58900.9,58915.7,250.861,14787605.3951,9181,125.495,7398315.4382,108614.498,6406476178.92720318,0.129,13.085,13.1495,13.0205
BTCUSDT,1782877500000,2026-07-01 03:45:00,2026-07-01 12:45:00,58915.7,59023.7,58903.4,58964,297.689,17554113.9423,12051,154.961,9137543.6135,108627.583,6400270090.7869606,12.233,-3.028,3.0885,-9.1445
BTCUSDT,1782877800000,2026-07-01 03:50:00,2026-07-01 12:50:00,58963.9,59298.4,58951.8,59253.3,2750.681,162744364.79969999,42703,1876.945,111051672.1934,108624.555,6405060422.71355629,1003.209,92.009,593.6135,-409.5955
BTCUSDT,1782878100000,2026-07-01 03:55:00,2026-07-01 12:55:00,59253.4,59287.3,59140.6,59169.6,816.691,48359555.4279,17641,333.851,19769147.6658,108716.564,6442906870.06790161,-148.989,-149.709,-224.2035,-75.2145
BTCUSDT,1782878400000,2026-07-01 04:00:00,2026-07-01 13:00:00,59169.7,59171.2,59030.9,59082.9,560.824,33133603.4732,17678,221.598,13091199.5426,108566.855,6424048905.76721764,-117.628,-82.336,-141.15,-23.522
BTCUSDT,1782878700000,2026-07-01 04:05:00,2026-07-01 13:05:00,59082.9,59124.6,59073.3,59119.4,314.973,18614521.9576,10916,139.143,8222738.4881,108484.519,6409285639.25275612,-36.687,-5.975,-24.3185,12.3685
BTCUSDT,1782879000000,2026-07-01 04:10:00,2026-07-01 13:10:00,59119.4,59136,59073.6,59087.7,180.567,10672211.3949,7431,86.407,5106920.1052,108478.544,6413819576.41334438,-7.753,-0.768,-4.6445,3.1085
BTCUSDT,1782879300000,2026-07-01 04:15:00,2026-07-01 13:15:00,59087.7,59184.3,59069,59170.1,340.994,20158528.6986,11250,161.661,9557463.2571,108477.776,6409713132.73279953,-17.672,-44.644,-53.48,-35.808
BTCUSDT,1782879600000,2026-07-01 04:20:00,2026-07-01 13:20:00,59170,59232.1,59134.7,59183.4,399.234,23634333.6083,12302,219.211,12977357.2255,108433.132,6416641799.99207973,39.188,-60.714,-41.12,-80.308
BTCUSDT,1782879900000,2026-07-01 04:25:00,2026-07-01 13:25:00,59183.3,59250,59170.4,59248.3,309.159,18309659.8839,8411,138.698,8214509.1158,108372.418,6413837326.21940041,-31.763,15.134,-0.7475,31.0155
BTCUSDT,1782880200000,2026-07-01 04:30:00,2026-07-01 13:30:00,59248.3,59270,59202.9,59208.9,306.423,18152024.7072,12098,123.838,7336281.1124,108387.552,6421778197.16160011,-58.747,19.594,-9.7795,48.9675
BTCUSDT,1782880500000,2026-07-01 04:35:00,2026-07-01 13:35:00,59209,59272.7,59172.2,59240.5,344.824,20419849.2611,11186,203.124,12030180.0201,108407.146,6419766755.47386742,61.424,-27.807,2.905,-58.519
BTCUSDT,1782880800000,2026-07-01 04:40:00,2026-07-01 13:40:00,59240.5,59349.6,59227.6,59329.4,888.723,52704766.2598,18509,581.466,34484219.3687,108379.339,6420435394.09560013,274.209,-47.645,89.4595,-184.7495
BTCUSDT,1782881100000,2026-07-01 04:45:00,2026-07-01 13:45:00,59329.3,59444.5,59313.2,59363.1,1203.407,71451631.50130001,25205,714.868,42448801.3655,108331.694,6427491051.8788805,226.329,-175.86,-62.6955,-289.0245
BTCUSDT,1782881400000,2026-07-01 04:50:00,2026-07-01 13:50:00,59363.1,59374.9,59270.9,59322.5,422.561,25071844.5323,11077,162.474,9640328.5218,108155.834,6420921173.83130646,-97.613,23.077,-25.7295,71.8835
BTCUSDT,1782881700000,2026-07-01 04:55:00,2026-07-01 13:55:00,59322.4,59322.5,59285.1,59311.2,694.5,41184978.0458,12122,317.61,18834642.3853,108178.911,6416871826.51245403,-59.28,-5.751,-35.391,23.889
BTCUSDT,1782882000000,2026-07-01 05:00:00,2026-07-01 14:00:00,59311.1,59311.1,59253.9,59280.7,401.959,23828757.9959,10762,165.404,9805730.5454,108173.16,6415220071.11600018,-71.151,-45.916,-81.4915,-10.3405
BTCUSDT,1782882300000,2026-07-01 05:05:00,2026-07-01 14:05:00,59280.8,59350,59238.8,59238.9,385.184,22846089.3109,10068,147.871,8771412.7962,108127.244,6409949635.08280849,-89.442,-33.726,-78.447,10.995
BTCUSDT,1782882600000,2026-07-01 05:10:00,2026-07-01 14:10:00,59238.8,59269.8,59214,59257.9,326.502,19341321.4854,8892,160.818,9526476.4781,108093.518,6403629359.09807491,-4.866,17.216,14.783,19.649
BTCUSDT,1782882900000,2026-07-01 05:15:00,2026-07-01 14:15:00,59258,59329.8,59257.9,59305.8,273.316,16208492.0428,8550,103.956,6164528.3581,108110.734,6407064375.42209148,-65.404,-14.869,-47.571,17.833
BTCUSDT,1782883200000,2026-07-01 05:20:00,2026-07-01 14:20:00,59305.8,59305.8,59153.8,59215.8,438.117,25935100.8923,11228,116.551,6899087.5357,108095.865,6410700940.93050003,-205.015,-76.32,-178.8275,26.1875
BTCUSDT,1782883500000,2026-07-01 05:25:00,2026-07-01 14:25:00,59215.8,59269.3,59085,59148.8,1130.263,66861169.4536,17145,302.302,17886356.5334,108019.545,6396463772.81099987,-525.659,-219.729,-482.5585,43.1005
BTCUSDT,1782883800000,2026-07-01 05:30:00,2026-07-01 14:30:00,59148.8,59177.6,59120,59172.2,336.788,19919476.1196,9519,181.21,10718081,107799.816,6376240536.60239983,25.632,2.916,15.732,-9.9
BTCUSDT,1782884100000,2026-07-01 05:35:00,2026-07-01 14:35:00,59172.2,59178.5,59090.9,59145.5,458.08,27083326.6051,10248,172.116,10176158.6467,107802.732,6378914038.17720032,-113.848,-20.332,-77.256,36.592
BTCUSDT,1782884400000,2026-07-01 05:40:00,2026-07-01 14:40:00,59145.3,59175.4,59138.3,59163.3,134.968,7984241.0521,5144,70.574,4174903.1621,107782.4,6374984056.31999969,6.18,2.5,5.59,-0.59
BTCUSDT,1782884700000,2026-07-01 05:45:00,2026-07-01 14:45:00,59163.3,59177.3,59119.4,59125.9,218.695,12936328.5751,6408,78.175,4624029.6497,107784.9,6376910374.17000008,-62.345,-1.914,-33.0865,29.2585
BTCUSDT,1782885000000,2026-07-01 05:50:00,2026-07-01 14:50:00,59125.9,59156.6,59101.6,59115.3,183.908,10873955.3877,4710,69.029,4081619.5475,107782.986,6372766051.93739986,-45.85,26.574,3.649,49.499
BTCUSDT,1782885300000,2026-07-01 05:55:00,2026-07-01 14:55:00,59115.2,59129.8,59100.4,59122.4,175.311,10363305.3707,3630,76.247,4507305.4482,107809.56,6373212113.25261974,-22.817,28.351,16.9425,39.7595
BTCUSDT,1782885600000,2026-07-01 06:00:00,2026-07-01 15:00:00,59122.3,59130,58971,58979.9,785.983,46404818.9182,16794,267.085,15767701.7886,107837.911,6376013763.1402607,-251.813,-89.619,-215.5255,36.2875
BTCUSDT,1782885900000,2026-07-01 06:05:00,2026-07-01 15:05:00,58979.9,59022.8,58920.4,58920.5,700.012,41284164.9653,12853,313.838,18510029.3863,107748.292,6355620396.85460377,-72.336,-60.516,-96.684,-24.348
BTCUSDT,1782886200000,2026-07-01 06:10:00,2026-07-01 15:10:00,58920.4,58956.2,58881,58920.9,1049.041,61802474.8826,14514,471.329,27766122.8579,107687.776,6345524156.62098312,-106.383,-81.285,-134.4765,-28.0935
BTCUSDT,1782886500000,2026-07-01 06:15:00,2026-07-01 15:15:00,58920.9,58943.5,58830,58839.7,992.302,58436106.7292,14006,557.209,32816776.2956,107606.491,6340271295.56190014,122.116,-138.643,-77.585,-199.701
BTCUSDT,1782886800000,2026-07-01 06:20:00,2026-07-01 15:20:00,58839.8,58852,58655.3,58745.9,2081.012,122245910.4966,35752,880.402,51712447.3251,107467.848,6323257721.33279991,-320.208,-289.792,-449.896,-129.688
BTCUSDT,1782887100000,2026-07-01 06:25:00,2026-07-01 15:25:00,58745.9,58778.3,58716.9,58759.9,859.496,50495663.6606,15087,616.779,36236099.5178,107178.056,6295673043.13288212,374.062,-171.326,15.705,-358.357
BTCUSDT,1782887400000,2026-07-01 06:30:00,2026-07-01 15:30:00,58760,58804.8,58620.6,58622.4,1078.251,63331310.2803,18105,507.481,29815652.8134,107006.73,6287715454.80000019,-63.289,-182.525,-214.1695,-150.8805
BTCUSDT,1782887700000,2026-07-01 06:35:00,2026-07-01 15:35:00,58622.3,58697.6,58500.1,58605.3,3564.333,208800721.31659999,43013,2021.694,118429270.5679,106824.205,6262569018.125,479.055,-699.756,-460.2285,-939.2835
BTCUSDT,1782888000000,2026-07-01 06:40:00,2026-07-01 15:40:00,58605.3,58670.9,58582,58670.9,777.703,45602558.0727,14869,495.283,29041356.2438,106124.449,6220109645.07097435,212.863,-70.625,35.8065,-177.0565
BTCUSDT,1782888300000,2026-07-01 06:45:00,2026-07-01 15:45:00,58670.8,58670.9,58582.6,58657.7,786.802,46117718.2233,14213,440.52,25820851.1679,106053.824,6222273302.52159977,94.238,42.976,90.095,-4.143
BTCUSDT,1782888600000,2026-07-01 06:50:00,2026-07-01 15:50:00,58657.7,58752.9,58657.6,58706.8,649.344,38125402.7259,11520,465.497,27330151.2262,106096.8,6223458973.64447975,281.65,-124.295,16.53,-265.12
BTCUSDT,1782888900000,2026-07-01 06:55:00,2026-07-01 15:55:00,58706.9,58752.2,58700.2,58726.8,468.448,27508838.6905,10028,298.387,17523235.7914,105972.505,6221317253.78450012,128.326,-106.35,-42.187,-170.513
BTCUSDT,1782889200000,2026-07-01 07:00:00,2026-07-01 16:00:00,58726.7,58765.6,58638,58652.5,603.25,35408959.5167,13638,270.237,15861707.8525,105866.155,6217095818.52999973,-62.776,17.892,-13.496,49.28
BTCUSDT,1782889500000,2026-07-01 07:05:00,2026-07-01 16:05:00,58652.6,58663.8,58567.2,58635.5,551.218,32311380.5635,12780,334.905,19631261.8765,105884.047,6210546478.52805901,118.592,5.141,64.437,-54.155
BTCUSDT,1782889800000,2026-07-01 07:10:00,2026-07-01 16:10:00,58635.5,58660.1,58590.2,58651.9,245.094,14368417.3527,9501,121.588,7128038.4162,105889.188,6208980837.73417091,-1.918,-8.128,-9.087,-7.169
BTCUSDT,1782890100000,2026-07-01 07:15:00,2026-07-01 16:15:00,58652,58703.1,58609,58642,254.452,14925682.4246,10226,107.739,6319608.3221,105881.06,6210652362.92065811,-38.974,27.122,7.635,46.609
BTCUSDT,1782890400000,2026-07-01 07:20:00,2026-07-01 16:20:00,58642,58783.2,58606.3,58776.2,493.863,29002597.6883,14619,292.138,17154514.1324,105908.182,6210657018.02579975,90.413,-30.9,14.3065,-76.1065
BTCUSDT,1782890700000,2026-07-01 07:25:00,2026-07-01 16:25:00,58776.3,58797.6,58709.3,58709.3,291.846,17148528.0699,10258,127.685,7503401.1865,105877.282,6223371346.40620041,-36.476,-11.503,-29.741,6.735
BTCUSDT,1782891000000,2026-07-01 07:30:00,2026-07-01 16:30:00,58709.3,58718.9,58611.2,58718.8,390.488,22906805.1642,15056,179.954,10556564.6367,105865.779,6215537199.33607197,-30.58,-22.574,-37.864,-7.284
BTCUSDT,1782891300000,2026-07-01 07:35:00,2026-07-01 16:35:00,58718.8,58728.8,58647.4,58679,292.679,17177376.0912,9534,123.795,7265286.6544,105843.205,6215302650.98247337,-45.089,-51.417,-73.9615,-28.8725
BTCUSDT,1782891600000,2026-07-01 07:40:00,2026-07-01 16:40:00,58679,58712,58655.5,58663.1,197.497,11589941.8744,8185,84.124,4936592.068,105791.788,6208909458.54119968,-29.249,1.267,-13.3575,15.8915
BTCUSDT,1782891900000,2026-07-01 07:45:00,2026-07-01 16:45:00,58663.1,58745.8,58638,58736.4,281.677,16533773.2391,8389,178.123,10455359.0381,105793.055,6205810026.99450016,74.569,-9.106,28.1785,-46.3905
BTCUSDT,1782892200000,2026-07-01 07:50:00,2026-07-01 16:50:00,58736.6,58778.2,58700,58700,428.63,25184201.7309,7796,101.174,5943037.4633,105783.949,6213642555.50297165,-226.282,-170.548,-283.689,-57.407
BTCUSDT,1782892500000,2026-07-01 07:55:00,2026-07-01 16:55:00,58700.1,58749.9,58694.6,58744.4,174.092,10222932.5415,4434,91.332,5363135.1443,105613.401,6199527761.38020039,8.572,-20.613,-16.327,-24.899
BTCUSDT,1782892800000,2026-07-01 08:00:00,2026-07-01 17:00:00,58744.4,58750,58628.5,58715.2,334.073,19608909.5496,13421,163.563,9600986.1198,105592.788,6202995534.66600037,-6.947,-38.513,-41.9865,-35.0395
BTCUSDT,1782893100000,2026-07-01 08:05:00,2026-07-01 17:05:00,58715.2,58789.1,58700.2,58700.2,292.327,17172965.2654,12514,147.473,8663092.9635,105554.275,6198542703.55355072,2.619,6.208,7.5175,4.8985
BTCUSDT,1782893400000,2026-07-01 08:10:00,2026-07-01 17:10:00,58700.2,58720,58662.1,58667.6,133.906,7859431.6417,7469,55.959,3284301.6008,105560.483,6197847116.6537838,-21.988,-2.657,-13.651,8.337
BTCUSDT,1782893700000,2026-07-01 08:15:00,2026-07-01 17:15:00,58667.6,58698.5,58657.8,58673.3,198.295,11635038.76,7186,97.539,5723020.2829,105557.826,6193169933.01549721,-3.217,-2.428,-4.0365,-0.8195
BTCUSDT,1782894000000,2026-07-01 08:20:00,2026-07-01 17:20:00,58673.4,58673.4,58568.1,58570.8,479.184,28088009.4488,11920,178.275,10449749.9102,105555.398,6193283533.47340012,-122.634,43.563,-17.754,104.88
BTCUSDT,1782894300000,2026-07-01 08:25:00,2026-07-01 17:25:00,58570.7,58650,58570.7,58590.3,369.679,21666279.2525,10701,198.72,11647511.7155,105598.961,6185170211.87028217,27.761,11.605,25.4855,-2.2755
BTCUSDT,1782894600000,2026-07-01 08:30:00,2026-07-01 17:30:00,58590.3,58633,58450.7,58558.5,1004.517,58790925.6404,23103,302.351,17698142.3299,105610.566,6187877460.76122093,-399.815,-95.539,-295.4465,104.3685
BTCUSDT,1782894900000,2026-07-01 08:35:00,2026-07-01 17:35:00,58558.6,58636.9,58522.5,58592,840.465,49237668.986,17756,551.394,32306908.5989,105515.027,6180161122.89933777,262.323,-148.884,-17.7225,-280.0455
BTCUSDT,1782895200000,2026-07-01 08:40:00,2026-07-01 17:40:00,58592,58723,58578.1,58713.4,406.875,23870212.9579,13460,304.5,17865027.9265,105366.143,6173905398.26141834,202.125,-13.333,87.7295,-114.3955
BTCUSDT,1782895500000,2026-07-01 08:45:00,2026-07-01 17:45:00,58713.4,58721.1,58651,58675.4,217.554,12768528.056,9742,89.147,5232095.2795,105352.81,6185676077.92851448,-39.26,28.277,8.647,47.907
BTCUSDT,1782895800000,2026-07-01 08:50:00,2026-07-01 17:50:00,58675.4,58790.7,58669.8,58774.4,479.25,28155611.4284,11446,319.412,18765058.4533,105381.087,6182713295.89236832,159.574,-53.025,26.762,-132.812
BTCUSDT,1782896100000,2026-07-01 08:55:00,2026-07-01 17:55:00,58774.4,58965,58768.5,58950.8,1590.13,93642106.602,27689,1075.588,63338711.364,105328.062,6191081310.03399181,561.046,-411.735,-131.212,-692.258
BTCUSDT,1782896400000,2026-07-01 09:00:00,2026-07-01 18:00:00,58950.8,58972.5,58865.9,58912.9,613.805,36162852.1689,16344,306.318,18047302.6677,104916.327,6184345353.17850018,-1.169,11.362,10.7775,11.9465
BTCUSDT,1782896700000,2026-07-01 09:05:00,2026-07-01 18:05:00,58912.9,59069.7,58909.6,58983.1,1008.185,59484208.3083,24199,621.67,36678515.6608,104927.689,6182885059.86279964,235.155,-26.341,91.2365,-143.9185
BTCUSDT,1782897000000,2026-07-01 09:10:00,2026-07-01 18:10:00,58983,58999,58922.1,58929.9,394.185,23239253.4867,8929,167.289,9862640.6166,104901.348,6187723175.18293953,-59.607,-81.267,-111.0705,-51.4635
BTCUSDT,1782897300000,2026-07-01 09:15:00,2026-07-01 18:15:00,58930,58976,58917.2,58942.5,290.13,17102206.8319,8473,146.054,8609696.6189,104820.081,6177036891.32190037,1.978,-12.634,-11.645,-13.623
BTCUSDT,1782897600000,2026-07-01 09:20:00,2026-07-01 18:20:00,58942.5,58945.9,58875.5,58902.3,922.045,54311497.8298,11873,532.311,31353759.7676,104807.447,6177602464.05280018,142.577,134.351,205.6395,63.0625
BTCUSDT,1782897900000,2026-07-01 09:25:00,2026-07-01 18:25:00,58902.3,58902.4,58841.3,58869.4,305.015,17956300.907,7330,97.887,5762421.857,104941.798,6182043432.07319355,-109.241,-2.58,-57.2005,52.0405
BTCUSDT,1782898200000,2026-07-01 09:30:00,2026-07-01 18:30:00,58869.3,58920.7,58860,58893.5,184.296,10853415.9212,6002,86.629,5101636.4516,104939.218,6176806322.85439968,-11.038,-11.083,-16.602,-5.564
BTCUSDT,1782898500000,2026-07-01 09:35:00,2026-07-01 18:35:00,58893.6,58895.6,58830.7,58847.6,201.12,11838763.5888,6005,76.116,4480616.7003,104928.135,6179681263.20862961,-48.888,-22.974,-47.418,1.47
BTCUSDT,1782898800000,2026-07-01 09:40:00,2026-07-01 18:40:00,58847.6,58869.7,58792.8,58859.6,437.073,25710108.9132,8493,207.07,12179928.4762,104905.161,6172262995.69260025,-22.933,110.97,99.5035,122.4365
