symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1754024400000,2025-08-01 05:00:00,2025-08-01 14:00:00,115648.4,115775.2,115600,115759.8,484.441,56051029.023,8248,215.33,24913853.7263,90094.76,10419305832.90800095,-53.781,134.584,107.6935,161.4745
BTCUSDT,1754024700000,2025-08-01 05:05:00,2025-08-01 14:05:00,115759.8,115843.9,115750.7,115843.9,275.136,31859114.8215,6658,157.455,18232181.517,90183.464,10439610737.60079956,39.774,88.704,108.591,68.817
BTCUSDT,1754025000000,2025-08-01 05:10:00,2025-08-01 14:10:00,115843.9,115873.4,115709.1,115791.5,311.612,36083273.072,7217,115.011,13318629.136,90228.008,10452511457.62213707,-81.59,44.544,3.749,85.339
BTCUSDT,1754025300000,2025-08-01 05:15:00,2025-08-01 14:15:00,115791.5,115791.5,115417.1,115417.2,379.817,43905424.2016,10916,121.578,14051551.8289,90249.513,10450126484.53949928,-136.661,21.505,-46.8255,89.8355
BTCUSDT,1754025600000,2025-08-01 05:20:00,2025-08-01 14:20:00,115417.2,115609.4,115417.1,115490,220.734,25498848.6485,9227,122.462,14146407.1899,90225.479,10413712374.71315765,24.19,-24.034,-11.939,-36.129
BTCUSDT,1754025900000,2025-08-01 05:25:00,2025-08-01 14:25:00,115490.1,115613,115476.6,115537.2,210.002,24266506.0071,7053,127.941,14784266.7473,90225.628,10420166800.28280067,45.88,0.149,23.089,-22.791
BTCUSDT,1754026200000,2025-08-01 05:30:00,2025-08-01 14:30:00,115537.2,115643.7,115481.1,115491.5,205.175,23708806.4047,7888,109.797,12687496.123,90241.132,10426946444.07652092,14.419,15.504,22.7135,8.2945
BTCUSDT,1754026500000,2025-08-01 05:35:00,2025-08-01 14:35:00,115491.5,115599.8,115375.4,115599.8,322.835,37272901.1958,9569,177.679,20514683.6749,90268.17,10425197328.73800087,32.523,27.038,43.2995,10.7765
BTCUSDT,1754026800000,2025-08-01 05:40:00,2025-08-01 14:40:00,115599.8,115700,115441.6,115442.7,247.817,28651199.1666,8337,96.607,11171034.8657,90260.261,10433445082.399086,-54.603,-7.909,-35.2105,19.3925
BTCUSDT,1754027100000,2025-08-01 05:45:00,2025-08-01 14:45:00,115442.7,115497.6,115313.3,115463.9,382.641,44156083.3865,10533,149.956,17306123.6667,90252.23,10420925102.44291496,-82.729,-8.031,-49.3955,33.3335
BTCUSDT,1754027400000,2025-08-01 05:50:00,2025-08-01 14:50:00,115463.9,115604.3,115448.8,115556.8,216.676,25034282.3627,7097,120.662,13940090.9769,90249.791,10420340143.63010025,24.648,-2.439,9.885,-14.763
BTCUSDT,1754027700000,2025-08-01 05:55:00,2025-08-01 14:55:00,115556.8,115556.8,115481.5,115511.4,142.358,16444425.9102,5177,58.027,6702712.5314,90221.378,10425823470.63125801,-26.304,-28.413,-41.565,-15.261
BTCUSDT,1754028000000,2025-08-01 06:00:00,2025-08-01 15:00:00,115511.4,115556.8,115444,115490.6,195.771,22611567.0348,7606,80.378,9283261.2504,90237.289,10423500943.85555458,-35.015,15.911,-1.5965,33.4185
BTCUSDT,1754028300000,2025-08-01 06:05:00,2025-08-01 15:05:00,115490.5,115600,115340.9,115541.4,255.909,29547898.8292,10017,119.865,13842356.6783,90265.308,10425213854.93865204,-16.179,28.019,19.9295,36.1085
BTCUSDT,1754028600000,2025-08-01 06:10:00,2025-08-01 15:10:00,115541.4,115541.4,115344.7,115370,245.842,28380283.4701,9303,121.149,13984361.1551,90279.778,10432893997.96979141,-3.544,14.47,12.698,16.242
BTCUSDT,1754028900000,2025-08-01 06:15:00,2025-08-01 15:15:00,115370.1,115437.9,115329.3,115350,217.313,25070776.8792,6977,89.131,10283532.8633,90316.921,10419863175.77000046,-39.051,37.143,17.6175,56.6685
BTCUSDT,1754029200000,2025-08-01 06:20:00,2025-08-01 15:20:00,115349.9,115376.1,115267.9,115333.6,365.661,42171601.016,9524,147.391,16998656.7793,90335.017,10420326135.85482216,-70.879,18.096,-17.3435,53.5355
BTCUSDT,1754029500000,2025-08-01 06:25:00,2025-08-01 15:25:00,115333.7,115379.9,115170,115199,389.522,44895320.1536,8987,139.997,16136851.5355,90244.498,10408231858.98259926,-109.528,-90.519,-145.283,-35.755
BTCUSDT,1754029800000,2025-08-01 06:30:00,2025-08-01 15:30:00,115199,115279.9,115092.5,115172.2,1140.945,131395097.9905,15998,506.002,58273340.3755,90192.525,10390097706.72750092,-128.941,-51.973,-116.4435,12.4975
BTCUSDT,1754030100000,2025-08-01 06:35:00,2025-08-01 15:35:00,115172.2,115199,115032,115148.5,682.188,78532949.6754,12844,274.372,31586238.5635,90060.147,10372918173.89741135,-133.444,-132.378,-199.1,-65.656
BTCUSDT,1754030400000,2025-08-01 06:40:00,2025-08-01 15:40:00,115148.5,115166.6,115022.5,115028,329.234,37891020.2168,9051,131.471,15131214.1685,90064.193,10371398129.27399445,-66.292,4.046,-29.1,37.192
BTCUSDT,1754030700000,2025-08-01 06:45:00,2025-08-01 15:45:00,115028,115126.5,115017.3,115066.3,439.556,50586754.2916,9202,236.814,27254263.5773,90090.59,10363737936.31674957,34.072,26.397,43.433,9.361
BTCUSDT,1754031000000,2025-08-01 06:50:00,2025-08-01 15:50:00,115066.4,115163.4,115066.3,115129.2,371.059,42711651.8315,9685,245.686,28279809.1382,90177.869,10376433727.7147007,120.313,87.279,147.4355,27.1225
BTCUSDT,1754031300000,2025-08-01 06:55:00,2025-08-01 15:55:00,115129.2,115129.3,115059.1,115112.8,318.036,36603786.1404,5675,204.883,23581010.4365,90190.9,10384120521.02194977,91.73,13.031,58.896,-32.834
BTCUSDT,1754031600000,2025-08-01 07:00:00,2025-08-01 16:00:00,115112.9,115257.6,115059.2,115093.2,379.063,43663771.3944,10722,206.575,23795324.4314,90272.387,10391507230.25359917,34.087,81.487,98.5305,64.4435
BTCUSDT,1754031900000,2025-08-01 07:05:00,2025-08-01 16:05:00,115093.2,115151.6,114948.1,114957.7,574.112,66043656.7237,12989,240.552,27674607.1454,90297.614,10392632317.86339951,-93.008,25.227,-21.277,71.731
BTCUSDT,1754032200000,2025-08-01 07:10:00,2025-08-01 16:10:00,114957.8,115018.6,114820,114936.7,912.078,104812005.6666,24516,402.213,46226822.8841,90217.863,10371660341.49972725,-107.652,-79.751,-133.577,-25.925
BTCUSDT,1754032500000,2025-08-01 07:15:00,2025-08-01 16:15:00,114936.7,115095.7,114895.3,115065.4,555.383,63859413.7676,13273,346.491,39842452.5526,90106.545,10356557941.3560009,137.599,-111.318,-42.5185,-180.1175
BTCUSDT,1754032800000,2025-08-01 07:20:00,2025-08-01 16:20:00,115065.4,115065.4,114846.1,114878.2,329.247,37841121.0815,9856,142.504,16377267.2821,90096.889,10367689738.81610298,-44.239,-9.656,-31.7755,12.4635
BTCUSDT,1754033100000,2025-08-01 07:25:00,2025-08-01 16:25:00,114878.2,114888.8,114800,114800.1,876.305,100611239.55,11797,273.511,31403320.33,90078.589,10348296465.74428558,-329.283,-18.3,-182.9415,146.3415
BTCUSDT,1754033400000,2025-08-01 07:30:00,2025-08-01 16:30:00,114800.1,114844.8,114625.3,114625.3,1728.604,198372832.92289999,18986,458.774,52636362.6134,89914.855,10322311970.34832573,-811.056,-163.734,-569.262,241.794
BTCUSDT,1754033700000,2025-08-01 07:35:00,2025-08-01 16:35:00,114625.4,114741.6,114603,114603,785.166,90020492.1407,14061,504.516,57843481.8874,89628.145,10273661971.88299942,223.866,-286.71,-174.777,-398.643
BTCUSDT,1754034000000,2025-08-01 07:40:00,2025-08-01 16:40:00,114603.1,114740.7,114579.5,114711.2,654.384,75022539.32520001,14253,390.461,44768349.9321,89635.901,10273392758.0035038,126.538,7.756,71.025,-55.513
BTCUSDT,1754034300000,2025-08-01 07:45:00,2025-08-01 16:45:00,114711.2,114822.6,114677,114764.3,952.147,109260655.522,16643,692.118,79422635.04620001,89648.382,10283673477.27840042,432.089,12.481,228.5255,-203.5635
BTCUSDT,1754034600000,2025-08-01 07:50:00,2025-08-01 16:50:00,114764.3,114838,114694.7,114706.5,520.362,59713503.7736,11185,308.68,35423790.8151,89581.845,10281603970.7385006,96.998,-66.537,-18.038,-115.036
BTCUSDT,1754034900000,2025-08-01 07:55:00,2025-08-01 16:55:00,114706.6,115056.5,114706.5,115015.1,834.112,95856132.2058,14629,522.104,60000548.4335,89601.48,10277872165.62000084,210.096,19.635,124.683,-85.413
BTCUSDT,1754035200000,2025-08-01 08:00:00,2025-08-01 17:00:00,115015.1,115015.1,114720,114784.2,573.224,65840034.195,12954,275.45,31642852.9509,89619.964,10309747656.36398506,-22.324,18.484,7.322,29.646
BTCUSDT,1754035500000,2025-08-01 08:05:00,2025-08-01 17:05:00,114784.2,114784.2,114351,114660.1,1999.004,228966965.5011,38437,791.634,90682446.3804,89655.776,10292321807.05278778,-415.736,35.812,-172.056,243.68
BTCUSDT,1754035800000,2025-08-01 08:10:00,2025-08-01 17:10:00,114660,114698.2,114603.5,114616.8,408.36,46813174.1886,12158,231.385,26525142.178,89538.479,10266366144.53871918,54.41,-117.297,-90.092,-144.502
BTCUSDT,1754036100000,2025-08-01 08:15:00,2025-08-01 17:15:00,114616.9,114718.8,114461.6,114682,923.354,105804696.0574,19584,502.268,57553425.6175,89584.593,10267908337.42169952,81.182,46.114,86.705,5.523
BTCUSDT,1754036400000,2025-08-01 08:20:00,2025-08-01 17:20:00,114682.1,114683.8,114301.6,114302.6,865.443,99038644.14399999,19583,320.04,36624299.0477,89576.11,10270008502.83200073,-225.363,-8.483,-121.1645,104.1985
BTCUSDT,1754036700000,2025-08-01 08:25:00,2025-08-01 17:25:00,114302.5,114391.2,114300,114376.7,828.253,94697166.09280001,22783,509.632,58268955.1337,89602.934,10241839363.53499985,191.011,26.824,122.3295,-68.6815
BTCUSDT,1754037000000,2025-08-01 08:30:00,2025-08-01 17:30:00,114376.7,114450.9,114345.5,114393.6,454.206,51961887.9203,11208,228.941,26191418.6426,89628.51,10251413199.71699905,3.676,25.576,27.414,23.738
BTCUSDT,1754037300000,2025-08-01 08:35:00,2025-08-01 17:35:00,114393.6,114529,114055.6,114431.6,2500.666,285665359.7245,45627,1051.854,120188840.0863,89597.77,10249420422.04899979,-396.958,-30.74,-229.219,167.739
BTCUSDT,1754037600000,2025-08-01 08:40:00,2025-08-01 17:40:00,114431.5,114592.8,114358.3,114541.3,712.333,81554771.2474,18259,407.573,46662562.9096,89424.283,10233225339.49848175,102.813,-173.487,-122.0805,-224.8935
BTCUSDT,1754037900000,2025-08-01 08:45:00,2025-08-01 17:45:00,114541.3,114725,114513.3,114668.8,831.994,95394634.0543,14806,544.025,62375943.3025,89508.872,10254226950.54181099,256.056,84.589,212.617,-43.439
BTCUSDT,1754038200000,2025-08-01 08:50:00,2025-08-01 17:50:00,114668.8,114737.3,114592.2,114703.7,570.869,65469289.7455,10394,379.79,43556520.4307,89590.929,10273604769.51362038,188.711,82.057,176.4125,-12.2985
BTCUSDT,1754038500000,2025-08-01 08:55:00,2025-08-01 17:55:00,114703.7,114725.5,114552.3,114552.3,438.31,50261081.8739,8914,189.858,21771947.9248,89625.132,10279886127.72839928,-58.594,34.203,4.906,63.5
BTCUSDT,1754038800000,2025-08-01 09:00:00,2025-08-01 18:00:00,114552.3,115051.7,114495.9,115051.7,1757.288,201899142.03760001,36875,997.155,114558922.9579,89672.516,10275161497.59945869,237.022,47.384,165.895,-71.127
BTCUSDT,1754039100000,2025-08-01 09:05:00,2025-08-01 18:05:00,115051.6,115067.7,114914.9,114915,580.054,66700888.8518,12396,313.585,36058489.0092,89700.552,10320566176.31090736,47.116,28.036,51.594,4.478
BTCUSDT,1754039400000,2025-08-01 09:10:00,2025-08-01 18:10:00,114914.9,114993.8,114847.7,114938.4,477.609,54888279.3239,11700,201.508,23158390.3945,89796.672,10319424566.57279968,-74.593,96.12,58.8235,133.4165
BTCUSDT,1754039700000,2025-08-01 09:15:00,2025-08-01 18:15:00,114938.4,115182,114911.2,115100.1,858.87,98813323.8752,14374,582.752,67045685.272,89751.337,10315947884.71343803,306.634,-45.335,107.982,-198.652
BTCUSDT,1754040000000,2025-08-01 09:20:00,2025-08-01 18:20:00,115100.1,115226.7,115067.5,115225.2,638.882,73575431.2767,13291,364.792,42006403.7563,89809.58,10337383592.33133507,90.702,58.243,103.594,12.892
BTCUSDT,1754040300000,2025-08-01 09:25:00,2025-08-01 18:25:00,115225.3,115251.8,115152.2,115251.7,321.481,37036912.4312,7671,174.548,20109411.6865,89846.085,10351261408.74200439,27.615,36.505,50.3125,22.6975
BTCUSDT,1754040600000,2025-08-01 09:30:00,2025-08-01 18:30:00,115251.8,115291.1,115075,115110.9,592.007,68204535.5487,12470,302.064,34803299.7794,89833.117,10353201939.51010132,12.121,-12.968,-6.9075,-19.0285
BTCUSDT,1754040900000,2025-08-01 09:35:00,2025-08-01 18:35:00,115111,115170,115071.3,115170,262.458,30212070.4588,8372,99.442,11447764.5396,89881.925,10346398268.67499924,-63.574,48.808,17.021,80.595
BTCUSDT,1754041200000,2025-08-01 09:40:00,2025-08-01 18:40:00,115169.9,115169.9,115066,115144.7,269.756,31051280.4468,6135,122.032,14045860.0557,89882.736,10351960496.10597801,-25.692,0.811,-12.035,13.657
BTCUSDT,1754041500000,2025-08-01 09:45:00,2025-08-01 18:45:00,115144.7,115144.7,115023,115023,242.777,27935621.9347,7320,84.085,9675522.7617,89924.441,10354322781.61269951,-74.607,41.705,4.4015,79.0085
