symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1761962400000,2025-11-01 02:00:00,2025-11-01 11:00:00,109690,109719,109578.3,109616.1,210.584,23093573.763,7674,51.223,5616846.4985,78288.842,8587589196.70619965,-108.138,-7.934,-62.003,46.135
BTCUSDT,1761962700000,2025-11-01 02:05:00,2025-11-01 11:05:00,109616.1,109637.9,109480,109485.5,212.939,23326415.6389,7658,80.769,8847510.0354,78207.91,8573709181.312047,-51.401,-80.932,-106.6325,-55.2315
BTCUSDT,1761963000000,2025-11-01 02:10:00,2025-11-01 11:10:00,109485.5,109600,109485.4,109600,107.501,11776875.1484,4946,74.505,8162056.7835,78164.408,8558468699.24533653,41.509,-43.502,-22.7475,-64.2565
BTCUSDT,1761963300000,2025-11-01 02:15:00,2025-11-01 11:15:00,109600,109763.3,109599.9,109714.3,139.74,15330408.5282,6143,75.902,8325953.7789,78177.511,8568460718.6878233,12.064,13.103,19.135,7.071
BTCUSDT,1761963600000,2025-11-01 02:20:00,2025-11-01 11:20:00,109714.3,109746,109617.5,109617.6,86.272,9462165.1736,4179,16.686,1830345.9418,78190.174,8578613856.61098194,-52.9,12.663,-13.787,39.113
BTCUSDT,1761963900000,2025-11-01 02:25:00,2025-11-01 11:25:00,109617.5,109649,109610.1,109610.2,68.931,7557068.7992,2891,35.954,3941580.8783,78182.28,8570328481.14419079,2.977,-7.894,-6.4055,-9.3825
BTCUSDT,1761964200000,2025-11-01 02:30:00,2025-11-01 11:30:00,109610.2,109630.8,109500,109508.7,77.899,8535673.2594,4843,29.153,3194322.9176,78186.037,8569979334.17370033,-19.593,3.757,-6.0395,13.5535
BTCUSDT,1761964500000,2025-11-01 02:35:00,2025-11-01 11:35:00,109508.8,109508.8,109432,109500.1,159.989,17514021.4367,7459,55.709,6098507.3255,78187.628,8561944022.90279961,-48.571,1.591,-22.6945,25.8765
BTCUSDT,1761964800000,2025-11-01 02:40:00,2025-11-01 11:40:00,109500,109600,109480,109580.3,118.837,13018583.4541,4394,85.68,9386331.6955,78173.692,8560019274,52.523,-13.936,12.3255,-40.1975
BTCUSDT,1761965100000,2025-11-01 02:45:00,2025-11-01 11:45:00,109580.3,109778.9,109580.2,109725.3,246.834,27081601.2037,8921,184.057,20193207.2608,78193.647,8568475476.98939991,121.28,19.955,80.595,-40.685
BTCUSDT,1761965400000,2025-11-01 02:50:00,2025-11-01 11:50:00,109725.4,109847.3,109725.3,109823.3,151.512,16635227.8597,5015,104.512,11475135.6274,78260.099,8587325666.87516975,57.512,66.452,95.208,37.696
BTCUSDT,1761965700000,2025-11-01 02:55:00,2025-11-01 11:55:00,109823.3,109823.4,109746.4,109750,114.268,12543704.2918,4476,37.417,4107258.6668,78280.83,8598225461.70599937,-39.434,20.731,1.014,40.448
BTCUSDT,1761966000000,2025-11-01 03:00:00,2025-11-01 12:00:00,109750,109823.1,109750,109823.1,91.263,10019014.0858,4151,60.837,6678730.3765,78280.426,8591642051.98316956,30.411,-0.404,14.8015,-15.6095
BTCUSDT,1761966300000,2025-11-01 03:05:00,2025-11-01 12:05:00,109823.1,109920.1,109822.9,109872.5,181.666,19961208.0351,6497,107.793,11844080.0798,78297.684,8598878720.16360092,33.92,17.258,34.218,0.298
BTCUSDT,1761966600000,2025-11-01 03:10:00,2025-11-01 12:10:00,109872.5,109888.4,109842.5,109858.4,106.776,11730451.6455,5434,57.12,6275113.442,78310.031,8605334548.37717819,7.464,12.347,16.079,8.615
BTCUSDT,1761966900000,2025-11-01 03:15:00,2025-11-01 12:15:00,109858.4,110242,109858.3,110133.7,814.956,89693884.2199,19723,648.747,71402392.03659999,78327.155,8605465066.98777008,482.538,17.124,258.393,-224.145
BTCUSDT,1761967200000,2025-11-01 03:20:00,2025-11-01 12:20:00,110133.8,110140.8,109969.2,109974.4,511.787,56322722.2895,13966,312.492,34391490.2079,78267.09,8621156175.07390022,113.197,-60.065,-3.4665,-116.6635
BTCUSDT,1761967500000,2025-11-01 03:25:00,2025-11-01 12:25:00,109974.5,110086,109974.5,110003,217.978,23981822.5531,7437,135.38,14894558.697,78207.098,8600627552.70864677,52.782,-59.992,-33.601,-86.383
BTCUSDT,1761967800000,2025-11-01 03:30:00,2025-11-01 12:30:00,110003,110094,110000,110051.7,233.331,25674211.5327,6177,135.164,14873673.3113,78220.314,8604469200.94199944,36.997,13.216,31.7145,-5.2825
BTCUSDT,1761968100000,2025-11-01 03:35:00,2025-11-01 12:35:00,110051.7,110126.3,110042.6,110069.9,192.518,21191387.9649,7181,125.503,13814681.9976,78253.843,8611960628.29879951,58.488,33.529,62.773,4.285
BTCUSDT,1761968400000,2025-11-01 03:40:00,2025-11-01 12:40:00,110069.8,110266,110046.6,110138.5,600.084,66106678.7227,15127,411.584,45341679.3708,78289.895,8616679791.5739994,223.084,36.052,147.594,-75.49
BTCUSDT,1761968700000,2025-11-01 03:45:00,2025-11-01 12:45:00,110138.5,110156.8,110092.7,110145.7,186.032,20486812.5552,7246,96.707,10649597.6811,78175.353,8609213691.8390255,7.382,-114.542,-110.851,-118.233
BTCUSDT,1761969000000,2025-11-01 03:50:00,2025-11-01 12:50:00,110145.7,110184.4,110076.8,110107.2,191.992,21144727.576,6354,91.054,10028136.4338,78169.751,8610094988.13323021,-9.884,-5.602,-10.544,-0.66
BTCUSDT,1761969300000,2025-11-01 03:55:00,2025-11-01 12:55:00,110107.3,110300,110085.3,110194.6,506.672,55841906.6976,13203,326.904,36029252.8957,78159.256,8605896832.2432003,147.136,-10.495,63.073,-84.063
BTCUSDT,1761969600000,2025-11-01 04:00:00,2025-11-01 13:00:00,110194.6,110352.8,110194.6,110329.5,526.67,58088587.0365,17616,344.713,38018114.4408,78126.281,8609240715.5788784,162.756,-32.975,48.403,-114.353
BTCUSDT,1761969900000,2025-11-01 04:05:00,2025-11-01 13:05:00,110329.6,110557,110318.7,110364.5,755.249,83415686.7397,22497,477.624,52752765.989,78134.127,8620654743.48166275,199.999,7.846,107.8455,-92.1535
BTCUSDT,1761970200000,2025-11-01 04:10:00,2025-11-01 13:10:00,110364.4,110364.4,110221.7,110230.1,310.687,34259183.6323,13440,142.2,15679924.8042,78142.131,8626619262.0994072,-26.287,8.004,-5.1395,21.1475
BTCUSDT,1761970500000,2025-11-01 04:15:00,2025-11-01 13:15:00,110230.1,110230.1,110073.2,110123.9,319.763,35218256.5978,10139,128.722,14176016.0485,78107.714,8610262105.2965889,-62.319,-34.417,-65.5765,-3.2575
BTCUSDT,1761970800000,2025-11-01 04:20:00,2025-11-01 13:20:00,110124,110242.4,110120,110242.4,183.601,20230229.683,7793,110.925,12223246.6899,78084.986,8599967000.16216278,38.249,-22.728,-3.6035,-41.8525
BTCUSDT,1761971100000,2025-11-01 04:25:00,2025-11-01 13:25:00,110242.3,110342.7,110231.2,110256.2,190.32,20990750.7811,7221,98.883,10905667.8086,78115.571,8611648024.41040039,7.446,30.585,34.308,26.862
BTCUSDT,1761971400000,2025-11-01 04:30:00,2025-11-01 13:30:00,110256.2,110347.5,110256.2,110329.2,292.253,32236455.7968,8454,97.587,10764100.355,78145.493,8616364438.51967049,-97.079,29.922,-18.6175,78.4615
BTCUSDT,1761971700000,2025-11-01 04:35:00,2025-11-01 13:35:00,110329.2,110329.2,110196.9,110248.1,199.493,21994499.6231,8648,87.18,9611284.16,78203.74,8627006476.22999954,-25.133,58.247,45.6805,70.8135
BTCUSDT,1761972000000,2025-11-01 04:40:00,2025-11-01 13:40:00,110248.1,110258.6,110163.5,110241.8,115.522,12731372.8547,6404,48.329,5326089.4565,78191.691,8620477549.36800003,-18.864,-12.049,-21.481,-2.617
BTCUSDT,1761972300000,2025-11-01 04:45:00,2025-11-01 13:45:00,110241.9,110299.4,110178.3,110213.7,129.45,14268285.6392,6310,62.829,6925282.7157,78188.838,8620049776.82223511,-3.792,-2.853,-4.749,-0.957
BTCUSDT,1761972600000,2025-11-01 04:50:00,2025-11-01 13:50:00,110213.6,110297.6,110198.3,110285.4,90.507,9979195.8207,5139,56.559,6236121.5818,78202.22,8618948194.19199944,22.611,13.382,24.6875,2.0765
BTCUSDT,1761972900000,2025-11-01 04:55:00,2025-11-01 13:55:00,110285.3,110315.4,110223.2,110245.8,96.568,10647929.6424,4871,40.708,4488551.079,78208.02,8624647491.9659996,-15.152,5.8,-1.776,13.376
BTCUSDT,1761973200000,2025-11-01 05:00:00,2025-11-01 14:00:00,110245.8,110284.7,110127,110127,147.126,16215289.5071,5796,50.043,5516548.802,78202.816,8621790711.05457497,-47.04,-5.204,-28.724,18.316
BTCUSDT,1761973500000,2025-11-01 05:05:00,2025-11-01 14:05:00,110127.1,110143,110051.3,110095.9,211.046,23233458.1006,8204,90.571,9970739.8349,78168.036,8608411300.5720005,-29.904,-34.78,-49.732,-19.828
BTCUSDT,1761973800000,2025-11-01 05:10:00,2025-11-01 14:10:00,110095.9,110096,110043.3,110046,113.134,12451507.1357,5171,49.579,5456537.3229,78122.927,8601279576.65110016,-13.976,-45.109,-52.097,-38.121
BTCUSDT,1761974100000,2025-11-01 05:15:00,2025-11-01 14:15:00,110046.1,110143.9,110000,110124.7,176.341,19406837.0674,8511,91.189,10036215.2613,78101.963,8595233265.22651863,6.037,-20.964,-17.9455,-23.9825
BTCUSDT,1761974400000,2025-11-01 05:20:00,2025-11-01 14:20:00,110124.6,110124.6,110026,110038.7,124.468,13700927.4718,5053,37.938,4176258.4999,78071.517,8597906950.24954224,-48.592,-30.446,-54.742,-6.15
BTCUSDT,1761974700000,2025-11-01 05:25:00,2025-11-01 14:25:00,110038.7,110103.9,110038.6,110103.8,85.901,9454637.8301,4453,55.368,6094102.9693,78039.403,8587403390.69151115,24.835,-32.114,-19.6965,-44.5315
BTCUSDT,1761975000000,2025-11-01 05:30:00,2025-11-01 14:30:00,110103.9,110155,110069.6,110155,99.809,10990207.8766,5354,62.174,6846161.8192,78030.77,8591663861.38726807,24.539,-8.633,3.6365,-20.9025
BTCUSDT,1761975300000,2025-11-01 05:35:00,2025-11-01 14:35:00,110155,110338,110154.9,110325,172.166,18982696.5475,7201,111.153,12255027.8448,78034.278,8595858089.66220093,50.14,3.508,28.578,-21.562
BTCUSDT,1761975600000,2025-11-01 05:40:00,2025-11-01 14:40:00,110325,110325,110223.4,110231.6,97.313,10729403.3436,4302,31.782,3503876.967,78051.038,8611814856.37392807,-33.749,16.76,-0.1145,33.6345
BTCUSDT,1761975900000,2025-11-01 05:45:00,2025-11-01 14:45:00,110231.7,110231.7,110168.8,110181.4,81.658,8998398.2108,3662,33.396,3679919.8438,78060.005,8604679247.15800095,-14.866,8.967,1.534,16.4
BTCUSDT,1761976200000,2025-11-01 05:50:00,2025-11-01 14:50:00,110181.4,110209.4,110151.8,110162.6,87.972,9692409.825,4662,51.097,5629767.7203,78071.238,8601998302.57320023,14.222,11.233,18.344,4.122
BTCUSDT,1761976500000,2025-11-01 05:55:00,2025-11-01 14:55:00,110162.5,110162.5,110052,110087.7,116.352,12809355.2112,4690,45.506,5009762.8074,78063.183,8601208207.46020889,-25.34,-8.055,-20.725,4.615
BTCUSDT,1761976800000,2025-11-01 06:00:00,2025-11-01 15:00:00,110087.7,110121.6,110079.2,110090.5,93.726,10319029.7501,4911,46.338,5101680.5642,78063.778,8594602690.22366905,-1.05,0.595,0.07,1.12
BTCUSDT,1761977100000,2025-11-01 06:05:00,2025-11-01 15:05:00,110090.5,110090.5,109977.7,109996.9,195.073,21461837.5462,6220,52.816,5810248.1276,78066.6,8595124853.34000015,-89.441,2.822,-41.8985,47.5425
BTCUSDT,1761977400000,2025-11-01 06:10:00,2025-11-01 15:10:00,109996.8,110047.3,109996.4,110016.5,155.973,17160124.8858,5346,63.843,7023779.1911,78026.133,8582632748.98770046,-28.287,-40.467,-54.6105,-26.3235
BTCUSDT,1761977700000,2025-11-01 06:15:00,2025-11-01 15:15:00,110016.5,110027.2,109969.3,110001,105.913,11650248.99,4767,54.314,5974342.9807,78017.5,8583214225.05385017,2.715,-8.633,-7.2755,-9.9905
BTCUSDT,1761978000000,2025-11-01 06:20:00,2025-11-01 15:20:00,110001,110008.9,109953.1,109967.4,95.487,10501326.2993,4504,30.799,3387181.8785,78021.5,8582435219.35000038,-33.889,4,-12.9445,20.9445
BTCUSDT,1761978300000,2025-11-01 06:25:00,2025-11-01 15:25:00,109967.4,109980,109955.1,109979.9,63.39,6970747.6898,2786,20.652,2271012.8948,78014.344,8579034572.38560009,-22.086,-7.156,-18.199,3.887
BTCUSDT,1761978600000,2025-11-01 06:30:00,2025-11-01 15:30:00,109980,110124.4,109979.9,110113.5,119.872,13192461.1413,5251,79.533,8752536.9526,78008.561,8579381538.77999973,39.194,-5.783,13.814,-25.38
BTCUSDT,1761978900000,2025-11-01 06:35:00,2025-11-01 15:35:00,110113.5,110125,110053.8,110066.8,83.754,9220119.6213,5446,36.335,3999855.2103,77995.86,8588908202.50407028,-11.084,-12.701,-18.243,-7.159
BTCUSDT,1761979200000,2025-11-01 06:40:00,2025-11-01 15:40:00,110066.8,110066.8,109901,109923.4,168.256,18500594.0239,6254,44.699,4914186.7526,78006.327,8586982498.76261806,-78.858,10.467,-28.962,49.896
BTCUSDT,1761979500000,2025-11-01 06:45:00,2025-11-01 15:45:00,109923.4,109961,109885.5,109934.6,154.902,17026250.7257,5688,68.835,7566660.5398,77980.232,8572075847.51296043,-17.232,-26.095,-34.711,-17.479
BTCUSDT,1761979800000,2025-11-01 06:50:00,2025-11-01 15:50:00,109934.6,109956,109912.3,109955.9,73.93,8127281.1472,4345,44.51,4893073.2923,77971.001,8572539224.68975067,15.09,-9.231,-1.686,-16.776
BTCUSDT,1761980100000,2025-11-01 06:55:00,2025-11-01 15:55:00,109955.9,109965.4,109937.4,109956.2,119.356,13123438.7661,4319,48.136,5292596.9859,77956.788,8571476507.8334074,-23.084,-14.213,-25.755,-2.671
BTCUSDT,1761980400000,2025-11-01 07:00:00,2025-11-01 16:00:00,109956.2,110014.5,109945,109996.2,125.886,13844127.6421,5458,80.366,8838089.8282,77924.925,8568513238.47997284,34.846,-31.863,-14.44,-49.286
BTCUSDT,1761980700000,2025-11-01 07:05:00,2025-11-01 16:05:00,109996.2,110090.5,109986.9,110090.4,108.613,11951590.8632,5313,73.845,8125902.3747,77934.15,8572506332.50776577,39.077,9.225,28.7635,-10.3135
BTCUSDT,1761981000000,2025-11-01 07:10:00,2025-11-01 16:10:00,110090.5,110090.5,109999.7,109999.7,76.543,8422965.9347,4084,23.218,2554953.8834,77921.725,8578441666.11250019,-30.107,-12.425,-27.4785,2.6285
BTCUSDT,1761981300000,2025-11-01 07:15:00,2025-11-01 16:15:00,109999.7,110154.7,109999.7,110065.1,130.143,14328682.9127,6145,74.583,8210631.0308,77917.775,8570963041.77750015,19.023,-3.95,5.5615,-13.4615
BTCUSDT,1761981600000,2025-11-01 07:20:00,2025-11-01 16:20:00,110065.1,110125.7,110042.8,110118.8,73.759,8119546.1028,3906,41.753,4596254.8205,77915.12,8575735474.31200027,9.747,-2.655,2.2185,-7.5285
BTCUSDT,1761981900000,2025-11-01 07:25:00,2025-11-01 16:25:00,110118.8,110158,110089.3,110133,78.632,8659222.8159,4290,36.535,4023335.3592,77912.927,8579736991.33166313,-5.562,-2.193,-4.974,0.588
BTCUSDT,1761982200000,2025-11-01 07:30:00,2025-11-01 16:30:00,110133.1,110224,110133.1,110150.6,184.361,20313272.6786,6388,92.129,10151025.7103,77915.035,8580806179.06050014,-0.103,2.108,2.0565,2.1595
BTCUSDT,1761982500000,2025-11-01 07:35:00,2025-11-01 16:35:00,110150.6,110185.9,110134.4,110134.5,66.327,7306646.7503,3436,25.898,2853015.2916,77961.304,8587492208.51280022,-14.531,46.269,39.0035,53.5345
BTCUSDT,1761982800000,2025-11-01 07:40:00,2025-11-01 16:40:00,110134.5,110134.5,110026.1,110050,95.147,10471812.1611,4799,31.074,3419627.7163,77966.523,8586995643.63293076,-32.999,5.219,-11.2805,21.7185
BTCUSDT,1761983100000,2025-11-01 07:45:00,2025-11-01 16:45:00,110049.9,110050,109970,109970,94.56,10403918.2555,3995,29.393,3233967.5157,77950.046,8578439058.7375927,-35.774,-16.477,-34.364,1.41
BTCUSDT,1761983400000,2025-11-01 07:50:00,2025-11-01 16:50:00,109970,110038.1,109969.8,110038,77.7,8547385.9829,3997,41.635,4580029.9604,77942.172,8571669199.3169136,5.57,-7.874,-5.089,-10.659
BTCUSDT,1761983700000,2025-11-01 07:55:00,2025-11-01 16:55:00,110038.1,110047.8,110004.4,110025.3,65.852,7245490.7016,2974,29.115,3203320.6968,77930.172,8574592762.93642139,-7.622,-12,-15.811,-8.189
BTCUSDT,1761984000000,2025-11-01 08:00:00,2025-11-01 17:00:00,110025.3,110120.7,110025.3,110109.9,103.966,11446652.8507,5043,63.622,7004477.509,77922.75,8573201215.94999981,23.278,-7.422,4.217,-19.061
BTCUSDT,1761984300000,2025-11-01 08:05:00,2025-11-01 17:05:00,110109.9,110150,110058.3,110129.7,89.407,9844838.9011,5195,40.449,4454017.7569,77931.344,8581012494.70559978,-8.509,8.594,4.3395,12.8485
BTCUSDT,1761984600000,2025-11-01 08:10:00,2025-11-01 17:10:00,110129.7,110141.9,110081.6,110116.9,88.509,9746333.8276,4181,33.112,3646178.5002,77938.69,8583474729.68001938,-22.285,7.346,-3.7965,18.4885
BTCUSDT,1761984900000,2025-11-01 08:15:00,2025-11-01 17:15:00,110117,110237.6,110116.9,110140.1,115.167,12689521.387,6449,59.766,6584897.2573,77950.552,8584038306.23258591,4.365,11.862,14.0445,9.6795
BTCUSDT,1761985200000,2025-11-01 08:20:00,2025-11-01 17:20:00,110140.1,110176.6,110140,110145.5,41.318,4551453.722,2910,17.469,1924284.4145,77946.832,8585172946.11728954,-6.38,-3.72,-6.91,-0.53
BTCUSDT,1761985500000,2025-11-01 08:25:00,2025-11-01 17:25:00,110145.4,110160,110120.1,110148.3,77.306,8514413.1271,3658,32.944,3628329.5119,77940.095,8584742939.81299973,-11.418,-6.737,-12.446,-1.028
BTCUSDT,1761985800000,2025-11-01 08:30:00,2025-11-01 17:30:00,110148.3,110195,110132.3,110163.6,82.053,9039520.9851,4436,40.385,4449021.0759,77925.291,8583330538.12619972,-1.283,-14.804,-15.4455,-14.1625
BTCUSDT,1761986100000,2025-11-01 08:35:00,2025-11-01 17:35:00,110163.5,110166,110139.7,110143.9,84.781,9338772.8833,3387,37.973,4182687.2973,77926.427,8585150583.77404213,-8.835,1.136,-3.2815,5.5535
BTCUSDT,1761986400000,2025-11-01 08:40:00,2025-11-01 17:40:00,110144,110154.3,110121.9,110129.9,50.542,5566371.3144,2794,11.969,1318178.004,77916.513,8582036407.87199974,-26.604,-9.914,-23.216,3.388
BTCUSDT,1761986700000,2025-11-01 08:45:00,2025-11-01 17:45:00,110129.9,110195.3,110129.9,110195.3,66.044,7275118.3356,3893,32.628,3594297.1563,77906,8579291130.37885761,-0.788,-10.513,-10.907,-10.119
BTCUSDT,1761987000000,2025-11-01 08:50:00,2025-11-01 17:50:00,110195.3,110225,110166.2,110173,70.377,7755237.2267,4320,30.163,3323778.9477,77916.005,8586056833.2161665,-10.051,10.005,4.9795,15.0305
BTCUSDT,1761987300000,2025-11-01 08:55:00,2025-11-01 17:55:00,110172.9,110208.8,110170.8,110200.3,61.879,6818226.6952,3609,39.834,4389119.2887,77911.014,8583854930.60418129,17.789,-4.991,3.9035,-13.8855
BTCUSDT,1761987600000,2025-11-01 09:00:00,2025-11-01 18:00:00,110200.3,110203.6,110127.2,110174.1,111.036,12232323.5908,4727,60.418,6656156.7091,77905.695,8585351462.7538929,9.8,-5.319,-0.419,-10.219
BTCUSDT,1761987900000,2025-11-01 09:05:00,2025-11-01 18:05:00,110174.1,110175.5,110127.2,110153.9,80.017,8813948.4633,3328,26.91,2963890.2922,77892.565,8581860046.03243828,-26.197,-13.13,-26.2285,-0.0315
BTCUSDT,1761988200000,2025-11-01 09:10:00,2025-11-01 18:10:00,110153.9,110194.9,110140,110194.9,95.202,10488189.3924,4097,64.149,7066966.3557,77889.03,8579807807.04819202,33.096,-3.535,13.013,-20.083
BTCUSDT,1761988500000,2025-11-01 09:15:00,2025-11-01 18:15:00,110194.9,110213.4,110166.4,110166.4,61.615,6789630.3043,3443,25.6,2821060.5227,77903.868,8584659440.25753212,-10.415,14.838,9.6305,20.0455
BTCUSDT,1761988800000,2025-11-01 09:20:00,2025-11-01 18:20:00,110166.5,110170.8,110106.7,110130.1,77.582,8545376.3801,3445,32.608,3591599.4228,77907.945,8583127283.77495766,-12.366,4.077,-2.106,10.26
BTCUSDT,1761989100000,2025-11-01 09:25:00,2025-11-01 18:25:00,110130.1,110143.6,110085.6,110143.6,108.813,11981945.9576,3969,61.668,6790502.7208,77900.284,8579230562.17411995,14.523,-7.661,-0.3995,-14.9225
BTCUSDT,1761989400000,2025-11-01 09:30:00,2025-11-01 18:30:00,110143.6,110143.6,110015.4,110026,132.015,14530091.0608,5480,43.358,4772155.3535,77890.41,8579122373.83500004,-45.299,-9.874,-32.5235,12.7755
BTCUSDT,1761989700000,2025-11-01 09:35:00,2025-11-01 18:35:00,110026.1,110045.7,110010.6,110010.6,100.853,11096439.5069,3541,46.275,5091462.8267,77890.563,8569994873.6942997,-8.303,0.153,-3.9985,4.3045
BTCUSDT,1761990000000,2025-11-01 09:40:00,2025-11-01 18:40:00,110010.6,110010.7,109925,109952.9,218.98,24081599.0365,6222,117.272,12895881.2171,77907.489,8571670197.48929977,15.564,16.926,24.708,9.144
BTCUSDT,1761990300000,2025-11-01 09:45:00,2025-11-01 18:45:00,109953,110080.7,109952.9,110009.5,261.633,28786490.3773,7957,104.745,11523923.7351,77848.543,8559680848.47900009,-52.143,-58.946,-85.0175,-32.8745
