symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1756692300000,2025-09-01 02:05:00,2025-09-01 11:05:00,108068.3,108160,108050,108093.3,225.588,24389026.5373,7750,136.222,14726684.386,89738.06,9698057230.95467758,46.856,26.521,49.949,3.093
BTCUSDT,1756692600000,2025-09-01 02:10:00,2025-09-01 11:10:00,108092.7,108092.7,107868.7,107938.4,354.91,38308850.2399,9774,148.949,16076697.9899,89764.581,9704687366.8090229,-57.012,31.788,3.282,60.294
BTCUSDT,1756692900000,2025-09-01 02:15:00,2025-09-01 11:15:00,107938.5,107949,107820,107854.1,419.338,45237822.3003,11739,152.838,16487496.9726,89796.369,9692485375.30649948,-113.662,-14.922,-71.753,41.909
BTCUSDT,1756693200000,2025-09-01 02:20:00,2025-09-01 11:20:00,107854.1,107872.2,107724.1,107726.5,476.424,51357990.7465,11766,248.909,26832395.5509,89781.447,9683487636.17435837,21.394,-27.391,-16.694,-38.088
BTCUSDT,1756693500000,2025-09-01 02:25:00,2025-09-01 11:25:00,107726.5,107737.8,107512.9,107652.8,1282.187,137982081.95410001,24155,568.16,61151190.1162,89754.056,9668890313.68400002,-145.867,10.28,-62.6535,83.2135
BTCUSDT,1756693800000,2025-09-01 02:30:00,2025-09-01 11:30:00,107652.9,107672.9,107489.3,107529.5,657.212,70689943.7638,19609,324.938,34951622.4163,89764.336,9663409371.90501213,-7.336,133.429,129.761,137.097
BTCUSDT,1756694100000,2025-09-01 02:35:00,2025-09-01 11:35:00,107529.4,107650.2,107469,107555,660.509,71032702.46870001,15155,398.105,42815220.741,89897.765,9668761463.9900341,135.701,31.329,99.1795,-36.5215
BTCUSDT,1756694400000,2025-09-01 02:40:00,2025-09-01 11:40:00,107555,107585.1,107509.4,107526.1,259.352,27891684.5534,7069,142.717,15348719.4645,89929.094,9672323705.17000008,26.082,70.603,83.644,57.562
BTCUSDT,1756694700000,2025-09-01 02:45:00,2025-09-01 11:45:00,107526,107601.6,107405.6,107419.3,696.45,74857197.0917,15990,377.487,40575777.2161,89999.697,9677008461.17189598,58.524,-63.438,-34.176,-92.7
BTCUSDT,1756695000000,2025-09-01 02:50:00,2025-09-01 11:50:00,107419.3,107611,107380,107571,752.032,80823648.63060001,16930,490.082,52674283.5389,89936.259,9661470011.72748375,228.132,96.943,211.009,-17.123
BTCUSDT,1756695300000,2025-09-01 02:55:00,2025-09-01 11:55:00,107570.9,107693.6,107525.7,107590.4,560.185,60275900.9135,12039,213.856,23010718.1834,90033.202,9685037566.88829422,-132.473,-75.02,-141.2565,-8.7835
BTCUSDT,1756695600000,2025-09-01 03:00:00,2025-09-01 12:00:00,107590.5,107688.1,107436.7,107655.5,554.237,59611872.9055,16118,388.907,41829936.0054,89958.182,9678285947.74300003,223.577,181.98,293.7685,70.1915
BTCUSDT,1756695900000,2025-09-01 03:05:00,2025-09-01 12:05:00,107655.5,107741.7,107600,107609,331.822,35724577.0497,9587,210.621,22676783.6433,90140.162,9704212007.05919075,89.42,-7.978,36.732,-52.688
BTCUSDT,1756696200000,2025-09-01 03:10:00,2025-09-01 12:10:00,107609,107620,107489.2,107489.3,261.389,28112549.355,8827,121.296,13044980.2767,90132.184,9699847771.43983841,-18.797,18.976,9.5775,28.3745
BTCUSDT,1756696500000,2025-09-01 03:15:00,2025-09-01 12:15:00,107489.2,107597.7,107430.5,107493.3,282.826,30409598.5918,9500,155.733,16743243.9466,90151.16,9690681207.43863678,28.64,-22.125,-7.805,-36.445
BTCUSDT,1756696800000,2025-09-01 03:20:00,2025-09-01 12:20:00,107493.2,107507.7,107411.1,107411.1,308.79,33182837.6011,9575,152.913,16431508.9631,90129.035,9688411604.42149925,-2.964,-26.691,-28.173,-25.209
BTCUSDT,1756697100000,2025-09-01 03:25:00,2025-09-01 12:25:00,107411.1,107480,107411,107464.7,440.882,47367868.4893,9009,213.694,22957866.2058,90102.344,9678342101.26805687,-13.494,-52.442,-59.189,-45.695
BTCUSDT,1756697400000,2025-09-01 03:30:00,2025-09-01 12:30:00,107464.7,107504.9,107366.4,107389.7,385.023,41368357.432,10039,120.82,12981157.6842,90049.902,9678141881.45492744,-143.383,106.96,35.2685,178.6515
BTCUSDT,1756697700000,2025-09-01 03:35:00,2025-09-01 12:35:00,107389.6,107520,107355,107448.6,450.811,48425927.0655,10125,164.657,17687171.2392,90156.862,9682161786.6487999,-121.497,53.648,-7.1005,114.3965
BTCUSDT,1756698000000,2025-09-01 03:40:00,2025-09-01 12:40:00,107448.6,107524.4,107437,107524.4,176.419,18962219.5718,6830,112.686,12111983.6675,90210.51,9694118212.89741325,48.953,8.375,32.8515,-16.1015
BTCUSDT,1756698300000,2025-09-01 03:45:00,2025-09-01 12:45:00,107524.4,107599.9,107433,107451.2,337.44,36287094.9834,9297,214.789,23100426.3422,90218.885,9700731478.29400063,92.138,-28.947,17.122,-75.016
BTCUSDT,1756698600000,2025-09-01 03:50:00,2025-09-01 12:50:00,107451.2,107544.3,107400,107544.3,292.742,31460114.9165,7524,196.75,21143976.4347,90189.938,9689862634.81920052,100.758,53.828,104.207,3.449
BTCUSDT,1756698900000,2025-09-01 03:55:00,2025-09-01 12:55:00,107544.2,107695.5,107536,107619.1,431.013,46393061.7021,8619,280.927,30237760.1146,90243.766,9704011426.12260056,130.841,15.025,80.4455,-50.3955
BTCUSDT,1756699200000,2025-09-01 04:00:00,2025-09-01 13:00:00,107619.1,107619.1,107533,107550.6,226.586,24374848.7915,7845,120.37,12948313.2772,90258.791,9714100167.74565697,14.154,31.794,38.871,24.717
BTCUSDT,1756699500000,2025-09-01 04:05:00,2025-09-01 13:05:00,107550.7,107682.3,107480,107682.3,327.708,35241705.4637,7916,189.512,20383170.7702,90290.585,9710806591.10099983,51.316,58.202,83.86,32.544
BTCUSDT,1756699800000,2025-09-01 04:10:00,2025-09-01 13:10:00,107682.3,107721.3,107652.2,107694.1,432.024,46525718.4753,8675,308.095,33180072.0371,90348.787,9728955992.86061287,184.166,62.294,154.377,-29.789
BTCUSDT,1756700100000,2025-09-01 04:15:00,2025-09-01 13:15:00,107694.1,107708.4,107578,107578.1,220.268,23708574.801,5979,83.954,9035705.3255,90411.081,9736730957.2140007,-52.36,21.328,-4.852,47.508
BTCUSDT,1756700400000,2025-09-01 04:20:00,2025-09-01 13:20:00,107578,107578,107329.8,107364,564.426,60635492.1533,11677,143.343,15403609.4678,90432.409,9728909230.40164375,-277.74,-20.645,-159.515,118.225
BTCUSDT,1756700700000,2025-09-01 04:25:00,2025-09-01 13:25:00,107364.1,107510,107300,107438,940.588,100968147.2369,14085,291.603,31311086.0826,90411.764,9706968630.09600067,-357.382,-94.549,-273.24,84.142
BTCUSDT,1756701000000,2025-09-01 04:30:00,2025-09-01 13:30:00,107438,107438,107248,107312.6,568.956,61054078.0767,13775,199.581,21420708.2053,90317.215,9703771583.64999199,-169.794,-48.217,-133.114,36.68
BTCUSDT,1756701300000,2025-09-01 04:35:00,2025-09-01 13:35:00,107312.5,107352.8,107237.8,107340.5,361.082,38736810.5356,10956,195.059,20927271.6127,90268.998,9685854458.50020027,29.036,3.564,18.082,-10.954
BTCUSDT,1756701600000,2025-09-01 04:40:00,2025-09-01 13:40:00,107340.4,107376.4,107270.5,107270.5,211.154,22664303.2949,6564,115.203,12366478.3771,90272.562,9689892914.10479927,19.252,41.982,51.608,32.356
BTCUSDT,1756701900000,2025-09-01 04:45:00,2025-09-01 13:45:00,107270.6,107340.2,107230.7,107308.3,352.312,37792022.0655,9120,174.976,18770798.7966,90314.544,9688126167.6596756,-2.36,2.251,1.071,3.431
BTCUSDT,1756702200000,2025-09-01 04:50:00,2025-09-01 13:50:00,107308.4,107422,107288,107422,192.305,20643861.461,6440,134.273,14414270.5024,90316.795,9692045451.59134674,76.241,13.883,52.0035,-24.2375
BTCUSDT,1756702500000,2025-09-01 04:55:00,2025-09-01 13:55:00,107422,107422,107317.3,107369.2,214.677,23048622.1122,5862,115.957,12449323.2498,90330.678,9703321430.76000023,17.237,8.426,17.0445,-0.1925
BTCUSDT,1756702800000,2025-09-01 05:00:00,2025-09-01 14:00:00,107369.2,107492.8,107317.3,107492.8,257.456,27648728.0119,9073,158.998,17076087.8937,90339.104,9699637325.19680023,60.54,-1.262,29.008,-31.532
BTCUSDT,1756703100000,2025-09-01 05:05:00,2025-09-01 14:05:00,107492.7,107686.5,107255.5,107294.5,971.736,104479522.3255,18534,476.85,51290468.5811,90337.842,9711571905.25002861,-18.036,-45.357,-54.375,-36.339
BTCUSDT,1756703400000,2025-09-01 05:10:00,2025-09-01 14:10:00,107294.5,107335.2,107212.2,107315.8,441.32,47336699.1669,12782,194.373,20850146.3766,90292.485,9686668083.28499985,-52.574,-4.077,-30.364,22.21
BTCUSDT,1756703700000,2025-09-01 05:15:00,2025-09-01 14:15:00,107315.8,107337,107211.5,107272,262.011,28103346.8247,8737,88.112,9450921.373,90288.408,9689379830.41016197,-85.787,58.123,15.2295,101.0165
BTCUSDT,1756704000000,2025-09-01 05:20:00,2025-09-01 14:20:00,107271.9,107692.3,107271.9,107639.5,893.557,96078288.18700001,16911,619.558,66594647.5252,90346.531,9691219410.08320045,345.559,32.241,205.0205,-140.5385
BTCUSDT,1756704300000,2025-09-01 05:25:00,2025-09-01 14:25:00,107639.5,107679.2,107612.4,107679.2,306.806,33025562.6823,7565,182.826,19680075.0268,90378.772,9728325828.69400024,58.846,-41.481,-12.058,-70.904
BTCUSDT,1756704600000,2025-09-01 05:30:00,2025-09-01 14:30:00,107679.2,107700,107608.4,107648.6,211.115,22726411.466,7805,87.481,9416947.5109,90337.291,9727470046.69685364,-36.153,-12.737,-30.8135,5.3395
BTCUSDT,1756704900000,2025-09-01 05:35:00,2025-09-01 14:35:00,107648.5,107917,107636.5,107916.9,668.537,72066805.3856,12820,498.889,53777969.2812,90324.554,9722968550.4192009,329.241,-79.769,84.8515,-244.3895
BTCUSDT,1756705200000,2025-09-01 05:40:00,2025-09-01 14:40:00,107916.9,107945,107834.9,107897.1,495.398,53445307.2949,10328,276.219,29799252.2508,90244.785,9739674881.14722633,57.04,-36.91,-8.39,-65.43
BTCUSDT,1756705500000,2025-09-01 05:45:00,2025-09-01 14:45:00,107897,107914.9,107797.3,107806.6,263.692,28438259.5828,7464,78.311,8446376.4645,90207.875,9733168109.66250038,-107.07,-7.331,-60.866,46.204
BTCUSDT,1756705800000,2025-09-01 05:50:00,2025-09-01 14:50:00,107806.6,107906.9,107781.1,107825.2,188.349,20312839.488,6368,106.586,11495724.4671,90200.544,9724222986.84480095,24.823,-19.159,-6.7475,-31.5705
BTCUSDT,1756706100000,2025-09-01 05:55:00,2025-09-01 14:55:00,107825.2,107850,107806.7,107811.2,103.075,11114459.5462,3381,37.771,4072708.9279,90181.385,9724738891.15499878,-27.533,0.687,-13.0795,14.4535
BTCUSDT,1756706400000,2025-09-01 06:00:00,2025-09-01 15:00:00,107811.2,107862.3,107626,107626,419.166,45156042.596,10401,151.629,16337281.5714,90182.072,9722637400.8064003,-115.908,-25.798,-83.752,32.156
BTCUSDT,1756706700000,2025-09-01 06:05:00,2025-09-01 15:05:00,107626,107676.1,107551,107670.8,309.845,33343855.0544,9215,151.84,16340376.988,90156.274,9704286117.56807327,-6.165,43.425,40.3425,46.5075
BTCUSDT,1756707000000,2025-09-01 06:10:00,2025-09-01 15:10:00,107670.8,107908.2,107670.7,107890,348.818,37605582.7184,10597,248.385,26777645.6795,90199.699,9711864731.11930084,147.952,80.026,154.002,6.05
BTCUSDT,1756707300000,2025-09-01 06:15:00,2025-09-01 15:15:00,107889.9,107890,107745.7,107841,264.215,28488662.7125,7442,95.716,10319384.8952,90279.725,9740515359.86308098,-72.783,-8.021,-44.4125,28.3705
BTCUSDT,1756707600000,2025-09-01 06:20:00,2025-09-01 15:20:00,107841.1,107998.7,107841,107998.7,326.426,35240252.3837,8370,222.191,23986356.7935,90271.704,9735144292.96080017,117.956,-29.434,29.544,-88.412
BTCUSDT,1756707900000,2025-09-01 06:25:00,2025-09-01 15:25:00,107998.7,107998.7,107886.9,107894.7,257.011,27743249.6846,7180,101.432,10949623.6394,90242.27,9744897593.5340786,-54.147,18.48,-8.5935,45.5535
BTCUSDT,1756708200000,2025-09-01 06:30:00,2025-09-01 15:30:00,107894.8,107957.1,107879.7,107916.5,237.046,25583374.0346,7165,78.781,8502629.1055,90260.75,9738035792.50997734,-79.484,31.631,-8.111,71.373
BTCUSDT,1756708500000,2025-09-01 06:35:00,2025-09-01 15:35:00,107916.5,107971.4,107882.8,107962.2,130.009,14031780.407,5157,75.385,8136459.7233,90292.381,9744389815.58641815,20.761,6.553,16.9335,-3.8275
BTCUSDT,1756708800000,2025-09-01 06:40:00,2025-09-01 15:40:00,107962.3,108079.1,107957.4,108050.8,358.089,38681416.5229,7874,263.718,28486042.1114,90298.934,9749030847.83668518,169.347,-0.877,83.7965,-85.5505
BTCUSDT,1756709100000,2025-09-01 06:45:00,2025-09-01 15:45:00,108050.9,108079.9,107964.5,108007.6,378.678,40905504.7507,7950,245.046,26471402.8577,90298.057,9756755952.92893791,111.414,84.985,140.692,29.278
BTCUSDT,1756709400000,2025-09-01 06:50:00,2025-09-01 15:50:00,108007.6,108039.1,107979.4,108020.2,187.807,20285132.2841,6123,78.963,8528683.015,90383.042,9762055447.11919975,-29.881,5.985,-8.9555,20.9255
BTCUSDT,1756709700000,2025-09-01 06:55:00,2025-09-01 15:55:00,108020.3,108034.4,108000,108019.9,110.862,11975413.2173,3361,44.159,4769925.6096,90389.027,9763840774.34539986,-22.544,9.055,-2.217,20.327
BTCUSDT,1756710000000,2025-09-01 07:00:00,2025-09-01 16:00:00,108019.9,108136,107995.6,108100,334.086,36110720.006,9331,148.855,16089400.6429,90398.082,9764935129.86545372,-36.376,42.925,24.737,61.113
BTCUSDT,1756710300000,2025-09-01 07:05:00,2025-09-01 16:05:00,108100.1,108100.1,107950,108005.5,307.573,33218968.063,6712,61.159,6605521.6776,90441.007,9776717168.20626259,-185.255,-7.791,-100.4185,84.8365
BTCUSDT,1756710600000,2025-09-01 07:10:00,2025-09-01 16:10:00,108005.5,108077.6,107951.7,107953.4,296.446,32022136.9637,6133,68.818,7434250.4641,90433.216,9767284710.68799973,-158.81,-4.431,-83.836,74.974
BTCUSDT,1756710900000,2025-09-01 07:15:00,2025-09-01 16:15:00,107953.5,108238.5,107931.1,108216.4,577.867,62471645.9334,12322,373.222,40353195.2525,90428.785,9762094798.61899948,168.577,32.273,116.5615,-52.0155
BTCUSDT,1756711200000,2025-09-01 07:20:00,2025-09-01 16:20:00,108216.3,108344.7,108194.5,108231.4,846.892,91700849.2059,16306,414.629,44898922.7157,90461.058,9790057349.58182907,-17.634,16.396,7.579,25.213
BTCUSDT,1756711500000,2025-09-01 07:25:00,2025-09-01 16:25:00,108231.3,108400,108203.3,108389.7,478.618,51846150.0663,10718,297.336,32209786.8719,90477.454,9793585461.75751686,116.054,-37.444,20.583,-95.471
BTCUSDT,1756711800000,2025-09-01 07:30:00,2025-09-01 16:30:00,108389.7,108924.5,108383.4,108752.2,2967.699,322438768.57539999,40247,2025.375,220035448.64019999,90440.01,9802765551.89699936,1083.051,63.245,604.7705,-478.2805
BTCUSDT,1756712100000,2025-09-01 07:35:00,2025-09-01 16:35:00,108752.2,108781.9,108581.3,108604,1186.539,128949115.6831,21703,461.608,50170572.5836,90503.255,9846802491.10128021,-263.323,79.829,-51.8325,211.4905
BTCUSDT,1756712400000,2025-09-01 07:40:00,2025-09-01 16:40:00,108604.1,108769.2,108567.2,108769.2,802.04,87151525.0501,13745,489.541,53195539.3927,90583.084,9837685254.73600006,177.042,25.301,113.822,-63.22
BTCUSDT,1756712700000,2025-09-01 07:45:00,2025-09-01 16:45:00,108769.2,108955,108769.1,108920.5,1333.148,145142896.713,21471,765.742,83367390.2031,90608.385,9855401549.74200058,198.336,143.457,242.625,44.289
BTCUSDT,1756713000000,2025-09-01 07:50:00,2025-09-01 16:50:00,108920.5,109275,108889.1,109183.8,2528.316,275822316.35710001,38985,1383.796,150979043.18169999,90751.842,9884454046.17731285,239.276,-311.191,-191.553,-430.829
BTCUSDT,1756713300000,2025-09-01 07:55:00,2025-09-01 16:55:00,109183.8,109390.3,109168.9,109390.3,1442.464,157643341.16870001,23547,808.702,88381854.07690001,90440.651,9876054251.77274323,174.94,24.34,111.81,-63.13
BTCUSDT,1756713600000,2025-09-01 08:00:00,2025-09-01 17:00:00,109390.2,109779,109374.4,109642.9,3430.063,376026019.32359999,57175,1691.313,185384771.18869999,90464.991,9893957042.68980026,-47.437,-88.678,-112.3965,-64.9595
BTCUSDT,1756713900000,2025-09-01 08:05:00,2025-09-01 17:05:00,109643,109712.2,109480.8,109490.5,1859.897,203822354.5975,30290,625.759,68584975.9756,90376.313,9908181134.97249985,-608.379,-44.815,-349.0045,259.3745
BTCUSDT,1756714200000,2025-09-01 08:10:00,2025-09-01 17:10:00,109490.5,109591.3,109400.3,109473.6,1043.014,114195618.5871,19980,478.888,52435427.0904,90331.498,9891172222.92316628,-85.238,-20.048,-62.667,22.571
BTCUSDT,1756714500000,2025-09-01 08:15:00,2025-09-01 17:15:00,109473.6,109636.3,109370,109582.3,908.422,99470914.4773,18158,501.128,54881213.8046,90311.45,9886719552.71999931,93.834,126.913,173.83,79.996
BTCUSDT,1756714800000,2025-09-01 08:20:00,2025-09-01 17:20:00,109582.2,109697.8,109549.9,109580.8,636.325,69750463.37909999,12478,264.684,29013072.8027,90438.363,9914217890.42392159,-106.957,38.037,-15.4415,91.5155
BTCUSDT,1756715100000,2025-09-01 08:25:00,2025-09-01 17:25:00,109580.9,109580.9,109393.2,109393.3,465.023,50901229.8787,10902,133.128,14571862.89,90476.4,9914485340.76000023,-198.767,71.612,-27.7715,170.9955
BTCUSDT,1756715400000,2025-09-01 08:30:00,2025-09-01 17:30:00,109393.3,109518.2,109393.2,109470.1,579.297,63409883.9171,11806,295.434,32337087.8631,90548.012,9905346802.37186241,11.571,79.935,85.7205,74.1495
BTCUSDT,1756715700000,2025-09-01 08:35:00,2025-09-01 17:35:00,109470.1,109492.7,109390,109443.4,322.504,35292959.236,8115,120.405,13176656.4829,90627.947,9921849193.60962296,-81.694,20.669,-20.178,61.516
BTCUSDT,1756716000000,2025-09-01 08:40:00,2025-09-01 17:40:00,109443.4,109574.8,109435.9,109549.9,266.808,29219618.4853,8115,151.318,16571784.4919,90648.616,9920883675.4727993,35.828,23.555,41.469,5.641
BTCUSDT,1756716300000,2025-09-01 08:45:00,2025-09-01 17:45:00,109549.9,109616.6,109497.9,109616.6,196.428,21517493.0156,7089,93.44,10236650.947,90672.171,9933127265.83289909,-9.548,-8.154,-12.928,-3.38
BTCUSDT,1756716600000,2025-09-01 08:50:00,2025-09-01 17:50:00,109616.5,109650,109514.7,109514.7,282.514,30957057.7382,7767,116.396,12753624.1398,90664.017,9938272219.48049927,-49.722,18.344,-6.517,43.205
BTCUSDT,1756716900000,2025-09-01 08:55:00,2025-09-01 17:55:00,109514.8,109552.2,109478.7,109552.2,229.932,25181514.94,5988,110.405,12091468.9813,90682.361,9931387084.94239998,-9.122,7.312,2.751,11.873
BTCUSDT,1756717200000,2025-09-01 09:00:00,2025-09-01 18:00:00,109552.1,109643.5,109450,109631.4,478.743,52437761.2366,10607,176.74,19363141.1323,90689.673,9935244125.4633007,-125.263,69.669,7.0375,132.3005
BTCUSDT,1756717500000,2025-09-01 09:05:00,2025-09-01 18:05:00,109631.4,109664.8,109556.8,109569.3,222.999,24442072.6791,8463,108.166,11855760.3225,90759.342,9950487260.07761955,-6.667,-1.271,-4.6045,2.0625
BTCUSDT,1756717800000,2025-09-01 09:10:00,2025-09-01 18:10:00,109569.2,109763.7,109569.2,109763.7,670.289,73504744.9478,10849,513.532,56311189.3691,90758.071,9944289233.01320076,356.775,-130.613,47.7745,-309.0005
BTCUSDT,1756718100000,2025-09-01 09:15:00,2025-09-01 18:15:00,109763.6,109771.2,109657.5,109675.9,684.077,75056375.27519999,11579,181.551,19920116.0029,90627.458,9945094731.08799934,-320.975,85.126,-75.3615,245.6135
BTCUSDT,1756718400000,2025-09-01 09:20:00,2025-09-01 18:20:00,109675.9,109707.5,109627,109658.8,233.954,25655852.0671,7566,80.951,8877166.0767,90712.584,9948993362.7840004,-72.052,22.955,-13.071,58.981
BTCUSDT,1756718700000,2025-09-01 09:25:00,2025-09-01 18:25:00,109658.7,109700,109607,109661.7,206.376,22628797.0165,5665,76.922,8434271.8613,90735.539,9950155819.37774086,-52.532,16.789,-9.477,43.055
BTCUSDT,1756719000000,2025-09-01 09:30:00,2025-09-01 18:30:00,109661.7,109874.8,109661.7,109796.6,957.965,105179846.68080001,16527,583.738,64093140.6074,90752.328,9952054567.43759918,209.511,18.148,122.9035,-86.6075
BTCUSDT,1756719300000,2025-09-01 09:35:00,2025-09-01 18:35:00,109796.7,109814.9,109538.6,109634.1,546.429,59912123.4135,11483,157.319,17246215.0512,90770.476,9966298722.22920036,-231.791,-5.142,-121.0375,110.7535
BTCUSDT,1756719600000,2025-09-01 09:40:00,2025-09-01 18:40:00,109634.1,109775.1,109623.2,109775.1,674.187,73949055.41779999,10577,351.224,38523447.829,90765.334,9952731153.2048645,28.261,66.776,80.9065,52.6455
BTCUSDT,1756719900000,2025-09-01 09:45:00,2025-09-01 18:45:00,109775,109800,109637.9,109652.8,440.722,48361522.6075,8718,110.079,12080752.9149,90832.11,9971103958.46100044,-220.564,-49.916,-160.198,60.366
