symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1777774800000,2026-05-03 02:20:00,2026-05-03 11:20:00,78085.9,78106.3,78077.9,78089.5,479.783,37461946.4172,4829,99.542,7772733.4444,102619.974,8012408656.94138145,-280.699,238.182,97.8325,378.5315
BTCUSDT,1777775100000,2026-05-03 02:25:00,2026-05-03 11:25:00,78089.4,78095,78077.9,78078,187.591,14647375.0198,3142,72.51,5661700.4483,102858.156,8032448373.24721336,-42.571,36.983,15.6975,58.2685
BTCUSDT,1777775400000,2026-05-03 02:30:00,2026-05-03 11:30:00,78077.9,78140.7,78077.9,78129.5,241.958,18897831.2603,4639,140.583,10980095.5306,102895.139,8033836373.3281002,39.208,45.628,65.232,26.024
BTCUSDT,1777775700000,2026-05-03 02:35:00,2026-05-03 11:35:00,78129.5,78129.5,78079.1,78090.2,139.137,10865823.9546,3556,59.469,4643997.4031,102940.767,8042700361.24979973,-20.199,10.261,0.1615,20.3605
BTCUSDT,1777776000000,2026-05-03 02:40:00,2026-05-03 11:40:00,78090.3,78115.8,78080.1,78080.1,132.772,10368732.0182,3663,83.07,6487322.6466,102951.028,8039466366.72560024,33.368,8.573,25.257,-8.111
BTCUSDT,1777776300000,2026-05-03 02:45:00,2026-05-03 11:45:00,78080.2,78133.9,78080,78131.1,192.735,15053807.1685,4507,129.366,10104287.88,102959.601,8039106238.00020027,65.997,-17.104,15.8945,-50.1025
BTCUSDT,1777776600000,2026-05-03 02:50:00,2026-05-03 11:50:00,78131,78167.9,78112.6,78150.2,228.847,17883411.2562,5801,155.711,12168421.339,102942.497,8043010527.35669994,82.575,-37.587,3.7005,-78.8745
BTCUSDT,1777776900000,2026-05-03 02:55:00,2026-05-03 11:55:00,78150.1,78150.2,78113.7,78131.3,103.066,8052282.128,2961,45.953,3590264.1892,102904.91,8042100613.89435101,-11.16,-2.881,-8.461,2.699
BTCUSDT,1777777200000,2026-05-03 03:00:00,2026-05-03 12:00:00,78131.4,78157.8,78084.8,78086.3,183.598,14341826.8525,5181,92.904,7257421.3584,102902.029,8039872307.91954327,2.21,-6.513,-5.408,-7.618
BTCUSDT,1777777500000,2026-05-03 03:05:00,2026-05-03 12:05:00,78086.3,78132.6,78086.2,78131.6,144.566,11290961.7526,3830,94.984,7418473.2251,102895.516,8034730131.03079987,45.402,-3.849,18.852,-26.55
BTCUSDT,1777777800000,2026-05-03 03:10:00,2026-05-03 12:10:00,78131.6,78131.7,78089,78089,123.042,9609763.5846,3362,39.929,3118433.4134,102891.667,8039100858.54389954,-43.184,-15.463,-37.055,6.129
BTCUSDT,1777778100000,2026-05-03 03:15:00,2026-05-03 12:15:00,78089,78098.7,78088.6,78091.9,97.481,7612605.2221,2260,48.839,3813948.999,102876.204,8033661870.50266933,0.197,-16.014,-15.9155,-16.1125
BTCUSDT,1777778400000,2026-05-03 03:20:00,2026-05-03 12:20:00,78092,78108.4,78077.9,78078,163.917,12799882.781,2781,64.801,5060163.1918,102860.19,8032557957.47999954,-34.315,0.813,-16.3445,17.9705
BTCUSDT,1777778700000,2026-05-03 03:25:00,2026-05-03 12:25:00,78077.9,78107.3,78075.1,78075.1,304.609,23785487.4895,3713,79.44,6203551.6197,102861.003,8031171106.13370037,-145.729,47.896,-24.9685,120.7605
BTCUSDT,1777779000000,2026-05-03 03:30:00,2026-05-03 12:30:00,78075.2,78152.5,78075.1,78142.9,218.726,17086501.7796,4608,141.731,11071903.1056,102908.899,8034670509.76207924,64.736,14.022,46.39,-18.346
BTCUSDT,1777779300000,2026-05-03 03:35:00,2026-05-03 12:35:00,78142.8,78179.4,78139.6,78153.2,198.149,15486883.0607,4177,106.516,8325152.21,102922.921,8042829309.03777218,14.883,-39.897,-32.4555,-47.3385
BTCUSDT,1777779600000,2026-05-03 03:40:00,2026-05-03 12:40:00,78153.3,78153.3,78090,78097.3,78.302,6117330.9242,2782,27.421,2142352.0184,102883.024,8040687822.82259846,-23.46,-2.798,-14.528,8.932
BTCUSDT,1777779900000,2026-05-03 03:45:00,2026-05-03 12:45:00,78097.4,78162.2,78097.3,78160.4,186.963,14607421.7,4281,147.796,11547789.1536,102880.226,8034678162.01239967,108.629,22.735,77.0495,-31.5795
BTCUSDT,1777780200000,2026-05-03 03:50:00,2026-05-03 12:50:00,78160.4,78185,78150,78170.5,231.989,18133886.1994,5151,167.538,13095864.9761,102902.961,8042926302.64830017,103.087,-50.354,1.1895,-101.8975
BTCUSDT,1777780500000,2026-05-03 03:55:00,2026-05-03 12:55:00,78170.5,78175.2,78156.7,78162.4,100.012,7817374.9831,2729,69.228,5411153.2541,102852.607,8040153899.77436733,38.444,12.821,32.043,-6.401
BTCUSDT,1777780800000,2026-05-03 04:00:00,2026-05-03 13:00:00,78162.3,78168.6,78132.2,78132.2,105.052,8209616.4001,3563,41.483,3241792.7433,102865.428,8040789326.81248856,-22.086,4.024,-7.019,15.067
BTCUSDT,1777781100000,2026-05-03 04:05:00,2026-05-03 13:05:00,78132.3,78136.7,78075.8,78075.8,111.653,8721485.0621,3438,43.21,3375197.6447,102869.452,8037488606.17080021,-25.233,16.293,3.6765,28.9095
BTCUSDT,1777781400000,2026-05-03 04:10:00,2026-05-03 13:10:00,78075.9,78117.1,78075.8,78103.2,154.993,12103846.3984,3817,78.608,6138837.3202,102885.745,8033154402.9938345,2.223,3.292,4.4035,2.1805
BTCUSDT,1777781700000,2026-05-03 04:15:00,2026-05-03 13:15:00,78103.1,78149.4,78103.1,78130.1,184.74,14433501.4737,3723,151.635,11847050.9268,102889.037,8036286238.16108799,118.53,-36.688,22.577,-95.953
BTCUSDT,1777782000000,2026-05-03 04:20:00,2026-05-03 13:20:00,78130,78188,78130,78185,131.328,10263880.4114,4316,86.77,6781132.8939,102852.349,8035854027.36999989,42.212,19.366,40.472,-1.74
BTCUSDT,1777782300000,2026-05-03 04:25:00,2026-05-03 13:25:00,78185,78201,78162.4,78183.2,146.855,11482309.3261,3764,100.517,7859280.19,102871.715,8043025037.27499962,54.179,26.705,53.7945,-0.3845
BTCUSDT,1777782600000,2026-05-03 04:30:00,2026-05-03 13:30:00,78183.3,78202.6,78174.3,78174.3,73.903,5778174.0676,2574,33.22,2597339.4733,102898.42,8044971576.32287312,-7.463,-7.852,-11.5835,-4.1205
BTCUSDT,1777782900000,2026-05-03 04:35:00,2026-05-03 13:35:00,78174.4,78188.2,78161,78177.4,68.682,5369053.7177,2047,36.708,2869584.9418,102890.568,8043399455.85643291,4.734,1.547,3.914,-0.82
BTCUSDT,1777783200000,2026-05-03 04:40:00,2026-05-03 13:40:00,78177.3,78177.4,78148.3,78148.3,55.876,4367110.3419,1469,9.703,758368.2825,102892.115,8043838031.20100021,-36.47,3.879,-14.356,22.114
BTCUSDT,1777783500000,2026-05-03 04:45:00,2026-05-03 13:45:00,78148.3,78159.7,78105.4,78105.4,157.665,12320335.3592,2786,115.173,9000339.3714,102895.994,8041151985.69015121,72.681,31.665,68.0055,-4.6755
BTCUSDT,1777783800000,2026-05-03 04:50:00,2026-05-03 13:50:00,78105.4,78144.3,78101.1,78136.1,111.349,8698620.4574,2648,79.947,6245388.7432,102927.659,8039216270.02449989,48.545,-2.448,21.8245,-26.7205
BTCUSDT,1777784100000,2026-05-03 04:55:00,2026-05-03 13:55:00,78136,78136.1,78108.9,78132.3,79.453,6207024.958,2262,38.555,3011975.7869,102925.211,8042174579.21710014,-2.343,6.652,5.4805,7.8235
BTCUSDT,1777784400000,2026-05-03 05:00:00,2026-05-03 14:00:00,78132.3,78199.9,78121.1,78196.7,198.56,15520610.0327,4785,127.921,9999470.7965,102931.863,8042292906.28859997,57.282,37.007,65.648,8.366
BTCUSDT,1777784700000,2026-05-03 05:05:00,2026-05-03 14:05:00,78196.6,78227.7,78188.4,78202.8,341.289,26689904.8297,4099,301.33,23564808.9468,102968.87,8051825836.72900009,261.371,40.487,171.1725,-90.1985
BTCUSDT,1777785000000,2026-05-03 05:10:00,2026-05-03 14:10:00,78202.8,78210,78190,78204,63.721,4983055.9702,1949,41.149,3217891.1927,103009.357,8055690445.9931469,18.577,4.896,14.1845,-4.3925
BTCUSDT,1777785300000,2026-05-03 05:15:00,2026-05-03 14:15:00,78204,78216.8,78181.2,78181.2,65.775,5143814.8635,2535,41.53,3247776.4818,103014.253,8056315199.49817371,17.285,0.428,9.0705,-8.2145
BTCUSDT,1777785600000,2026-05-03 05:20:00,2026-05-03 14:20:00,78181.3,78210.6,78181.2,78182.5,81.827,6398518.1074,2224,59.097,4621170.3869,103014.681,8053811378.19719982,36.367,-7.441,10.7425,-25.6245
BTCUSDT,1777785900000,2026-05-03 05:25:00,2026-05-03 14:25:00,78182.5,78191.1,78180,78180.7,62.643,4897624.9516,1614,44.87,3508062.3903,103007.24,8053416269.80999279,27.097,7.727,21.2755,-5.8215
BTCUSDT,1777786200000,2026-05-03 05:30:00,2026-05-03 14:30:00,78180.7,78190,78170.4,78189.9,48.675,3805446.2068,1556,34.925,2730491.8726,103014.967,8053771929.04020023,21.175,-0.753,9.8345,-11.3405
BTCUSDT,1777786500000,2026-05-03 05:35:00,2026-05-03 14:35:00,78189.9,78190,78175.3,78179.7,53.638,4193607.3773,1526,22.371,1749016.2511,103014.214,8054681392.65999985,-8.896,1.192,-3.256,5.64
BTCUSDT,1777786800000,2026-05-03 05:40:00,2026-05-03 14:40:00,78179.6,78186.4,78163.1,78163.1,64.648,5053965.6039,1808,25.596,2001012.3249,103015.406,8053742094.86704254,-13.456,1.253,-5.475,7.981
BTCUSDT,1777787100000,2026-05-03 05:45:00,2026-05-03 14:45:00,78163,78187.6,78158.4,78187.6,48.259,3772432.0001,1693,32.359,2529551.7333,103016.659,8053016678.05437279,16.459,-3.729,4.5005,-11.9585
BTCUSDT,1777787400000,2026-05-03 05:50:00,2026-05-03 14:50:00,78187.5,78204.9,78187.5,78204.9,60.742,4749913.7937,2104,47.992,3752891.7691,103012.93,8054371360.1626339,35.242,-12.265,5.356,-29.886
BTCUSDT,1777787700000,2026-05-03 05:55:00,2026-05-03 14:55:00,78204.9,78218.7,78202.6,78208.5,49.679,3885244.9725,1809,35.33,2763039.2702,103000.665,8054842494.51973438,20.981,-1.171,9.3195,-11.6615
BTCUSDT,1777788000000,2026-05-03 06:00:00,2026-05-03 15:00:00,78208.5,78208.5,78150.4,78150.5,86.519,6763406.2343,2827,31.633,2472730.127,102999.494,8055430121.61952686,-23.253,-5.376,-17.0025,6.2505
BTCUSDT,1777788300000,2026-05-03 06:05:00,2026-05-03 15:05:00,78150.5,78159.8,78115.6,78118.3,190.193,14860805.5747,5022,58.723,4588311.1004,102994.118,8049031519.34720039,-72.747,5.637,-30.7365,42.0105
BTCUSDT,1777788600000,2026-05-03 06:10:00,2026-05-03 15:10:00,78118.3,78133.3,78103.7,78103.9,223.362,17448480.7768,3329,167.4,13076874.1661,102999.755,8046176060.99199963,111.438,45.311,101.03,-10.408
BTCUSDT,1777788900000,2026-05-03 06:15:00,2026-05-03 15:15:00,78104,78113.2,78101,78107.1,88.879,6942246.6226,2095,53.447,4174667.8206,103045.066,8048221530.35739994,18.015,3.465,12.4725,-5.5425
BTCUSDT,1777789200000,2026-05-03 06:20:00,2026-05-03 15:20:00,78107.1,78107.1,78079.7,78079.8,120.452,9406403.832,2771,30.224,2360302.9803,103048.531,8049066894.8842802,-60.004,-8.801,-38.803,21.201
BTCUSDT,1777789500000,2026-05-03 06:25:00,2026-05-03 15:25:00,78079.7,78081.1,78027,78068.7,377.638,29476304.5858,8509,137.243,10712153.9885,103039.73,8045522971.15810299,-103.152,-37.424,-89,14.152
BTCUSDT,1777789800000,2026-05-03 06:30:00,2026-05-03 15:30:00,78068.7,78133.6,78068.7,78117.3,141.843,11079412.4466,4140,88.683,6926845.0076,103002.306,8041582305.5385685,35.523,-3.729,14.0325,-21.4905
BTCUSDT,1777790100000,2026-05-03 06:35:00,2026-05-03 15:35:00,78117.4,78127.6,78108,78108,65.767,5137615.8624,2235,31.197,2437096.7687,102998.577,8046145874.72818375,-3.373,1.952,0.2655,3.6385
BTCUSDT,1777790400000,2026-05-03 06:40:00,2026-05-03 15:40:00,78108.1,78108.1,78082.1,78103.9,95.165,7432094.5127,2587,29.72,2320953.216,103000.529,8045175619.18490028,-35.725,-14.192,-32.0545,3.6705
BTCUSDT,1777790700000,2026-05-03 06:45:00,2026-05-03 15:45:00,78103.9,78128,78103.8,78128,42.507,3320348.3506,1669,33.071,2583310.5747,102986.337,8043640788.82715416,23.635,-2.111,9.7065,-13.9285
BTCUSDT,1777791000000,2026-05-03 06:50:00,2026-05-03 15:50:00,78128,78318.7,78127.9,78282.6,524.487,41042886.6887,11582,373.829,29251775.2778,102984.226,8045941310.5053997,223.171,-24.261,87.3245,-135.8465
BTCUSDT,1777791300000,2026-05-03 06:55:00,2026-05-03 15:55:00,78282.6,78282.7,78232.2,78249,182.663,14294281.7631,3811,112.734,8821648.9249,102959.965,8061797390.46955872,42.805,25.977,47.3795,4.5745
BTCUSDT,1777791600000,2026-05-03 07:00:00,2026-05-03 16:00:00,78249,78335.5,78248.9,78319.4,394.352,30882153.8622,7552,221.513,17346175.2412,102985.942,8058546975.55799961,48.674,-45.256,-20.919,-69.593
BTCUSDT,1777791900000,2026-05-03 07:05:00,2026-05-03 16:05:00,78319.4,78415.4,78319.4,78346.4,430.135,33712197.2409,10767,302.255,23689499.8079,102940.686,8062252763.10840034,174.375,27.001,114.1885,-60.1865
BTCUSDT,1777792200000,2026-05-03 07:10:00,2026-05-03 16:10:00,78346.4,78376.4,78300.3,78301.4,212.115,16615541.4065,5262,76.251,5973516.3963,102967.687,8067627156.57144833,-59.613,17.513,-12.2935,47.3195
BTCUSDT,1777792500000,2026-05-03 07:15:00,2026-05-03 16:15:00,78301.4,78323.2,78294,78300,118.198,9255565.0584,3081,51.789,4055471.6985,102985.2,8064200368.43216991,-14.62,-6.345,-13.655,0.965
BTCUSDT,1777792800000,2026-05-03 07:20:00,2026-05-03 16:20:00,78300,78366.4,78300,78366.4,153.141,11995379.4918,4084,123.524,9675637.1139,102978.855,8063298255.0727787,93.907,23.619,70.5725,-23.3345
BTCUSDT,1777793100000,2026-05-03 07:25:00,2026-05-03 16:25:00,78366.4,78413.3,78338.4,78366.3,250.115,19604758.7314,6135,157.568,12350932.2645,103002.474,8071933078.47360039,65.021,32.717,65.2275,0.2065
BTCUSDT,1777793400000,2026-05-03 07:30:00,2026-05-03 16:30:00,78366.3,78404.9,78336.4,78345.4,250.623,19641745.4337,5490,114.42,8966978.9592,103035.191,8074486688.46329975,-21.783,53.155,42.2635,64.0465
BTCUSDT,1777793700000,2026-05-03 07:35:00,2026-05-03 16:35:00,78345.3,78377.3,78345.3,78377.2,95.413,7476178.4547,2286,56.712,4443787.0312,103088.346,8076525560.46594524,18.011,-3.298,5.7075,-12.3035
BTCUSDT,1777794000000,2026-05-03 07:40:00,2026-05-03 16:40:00,78377.2,78397.7,78328,78333.9,201.35,15780952.8596,4661,57.327,4493257.9522,103085.048,8079527732.6104002,-86.696,-35.517,-78.865,7.831
BTCUSDT,1777794300000,2026-05-03 07:45:00,2026-05-03 16:45:00,78333.9,78356.7,78307.9,78339.8,132.447,10374717.7584,4109,56.389,4416785.1321,103049.531,8072271656.40089989,-19.669,-8.059,-17.8935,1.7755
BTCUSDT,1777794600000,2026-05-03 07:50:00,2026-05-03 16:50:00,78339.7,78344.1,78330.9,78330.9,102.769,8050796.8803,2644,53.824,4216462.6461,103041.472,8072238004.0383997,4.879,-31.041,-28.6015,-33.4805
BTCUSDT,1777794900000,2026-05-03 07:55:00,2026-05-03 16:55:00,78330.9,78331,78312.9,78316.6,79.806,6250486.2484,2460,16.986,1330331.3897,103010.431,8069973982.99445438,-45.834,-25.58,-48.497,-2.663
BTCUSDT,1777795200000,2026-05-03 08:00:00,2026-05-03 17:00:00,78316.6,78400,78316.5,78383.9,115.256,9030453.7621,3866,81.682,6399974.9622,102984.851,8065413083.34150028,48.108,-1.536,22.518,-25.59
BTCUSDT,1777795500000,2026-05-03 08:05:00,2026-05-03 17:05:00,78384,78475.3,78383.9,78410.3,323.2,25348775.7877,8592,224.897,17639065.7827,102983.315,8073211681.16870117,126.594,39.489,102.786,-23.808
BTCUSDT,1777795800000,2026-05-03 08:10:00,2026-05-03 17:10:00,78410.3,78424.1,78392.8,78409.3,84.107,6594311.4362,3311,38.718,3035652.5148,103022.804,8078328717.20071411,-6.671,7.628,4.2925,10.9635
BTCUSDT,1777796100000,2026-05-03 08:15:00,2026-05-03 17:15:00,78409.3,78439.1,78404.5,78409.3,197.898,15519520.3186,3440,78.308,6140938.9417,103030.432,8078533748.77439976,-41.282,44.538,23.897,65.179
BTCUSDT,1777796400000,2026-05-03 08:20:00,2026-05-03 17:20:00,78409.3,78431.5,78387.2,78402.8,107.804,8452541.6498,3110,34.147,2677425.686,103074.97,8082208937.62357235,-39.51,-14.666,-34.421,5.089
BTCUSDT,1777796700000,2026-05-03 08:25:00,2026-05-03 17:25:00,78402.8,78402.9,78362.1,78375.5,97.701,7658038.8888,2616,17.354,1360304.4705,103060.304,8080226708.48159981,-62.993,-24.158,-55.6545,7.3385
BTCUSDT,1777797000000,2026-05-03 08:30:00,2026-05-03 17:30:00,78375.4,78381.5,78340.9,78340.9,52.87,4143240.7057,2058,13.205,1034878.1962,103036.146,8075509460.82299995,-26.46,-0.817,-14.047,12.413
BTCUSDT,1777797300000,2026-05-03 08:35:00,2026-05-03 17:35:00,78340.9,78385,78340.9,78385,51.892,4066401.1711,1599,40.638,3184396.5714,103035.329,8071890709.18900013,29.384,-2.98,11.712,-17.672
BTCUSDT,1777797600000,2026-05-03 08:40:00,2026-05-03 17:40:00,78384.9,78406.7,78376.6,78397.9,62.028,4862334.1993,1910,30.625,2400556.8244,103032.349,8076190676.36499977,-0.778,8.249,7.86,8.638
BTCUSDT,1777797900000,2026-05-03 08:45:00,2026-05-03 17:45:00,78397.9,78417.6,78389.3,78389.3,59.254,4645652.4111,2058,35.855,2811103.0107,103040.598,8078166497.94419956,12.456,11.393,17.621,5.165
BTCUSDT,1777798200000,2026-05-03 08:50:00,2026-05-03 17:50:00,78389.4,78402.9,78369.4,78372.6,85.033,6665272.0317,2251,18.445,1445854.5921,103051.991,8078173438.09630013,-48.143,12.526,-11.5455,36.5975
BTCUSDT,1777798500000,2026-05-03 08:55:00,2026-05-03 17:55:00,78372.5,78372.6,78343.4,78343.5,76.555,5998713.5424,1985,16.372,1282890.1816,103064.517,8077634687.35847473,-43.811,11.415,-10.4905,33.3205
BTCUSDT,1777798800000,2026-05-03 09:00:00,2026-05-03 18:00:00,78343.5,78351.3,78295.1,78350.9,324.167,25390462.1913,6922,144.367,11307926.4311,103075.932,8075483773.77900314,-35.433,22.954,5.2375,40.6705
BTCUSDT,1777799100000,2026-05-03 09:05:00,2026-05-03 18:05:00,78351,78405.6,78350.3,78405.5,131.306,10291172.1072,3047,109.399,8574211.4408,103098.886,8077849267.54300022,87.492,-13.748,29.998,-57.494
BTCUSDT,1777799400000,2026-05-03 09:10:00,2026-05-03 18:10:00,78405.6,78405.6,78364,78364.1,70.72,5543054.3857,2421,25.311,1983855.5464,103085.138,8082457674.52194309,-20.098,5.942,-4.107,15.991
BTCUSDT,1777799700000,2026-05-03 09:15:00,2026-05-03 18:15:00,78364.1,78377.8,78358.4,78377.7,44.097,3455588.8742,1573,16.963,1329286.9987,103091.08,8078629393.11999989,-10.171,0.411,-4.6745,5.4965
BTCUSDT,1777800000000,2026-05-03 09:20:00,2026-05-03 18:20:00,78377.8,78449.8,78377.7,78448.1,187.235,14682619.0123,4714,132.479,10388438.9026,103091.491,8080084263.29979992,77.723,46.937,85.7985,8.0755
BTCUSDT,1777800300000,2026-05-03 09:25:00,2026-05-03 18:25:00,78448,78499,78442.4,78459.9,317.625,24923236.2885,8653,189.647,14881328.0118,103138.428,8091013713.58679962,61.669,-39.082,-8.2475,-69.9165
BTCUSDT,1777800600000,2026-05-03 09:30:00,2026-05-03 18:30:00,78460,78468.4,78408.2,78463.5,128.847,10106548.4821,5390,73.732,5783570.179,103099.346,8089174687.15999985,18.617,-14.811,-5.5025,-24.1195
BTCUSDT,1777800900000,2026-05-03 09:35:00,2026-05-03 18:35:00,78463.5,78579,78459.2,78561,561.402,44082118.1645,12145,394.815,31000765.933,103084.535,8088589634.45042896,228.228,22.115,136.229,-91.999
BTCUSDT,1777801200000,2026-05-03 09:40:00,2026-05-03 18:40:00,78561,78561,78473.8,78473.8,250.304,19650840.4516,5577,89.948,7061918.7544,103106.65,8101171975.81999969,-70.408,-23.139,-58.343,12.065
BTCUSDT,1777801500000,2026-05-03 09:45:00,2026-05-03 18:45:00,78473.8,78483.5,78450,78483.5,108.446,8509178.6815,3098,53.229,4176637.9378,103083.511,8089903481.52334595,-1.988,3.636,2.642,4.63
BTCUSDT,1777801800000,2026-05-03 09:50:00,2026-05-03 18:50:00,78483.5,78517.9,78471.9,78492.7,160.998,12638387.3651,4245,73.39,5760628.1329,103087.147,8090640101.57450008,-14.218,23.811,16.702,30.92
BTCUSDT,1777802100000,2026-05-03 09:55:00,2026-05-03 18:55:00,78492.7,78500,78488.7,78496.5,57.123,4483772.7893,1757,24.27,1905032.8898,103110.958,8093467804.10239983,-8.583,1.255,-3.0365,5.5465
BTCUSDT,1777802400000,2026-05-03 10:00:00,2026-05-03 19:00:00,78496.6,78499.9,78432.9,78432.9,107.321,8421497.7919,3727,40.074,3144715.0133,103112.213,8093951144.53102875,-27.173,21.957,8.3705,35.5435
BTCUSDT,1777802700000,2026-05-03 10:05:00,2026-05-03 19:05:00,78432.9,78440.7,78382.2,78439.6,173.953,13640511.4413,5708,70.924,5561648.5703,103134.17,8089112042.19299984,-32.105,-2.22,-18.2725,13.8325
BTCUSDT,1777803000000,2026-05-03 10:10:00,2026-05-03 19:10:00,78439.6,78454.4,78428.2,78454.4,75.002,5883128.9229,2076,51.492,4039073.9244,103131.95,8089659212.26271725,27.982,24.186,38.177,10.195
BTCUSDT,1777803300000,2026-05-03 10:15:00,2026-05-03 19:15:00,78454.3,78459,78428.1,78434,66.986,5254864.9055,2059,21.646,1698125.4008,103156.136,8093303419.59178257,-23.694,4.266,-7.581,16.113
BTCUSDT,1777803600000,2026-05-03 10:20:00,2026-05-03 19:20:00,78434,78439.7,78406.1,78406.1,65.341,5124281.1573,2119,18.96,1486935.5952,103160.402,8091280999.24499607,-27.421,5.531,-8.1795,19.2415
BTCUSDT,1777803900000,2026-05-03 10:25:00,2026-05-03 19:25:00,78406.1,78410,78382.5,78386.6,145.24,11385658.9474,2779,43.925,3443192.2071,103165.933,8089158902.49742889,-57.39,0.694,-28.001,29.389
BTCUSDT,1777804200000,2026-05-03 10:30:00,2026-05-03 19:30:00,78386.7,78438.8,78386.6,78435.9,96.512,7567511.6386,2905,61.791,4844895.277,103166.627,8086881123.99820042,27.07,6.049,19.584,-7.486
BTCUSDT,1777804500000,2026-05-03 10:35:00,2026-05-03 19:35:00,78436,78436,78407.7,78412.7,44.698,3505057.283,2004,23.478,1841077.0836,103172.676,8092561100.06576347,2.258,8.627,9.756,7.498
BTCUSDT,1777804800000,2026-05-03 10:40:00,2026-05-03 19:40:00,78412.6,78436.1,78412.5,78412.5,32.254,2529312.4682,1594,16.051,1258670.32,103181.303,8090714239.61779976,-0.152,4.463,4.387,4.539
BTCUSDT,1777805100000,2026-05-03 10:45:00,2026-05-03 19:45:00,78412.6,78412.6,78358.3,78370.7,148.745,11657952.1362,3667,41.48,3250803.428,103185.766,8091055642.19705105,-65.785,-24.242,-57.1345,8.6505
BTCUSDT,1777805400000,2026-05-03 10:50:00,2026-05-03 19:50:00,78370.7,78386.6,78370.2,78386.6,115.263,9034264.348,2058,41.783,3274911.3066,103161.524,8084840848.94680023,-31.697,-27.781,-43.6295,-11.9325
BTCUSDT,1777805700000,2026-05-03 10:55:00,2026-05-03 19:55:00,78386.5,78386.6,78365.3,78369.4,54.952,4306795.7904,1462,27.934,2189299.3419,103133.743,8084411896.88816547,0.916,-5.699,-5.241,-6.157
BTCUSDT,1777806000000,2026-05-03 11:00:00,2026-05-03 20:00:00,78369.3,78382.6,78340,78370.4,147.584,11564198.7671,3603,71.422,5596384.0626,103128.044,8082082931.45359993,-4.74,30.691,28.321,33.061
BTCUSDT,1777806300000,2026-05-03 11:05:00,2026-05-03 20:05:00,78370.4,78405.1,78366.5,78405.1,57.276,4489400.552,1764,43.483,3408325.9347,103158.735,8085105376.86493492,29.69,-3.13,11.715,-17.975
BTCUSDT,1777806600000,2026-05-03 11:10:00,2026-05-03 20:10:00,78405.1,78528.2,78405,78487.5,537.862,42210325.9524,7449,349.206,27400910.6736,103155.605,8088040220.39000702,160.55,-125.528,-45.253,-205.803
BTCUSDT,1777806900000,2026-05-03 11:15:00,2026-05-03 20:15:00,78487.5,78499.9,78474.7,78474.7,87.592,6874921.9983,2519,41.425,3251420.7882,103030.077,8086573168.53750038,-4.742,6.097,3.726,8.468
BTCUSDT,1777807200000,2026-05-03 11:20:00,2026-05-03 20:20:00,78474.4,78474.4,78456.1,78465.1,69.922,5486296.7835,1865,21.891,1717632.5216,103036.174,8086020726.86795616,-26.14,9.745,-3.325,22.815
BTCUSDT,1777807500000,2026-05-03 11:25:00,2026-05-03 20:25:00,78465.1,78487.3,78465.1,78471.6,109.64,8603748.2743,2533,85.026,6672235.5428,103045.919,8085523496.12321281,60.412,35.233,65.439,5.027
BTCUSDT,1777807800000,2026-05-03 11:30:00,2026-05-03 20:30:00,78471.6,78536.6,78471.6,78528.1,121.297,9522104.8892,3614,91.091,7150751.0688,103081.152,8088970351.35160065,60.885,-11.849,18.5935,-42.2915
BTCUSDT,1777808100000,2026-05-03 11:35:00,2026-05-03 20:35:00,78528.1,78584.9,78512.2,78512.3,276.542,21720805.7058,7249,179.403,14091576.0085,103069.303,8094712621.98980045,82.264,14.786,55.918,-26.346
BTCUSDT,1777808400000,2026-05-03 11:40:00,2026-05-03 20:40:00,78512.2,78743.8,78512.2,78679.2,1199.146,94330571.13850001,20562,852.088,67030841.0737,103084.089,8093554413.14338207,505.03,-20.01,232.505,-272.525
BTCUSDT,1777808700000,2026-05-03 11:45:00,2026-05-03 20:45:00,78679.1,78814.7,78626.8,78764.9,1127.355,88777941.5106,26200,702.221,55300133.0462,103064.079,8109125735.11928082,277.087,59.391,197.9345,-79.1525
BTCUSDT,1777809000000,2026-05-03 11:50:00,2026-05-03 20:50:00,78764.9,78771,78680,78680.1,348.476,27429028.3401,8406,141.512,11139386.7581,103123.47,8122757298.53100014,-65.452,13.084,-19.642,45.81
BTCUSDT,1777809300000,2026-05-03 11:55:00,2026-05-03 20:55:00,78680,78680.1,78613.4,78620.5,331.11,26037319.2578,7700,106.029,8337140.8387,103136.554,8115266856.16036034,-119.052,-48.589,-108.115,10.937
BTCUSDT,1777809600000,2026-05-03 12:00:00,2026-05-03 21:00:00,78620.6,78734,78620.6,78703.1,409.389,32211169.7295,8596,273.301,21502856.5948,103087.965,8104796425.89299965,137.213,64.813,133.4195,-3.7935
BTCUSDT,1777809900000,2026-05-03 12:05:00,2026-05-03 21:05:00,78703.1,78782.3,78684.2,78721.2,439.747,34624807.8543,10801,235.183,18519041.0894,103152.778,8118501678.29946136,30.619,16.996,32.3055,1.6865
BTCUSDT,1777810200000,2026-05-03 12:10:00,2026-05-03 21:10:00,78721.3,78850,78720,78814.9,577.746,45523268.4474,14087,339.719,26770137.9466,103169.774,8121658729.98620033,101.692,28.792,79.638,-22.054
