symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1767245100000,2026-01-01 05:25:00,2026-01-01 14:25:00,87674.9,87683.5,87642.7,87680,46.77,4100169.5522,1834,29.687,2602525.1927,94812.917,8312879609.16216755,12.604,9.592,15.894,3.29
BTCUSDT,1767245400000,2026-01-01 05:30:00,2026-01-01 14:30:00,87680,87720.6,87620,87700.7,241.504,21170871.814,5698,139.354,12215628.3144,94811.496,8313087834.40334797,37.204,-1.421,17.181,-20.023
BTCUSDT,1767245700000,2026-01-01 05:35:00,2026-01-01 14:35:00,87700.6,87700.7,87662.6,87667.6,38.172,3346826.9589,1467,17.679,1550073.0112,94814.215,8315349122.1030817,-2.814,2.719,1.312,4.126
BTCUSDT,1767246000000,2026-01-01 05:40:00,2026-01-01 14:40:00,87667.7,87674.4,87654.4,87674.3,48.179,4223703.2605,1272,19.671,1724474.0589,94816.731,8312363472.99767208,-8.837,2.516,-1.9025,6.9345
BTCUSDT,1767246300000,2026-01-01 05:45:00,2026-01-01 14:45:00,87674.4,87680.6,87667.5,87667.5,38.819,3403497.6291,1284,16.419,1439566.3526,94822.683,8313516315.33717346,-5.981,5.952,2.9615,8.9425
BTCUSDT,1767246600000,2026-01-01 05:50:00,2026-01-01 14:50:00,87667.5,87700,87667.5,87674.6,61.782,5417071.6394,1707,35.739,3133567.3505,94823.584,8313577507.0519619,9.696,0.901,5.749,-3.947
BTCUSDT,1767246900000,2026-01-01 05:55:00,2026-01-01 14:55:00,87674.6,87674.7,87674.6,87674.7,19.42,1702641.6659,699,9.339,818794.0233,94822.691,8313550986.61769962,-0.742,-0.893,-1.264,-0.522
BTCUSDT,1767247200000,2026-01-01 06:00:00,2026-01-01 15:00:00,87674.7,87674.7,87630.2,87643.2,110.193,9657897.0793,2532,31.091,2724902.7344,94825.469,8313794546.93430042,-48.011,2.778,-21.2275,26.7835
BTCUSDT,1767247500000,2026-01-01 06:05:00,2026-01-01 15:05:00,87643.2,87643.2,87605,87609.2,78.242,6855624.3643,2223,25.343,2220518.9629,94845.029,8312524099.94083023,-27.556,19.56,5.782,33.338
BTCUSDT,1767247800000,2026-01-01 06:10:00,2026-01-01 15:10:00,87609.3,87625.4,87602.8,87624.6,159.645,13986965.8672,2314,78.861,6909162.0905,94835.628,8308482984.14039993,-1.923,-9.401,-10.3625,-8.4395
BTCUSDT,1767248100000,2026-01-01 06:15:00,2026-01-01 15:15:00,87624.6,87635.3,87621.4,87621.5,51.639,4525034.9742,1220,22.349,1958403.8304,94779.6,8304958192.43999958,-6.941,-56.028,-59.4985,-52.5575
BTCUSDT,1767248400000,2026-01-01 06:20:00,2026-01-01 15:20:00,87621.4,87630.3,87621.4,87630.2,21.87,1916407.9332,662,15.758,1380812.9956,94771.61,8304030625.61499977,9.646,-7.99,-3.167,-12.813
BTCUSDT,1767248700000,2026-01-01 06:25:00,2026-01-01 15:25:00,87630.2,87635.3,87623.1,87632.6,35.188,3083576.3333,1102,17.264,1512853.972,94776.624,8305300730.63242912,-0.66,5.014,4.684,5.344
BTCUSDT,1767249000000,2026-01-01 06:30:00,2026-01-01 15:30:00,87632.6,87646.7,87632.6,87646.7,76.355,6691739.7061,1517,59.95,5253984.5917,94770.102,8304956629.42511082,43.545,-6.522,15.2505,-28.2945
BTCUSDT,1767249300000,2026-01-01 06:35:00,2026-01-01 15:35:00,87646.6,87646.8,87637.5,87646.8,32.09,2812384.3083,978,16.355,1433353.4288,94769.252,8306217864.82163239,0.62,-0.85,-0.54,-1.16
BTCUSDT,1767249600000,2026-01-01 06:40:00,2026-01-01 15:40:00,87646.7,87646.8,87621.6,87630.6,112.394,9849625.1559,1800,27.404,2401646.8732,94772.698,8306523707.06639957,-57.586,3.446,-25.347,32.239
BTCUSDT,1767249900000,2026-01-01 06:45:00,2026-01-01 15:45:00,87630.6,87635.6,87630.6,87630.7,25.379,2224050.073,869,13.535,1186126.6043,94795.113,8306952629.2578001,1.691,22.415,23.2605,21.5695
BTCUSDT,1767250200000,2026-01-01 06:50:00,2026-01-01 15:50:00,87630.6,87630.7,87626,87626,37.766,3309366.2641,810,10.066,882056.8424,94793.803,8306847312.55210018,-17.634,-1.31,-10.127,7.507
BTCUSDT,1767250500000,2026-01-01 06:55:00,2026-01-01 15:55:00,87626,87630.1,87621.5,87621.5,38.203,3347625.9384,868,25.348,2221181.1621,94798.79,8306842988.33793831,12.493,4.987,11.2335,-1.2595
BTCUSDT,1767250800000,2026-01-01 07:00:00,2026-01-01 16:00:00,87621.6,87626.6,87618.2,87619.8,74.067,6489894.0397,1583,48,4205839.0216,94791.261,8305761954.83759975,21.933,-7.529,3.4375,-18.4955
BTCUSDT,1767251100000,2026-01-01 07:05:00,2026-01-01 16:05:00,87619.7,87640.1,87619.7,87628.5,102.097,8946676.9578,1622,76.241,6680918.3328,94784.74,8305019961.85200024,50.385,-6.521,18.6715,-31.7135
BTCUSDT,1767251400000,2026-01-01 07:10:00,2026-01-01 16:10:00,87628.4,87628.5,87558.5,87615.5,149.366,13083754.1159,4246,51.501,4510852.6123,94750.34,8302911290.77307892,-46.364,-34.4,-57.582,-11.218
BTCUSDT,1767251700000,2026-01-01 07:15:00,2026-01-01 16:15:00,87615.5,87639.7,87615.4,87637.8,107.587,9428045.7237,2285,81.257,7120571.5733,94747.329,8301629028.57764244,54.927,-3.011,24.4525,-30.4745
BTCUSDT,1767252000000,2026-01-01 07:20:00,2026-01-01 16:20:00,87637.8,87637.8,87620.5,87626.2,67.831,5943880.3696,1348,25.818,2262384.8568,94785.3,8306775164.34000015,-16.195,37.971,29.8735,46.0685
BTCUSDT,1767252300000,2026-01-01 07:25:00,2026-01-01 16:25:00,87626.2,87626.3,87570,87572.6,86.967,7618400.1741,2016,19.827,1736706.7069,94784.898,8305807543.07417965,-47.313,-0.402,-24.0585,23.2545
BTCUSDT,1767252600000,2026-01-01 07:30:00,2026-01-01 16:30:00,87572.7,87631,87572.7,87631,68.55,6005127.4498,2147,41.044,3595644.7785,94792.161,8301199722.00289345,13.538,7.263,14.032,0.494
BTCUSDT,1767252900000,2026-01-01 07:35:00,2026-01-01 16:35:00,87630.9,87637.5,87613.5,87618.8,87.254,7645549.6324,2033,59.55,5217890.733,94801.127,8307589046.36968708,31.846,8.966,24.889,-6.957
BTCUSDT,1767253200000,2026-01-01 07:40:00,2026-01-01 16:40:00,87618.8,87627.5,87608.2,87608.3,83.254,7294669.0099,1552,30.612,2682230.3336,94830.43,8308928480.08399963,-22.03,29.303,18.288,40.318
BTCUSDT,1767253500000,2026-01-01 07:45:00,2026-01-01 16:45:00,87608.2,87618.5,87590.4,87618.4,56.208,4924213.5112,1722,37.442,3280170.9301,94844.474,8309156611.31994915,18.676,14.044,23.382,4.706
BTCUSDT,1767253800000,2026-01-01 07:50:00,2026-01-01 16:50:00,87618.4,87640.1,87618.4,87640.1,72.693,6370226.7973,1575,47.406,4154237.8099,94843.066,8309997694.01439953,22.119,-1.408,9.6515,-12.4675
BTCUSDT,1767254100000,2026-01-01 07:55:00,2026-01-01 16:55:00,87640,87640.1,87580.9,87603.7,173.997,15242143.4127,2950,49.502,4336052.0301,94854.213,8313032712.74129963,-74.993,11.147,-26.3495,48.6435
BTCUSDT,1767254400000,2026-01-01 08:00:00,2026-01-01 17:00:00,87603.7,87679.2,87590,87638.6,414.463,36324107.0761,6707,272.573,23888337.0981,94803.714,8305167684.82120228,130.683,-50.499,14.8425,-115.8405
BTCUSDT,1767254700000,2026-01-01 08:05:00,2026-01-01 17:05:00,87638.5,87799.5,87638.5,87785.6,587.833,51565813.8492,10375,468.296,41079310.7123,94703.666,8299696703.10760021,348.759,-100.048,74.3315,-274.4275
BTCUSDT,1767255000000,2026-01-01 08:10:00,2026-01-01 17:10:00,87785.6,87790.1,87713.8,87731.1,251.867,22102198.6076,4539,115.021,10093315.9271,94727.502,8316135289.04683113,-21.825,23.836,12.9235,34.7485
BTCUSDT,1767255300000,2026-01-01 08:15:00,2026-01-01 17:15:00,87731.1,87746.8,87683,87706.9,159.438,13985569.3972,4057,80.933,7099141.0977,94666.419,8305206294.35962963,2.428,-61.083,-59.869,-62.297
BTCUSDT,1767255600000,2026-01-01 08:20:00,2026-01-01 17:20:00,87706.9,87720.2,87706.7,87706.7,43.925,3852711.0801,1188,24.383,2138642.2604,94663.513,8302922521.58708,4.841,-2.906,-0.4855,-5.3265
BTCUSDT,1767255900000,2026-01-01 08:25:00,2026-01-01 17:25:00,87706.7,87710,87706.7,87710,26.82,2352301.5664,797,16.784,1472074.6132,94671.765,8303381926.87703705,6.748,8.252,11.626,4.878
BTCUSDT,1767256200000,2026-01-01 08:30:00,2026-01-01 17:30:00,87709.9,87755.3,87709.9,87749.8,172.074,15096294.4767,3382,134.773,11823792.4496,94672.683,8303741025.93000031,97.472,0.918,49.654,-47.818
BTCUSDT,1767256500000,2026-01-01 08:35:00,2026-01-01 17:35:00,87749.7,87749.8,87700.3,87711.2,116.537,10223457.6282,2318,38.557,3382301.2949,94713.099,8311055494.63020039,-39.423,40.416,20.7045,60.1275
BTCUSDT,1767256800000,2026-01-01 08:40:00,2026-01-01 17:40:00,87711.3,87715.5,87666.3,87666.4,173.193,15187568.924,3298,52.832,4632998.4916,94731.856,8309669998.23680019,-67.529,18.757,-15.0075,52.5215
BTCUSDT,1767257100000,2026-01-01 08:45:00,2026-01-01 17:45:00,87666.3,87700.4,87666.3,87694.1,78.109,6849068.9157,1659,53.772,4715017.2692,94759.348,8307201429.57240009,29.435,27.492,42.2095,12.7745
BTCUSDT,1767257400000,2026-01-01 08:50:00,2026-01-01 17:50:00,87694.2,87713.5,87694.1,87706.6,58.045,5090696.5708,1270,36.457,3197303.5198,94763.844,8310239488.50479984,14.869,4.496,11.9305,-2.9385
BTCUSDT,1767257700000,2026-01-01 08:55:00,2026-01-01 17:55:00,87706.6,87745.9,87704.6,87741.5,72.984,6402218.9752,1706,52.2,4578937.1892,94779.966,8313482547.74100018,31.416,16.122,31.83,0.414
BTCUSDT,1767258000000,2026-01-01 09:00:00,2026-01-01 18:00:00,87741.5,87748.5,87734.4,87747.8,72.324,6345662.6537,1668,48.726,4275167.3699,94790.229,8317105529.96999359,25.128,10.263,22.827,-2.301
BTCUSDT,1767258300000,2026-01-01 09:05:00,2026-01-01 18:05:00,87747.7,87784.5,87716.8,87775.5,130.019,11409511.2584,3522,97.493,8555386.967,94804.921,8318923246.92380047,64.967,14.692,47.1755,-17.7915
BTCUSDT,1767258600000,2026-01-01 09:10:00,2026-01-01 18:10:00,87775.5,87834.2,87775.5,87822.7,165.566,14537506.5808,4194,117.444,10311850.7941,94822.586,8323254272.04843044,69.322,17.665,52.326,-16.996
BTCUSDT,1767258900000,2026-01-01 09:15:00,2026-01-01 18:15:00,87822.7,87941.2,87822.6,87910,435.056,38235623.9924,7895,318.776,28014287.623,94831.074,8328320962.57979965,202.496,8.488,109.736,-92.76
BTCUSDT,1767259200000,2026-01-01 09:20:00,2026-01-01 18:20:00,87910,87910.1,87803.7,87839.8,197.038,17310381.889,4194,61.65,5415543.2398,94839.579,8337465532.51523399,-73.738,8.505,-28.364,45.374
BTCUSDT,1767259500000,2026-01-01 09:25:00,2026-01-01 18:25:00,87839.8,87839.8,87782.8,87799.3,119.759,10515692.6293,2737,36.797,3230843.8657,94841.926,8330886327.26220036,-46.165,2.347,-20.7355,25.4295
BTCUSDT,1767259800000,2026-01-01 09:30:00,2026-01-01 18:30:00,87799.3,87811.6,87799.3,87806.3,53.964,4738279.892,1489,27.172,2385809.1883,94837.541,8326750488.30419445,0.38,-4.385,-4.195,-4.575
BTCUSDT,1767260100000,2026-01-01 09:35:00,2026-01-01 18:35:00,87806.3,87848.1,87799.8,87848.1,110.81,9730097.2744,2173,81.787,7181608.0723,94844.013,8328059103.18305683,52.764,6.472,32.854,-19.91
BTCUSDT,1767260400000,2026-01-01 09:40:00,2026-01-01 18:40:00,87848,87848.1,87842.3,87842.4,36.336,3191914.8296,1039,16.775,1473597.4171,94844.858,8331940570.06980038,-2.786,0.845,-0.548,2.238
BTCUSDT,1767260700000,2026-01-01 09:45:00,2026-01-01 18:45:00,87842.3,87842.4,87822.3,87830.9,69.713,6122820.1689,1647,30.343,2664884.7243,94846.241,8331527437.27780342,-9.027,1.383,-3.1305,5.8965
