symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1751333100000,2025-07-01 01:25:00,2025-07-01 10:25:00,107449.9,107449.9,107331.3,107359.9,115.999,12457398.4433,3043,40.717,4372470.0701,76481.341,8217912442.31589985,-34.565,-2.639,-19.9215,14.6435
BTCUSDT,1751333400000,2025-07-01 01:30:00,2025-07-01 10:30:00,107360,107440,107300,107440,123.834,13292613.2832,3504,54.104,5808384.1798,76488.367,8211783432.2833004,-15.626,7.026,-0.787,14.839
BTCUSDT,1751333700000,2025-07-01 01:35:00,2025-07-01 10:35:00,107440,107473.1,107340.1,107343.3,117.811,12653565.9186,3406,61.09,6561405.6687,76485.502,8215674900.22959995,4.369,-2.865,-0.6805,-5.0495
BTCUSDT,1751334000000,2025-07-01 01:40:00,2025-07-01 10:40:00,107343.3,107343.4,107253.4,107278.6,122.149,13104497.8899,3190,39.205,4205700.3039,76493.044,8211015770.00520039,-43.739,7.542,-14.3275,29.4115
BTCUSDT,1751334300000,2025-07-01 01:45:00,2025-07-01 10:45:00,107278.7,107336.5,107278.6,107294.8,110.249,11829975.9654,2777,64.834,6956843.3998,76497.101,8206915788.84352684,19.419,4.057,13.7665,-5.6525
BTCUSDT,1751334600000,2025-07-01 01:50:00,2025-07-01 10:50:00,107294.8,107294.9,107133.3,107133.3,238.699,25583790.7355,4861,81.17,8698493.0982,76509.489,8209245755.50685406,-76.359,12.388,-25.7915,50.5675
BTCUSDT,1751334900000,2025-07-01 01:55:00,2025-07-01 10:55:00,107133.4,107207,107119.2,107171.8,170.375,18259016.1393,3584,81.057,8686820.9709,76523.5,8198541932.44054985,-8.261,14.011,9.8805,18.1415
BTCUSDT,1751335200000,2025-07-01 02:00:00,2025-07-01 11:00:00,107171.7,107190.3,107128.8,107189.3,213.861,22916615.4133,4104,97.955,10496693.5468,76547.691,8203753830.31379986,-17.951,24.191,15.2155,33.1665
BTCUSDT,1751335500000,2025-07-01 02:05:00,2025-07-01 11:05:00,107189.2,107254.6,107183.9,107210,106.152,11382624.8346,3379,73.081,7836275.9397,76536.625,8203976141.07499981,40.01,-11.066,8.939,-31.071
BTCUSDT,1751335800000,2025-07-01 02:10:00,2025-07-01 11:10:00,107210.1,107266.2,107194.7,107233,85.009,9114923.3295,2561,51.057,5474314.0406,76512.394,8203820153.29818726,17.105,-24.231,-15.6785,-32.7835
BTCUSDT,1751336100000,2025-07-01 02:15:00,2025-07-01 11:15:00,107232.9,107288,107175.2,107254.9,135.71,14550756.6629,3631,97.639,10469001.3428,76520.374,8205509265.1420002,59.568,7.98,37.764,-21.804
BTCUSDT,1751336400000,2025-07-01 02:20:00,2025-07-01 11:20:00,107254.8,107266,107219.6,107265.9,86.138,9238135.8657,2058,64.158,6880763.3997,76525.324,8209446812.3298254,42.178,4.95,26.039,-16.139
BTCUSDT,1751336700000,2025-07-01 02:25:00,2025-07-01 11:25:00,107266,107290,107256.2,107281.6,77.268,8288870.4498,2220,56.44,6054508.4697,76509.345,8206851400.77000046,35.612,-15.979,1.827,-33.785
BTCUSDT,1751337000000,2025-07-01 02:30:00,2025-07-01 11:30:00,107281.6,107365.8,107276.4,107323.6,333.519,35796990.3312,4881,221.406,23762759.9438,76499.904,8207032100.96640015,109.293,-9.441,45.2055,-64.0875
BTCUSDT,1751337300000,2025-07-01 02:35:00,2025-07-01 11:35:00,107324.3,107329.4,107202.8,107244.4,111.848,11997032.9684,3742,41.888,4492643.4188,76431.084,8202538076.22959995,-28.072,-68.82,-82.856,-54.784
BTCUSDT,1751337600000,2025-07-01 02:40:00,2025-07-01 11:40:00,107244.4,107244.4,107198.8,107220.5,76.085,8157903.6514,2208,33.006,3538875.3955,76430.94,8196797944.82999992,-10.073,-0.144,-5.1805,4.8925
BTCUSDT,1751337900000,2025-07-01 02:45:00,2025-07-01 11:45:00,107220.6,107220.6,107104.2,107107.1,196.402,21043410.4273,4558,74.369,7967492.4415,76433.16,8195215980.4441328,-47.664,2.22,-21.612,26.052
BTCUSDT,1751338200000,2025-07-01 02:50:00,2025-07-01 11:50:00,107107,107107.1,107038.4,107047.9,249.825,26748728.267,5053,110.192,11798058.7391,76442.365,8187619225.67702198,-29.441,9.205,-5.5155,23.9255
BTCUSDT,1751338500000,2025-07-01 02:55:00,2025-07-01 11:55:00,107047.8,107094.2,107047.8,107050.1,120.155,12864964.1439,3016,70.754,7575566.951,76472.895,8186260473.99524593,21.353,30.53,41.2065,19.8535
BTCUSDT,1751338800000,2025-07-01 03:00:00,2025-07-01 12:00:00,107050,107072,107028,107062.6,231.239,24753687.1783,4542,148.875,15936589.8599,76492.26,8188519738.33745003,66.511,19.365,52.6205,-13.8905
BTCUSDT,1751339100000,2025-07-01 03:05:00,2025-07-01 12:05:00,107062.6,107120.6,107040,107074.7,239.805,25679863.9086,4309,118.512,12690860.322,76506.668,8191123698.06867218,-2.781,14.408,13.0175,15.7985
BTCUSDT,1751339400000,2025-07-01 03:10:00,2025-07-01 12:10:00,107074.7,107080.1,107033,107059.1,143.028,15312149.8934,3328,69.552,7446019.9165,76537.69,8195544496.72661781,-3.924,31.022,29.06,32.984
BTCUSDT,1751339700000,2025-07-01 03:15:00,2025-07-01 12:15:00,107059,107126.2,107022,107126.2,244.105,26133698.9661,4008,87.016,9317100.0713,76512.971,8191409813.58609962,-70.073,-24.719,-59.7555,10.3175
BTCUSDT,1751340000000,2025-07-01 03:20:00,2025-07-01 12:20:00,107126.2,107155,107070.3,107145,294.668,31564221.2469,4138,85.305,9137651.8909,76498.855,8195031640.5010004,-124.058,-14.116,-76.145,47.913
BTCUSDT,1751340300000,2025-07-01 03:25:00,2025-07-01 12:25:00,107145,107172.4,107132.1,107169,83.589,8957343.9421,1972,57.052,6113580.3445,76432.462,8189428102.42965889,30.515,-66.393,-51.1355,-81.6505
BTCUSDT,1751340600000,2025-07-01 03:30:00,2025-07-01 12:30:00,107168.9,107169,107113,107113.1,90.867,9735197.41,1993,18.525,1984885.2478,76432.628,8191200666.86919975,-53.817,0.166,-26.7425,27.0745
BTCUSDT,1751340900000,2025-07-01 03:35:00,2025-07-01 12:35:00,107113,107143.3,107105.2,107143.2,86.09,9221950.9765,1852,51.873,5556671.3625,76429.081,8186581679.08808994,17.656,-3.547,5.281,-12.375
BTCUSDT,1751341200000,2025-07-01 03:40:00,2025-07-01 12:40:00,107143.2,107143.3,107105.7,107105.7,98.017,10499804.2483,2167,42.574,4560538.1632,76411.383,8186960091.04559994,-12.869,-17.698,-24.1325,-11.2635
BTCUSDT,1751341500000,2025-07-01 03:45:00,2025-07-01 12:45:00,107105.6,107105.7,107058.2,107077.1,133.779,14324925.0592,3294,58.713,6286844.0641,76415.639,8185421644.32689953,-16.353,4.256,-3.9205,12.4325
BTCUSDT,1751341800000,2025-07-01 03:50:00,2025-07-01 12:50:00,107077.1,107153.8,107067.2,107146.4,114.956,12313907.8342,2156,72.931,7812363.9338,76412.638,8182043680.38980007,30.906,-3.001,12.452,-18.454
BTCUSDT,1751342100000,2025-07-01 03:55:00,2025-07-01 12:55:00,107146.4,107176.1,107143.1,107149.4,83.055,8900136.6915,2190,40.832,4375565.0465,76427.477,8189566317.96513081,-1.391,14.839,14.1435,15.5345
BTCUSDT,1751342400000,2025-07-01 04:00:00,2025-07-01 13:00:00,107149.4,107163,107145.1,107155.1,102.763,11011447.0747,2462,58.778,6298202.4749,76425.903,8189477245.95375347,14.793,-1.574,5.8225,-8.9705
BTCUSDT,1751342700000,2025-07-01 04:05:00,2025-07-01 13:05:00,107155.2,107164.5,107145.2,107150,84.543,9059087.8029,2275,34.452,3691618.655,76421.391,8188949436.88319969,-15.639,-4.512,-12.3315,3.3075
BTCUSDT,1751343000000,2025-07-01 04:10:00,2025-07-01 13:10:00,107149.9,107150,107133.9,107144.5,72.336,7750301.2082,1728,18.164,1946122.0562,76399.956,8186333096.26378345,-36.008,-21.435,-39.439,-3.431
BTCUSDT,1751343300000,2025-07-01 04:15:00,2025-07-01 13:15:00,107144.5,107144.5,107025,107048,260.298,27872466.2092,3726,44.01,4711640.2863,76397.412,8185606067.3537941,-172.278,-2.544,-88.683,83.595
BTCUSDT,1751343600000,2025-07-01 04:20:00,2025-07-01 13:20:00,107048,107142,107040,107113.5,256.704,27492428.6063,4212,146.502,15688561.0069,76439.981,8182761934.00011921,36.3,42.569,60.719,24.419
BTCUSDT,1751343900000,2025-07-01 04:25:00,2025-07-01 13:25:00,107113.4,107113.4,107026.2,107035.7,128.894,13797316.7526,2747,45.69,4890515.4776,76430.609,8186750037.12150002,-37.514,-9.372,-28.129,9.385
BTCUSDT,1751344200000,2025-07-01 04:30:00,2025-07-01 13:30:00,107035.6,107059,107022,107058.9,160.201,17146690.9347,2776,63.441,6790250.2694,76432.799,8181038143.92430019,-33.319,2.19,-14.4695,18.8495
BTCUSDT,1751344500000,2025-07-01 04:35:00,2025-07-01 13:35:00,107059,107059,107026.3,107042.2,118.312,12663696.0343,2599,68.285,7308848.7045,76430.075,8181786027.69750023,18.258,-2.724,6.405,-11.853
BTCUSDT,1751344800000,2025-07-01 04:40:00,2025-07-01 13:40:00,107042.2,107042.2,107000,107000,175.847,18819325.7646,3177,37.359,3998215.3075,76439.748,8182278793.36559963,-101.129,9.673,-40.8915,60.2375
BTCUSDT,1751345100000,2025-07-01 04:45:00,2025-07-01 13:45:00,107000.1,107000.1,106880,106911.4,484.84,51843246.8751,8418,162.853,17412032.6576,76465.083,8181763881,-159.134,25.335,-54.232,104.902
BTCUSDT,1751345400000,2025-07-01 04:50:00,2025-07-01 13:50:00,106911.4,106915.8,106822.2,106851.1,609.687,65144819.2523,8023,242.12,25869016.5886,76419.374,8170475237.84714317,-125.447,-45.709,-108.4325,17.0145
BTCUSDT,1751345700000,2025-07-01 04:55:00,2025-07-01 13:55:00,106851.2,106855.2,106809.3,106836.3,716.707,76571708.0812,6901,152.256,16266853.9318,76399.824,8163738153.08320904,-412.195,-19.55,-225.6475,186.5475
BTCUSDT,1751346000000,2025-07-01 05:00:00,2025-07-01 14:00:00,106836.3,106890.2,106823.4,106866.6,339.452,36276444.9614,6368,200.755,21454374.3617,76330.56,8154874607.32800007,62.058,-69.264,-38.235,-100.293
BTCUSDT,1751346300000,2025-07-01 05:05:00,2025-07-01 14:05:00,106866.5,106880,106805,106805,197.427,21093448.3906,4620,85.931,9181061.9207,76295.124,8153392868.9460001,-25.565,-35.436,-48.2185,-22.6535
BTCUSDT,1751346600000,2025-07-01 05:10:00,2025-07-01 14:10:00,106805,106811.8,106711.4,106745.7,821.776,87733245.99079999,10440,214.671,22915510.4513,76270.353,8146952782.95924187,-392.434,-24.771,-220.988,171.446
BTCUSDT,1751346900000,2025-07-01 05:15:00,2025-07-01 14:15:00,106745.7,106800,106744.2,106779.8,338.56,36149114.1168,5604,205.581,21950644.174,76328.717,8147754693.39519978,72.602,58.364,94.665,22.063
BTCUSDT,1751347200000,2025-07-01 05:20:00,2025-07-01 14:20:00,106780,106780,106717.9,106719.1,269.556,28772716.5914,4385,99.337,10603185.3343,76310.844,8147953008.58080006,-70.882,-17.873,-53.314,17.568
BTCUSDT,1751347500000,2025-07-01 05:25:00,2025-07-01 14:25:00,106719,106719.1,106691.1,106703.1,421.213,44944621.8393,6392,170.507,18193830.6268,76285.478,8141186212.15999985,-80.199,-25.366,-65.4655,14.7335
BTCUSDT,1751347800000,2025-07-01 05:30:00,2025-07-01 14:30:00,106703.1,106860.4,106695,106782.6,403.421,43077115.9802,7740,279.767,29873430.0826,76249.179,8136328275.06169987,156.113,-36.299,41.7575,-114.3555
BTCUSDT,1751348100000,2025-07-01 05:35:00,2025-07-01 14:35:00,106782.6,106804.5,106691,106749.5,299.468,31967007.3116,5908,142.886,15252980.7423,76260.221,8143653602.08170033,-13.696,11.042,4.194,17.89
BTCUSDT,1751348400000,2025-07-01 05:40:00,2025-07-01 14:40:00,106749.5,106790.3,106736.5,106790.3,171.922,18354917.8833,3823,99.046,10574429.0996,76254.756,8140167357.58148479,26.17,-5.465,7.62,-18.55
BTCUSDT,1751348700000,2025-07-01 05:45:00,2025-07-01 14:45:00,106790.3,106875.7,106727.1,106862.9,248.142,26503418.1491,5397,158.505,16929326.8144,76287.33,8146441707.57900047,68.868,32.574,67.008,-1.86
BTCUSDT,1751349000000,2025-07-01 05:50:00,2025-07-01 14:50:00,106862.9,106920.6,106816,106875.2,334.712,35773743.924,5165,224.182,23960295.0976,76286.225,8152808736.05522537,113.652,-1.105,55.721,-57.931
BTCUSDT,1751349300000,2025-07-01 05:55:00,2025-07-01 14:55:00,106875.2,106912.8,106855,106891.1,166.245,17769320.8025,3211,90.034,9622985.5843,76282.529,8153438339.51226425,13.823,-3.696,3.2155,-10.6075
BTCUSDT,1751349600000,2025-07-01 06:00:00,2025-07-01 15:00:00,106891,106891.1,106803.3,106834.2,273.031,29171753.9067,5393,133.034,14213852.5355,76285.613,8154253087.74429989,-6.963,3.084,-0.3975,6.5655
BTCUSDT,1751349900000,2025-07-01 06:05:00,2025-07-01 15:05:00,106834.2,106838.9,106688,106750,538.565,57490200.889,7049,141.591,15117621.9276,76329.398,8155080537.30723,-255.383,43.785,-83.9065,171.4765
BTCUSDT,1751350200000,2025-07-01 06:10:00,2025-07-01 15:10:00,106750,106754.2,106730.7,106730.8,112.464,12004724.329,2803,52.327,5585569.1307,76242.069,8139073141.63296127,-7.81,-87.329,-91.234,-83.424
BTCUSDT,1751350500000,2025-07-01 06:15:00,2025-07-01 15:15:00,106730.7,106760.6,106705.8,106737,144.644,15438165.8388,3573,95.371,10179177.6026,76247.231,8138460327.48811626,46.098,5.162,28.211,-17.887
BTCUSDT,1751350800000,2025-07-01 06:20:00,2025-07-01 15:20:00,106737,106800,106732.8,106768.3,186.593,19920650.6238,3536,124.59,13300754.5451,76251.031,8139408323.15350151,62.587,3.8,35.0935,-27.4935
BTCUSDT,1751351100000,2025-07-01 06:25:00,2025-07-01 15:25:00,106768.2,106816.3,106720,106720.1,148.113,15813849.3393,3279,75.091,8017738.359,76255.491,8142078416.21708965,2.069,4.46,5.4945,3.4255
BTCUSDT,1751351400000,2025-07-01 06:30:00,2025-07-01 15:30:00,106720,106751.6,106707.4,106732.1,164.545,17561401.6714,3143,101.297,10810838.4791,76252.321,8137647697.11999989,38.049,-3.17,15.8545,-22.1945
BTCUSDT,1751351700000,2025-07-01 06:35:00,2025-07-01 15:35:00,106732,106768.6,106732,106766.2,118.594,12660585.6067,2297,90.088,9617247.1968,76258.024,8139171417.56799984,61.582,5.703,36.494,-25.088
BTCUSDT,1751352000000,2025-07-01 06:40:00,2025-07-01 15:40:00,106766.1,106788,106723,106777.1,209.429,22357337.3519,5179,139.61,14904027.8808,76263.217,8142326252.54370022,69.791,5.193,40.0885,-29.7025
BTCUSDT,1751352300000,2025-07-01 06:45:00,2025-07-01 15:45:00,106777,106849.1,106767.7,106839.9,252.094,26928378.5628,3909,180.941,19328121.9126,76243.621,8141565186.51007462,109.788,-19.596,35.298,-74.49
BTCUSDT,1751352600000,2025-07-01 06:50:00,2025-07-01 15:50:00,106839.9,106851.5,106822.3,106851.4,255.87,27336947.5664,4489,165.323,17662800.7356,76296.113,8151476712.92000008,74.776,52.492,89.88,15.104
BTCUSDT,1751352900000,2025-07-01 06:55:00,2025-07-01 15:55:00,106851.4,106851.5,106817.4,106844.7,148.213,15834664.7499,2624,85.121,9094056.0728,76264.304,8148955278.85599995,22.029,-31.809,-20.7945,-42.8235
BTCUSDT,1751353200000,2025-07-01 07:00:00,2025-07-01 16:00:00,106844.6,106952.6,106844.6,106952.5,316.639,33852889.1772,5964,202.722,21672919.4565,76271.396,8149194424.20119953,88.805,7.092,51.4945,-37.3105
BTCUSDT,1751353500000,2025-07-01 07:05:00,2025-07-01 16:05:00,106952.6,106968.2,106908,106963.9,325.45,34806455.3947,4916,204.125,21831103.8638,76251.157,8155314837.02682209,82.8,-20.239,21.161,-61.639
BTCUSDT,1751353800000,2025-07-01 07:10:00,2025-07-01 16:10:00,106963.8,106963.8,106874.4,106874.5,203.226,21725952.0434,3351,49.777,5321477.1903,76224.121,8153221633.81980038,-103.672,-27.036,-78.872,24.8
BTCUSDT,1751354100000,2025-07-01 07:15:00,2025-07-01 16:15:00,106874.4,106898.5,106619.1,106624.1,741.731,79170130.01189999,10792,172.918,18461871.902,76229.969,8148014424.80597687,-395.895,5.848,-192.0995,203.7955
BTCUSDT,1751354400000,2025-07-01 07:20:00,2025-07-01 16:20:00,106624.1,106646.7,106557.4,106646.6,904.041,96364336.983,13413,355.285,37872167.4162,76155.525,8120631062.81076527,-193.471,-74.444,-171.1795,22.2915
BTCUSDT,1751354700000,2025-07-01 07:25:00,2025-07-01 16:25:00,106646.6,106873,106624.5,106858.2,705.208,75280930.62379999,11156,580.167,61932876.0537,76122.448,8118200262.87679958,455.126,-33.077,194.486,-260.64
BTCUSDT,1751355000000,2025-07-01 07:30:00,2025-07-01 16:30:00,106858.2,106988.5,106837.8,106947,654.195,69962235.35699999,10534,377.148,40332198.3254,76043.487,8126427314.27451897,100.101,-78.961,-28.9105,-129.0115
BTCUSDT,1751355300000,2025-07-01 07:35:00,2025-07-01 16:35:00,106946.9,106970.9,106896.2,106923.7,398.097,42566904.2001,6011,176.191,18840141.1809,76033.42,8132055940.03853035,-45.715,-10.067,-32.9245,12.7905
BTCUSDT,1751355600000,2025-07-01 07:40:00,2025-07-01 16:40:00,106923.7,106947.4,106855.4,106900,180.472,19292206.625,3957,92.647,9903795.6774,76008.224,8128530932.19294548,4.822,-25.196,-22.785,-27.607
BTCUSDT,1751355900000,2025-07-01 07:45:00,2025-07-01 16:45:00,106899.9,106979.4,106869.6,106966.8,332.747,35580811.7034,4885,245.402,26241744.9628,76002.768,8124688298.92319965,158.057,-5.456,73.5725,-84.4845
BTCUSDT,1751356200000,2025-07-01 07:50:00,2025-07-01 16:50:00,106966.7,107146.3,106963.3,107102.1,997.544,106818598.1925,12801,609.436,65251339.1266,75977.081,8127324415.47029018,221.328,-25.687,84.977,-136.351
BTCUSDT,1751356500000,2025-07-01 07:55:00,2025-07-01 16:55:00,107102.1,107140.7,107086,107134.9,402.049,43063526.6819,4748,235.924,25269993.4011,76112.388,8151866102.68247318,69.799,135.307,170.2065,100.4075
BTCUSDT,1751356800000,2025-07-01 08:00:00,2025-07-01 17:00:00,107134.8,107139.1,106980,106991.2,516.154,55251603.1875,7187,198.861,21285615.9338,76188.199,8161500822.65709972,-118.432,75.811,16.595,135.027
BTCUSDT,1751357100000,2025-07-01 08:05:00,2025-07-01 17:05:00,106991.2,106991.2,106917.2,106962.1,226.82,24259029.2094,5003,72.979,7805562.5113,76142.246,8147205638.66608334,-80.862,-45.953,-86.384,-5.522
BTCUSDT,1751357400000,2025-07-01 08:10:00,2025-07-01 17:10:00,106962.2,106962.2,106851.6,106860,263.04,28119708.6658,4194,60.091,6423714.4164,76111.657,8141070278.36540031,-142.858,-30.589,-102.018,40.84
BTCUSDT,1751357700000,2025-07-01 08:15:00,2025-07-01 17:15:00,106859.9,106910,106850.1,106876.3,212.939,22759957.3162,4246,102.613,10967675.981,76156.311,8138055777.82890034,-7.713,44.654,40.7975,48.5105
BTCUSDT,1751358000000,2025-07-01 08:20:00,2025-07-01 17:20:00,106876.3,106913.1,106866.9,106913.1,127.312,13607505.1929,3231,75.244,8042192.8503,76152.207,8138336389.79942322,23.176,-4.104,7.484,-15.692
BTCUSDT,1751358300000,2025-07-01 08:25:00,2025-07-01 17:25:00,106913.1,106913.1,106865.1,106872.3,134.718,14399253.6728,3085,55.258,5905998.3731,76164.61,8142994565.39099979,-24.202,12.403,0.302,24.504
BTCUSDT,1751358600000,2025-07-01 08:30:00,2025-07-01 17:30:00,106872.4,106902.4,106817,106817.1,146.466,15651647.7817,4121,60.781,6495513.4186,76171.828,8140658453.56439972,-24.904,7.218,-5.234,19.67
BTCUSDT,1751358900000,2025-07-01 08:35:00,2025-07-01 17:35:00,106817,106874.4,106711,106742,248.13,26497153.9747,5446,88.14,9411777.2899,76168.69,8136271746.3154068,-71.85,-3.138,-39.063,32.787
BTCUSDT,1751359200000,2025-07-01 08:40:00,2025-07-01 17:40:00,106742.1,106742.1,106688,106697,257.063,27429949.8943,4483,129.938,13864760.6113,76147.012,8128084354.90400028,2.813,-21.678,-20.2715,-23.0845
BTCUSDT,1751359500000,2025-07-01 08:45:00,2025-07-01 17:45:00,106697,106721.9,106677,106709.8,165.984,17710299.7909,4671,101.822,10864364.7422,76132.925,8123301886.84008026,37.66,-14.087,4.743,-32.917
BTCUSDT,1751359800000,2025-07-01 08:50:00,2025-07-01 17:50:00,106709.8,106722,106660.6,106685.6,261.846,27937902.7041,4835,103.706,11064711.8175,76137.713,8124487851.26140022,-54.434,4.788,-22.429,32.005
BTCUSDT,1751360100000,2025-07-01 08:55:00,2025-07-01 17:55:00,106685.6,106685.6,106631.2,106666,202.102,21555193.1275,4722,86.804,9257975.7613,76180.687,8127626057.95195007,-28.494,42.974,28.727,57.221
BTCUSDT,1751360400000,2025-07-01 09:00:00,2025-07-01 18:00:00,106666.1,106727.5,106623.9,106675.4,326.398,34814496.3871,6942,170.219,18157243.8519,76183.617,8126209309.28369999,14.04,2.93,9.95,-4.09
BTCUSDT,1751360700000,2025-07-01 09:05:00,2025-07-01 18:05:00,106675.4,106740.5,106667.6,106734.6,220.108,23487347.13,4698,161.223,17203671.6633,76147.07,8123646900.90133095,102.338,-36.547,14.622,-87.716
BTCUSDT,1751361000000,2025-07-01 09:10:00,2025-07-01 18:10:00,106734.7,106749.9,106650.4,106658.3,206.005,21983032.0054,3942,116.852,12470287.0208,76177.228,8130745959.68879986,27.699,30.158,44.0075,16.3085
BTCUSDT,1751361300000,2025-07-01 09:15:00,2025-07-01 18:15:00,106658.3,106668.2,106585.9,106628.1,363.151,38719878.9726,6269,156.932,16733056.1339,76200.642,8127430934.62860012,-49.287,23.414,-1.2295,48.0575
BTCUSDT,1751361600000,2025-07-01 09:20:00,2025-07-01 18:20:00,106628.2,106669.3,106538.1,106660.1,459.519,48976710.6742,8219,215.328,22952570.1349,76212.066,8127655470.82892132,-28.863,11.424,-3.0075,25.8555
BTCUSDT,1751361900000,2025-07-01 09:25:00,2025-07-01 18:25:00,106660.2,106674,106624.8,106640.6,190.052,20269135.1058,3261,90.944,9699156.9456,76234.916,8132019072.65939999,-8.164,22.85,18.768,26.932
BTCUSDT,1751362200000,2025-07-01 09:30:00,2025-07-01 18:30:00,106640.6,106640.6,106521,106523.3,486.755,51873231.3712,5879,93.344,9948298.3398,76275.235,8134036825.54100037,-300.067,40.319,-109.7145,190.3525
BTCUSDT,1751362500000,2025-07-01 09:35:00,2025-07-01 18:35:00,106523.2,106543.1,106482.6,106495,489.745,52164958.6334,8099,187.083,19928162.1275,76414.345,8140802965.25091362,-115.579,139.11,81.3205,196.8995
BTCUSDT,1751362800000,2025-07-01 09:40:00,2025-07-01 18:40:00,106495,106500,106452.8,106469.4,558.487,59460987.9068,13060,238.621,25405188.8869,76419.036,8138279243.32017326,-81.245,4.691,-35.9315,45.3135
BTCUSDT,1751363100000,2025-07-01 09:45:00,2025-07-01 18:45:00,106469.5,106492.4,106444,106479.6,302.976,32257115.8829,5019,144.002,15331938.7865,76455.495,8140207567.46719551,-14.972,36.459,28.973,43.945
