symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
BTCUSDT,1788225000000,2026-09-01 01:10:00,2026-09-01 10:10:00,78653.3,78653.6,78480.9,78516,449.727,35331761.7504,8587,78.573,6171955.7889,107967.332,8477163039.31200027,-292.581,-15.063,-161.3535,131.2275,1.05900526,2.081483,0.9997435,0.210682
BTCUSDT,1788225300000,2026-09-01 01:15:00,2026-09-01 10:15:00,78516,78610,78464.3,78585.4,324.613,25491457.854,10117,182.625,14342035.87,107952.269,8484065977.75209999,40.637,-36.186,-15.8675,-56.5045,1.05802193,2.080865,0.99853555,1.282371
BTCUSDT,1788225600000,2026-09-01 01:20:00,2026-09-01 10:20:00,78585.3,78608.4,78546.1,78546.1,198.936,15631699.5205,6403,131.85,10360036.1269,107916.083,8476439212.23817635,64.764,77.746,110.128,45.364,1.0570995,2.079775,0.99747543,1.96526
BTCUSDT,1788225900000,2026-09-01 01:25:00,2026-09-01 10:25:00,78546.1,78546.2,78369,78381.7,679.734,53302044.0108,15541,249.268,19546058.5476,107993.829,8465175678.06273556,-181.198,64.433,-26.166,155.032,1.05920907,2.083228,0.99901122,0.57904
BTCUSDT,1788226200000,2026-09-01 01:30:00,2026-09-01 10:30:00,78381.7,78449.1,78331.3,78444,630.178,49391434.1017,15166,340.938,26723163.2909,108058.262,8476090071.27999973,51.698,0.375,26.224,-25.474,1.05924559,2.089694,0.99796043,1.179723
BTCUSDT,1788226500000,2026-09-01 01:35:00,2026-09-01 10:35:00,78444.1,78528.5,78431,78504.7,258.073,20256107.1947,9162,159.741,12538099.9335,108058.637,8483732553.17853451,61.409,-8.702,22.0025,-39.4065,1.07481817,2.107893,0.99869343,1.624152
BTCUSDT,1788226800000,2026-09-01 01:40:00,2026-09-01 10:40:00,78504.6,78553.8,78489.6,78543.2,90.133,7078546.3806,4138,48.896,3839846.7874,108049.935,8486598459.68550014,7.659,10.867,14.6965,7.0375,1.07585341,2.108026,0.99962142,1.185614
BTCUSDT,1788227100000,2026-09-01 01:45:00,2026-09-01 10:45:00,78543.2,78543.8,78450,78480,99.541,7812965.7968,4912,44.314,3478143.1846,108060.802,8480611740.96000004,-10.913,19.206,13.7495,24.6625,1.07645073,2.108142,0.99962147,0.802373
BTCUSDT,1788227400000,2026-09-01 01:50:00,2026-09-01 10:50:00,78480.1,78493.7,78383.1,78405.6,127.949,10036022.052,5643,45.025,3531142.23,108080.008,8474969541.57619762,-37.899,60.34,41.3905,79.2895,1.07677169,2.108801,0.99931636,0.54202
BTCUSDT,1788227700000,2026-09-01 01:55:00,2026-09-01 10:55:00,78405.6,78414.3,78349.1,78375.7,270.067,21167036.0682,6879,140.6,11019930.8381,108140.348,8475958219.83256531,11.133,-3.69,1.8765,-9.2565,1.07678474,2.10781,0.99931656,1.086135
BTCUSDT,1788228000000,2026-09-01 02:00:00,2026-09-01 11:00:00,78375.6,78375.7,78227.8,78299.7,536.44,41996969.3175,13535,199.7,15635242.7147,108136.658,8467067880.40260029,-137.04,-13.102,-81.622,55.418,1.07612997,2.1121,0.99799597,0.594626
BTCUSDT,1788228300000,2026-09-01 02:05:00,2026-09-01 11:05:00,78299.7,78345.6,78250,78285.2,335.421,26258447.283,8723,159.304,12471105.693,108123.556,8464587378.62692738,-16.813,8.525,0.1185,16.9315,1.07673494,2.11464,0.99814358,0.904533
BTCUSDT,1788228600000,2026-09-01 02:10:00,2026-09-01 11:10:00,78285.2,78286.5,78152.5,78267.6,624.074,48802246.2591,15438,229.321,17933500.9939,108132.081,8462676176.05440044,-165.432,0.265,-82.451,82.981,1.07868323,2.116431,0.99984087,0.579763
BTCUSDT,1788228900000,2026-09-01 02:15:00,2026-09-01 11:15:00,78267.5,78277.1,78170,78247.3,364.717,28527926.3794,10884,185.212,14485723.7108,108132.346,8461064117.16580009,5.707,-5.754,-2.9005,-8.6075,1.08121836,2.120542,1.00082075,1.031585
BTCUSDT,1788229200000,2026-09-01 02:20:00,2026-09-01 11:20:00,78247.3,78298.4,78216,78298.4,271.516,21248509.7196,8597,195.014,15261080.1772,108126.592,8465933710.52799988,118.512,103.86,163.116,44.604,1.08404165,2.122851,1.00365492,2.548016
BTCUSDT,1788229500000,2026-09-01 02:25:00,2026-09-01 11:25:00,78298.3,78298.4,78150,78188.1,833.402,65188439.9394,14962,404.583,31645187.2924,108230.452,8462333404.02120018,-24.236,-77.827,-89.945,-65.709,1.08716467,2.126174,1.00789212,0.943414
BTCUSDT,1788229800000,2026-09-01 02:30:00,2026-09-01 11:30:00,78188.1,78369.7,78188,78344.2,475.837,37260420.0218,11944,348.884,27317338.4091,108152.625,8473130883.52499962,221.931,-21.318,89.6475,-132.2835,1.09118505,2.127241,1.01050661,2.747096
BTCUSDT,1788230100000,2026-09-01 02:35:00,2026-09-01 11:35:00,78344.2,78378,78292,78308.4,139.88,10958136.4251,4871,72.309,5664843.6864,108131.307,8467590338.44787598,4.738,-19.905,-17.536,-22.274,1.09190867,2.127416,1.01134656,1.070193
BTCUSDT,1788230400000,2026-09-01 02:40:00,2026-09-01 11:40:00,78308.3,78344.8,78300,78332.3,116.233,9104132.3514,4343,86.019,6737612.1739,108111.402,8468614774.88459969,55.805,-32.533,-4.6305,-60.4355,1.09271841,2.128988,1.0122115,2.847055
BTCUSDT,1788230700000,2026-09-01 02:45:00,2026-09-01 11:45:00,78332.2,78408.2,78306.1,78376.5,156.126,12232331.3039,5910,111.101,8704767.9908,108078.869,8471173691.58316135,66.076,-6.901,26.137,-39.939,1.09365989,2.130498,1.01371164,2.467643
BTCUSDT,1788231000000,2026-09-01 02:50:00,2026-09-01 11:50:00,78376.4,78408.2,78366,78384.3,108.914,8537095.7978,3954,59.104,4632709.2855,108071.968,8471167658.10440826,9.294,2.516,7.163,-2.131,1.09463359,2.129311,1.01540532,1.186802
BTCUSDT,1788231300000,2026-09-01 02:55:00,2026-09-01 11:55:00,78384.3,78427.8,78384.2,78420.7,100.297,7864267.5457,3460,72.344,5672549.126,108074.484,8475502013.80611801,44.391,-3.056,19.1395,-25.2515,1.09613533,2.128753,1.01657486,2.588174
BTCUSDT,1788231600000,2026-09-01 03:00:00,2026-09-01 12:00:00,78420.8,78453.9,78401.2,78451.5,160.243,12566586.0806,4325,109.617,8596606.7965,108071.428,8478365633.74199963,58.991,-12.113,17.3825,-41.6085,1.09644853,2.127214,1.01695083,2.157421
BTCUSDT,1788231900000,2026-09-01 03:05:00,2026-09-01 12:05:00,78451.5,78462.9,78407,78422,120.862,9479962.23,4035,64.35,5047510.9276,108059.315,8474216794.99849987,7.838,4.018,7.937,0.099,1.09782085,2.126508,1.01828522,1.138763
BTCUSDT,1788232200000,2026-09-01 03:10:00,2026-09-01 12:10:00,78422,78472.9,78353.1,78406,475.498,37283781.669,8539,200.154,15694785.9939,108063.333,8472111275.53349972,-75.19,-33.911,-71.506,3.684,1.09917014,2.126298,1.01957366,0.726981
BTCUSDT,1788232500000,2026-09-01 03:15:00,2026-09-01 12:15:00,78406.1,78474.7,78406,78474.6,146.979,11529734.7751,6025,102.343,8028004.4701,108029.422,8479261510.67426491,57.707,-14.411,14.4425,-43.2645,1.10030322,2.125168,1.02084777,2.292582
BTCUSDT,1788232800000,2026-09-01 03:20:00,2026-09-01 12:20:00,78474.6,78474.7,78410,78416,76.143,5972288.2764,3203,30,2352931.2578,108015.011,8470110558.89919281,-16.143,-0.889,-8.9605,7.1825,1.09888426,2.124741,1.01930898,0.650096
BTCUSDT,1788233100000,2026-09-01 03:25:00,2026-09-01 12:25:00,78416,78450,78368.4,78449.3,101.063,7923416.97,3793,53.439,4189677.664,108014.122,8473632261.0145998,5.815,-62.406,-59.4985,-65.3135,1.09878966,2.123607,1.01891969,1.122113
BTCUSDT,1788233400000,2026-09-01 03:30:00,2026-09-01 12:30:00,78449.3,78716.7,78443.2,78695,627.311,49303940.2775,16169,465.045,36549899.9176,107951.716,8496662433.99918842,302.779,28.589,179.9785,-122.8005,1.09827327,2.124572,1.01961441,2.869751
BTCUSDT,1788233700000,2026-09-01 03:35:00,2026-09-01 12:35:00,78694.7,78847,78684,78822.9,877.391,69126473.54449999,20566,474.356,37370218.4629,107980.305,8511326060.71735096,71.321,8.529,44.1895,-27.1315,1.09473829,2.122451,1.01728499,1.17646
BTCUSDT,1788234000000,2026-09-01 03:40:00,2026-09-01 12:40:00,78822.9,78834.7,78764.4,78769.8,354.845,27961366.2217,10844,132.441,10436195.8251,107988.834,8506258856.41320038,-89.963,83.156,38.1745,128.1375,1.09310173,2.120959,1.01575076,0.595498
BTCUSDT,1788234300000,2026-09-01 03:45:00,2026-09-01 12:45:00,78769.8,78769.9,78650.3,78691.3,526.664,41452625.2111,10827,143.029,11255788.6192,108071.99,8504325386.68700027,-240.606,-3.466,-123.769,116.837,1.09243264,2.1188,1.01398852,0.372539
BTCUSDT,1788234600000,2026-09-01 03:50:00,2026-09-01 12:50:00,78691.3,78710.6,78655.1,78667.4,173.963,13688611.852,6109,102.677,8079420.8745,108068.524,8501469804.91759968,31.391,6.949,22.6445,-8.7465,1.09184849,2.119506,1.0139574,1.44039
BTCUSDT,1788234900000,2026-09-01 03:55:00,2026-09-01 12:55:00,78667.4,78667.4,78634.8,78653.9,84.591,6653137.4346,2284,30.044,2362935.9505,108075.473,8500577504.75919819,-24.503,-2.78,-15.0315,9.4715,1.09162956,2.12032,1.0136194,0.550775
BTCUSDT,1788235200000,2026-09-01 04:00:00,2026-09-01 13:00:00,78654,78717.7,78653.9,78654.1,164.365,12933473.6587,5350,90.778,7143239.569,108072.693,8500545852.0994606,17.191,30.728,39.3235,22.1325,1.0933081,2.121532,1.015171,1.233686
BTCUSDT,1788235500000,2026-09-01 04:05:00,2026-09-01 13:05:00,78654.1,78740,78637.1,78739.9,176.521,13889541.3819,5830,103.586,8150581.0542,108103.421,8511879593.72430038,30.651,57.596,72.9215,42.2705,1.09458065,2.121029,1.01644895,1.391531
BTCUSDT,1788235800000,2026-09-01 04:10:00,2026-09-01 13:10:00,78739.9,78780,78624.3,78649.9,347.328,27331124.9013,8091,118.243,9304562.2345,108161.017,8506863987.05000019,-110.842,1.637,-53.784,57.058,1.09544267,2.120347,1.01720433,0.516215
BTCUSDT,1788236100000,2026-09-01 04:15:00,2026-09-01 13:15:00,78650,78737.7,78645.6,78691.6,120.506,9482616.3224,4807,67.477,5309244.9385,108162.654,8511604262.82639122,14.448,-18.054,-10.83,-25.278,1.0935877,2.119592,1.01555419,1.272172
BTCUSDT,1788236400000,2026-09-01 04:20:00,2026-09-01 13:20:00,78691.5,78778.1,78691.5,78778,194.23,15291846.5352,5271,121.976,9603144.1579,108144.6,8519415298.80000019,49.722,-13.812,11.049,-38.673,1.0928739,2.117285,1.01484935,1.688039
BTCUSDT,1788236700000,2026-09-01 04:25:00,2026-09-01 13:25:00,78778.1,78911.2,78778,78795.3,553.752,43655996.2278,12799,361.11,28470278.6414,108130.788,8520776878.53742981,168.468,56.365,140.599,-27.869,1.09200931,2.117475,1.01619777,1.875108
BTCUSDT,1788237000000,2026-09-01 04:30:00,2026-09-01 13:30:00,78795.4,78827,78711.5,78724.6,259.223,20419644.2233,5665,68.514,5397296.5467,108187.153,8516990345.06379986,-122.195,-77.114,-138.2115,-16.0165,1.0917224,2.119177,1.0157396,0.359284
BTCUSDT,1788237300000,2026-09-01 04:35:00,2026-09-01 13:35:00,78724.6,78724.7,78683.2,78698.2,242.923,19119559.7277,5106,68.276,5373521.5397,108110.039,8508372990.23573589,-106.371,-0.812,-53.9975,52.3735,1.09386127,2.118368,1.01746849,0.390685
BTCUSDT,1788237600000,2026-09-01 04:40:00,2026-09-01 13:40:00,78698.1,78725,78680.4,78682.8,99.995,7870088.7998,3252,48.506,3817561.592,108109.227,8506767037.69174671,-2.983,37.424,35.9325,38.9155,1.09388747,2.118199,1.01767472,0.942258
BTCUSDT,1788237900000,2026-09-01 04:45:00,2026-09-01 13:45:00,78682.8,78760.5,78682.8,78747.9,170.458,13419669.1269,4442,104.129,8198273.6295,108146.651,8516729753.58860207,37.8,11.171,30.071,-7.729,1.0938024,2.118845,1.01795516,1.570361
BTCUSDT,1788238200000,2026-09-01 04:50:00,2026-09-01 13:50:00,78747.9,78751.5,78668.3,78713.7,247.813,19504560.9228,5277,90.179,7096882.8981,108157.822,8513564882.10647774,-67.455,23.293,-10.4345,57.0205,1.09426861,2.119727,1.01834422,0.571982
BTCUSDT,1788238500000,2026-09-01 04:55:00,2026-09-01 13:55:00,78713.7,78736.8,78652.2,78695.9,370.627,29161615.1222,7938,201.375,15844052.9069,108181.115,8513421026.03999996,32.123,-15.348,0.7135,-31.4095,1.09504012,2.11993,1.01844497,1.189711
BTCUSDT,1788238800000,2026-09-01 05:00:00,2026-09-01 14:00:00,78696,78879.2,78696,78874.9,356.016,28043148.3648,9112,266.435,20985974.7696,108165.767,8531765700.05214405,176.854,-23.778,64.649,-112.205,1.09534156,2.118617,1.01878719,2.975223
BTCUSDT,1788239100000,2026-09-01 05:05:00,2026-09-01 14:05:00,78874.8,78947.7,78840.2,78896.9,754.739,59551015.7246,14414,462.473,36489930.8936,108141.989,8532067691.93410015,170.207,9.894,94.9975,-75.2095,1.09597905,2.109322,1.02051793,1.582292
BTCUSDT,1788239400000,2026-09-01 05:10:00,2026-09-01 14:10:00,78896.9,78897,78811.4,78825.9,220.169,17358339.4732,4697,120.256,9481099.9287,108151.883,8525180329.3579998,20.343,21.999,32.1705,11.8275,1.09594292,2.108516,1.0205337,1.203607
BTCUSDT,1788239700000,2026-09-01 05:15:00,2026-09-01 14:15:00,78826,78869.6,78805.9,78805.9,219.273,17287706.9646,5763,80.304,6330979.23,108173.882,8524946332.00625134,-58.665,-8.658,-37.9905,20.6745,1.09639729,2.106922,1.02152733,0.578324
BTCUSDT,1788240000000,2026-09-01 05:20:00,2026-09-01 14:20:00,78805.9,78806,78750.6,78770.2,130.559,10284703.1205,3849,51.169,4030656.2191,108165.224,8520455871.35781288,-28.221,133.129,119.0185,147.2395,1.09591805,2.107114,1.02075342,0.644488
BTCUSDT,1788240300000,2026-09-01 05:25:00,2026-09-01 14:25:00,78770.2,78982.2,78770.1,78955.7,594.665,46916617.8291,10886,495.525,39095757.6296,108298.353,8552420881.66446495,396.385,59.59,257.7825,-138.6025,1.09364428,2.104667,1.01955482,4.998908
BTCUSDT,1788240600000,2026-09-01 05:30:00,2026-09-01 14:30:00,78955.6,79048,78933.3,79036.7,605,47795532.0484,14082,356.389,28154879.569,108357.943,8564352703.5861721,107.778,-11.808,42.081,-65.697,1.09188866,2.097793,1.01852671,1.4335
BTCUSDT,1788240900000,2026-09-01 05:35:00,2026-09-01 14:35:00,79036.8,79108.5,79009.3,79062,518.905,41026918.9228,11339,315.177,24919141.7733,108346.135,8566214739.53741837,111.449,58.653,114.3775,2.9285,1.09006842,2.097393,1.01729117,1.547086
BTCUSDT,1788241200000,2026-09-01 05:40:00,2026-09-01 14:40:00,79062,79149,79000.2,79135.5,586.563,46387847.1874,14341,275.043,21752863.6984,108404.788,8578910584.99800873,-36.477,13.338,-4.9005,31.5765,1.08820723,2.096421,1.01588354,0.884952
BTCUSDT,1788241500000,2026-09-01 05:45:00,2026-09-01 14:45:00,79135.5,79156,79050,79148,372.553,29467687.2394,9250,156.513,12381244.0802,108418.126,8582352221.01208115,-59.527,6.428,-23.3355,36.1915,1.08403318,2.094087,1.01204849,0.722632
BTCUSDT,1788241800000,2026-09-01 05:50:00,2026-09-01 14:50:00,79148.1,79165.3,79057.1,79165.2,363.913,28788535.5144,9924,160.526,12699354.0339,108424.554,8581873024.66465473,-42.861,-72.792,-94.2225,-51.3615,1.08225946,2.091804,1.01004878,0.785039
BTCUSDT,1788242100000,2026-09-01 05:55:00,2026-09-01 14:55:00,79165.3,79196,79106.8,79149.8,729.164,57716367.8361,12647,399.893,31654234.104,108351.762,8576020291.94760036,70.622,44.716,80.027,9.405,1.08011321,2.088372,1.00753907,1.214036
BTCUSDT,1788242400000,2026-09-01 06:00:00,2026-09-01 15:00:00,79149.8,79149.8,79040.1,79069.9,513.496,40608737.4656,11395,147.97,11701348.9174,108396.478,8570937254.74741936,-217.556,33.093,-75.685,141.871,1.07510469,2.084333,1.00311193,0.401888
BTCUSDT,1788242700000,2026-09-01 06:05:00,2026-09-01 15:05:00,79070,79081,78922.6,78968.8,441.593,34887155.839,10871,91.477,7227402.4935,108429.571,8563474757.73830032,-258.639,19.173,-110.1465,148.4925,1.07276591,2.084961,0.99902979,0.261865
BTCUSDT,1788243000000,2026-09-01 06:10:00,2026-09-01 15:10:00,78968.8,79000,78951.5,79000,209.884,16576428.4737,6147,94.833,7489833.3687,108448.744,8567605925.28809261,-20.218,33.168,23.059,43.277,1.07136839,2.082653,0.99798883,0.824273
BTCUSDT,1788243300000,2026-09-01 06:15:00,2026-09-01 15:15:00,78999.9,79000,78861.5,78869.7,437.048,34488787.2337,10281,121.199,9562821.2322,108481.912,8555946703.05760002,-194.65,-32.543,-129.868,64.782,1.07073787,2.084066,0.99703332,0.380041
BTCUSDT,1788243600000,2026-09-01 06:20:00,2026-09-01 15:20:00,78869.8,78890,78804.1,78808.3,405.113,31941709.0545,7692,96.186,7584132.4799,108449.369,8546710406.96269989,-212.741,-15.237,-121.6075,91.1335,1.07085672,2.085944,0.99581144,0.311299
BTCUSDT,1788243900000,2026-09-01 06:25:00,2026-09-01 15:25:00,78808.4,78884.7,78784.3,78860.4,416.495,32833584.9577,8468,241.678,19052071.7985,108434.132,8551303949.31878662,66.861,56.499,89.9295,23.0685,1.0714611,2.086695,0.99675344,1.382437
BTCUSDT,1788244200000,2026-09-01 06:30:00,2026-09-01 15:30:00,78860.5,78912.4,78860.4,78899.8,264.731,20885034.9364,6686,149.777,11815989.5067,108490.631,8558890973.96860027,34.823,10.367,27.7785,-7.0445,1.07320407,2.088415,0.99873962,1.302904
BTCUSDT,1788244500000,2026-09-01 06:35:00,2026-09-01 15:35:00,78899.9,78910.3,78834.2,78889.4,148.546,11716118.2198,4997,57.614,4543578.5968,108500.998,8559809052.35986137,-33.318,-21.98,-38.639,-5.321,1.07393029,2.088871,0.99968485,0.634532
BTCUSDT,1788244800000,2026-09-01 06:40:00,2026-09-01 15:40:00,78889.4,78889.4,78826.5,78844,125.137,9867492.2474,4089,36.94,2913017.9966,108479.018,8553013692.26109695,-51.257,-27.64,-53.2685,-2.0115,1.07362222,2.089407,0.99932159,0.41887
BTCUSDT,1788245100000,2026-09-01 06:45:00,2026-09-01 15:45:00,78843.9,78850,78735.8,78799.9,241.991,19066737.3819,7133,91.453,7205318.9965,108451.378,8545957741.26220036,-59.085,12.514,-17.0285,42.0565,1.07413473,2.09052,0.99960001,0.607512
BTCUSDT,1788245400000,2026-09-01 06:50:00,2026-09-01 15:50:00,78800,78820,78752.2,78770.5,181.824,14323758.8611,5583,88.565,6977013.5137,108463.892,8543755004.78600025,-4.694,-20.876,-23.223,-18.529,1.07436356,2.090438,0.99945472,0.949674
BTCUSDT,1788245700000,2026-09-01 06:55:00,2026-09-01 15:55:00,78770.5,78770.6,78705.8,78705.8,206.803,16283533.6961,4208,100.917,7946475.8013,108443.016,8535626370.56104469,-4.969,-16.254,-18.7385,-13.7695,1.07393463,2.09392,0.99824328,0.953151
BTCUSDT,1788246000000,2026-09-01 07:00:00,2026-09-01 16:00:00,78705.8,78766,78681.6,78756.2,314.75,24776905.4045,9323,174.228,13715697.8414,108426.762,8539376034.03185844,33.706,34.6,51.453,17.747,1.07509674,2.093723,0.99979383,1.239357
BTCUSDT,1788246300000,2026-09-01 07:05:00,2026-09-01 16:05:00,78756.2,78774.5,78722,78737,147.992,11655011.4571,5255,65.201,5134693.9195,108461.362,8540859853.25146389,-17.59,32.063,23.268,40.858,1.07646283,2.094005,1.00150436,0.787501
BTCUSDT,1788246600000,2026-09-01 07:10:00,2026-09-01 16:10:00,78737.1,78737.1,78673.5,78688.9,317.186,24960635.6909,6341,134.748,10603754.3361,108493.425,8537206571.79749966,-47.69,-16.836,-40.681,7.009,1.07677485,2.094587,1.00223268,0.734439
BTCUSDT,1788246900000,2026-09-01 07:15:00,2026-09-01 16:15:00,78689,78741.2,78689,78741.1,237.356,18684560.9024,5828,176.087,13861273.6735,108476.589,8541673822.86211586,114.818,-9.247,48.162,-66.656,1.07793767,2.093994,1.00242642,2.873674
BTCUSDT,1788247200000,2026-09-01 07:20:00,2026-09-01 16:20:00,78741.2,78758.4,78705.1,78722.1,237.609,18710327.219,5619,142.044,11184964.143,108467.342,8539431919.77309513,46.479,-6.371,16.8685,-29.6105,1.08065281,2.092168,1.00518638,1.486219
BTCUSDT,1788247500000,2026-09-01 07:25:00,2026-09-01 16:25:00,78722.1,78758.4,78666.8,78747.4,537.484,42310083.2853,8845,312.967,24637948.8044,108460.971,8540715777.00660038,88.45,-18.902,25.323,-63.127,1.08122481,2.087305,1.00583112,1.394169
BTCUSDT,1788247800000,2026-09-01 07:30:00,2026-09-01 16:30:00,78747.4,78758.4,78714.7,78758.4,181.272,14273658.9549,5207,101.234,7971389.9457,108442.069,8540550339.81919956,21.196,-53.864,-43.266,-64.462,1.08232245,2.086769,1.0071308,1.264819
BTCUSDT,1788248100000,2026-09-01 07:35:00,2026-09-01 16:35:00,78758.3,78758.4,78510.2,78528.3,869.875,68379011.1532,16796,388.389,30532902.1445,108388.205,8513308206.44299984,-93.097,-39.616,-86.1645,6.9325,1.08198557,2.084187,1.00530691,0.81017
BTCUSDT,1788248400000,2026-09-01 07:40:00,2026-09-01 16:40:00,78528.2,78609.8,78467.6,78589.9,519.052,40755758.1396,11886,290.603,22818858.3857,108348.589,8515167539.10452557,62.154,-37.915,-6.838,-68.992,1.08480397,2.087721,1.00830609,1.269989
BTCUSDT,1788248700000,2026-09-01 07:45:00,2026-09-01 16:45:00,78590,78638,78554.4,78621.7,528.909,41562607.5535,7169,252.148,19815689.188,108310.674,8515601811.22799969,-24.613,-5.358,-17.6645,6.9485,1.08905406,2.092388,1.01163316,0.911225
BTCUSDT,1788249000000,2026-09-01 07:50:00,2026-09-01 16:50:00,78621.7,78656.4,78601.1,78615,150.601,11840941.4936,5372,90.567,7120783.3176,108305.316,8514422417.34000015,30.533,-15.369,-0.1025,-30.6355,1.09019748,2.09169,1.01208352,1.50859
BTCUSDT,1788249300000,2026-09-01 07:55:00,2026-09-01 16:55:00,78615,78650.1,78580.3,78600.2,299.194,23520704.9585,5999,149.632,11762815.5336,108289.947,8511611492.18939972,0.07,-30.4,-30.365,-30.435,1.09083777,2.09192,1.01308779,1.000419
BTCUSDT,1788249600000,2026-09-01 08:00:00,2026-09-01 17:00:00,78600.3,78627.4,78516.4,78549.9,357.221,28062607.0063,8954,179.668,14113807.104,108259.547,8503787416.85000038,2.115,144.415,145.4725,143.3575,1.09062393,2.094227,1.01336346,1.011542
BTCUSDT,1788249900000,2026-09-01 08:05:00,2026-09-01 17:05:00,78550,78595.2,78256.9,78272.6,1635.402,128145255.0068,30029,529.099,41459168.4006,108403.962,8485070796.43739986,-577.204,3.804,-284.798,292.406,1.09970146,2.096193,1.01889899,0.478268
BTCUSDT,1788250200000,2026-09-01 08:10:00,2026-09-01 17:10:00,78272.6,78312.4,78232,78278.2,892.52,69868049.4322,14306,620.203,48551309.3227,108407.766,8485975629.27779961,347.886,48.697,222.64,-125.246,1.10364868,2.091205,1.02330422,2.308997
