symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
BTCUSDT,1785550500000,2026-08-01 02:15:00,2026-08-01 11:15:00,62992.1,63020.8,62992.1,63020.8,162.664,10249998.9968,3844,103.664,6532091.0298,109328.171,6889948798.95680046,44.664,-63.327,-40.995,-85.659,2.27386437,1.572173,2.22400686,1.756926
BTCUSDT,1785550800000,2026-08-01 02:20:00,2026-08-01 11:20:00,63020.7,63048.1,63020.7,63025.8,248.283,15651942.1754,3839,168.456,10619362.976,109264.844,6886586531.28431892,88.629,-25.075,19.2395,-69.3895,2.27882706,1.575479,2.2297102,2.10812
BTCUSDT,1785551100000,2026-08-01 02:25:00,2026-08-01 11:25:00,63025.7,63059.9,63023.9,63037.3,148.059,9333947.7398,3460,104.192,6568481.4156,109239.769,6886191014.36060047,60.325,-16.071,14.0915,-46.2335,2.27978315,1.576558,2.23191153,2.37518
BTCUSDT,1785551400000,2026-08-01 02:30:00,2026-08-01 11:30:00,63037.4,63054.4,63037.3,63047.2,102.236,6445465.825,2249,64.387,4059233.1257,109223.698,6887021128.99100876,26.538,-24.827,-11.558,-38.096,2.28212013,1.577263,2.23480539,1.701105
BTCUSDT,1785551700000,2026-08-01 02:35:00,2026-08-01 11:35:00,63047.2,63068.7,63045,63045,171.308,10802039.4935,2975,82.259,5186981.1227,109198.871,6884671032.80088902,-6.79,-0.067,-3.462,3.328,2.28457032,1.577444,2.23834501,0.923121
BTCUSDT,1785552000000,2026-08-01 02:40:00,2026-08-01 11:40:00,63045.1,63045.1,63037.3,63043.4,71.236,4490899.9447,1845,42.378,2671577.8783,109198.804,6884733747.51272106,13.52,-50.064,-43.304,-56.824,2.28360374,1.577504,2.23726625,1.428894
BTCUSDT,1785552300000,2026-08-01 02:45:00,2026-08-01 11:45:00,63043.4,63084.6,63033,63033.1,260.417,16422265.1144,5487,137.339,8660941.3601,109148.74,6880298090.63778782,14.261,-9.231,-2.1005,-16.3615,2.28596387,1.580041,2.24041191,1.126618
BTCUSDT,1785552600000,2026-08-01 02:50:00,2026-08-01 11:50:00,63033.1,63041.4,63029.9,63037.9,88.09,5552680.5865,2329,54.765,3452053.2857,109139.509,6879936368.34200001,21.44,17.041,27.761,6.321,2.28401826,1.580033,2.23827407,1.643344
BTCUSDT,1785552900000,2026-08-01 02:55:00,2026-08-01 11:55:00,63037.9,63047.4,63023.4,63040.8,157.804,9946943.6896,3328,101.041,6369032.8066,109156.55,6881316237.23999977,44.278,-35.759,-13.62,-57.898,2.28277621,1.579273,2.23608153,1.779746
BTCUSDT,1785553200000,2026-08-01 03:00:00,2026-08-01 12:00:00,63040.8,63045.7,63013.2,63013.2,117.271,7391676.7566,3112,34.593,2180599.4068,109120.791,6876306698.46440887,-48.085,-39.99,-64.0325,-15.9475,2.28333199,1.579302,2.23579634,0.418485
BTCUSDT,1785553500000,2026-08-01 03:05:00,2026-08-01 12:05:00,63013.3,63030.8,63008.6,63013.8,125.017,7878468.9204,3315,41.287,2601809.4895,109080.801,6874658035.34984684,-42.443,-76.358,-97.5795,-55.1365,2.28179524,1.579007,2.23606525,0.496315
BTCUSDT,1785553800000,2026-08-01 03:10:00,2026-08-01 12:10:00,63013.9,63013.9,62958.4,62958.4,236.645,14904275.7223,4458,44.02,2772363.3539,109004.443,6862751329.68378353,-148.605,-36.769,-111.0715,37.5335,2.28345865,1.579708,2.23579507,0.228518
BTCUSDT,1785554100000,2026-08-01 03:15:00,2026-08-01 12:15:00,62958.5,62981,62937.5,62981,126.283,7950510.2538,3986,62.442,3931243.5379,108967.674,6862893076.19400024,-1.399,-0.116,-0.8155,0.5835,2.28333557,1.579996,2.23412481,0.978079
BTCUSDT,1785554400000,2026-08-01 03:20:00,2026-08-01 12:20:00,62980.9,63025,62980.9,63025,89.246,5622541.1077,2678,57.748,3638338.1281,108967.558,6867697198.17827415,26.25,13.112,26.237,-0.013,2.28376128,1.579961,2.23511835,1.833652
BTCUSDT,1785554700000,2026-08-01 03:25:00,2026-08-01 12:25:00,63024.9,63025,62984.4,62984.5,85.929,5413958.1864,2018,39.009,2457427.9068,108980.67,6864103907.68200016,-7.911,15.543,11.5875,19.4985,2.28033518,1.579422,2.22749722,0.830897
BTCUSDT,1785555000000,2026-08-01 03:30:00,2026-08-01 12:30:00,62984.6,63000,62944.6,62958.1,171.129,10778026.5347,3376,74.403,4685786.4927,108996.213,6862183578.0539999,-22.323,18.046,6.8845,29.2075,2.28282774,1.579057,2.23074068,0.775483
BTCUSDT,1785555300000,2026-08-01 03:35:00,2026-08-01 12:35:00,62958,62994.8,62949.9,62960,192.79,12140827.0094,4087,60.452,3806418.9068,109014.259,6863537746.64000034,-71.886,2.603,-33.34,38.546,2.28273602,1.57842,2.23097805,0.456711
BTCUSDT,1785555600000,2026-08-01 03:40:00,2026-08-01 12:40:00,62960.1,62970.7,62960,62970.6,95.619,6020738.5419,2116,42.841,2697439.0588,109016.862,6864856295.46400547,-9.937,6.013,1.0445,10.9815,2.28260578,1.578157,2.23228554,0.811675
BTCUSDT,1785555900000,2026-08-01 03:45:00,2026-08-01 12:45:00,62970.6,62982.4,62950,62982.3,114.966,7238639.4485,2845,69.49,4375199.9414,109022.875,6866522322.39999962,24.014,45.366,57.373,33.359,2.28118876,1.576748,2.23043139,1.527953
BTCUSDT,1785556200000,2026-08-01 03:50:00,2026-08-01 12:50:00,62982.4,62988.1,62966.1,62970.5,162.04,10205400.8771,3047,60.625,3818061.4437,109068.241,6868072052.91723442,-40.79,-0.049,-20.444,20.346,2.28254156,1.575675,2.23227293,0.597755
BTCUSDT,1785556500000,2026-08-01 03:55:00,2026-08-01 12:55:00,62970.4,62973.8,62970.4,62973.8,44.933,2829471.9272,1025,24.506,1543168.2304,109068.192,6868438509.3696003,4.079,-25.165,-23.1255,-27.2045,2.28277159,1.575338,2.23198735,1.199339
BTCUSDT,1785556800000,2026-08-01 04:00:00,2026-08-01 13:00:00,62973.8,62985.1,62970.6,62973.1,138.719,8736097.6402,2478,91.469,5760432.4743,109043.027,6866777443.57369995,44.219,22.489,44.5985,0.3795,2.28231977,1.576721,2.22937229,1.936011
BTCUSDT,1785557100000,2026-08-01 04:05:00,2026-08-01 13:05:00,62973.2,62978.5,62964.1,62974,74.574,4696169.5933,1931,29.857,1880169.4136,109065.516,6868288830.57242203,-14.86,1.321,-6.109,8.751,2.28084581,1.576597,2.22872351,0.667651
BTCUSDT,1785557400000,2026-08-01 04:10:00,2026-08-01 13:10:00,62973.9,62989,62973.9,62989,28.477,1793507.196,1234,18.519,1166373.1396,109066.837,6870013185.03272343,8.561,2.078,6.3585,-2.2025,2.28088018,1.576557,2.22933079,1.859847
BTCUSDT,1785557700000,2026-08-01 04:15:00,2026-08-01 13:15:00,62989,63007.5,62988.9,63007.5,44.975,2833120.9493,1543,34.011,2142500.1476,109068.915,6872159661.86250019,23.047,-0.257,11.2665,-11.7805,2.28044429,1.576421,2.22989626,3.102282
BTCUSDT,1785558000000,2026-08-01 04:20:00,2026-08-01 13:20:00,63007.5,63023.2,62999.9,63020.3,94.989,5985685.7751,2653,48.567,3060535.6778,109068.658,6873546247.57675171,2.145,6.02,7.0925,4.9475,2.28184551,1.576191,2.23188858,1.046283
BTCUSDT,1785558300000,2026-08-01 04:25:00,2026-08-01 13:25:00,63020.3,63020.4,63013,63015.5,46.218,2912576.4219,1644,25.856,1629398.7495,109074.678,6873395371.50899982,5.494,5.662,8.409,2.915,2.28304116,1.576168,2.23269152,1.269815
BTCUSDT,1785558600000,2026-08-01 04:30:00,2026-08-01 13:30:00,63015.5,63030.4,63013.9,63014,57.656,3633602.8426,1975,25.389,1600034.7421,109080.34,6873588544.76000023,-6.878,-5.092,-8.531,-1.653,2.28431399,1.576077,2.2346662,0.786811
BTCUSDT,1785558900000,2026-08-01 04:35:00,2026-08-01 13:35:00,63013.9,63018,63013.9,63018,26.646,1679076.8555,971,16.493,1039296.388,109075.248,6873518550.54240036,6.34,0.601,3.771,-2.569,2.28365462,1.575958,2.23414758,1.624458
BTCUSDT,1785559200000,2026-08-01 04:40:00,2026-08-01 13:40:00,63018,63040.1,63018,63040.1,45.666,2878475.2218,1744,36.871,2324127.3354,109075.849,6876152428.54489994,28.076,-21.63,-7.592,-35.668,2.28488544,1.5762,2.23595549,4.191633
BTCUSDT,1785559500000,2026-08-01 04:45:00,2026-08-01 13:45:00,63040,63070,63035.7,63065,133.735,8432333.6202,2590,96.788,6102641.746,109054.219,6877608473.54537487,59.841,13.476,43.3965,-16.4445,2.28456704,1.576635,2.23433934,2.619506
BTCUSDT,1785559800000,2026-08-01 04:50:00,2026-08-01 13:50:00,63064.9,63077.1,63059.2,63077,78.427,4946042.4503,2303,48.01,3027790.4018,109067.695,6879766588.11502361,17.593,13.977,22.7735,5.1805,2.2861942,1.576603,2.23739602,1.578411
BTCUSDT,1785560100000,2026-08-01 04:55:00,2026-08-01 13:55:00,63077,63079.2,63063.8,63073.9,99.504,6275610.557,2330,50.737,3199843.2723,109081.672,6880688275.82028198,1.97,4.542,5.527,3.557,2.2863094,1.576713,2.23831192,1.04034
BTCUSDT,1785560400000,2026-08-01 05:00:00,2026-08-01 14:00:00,63074,63082,63030,63079.9,238.189,15019872.9721,4503,136.337,8597258.1008,109086.214,6881465486.85038948,34.485,-38.932,-21.6895,-56.1745,2.28362738,1.576776,2.23573714,1.336971
BTCUSDT,1785560700000,2026-08-01 05:05:00,2026-08-01 14:05:00,63079.8,63091.6,63075,63091.5,142.483,8988255.5097,2811,100.466,6337876.0737,109047.282,6880116291.25689602,58.449,5.331,34.5555,-23.8935,2.28539561,1.5754,2.23982493,2.391309
BTCUSDT,1785561000000,2026-08-01 05:10:00,2026-08-01 14:10:00,63091.6,63118.7,63091.6,63094.1,172.647,10894838.1362,4054,103.971,6560988.9316,109052.613,6880587375.14459991,35.295,-5.972,11.6755,-23.6195,2.28903243,1.575413,2.24432875,1.513894
BTCUSDT,1785561300000,2026-08-01 05:15:00,2026-08-01 14:15:00,63094.2,63094.2,63054.2,63062.4,91.647,5779795.8928,2405,35.903,2264053.4724,109046.641,6876753798.0625,-19.841,30.881,20.9605,40.8015,2.28742805,1.575459,2.24210423,0.643976
BTCUSDT,1785561600000,2026-08-01 05:20:00,2026-08-01 14:20:00,63062.5,63064.9,63040.7,63064.9,203.713,12844246.9753,2940,117.785,7426463.857,109077.522,6878668507.86839962,31.857,8.577,24.5055,-7.3515,2.28458955,1.572881,2.23857333,1.366585
BTCUSDT,1785561900000,2026-08-01 05:25:00,2026-08-01 14:25:00,63064.9,63070,63055.5,63066.6,62.196,3922328.0132,2008,39.358,2482085.5061,109086.099,6879754320.10769558,16.52,1.648,9.908,-6.612,2.283178,1.572697,2.23729575,1.72338
BTCUSDT,1785562200000,2026-08-01 05:30:00,2026-08-01 14:30:00,63066.5,63073.3,63058.4,63058.4,108.026,6812905.6345,2495,28.627,1805370.7614,109087.747,6879368229.52481365,-50.772,26.308,0.922,51.694,2.2830513,1.573082,2.23799762,0.371792
BTCUSDT,1785562500000,2026-08-01 05:35:00,2026-08-01 14:35:00,63058.5,63062.6,62989.3,62989.4,277.449,17488607.2652,4749,50.518,3184901.8342,109114.055,6873017944.61149979,-176.413,-18.714,-106.9205,69.4925,2.28606377,1.568962,2.24317613,0.222663
BTCUSDT,1785562800000,2026-08-01 05:40:00,2026-08-01 14:40:00,62989.4,62998,62979.9,62983.4,110.89,6984671.3036,2664,38.048,2396571.3541,109095.341,6871195500.33940029,-34.794,15.375,-2.022,32.772,2.28237284,1.568609,2.23935163,0.522345
BTCUSDT,1785563100000,2026-08-01 05:45:00,2026-08-01 14:45:00,62983.4,62983.4,62969.9,62969.9,97.367,6131763.6172,2111,24.145,1520499.0738,109110.716,6870701786.52000046,-49.077,36.887,12.3485,61.4255,2.28020931,1.567927,2.23618345,0.329668
BTCUSDT,1785563400000,2026-08-01 05:50:00,2026-08-01 14:50:00,62969.9,63000,62969.6,63000,124.987,7871965.9913,1979,107.569,6774829.4876,109147.603,6876428547.99608135,90.151,66.521,111.5965,21.4455,2.279338,1.566903,2.23496724,6.175011
BTCUSDT,1785563700000,2026-08-01 05:55:00,2026-08-01 14:55:00,63000,63011,62997.4,62999.8,227.624,14341041.2105,3191,156.212,9841625.9247,109214.124,6880467969.17520046,84.8,37.124,79.524,-5.276,2.23620484,1.563816,2.20267948,2.187312
BTCUSDT,1785564000000,2026-08-01 06:00:00,2026-08-01 15:00:00,62999.8,63014.9,62969,62969,161.058,10147132.945,3871,40.133,2528650.5054,109251.248,6880982710.16354752,-80.792,4.91,-35.486,45.306,2.23748015,1.564534,2.20409227,0.333205
BTCUSDT,1785564300000,2026-08-01 06:05:00,2026-08-01 15:05:00,62969.1,62986.7,62965.2,62965.2,91.081,5736025.4386,3333,20.885,1315251.6239,109256.158,6879991376.64960003,-49.311,12.075,-12.5805,36.7305,2.23589323,1.564604,2.20260051,0.298498
BTCUSDT,1785564600000,2026-08-01 06:10:00,2026-08-01 15:10:00,62965.3,63002,62965.2,63001.9,78.453,4941321.2016,2582,50.577,3185381.7124,109268.233,6884132001.89897728,22.701,-16.904,-5.5535,-28.2545,2.23474029,1.564486,2.20114533,1.807252
BTCUSDT,1785564900000,2026-08-01 06:15:00,2026-08-01 15:15:00,63001.9,63002.1,62979,63000,101.011,6363343.3952,2455,27.882,1756482.9819,109251.329,6882822801.86709976,-45.247,-14.27,-36.8935,8.3535,2.23473409,1.563731,2.20047415,0.369932
BTCUSDT,1785565200000,2026-08-01 06:20:00,2026-08-01 15:20:00,62999.9,63043.3,62999.9,63037.2,86.37,5444347.712,2396,67.142,4232284.6021,109237.059,6885992665.55786324,47.914,-28.806,-4.849,-52.763,2.23574225,1.564891,2.20175439,3.491802
BTCUSDT,1785565500000,2026-08-01 06:25:00,2026-08-01 15:25:00,63037.2,63053.1,63032.4,63035.3,139.561,8798659.607,2504,87.908,5542243.2535,109208.253,6883985911.15620041,36.255,10.699,28.8265,-7.4285,2.23647523,1.567035,2.20082844,1.701946
BTCUSDT,1785565800000,2026-08-01 06:30:00,2026-08-01 15:30:00,63035.4,63044.6,63029.3,63043.4,135.334,8531233.818,2968,40.57,2557423.0243,109218.952,6885615343.74851036,-54.194,-6.364,-33.461,20.733,2.23495346,1.566374,2.20041223,0.428106
BTCUSDT,1785566100000,2026-08-01 06:35:00,2026-08-01 15:35:00,63043.3,63043.3,63037.9,63040.1,36.093,2275249.4477,869,21.174,1334779.3378,109212.588,6884861285.52064133,6.255,-0.672,2.4555,-3.7995,2.2349799,1.566552,2.20075896,1.419268
BTCUSDT,1785566400000,2026-08-01 06:40:00,2026-08-01 15:40:00,63040.1,63046,63033.8,63033.8,106.892,6738555.4558,1458,19.704,1242201.8165,109211.916,6884279666.44213676,-67.484,-8.374,-42.116,25.368,2.23587601,1.567959,2.20197291,0.230225
BTCUSDT,1785566700000,2026-08-01 06:45:00,2026-08-01 15:45:00,63033.9,63045,63030.3,63044.9,47.015,2963692.1073,1868,25.652,1617028.729,109203.542,6884737305.39000034,4.289,-1.251,0.8935,-3.3955,2.23600677,1.568092,2.20183416,1.200767
BTCUSDT,1785567000000,2026-08-01 06:50:00,2026-08-01 15:50:00,63044.9,63051,63044.9,63050.9,53.078,3346529.7092,1715,35.308,2226118.5846,109202.291,6885313649.8409996,17.538,1.214,9.983,-7.555,2.23665132,1.568242,2.20334605,1.986877
BTCUSDT,1785567300000,2026-08-01 06:55:00,2026-08-01 15:55:00,63050.9,63051,63046.6,63049.9,36.229,2284223.7612,1324,12.85,810170.7763,109203.505,6885299486.79131794,-10.529,16.408,11.1435,21.6725,2.23747651,1.567939,2.20442191,0.552509
BTCUSDT,1785567600000,2026-08-01 07:00:00,2026-08-01 16:00:00,63049.9,63057.2,63049.9,63057.1,103.131,6502827.1188,1972,82.836,5223143.3138,109219.913,6887095173.87562752,62.541,-7.329,23.9415,-38.5995,2.23751555,1.56895,2.20412844,4.081589
BTCUSDT,1785567900000,2026-08-01 07:05:00,2026-08-01 16:05:00,63057.1,63059,63057.1,63059,30.66,1933338.3069,1027,18.33,1155842.3829,109212.584,6886836334.45600033,6,-14.372,-11.372,-17.372,2.23775872,1.56901,2.20451041,1.48646
BTCUSDT,1785568200000,2026-08-01 07:10:00,2026-08-01 16:10:00,63058.9,63086.3,63058.9,63081.8,111.496,7032757.3612,2654,84.062,5302195.2131,109198.212,6888419769.74160004,56.628,-41.226,-12.912,-69.54,2.23854911,1.57018,2.20631002,3.063857
BTCUSDT,1785568500000,2026-08-01 07:15:00,2026-08-01 16:15:00,63081.7,63081.8,63039.9,63039.9,120.318,7587698.4729,2749,21.137,1333110.6797,109156.986,6881245481.74139977,-78.044,-11.02,-50.042,28.002,2.23920239,1.569063,2.20693512,0.213141
BTCUSDT,1785568800000,2026-08-01 07:20:00,2026-08-01 16:20:00,63039.9,63054.4,63039.9,63054.2,59.809,3770800.2451,1484,32.245,2032887.188,109145.966,6882115951.80458164,4.681,4.491,6.8315,2.1505,2.23842427,1.568937,2.20618855,1.17194
BTCUSDT,1785569100000,2026-08-01 07:25:00,2026-08-01 16:25:00,63054.2,63054.3,63036.7,63040,61.511,3878021.2444,1574,25.826,1628178.0676,109150.457,6880837854.49776268,-9.859,-9.603,-14.5325,-4.6735,2.23790995,1.568639,2.20517614,0.723685
BTCUSDT,1785569400000,2026-08-01 07:30:00,2026-08-01 16:30:00,63039.9,63040,63001.4,63013.5,184.32,11615072.3598,3757,49.653,3128507.3515,109140.854,6877347203.52900028,-85.014,-1.771,-44.278,40.736,2.24626254,1.5686,2.21558016,0.368741
BTCUSDT,1785569700000,2026-08-01 07:35:00,2026-08-01 16:35:00,63013.4,63013.7,63005.8,63013.6,112.593,7094296.4324,1999,52.46,3305410.6673,109139.083,6877257434.43710041,-7.673,-1.804,-5.6405,2.0325,2.2449352,1.568714,2.21397363,0.872554
BTCUSDT,1785570000000,2026-08-01 07:40:00,2026-08-01 16:40:00,63013.6,63022.3,63004.7,63014.4,131.757,8302286.8782,3568,48.499,3055961.7279,109137.279,6877222409.32172966,-34.759,-25.92,-43.2995,-8.5405,2.18268563,1.568339,2.16745483,0.58246
BTCUSDT,1785570300000,2026-08-01 07:45:00,2026-08-01 16:45:00,63014.4,63022.6,63014.3,63019.7,99,6238772.6505,1946,55.07,3470408.6774,109111.359,6876011268.5002718,11.14,-24.787,-19.217,-30.357,2.18263419,1.569379,2.16710306,1.252844
BTCUSDT,1785570600000,2026-08-01 07:50:00,2026-08-01 16:50:00,63019.7,63024.2,63019.6,63021.2,78.005,4915980.6717,1615,37.239,2346845.9054,109086.572,6874777579.98359966,-3.527,-9.747,-11.5105,-7.9835,2.18248213,1.569877,2.16622731,0.912496
BTCUSDT,1785570900000,2026-08-01 07:55:00,2026-08-01 16:55:00,63021.2,63025.7,63012.2,63019.6,118.32,7456632.4641,1970,37.133,2340117.5978,109076.825,6873977880.77000046,-44.054,-18.828,-40.855,3.199,2.18246336,1.57085,2.1661301,0.457394
BTCUSDT,1785571200000,2026-08-01 08:00:00,2026-08-01 17:00:00,63019.6,63052.3,63019.5,63052.2,123.042,7756206.8831,2187,83.553,5266817.9958,109057.997,6876360804.12840557,44.064,-21.567,0.465,-43.599,2.18181584,1.570612,2.16692397,2.115922
BTCUSDT,1785571500000,2026-08-01 08:05:00,2026-08-01 17:05:00,63052.2,63055,63052.2,63054.9,61.238,3861213.5903,1390,35.134,2215294.7022,109036.43,6875317973.21005154,9.03,7.685,12.2,3.17,2.18192334,1.570458,2.16744493,1.345932
