symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1761963000000,2025-11-01 02:10:00,2025-11-01 11:10:00,3834.86,3837.35,3834.62,3837.28,3618.685,13880659.69522,6472,2510.883,9631306.76297,1564984.823,6002355164.43789577,1403.081,31.492,733.0325,-670.0485
ETHUSDT,1761963300000,2025-11-01 02:15:00,2025-11-01 11:15:00,3837.27,3846,3837.27,3845.32,4357.306,16746109.49195,9808,3136.06,12051463.03929,1565521.991,6007419046.88182545,1914.814,537.168,1494.575,-420.239
ETHUSDT,1761963600000,2025-11-01 02:20:00,2025-11-01 11:20:00,3845.32,3846.28,3843.25,3843.52,3552.844,13661129.67492,7069,1544.16,5937596.02876,1566065.962,6021906744.90446663,-464.524,543.971,311.709,776.233
ETHUSDT,1761963900000,2025-11-01 02:25:00,2025-11-01 11:25:00,3843.53,3846.74,3843.47,3845.4,1719.555,6611834.72707,5378,1122.547,4316132.91299,1566064.74,6019348883.26240921,525.539,-1.222,261.5475,-263.9915
ETHUSDT,1761964200000,2025-11-01 02:30:00,2025-11-01 11:30:00,3845.4,3846.28,3838.71,3839.82,2862.936,11003336.43523,8277,1388.716,5337515.81785,1566112.574,6022344953.18533993,-85.504,47.834,5.082,90.586
ETHUSDT,1761964500000,2025-11-01 02:35:00,2025-11-01 11:35:00,3839.83,3841.42,3837,3841.15,2168.461,8324480.86871,6871,1116.454,4286053.90454,1566262.776,6014167132.5403204,64.447,150.202,182.4255,117.9785
ETHUSDT,1761964800000,2025-11-01 02:40:00,2025-11-01 11:40:00,3841.15,3845.24,3840.71,3844.83,1347.243,5178016.32221,5829,888.092,3413336.42369,1566456.862,6017327323.96108532,428.941,194.086,408.5565,-20.3845
ETHUSDT,1761965100000,2025-11-01 02:45:00,2025-11-01 11:45:00,3844.82,3850,3844.82,3848.01,3587.89,13808019.82449,9984,1922.986,7400245.58612,1566628.855,6023405954.28110027,258.082,171.993,301.034,42.952
ETHUSDT,1761965400000,2025-11-01 02:50:00,2025-11-01 11:50:00,3848,3853.79,3848,3853.16,2597.985,10004673.08197,7132,1760.016,6777820.13834,1566472.739,6027787099.67199993,922.047,-156.116,304.9075,-617.1395
ETHUSDT,1761965700000,2025-11-01 02:55:00,2025-11-01 11:55:00,3853.15,3853.56,3850.22,3850.59,3156.872,12158874.6678,7469,1254.464,4831841.77651,1566371.634,6036451675.67652035,-647.944,-101.105,-425.077,222.867
ETHUSDT,1761966000000,2025-11-01 03:00:00,2025-11-01 12:00:00,3850.58,3854.12,3850.58,3854.11,3207.864,12357656.49934,6882,2013.174,7755134.74428,1566511.338,6032091123.43263626,818.484,139.704,548.946,-269.538
ETHUSDT,1761966300000,2025-11-01 03:05:00,2025-11-01 12:05:00,3854.12,3856,3851.13,3851.13,5569.397,21466287.7498,10407,2802.402,10801960.73432,1567120.973,6039856613.24903011,35.407,609.635,627.3385,591.9315
ETHUSDT,1761966600000,2025-11-01 03:10:00,2025-11-01 12:10:00,3851.13,3851.91,3849.52,3850.72,2896.667,11153304.05377,6821,876.389,3374386.16374,1567613.948,6037257541.09552002,-1143.889,492.975,-78.9695,1064.9195
ETHUSDT,1761966900000,2025-11-01 03:15:00,2025-11-01 12:15:00,3850.72,3857.45,3849.52,3855.76,5390.639,20776058.23464,11524,3659.407,14102099.34808,1567161.091,6035011563.35157299,1928.175,-452.857,511.2305,-1416.9445
ETHUSDT,1761967200000,2025-11-01 03:20:00,2025-11-01 12:20:00,3855.76,3855.84,3850.18,3853.64,5649.115,21770128.6989,12987,3466.458,13359109.94113,1568124.115,6046399851.69595623,1283.801,963.024,1604.9245,321.1235
ETHUSDT,1761967500000,2025-11-01 03:25:00,2025-11-01 12:25:00,3853.64,3856.19,3852.65,3854.81,2408.883,9284484.78252,8467,1593.292,6140886.09764,1568969.776,6046244687.58463955,777.701,845.661,1234.5115,456.8105
ETHUSDT,1761967800000,2025-11-01 03:30:00,2025-11-01 12:30:00,3854.81,3858.57,3853.2,3858.02,3315.823,12786969.76307,8623,2016.204,7775398.67489,1569434.39,6049871380.91590023,716.585,464.614,822.9065,106.3215
ETHUSDT,1761968100000,2025-11-01 03:35:00,2025-11-01 12:35:00,3858.02,3858.63,3855.69,3856.96,3672.944,14167368.91558,7325,1733.325,6685879.66752,1569581.323,6055519755.52413273,-206.294,146.933,43.786,250.08
ETHUSDT,1761968400000,2025-11-01 03:40:00,2025-11-01 12:40:00,3856.95,3863.27,3856.82,3857.81,7498.571,28944389.10651,15305,3552.034,13711322.32391,1570006.533,6055373897.19303036,-394.503,425.21,227.9585,622.4615
ETHUSDT,1761968700000,2025-11-01 03:45:00,2025-11-01 12:45:00,3857.82,3859.55,3856,3859.43,2422.176,9343557.66425,7206,1445.664,5576908.20315,1568923.658,6051981807.60577965,469.152,-1082.875,-848.299,-1317.451
ETHUSDT,1761969000000,2025-11-01 03:50:00,2025-11-01 12:50:00,3859.43,3859.59,3857.5,3859.12,2641.943,10193977.57541,7188,1360.461,5249401.92813,1569634.028,6057892656.68404007,78.979,710.37,749.8595,670.8805
ETHUSDT,1761969300000,2025-11-01 03:55:00,2025-11-01 12:55:00,3859.12,3862.67,3857.79,3860,3189.237,12310489.93145,6962,2019.271,7794182.17986,1569932.76,6058543213.4435997,849.305,298.732,723.3845,-125.9205
ETHUSDT,1761969600000,2025-11-01 04:00:00,2025-11-01 13:00:00,3860,3867,3859.4,3865.63,5299.06,20469215.20567,12690,3464.236,13381685.33585,1570645.81,6062692826.60000038,1629.412,713.05,1527.756,-101.656
ETHUSDT,1761969900000,2025-11-01 04:05:00,2025-11-01 13:05:00,3865.63,3867.66,3863.62,3863.62,5532.548,21388218.27813,11618,2611.158,10095001.43471,1571456.802,6074854137.78606033,-310.232,810.992,655.876,966.108
ETHUSDT,1761970200000,2025-11-01 04:10:00,2025-11-01 13:10:00,3863.62,3863.88,3857.75,3859.67,4916.649,18979499.2354,11047,1829.078,7060111.65943,1571740.324,6073611656.12123585,-1258.493,283.522,-345.7245,912.7685
ETHUSDT,1761970500000,2025-11-01 04:15:00,2025-11-01 13:15:00,3859.67,3859.67,3853.41,3856.06,8018.884,30918403.36578,14249,3470.654,13381655.8274,1571558.552,6065796294.93897629,-1077.576,-181.772,-720.56,357.016
ETHUSDT,1761970800000,2025-11-01 04:20:00,2025-11-01 13:20:00,3856.05,3860.43,3856.05,3860.36,2709.987,10456854.98847,7104,1736.304,6699712.83342,1570417.477,6056227811.44583607,762.621,-1141.075,-759.7645,-1522.3855
ETHUSDT,1761971100000,2025-11-01 04:25:00,2025-11-01 13:25:00,3860.36,3864.43,3859.95,3861,2972.569,11481121.98553,7400,1482.261,5725265.44615,1570817.333,6063920399.61987972,-8.047,399.856,395.8325,403.8795
ETHUSDT,1761971400000,2025-11-01 04:30:00,2025-11-01 13:30:00,3861.01,3866.12,3861,3865.69,4395.371,16983327.2226,9813,2266.922,8758724.77173,1570694.235,6064450441.33500004,138.473,-123.098,-53.8615,-192.3345
ETHUSDT,1761971700000,2025-11-01 04:35:00,2025-11-01 13:35:00,3865.68,3866.1,3862.36,3863.51,3823.363,14773593.95873,9411,1783.774,6892447.21208,1570458.89,6070718771.41730022,-255.815,-235.345,-363.2525,-107.4375
ETHUSDT,1761972000000,2025-11-01 04:40:00,2025-11-01 13:40:00,3863.51,3863.51,3855.88,3862.47,7727.252,29821272.02314,10858,2827.246,10911229.97797,1570617.06,6068451369.30745411,-2072.76,158.17,-878.21,1194.55
ETHUSDT,1761972300000,2025-11-01 04:45:00,2025-11-01 13:45:00,3862.46,3867.65,3862.11,3863.93,8535.04,32989567.67508,11523,4950.716,19134987.03234,1570508.241,6066444817.55336571,1366.392,-108.819,574.377,-792.015
ETHUSDT,1761972600000,2025-11-01 04:50:00,2025-11-01 13:50:00,3863.93,3866.45,3863.93,3865.49,2010.342,7769899.81028,5541,1013.544,3917213.2393,1569835.338,6065749555.91172028,16.746,-672.903,-664.53,-681.276
ETHUSDT,1761972900000,2025-11-01 04:55:00,2025-11-01 13:55:00,3865.49,3865.86,3862.88,3864.74,2555.775,9876520.60612,5061,1157.163,4471408.31082,1570088.429,6069176822.29950047,-241.449,253.091,132.3665,373.8155
ETHUSDT,1761973200000,2025-11-01 05:00:00,2025-11-01 14:00:00,3864.75,3865.85,3860.16,3860.16,2093.44,8088824.15256,6439,896.672,3465174.20644,1570530.157,6070053024.44045639,-300.096,441.728,291.68,591.776
ETHUSDT,1761973500000,2025-11-01 05:05:00,2025-11-01 14:05:00,3860.16,3861,3856.38,3859.35,6798.076,26229869.56213,10794,2353.898,9080887.57959,1570777.805,6063833524.27069092,-2090.28,247.648,-797.492,1292.788
ETHUSDT,1761973800000,2025-11-01 05:10:00,2025-11-01 14:10:00,3859.36,3860.99,3857.99,3859.62,1873.821,7232047.56535,5637,901.139,3477955.86296,1571757.424,6066430142.16036129,-71.543,979.619,943.8475,1015.3905
ETHUSDT,1761974100000,2025-11-01 05:15:00,2025-11-01 14:15:00,3859.61,3864.99,3858,3864.61,3442.697,13296227.28667,9229,2386.298,9217449.56141,1572014.736,6067623372.62138748,1329.899,257.312,922.2615,-407.6375
ETHUSDT,1761974400000,2025-11-01 05:20:00,2025-11-01 14:20:00,3864.61,3864.99,3860,3860.38,2252.225,8701198.76509,5831,851.621,3290290.00183,1571830.104,6074660795.25879669,-548.983,-184.632,-459.1235,89.8595
ETHUSDT,1761974700000,2025-11-01 05:25:00,2025-11-01 14:25:00,3860.37,3863.4,3860.37,3862.29,925.882,3576063.31654,3388,455.919,1760824.28373,1571849.025,6067934539.12950039,-14.044,18.921,11.899,25.943
ETHUSDT,1761975000000,2025-11-01 05:30:00,2025-11-01 14:30:00,3862.3,3863,3859.27,3862.72,1678.189,6480480.43851,5460,737.688,2848714.61075,1571944.356,6071358949.0178442,-202.813,95.331,-6.0755,196.7375
ETHUSDT,1761975300000,2025-11-01 05:35:00,2025-11-01 14:35:00,3862.72,3865,3862.48,3864.43,2316.359,8950091.48002,5567,1410.254,5448994.14871,1572035.695,6072066473.72224998,504.149,91.339,343.4135,-160.7355
ETHUSDT,1761975600000,2025-11-01 05:40:00,2025-11-01 14:40:00,3864.44,3864.44,3861.51,3861.85,972.619,3756822.52492,3216,391.485,1512106.11926,1571949.124,6074728869.771842,-189.649,-86.571,-181.3955,8.2535
ETHUSDT,1761975900000,2025-11-01 05:45:00,2025-11-01 14:45:00,3861.84,3862.74,3858.35,3858.36,2014.073,7775815.20196,4766,950.123,3668659.0876,1572008.304,6071145423.79890728,-113.827,59.18,2.2665,116.0935
ETHUSDT,1761976200000,2025-11-01 05:50:00,2025-11-01 14:50:00,3858.36,3859.68,3855.92,3857.72,5270.915,20334440.88535,9209,3006.535,11599477.95427,1572047.578,6065548769.10292912,742.155,39.274,410.3515,-331.8035
ETHUSDT,1761976500000,2025-11-01 05:55:00,2025-11-01 14:55:00,3857.71,3857.99,3851.3,3853.96,7075.616,27271450.10088,11412,2372.671,9143706.54156,1572901.717,6069256262.66437626,-2330.274,854.139,-310.998,2019.276
ETHUSDT,1761976800000,2025-11-01 06:00:00,2025-11-01 15:00:00,3853.97,3857.92,3853.8,3854.08,6848.609,26405253.25995,10787,4099.746,15806521.96542,1573431.053,6063977212.97625351,1350.883,529.336,1204.7775,-146.1055
ETHUSDT,1761977100000,2025-11-01 06:05:00,2025-11-01 15:05:00,3854.08,3855.53,3852.39,3853.56,2505.821,9656606.49617,6764,1455.961,5610901.12244,1575837.445,6074064735.45296669,406.101,2406.392,2609.4425,2203.3415
ETHUSDT,1761977400000,2025-11-01 06:10:00,2025-11-01 15:10:00,3853.56,3856.65,3852.76,3855,2622.601,10109822.41126,6390,1804.099,6954599.72853,1575875.346,6072812204.93068027,985.597,37.901,530.6995,-454.8975
ETHUSDT,1761977700000,2025-11-01 06:15:00,2025-11-01 15:15:00,3855.01,3855.36,3852.21,3855.07,4493.678,17317239.27678,8431,2790.809,10755115.03529,1576577.767,6077723057.56266975,1087.94,702.421,1246.391,158.451
ETHUSDT,1761978000000,2025-11-01 06:20:00,2025-11-01 15:20:00,3855.08,3855.11,3852.15,3852.29,2531.923,9756172.36134,6281,1180.097,4547059.13006,1577809.134,6082689231.74706364,-171.729,1231.367,1145.5025,1317.2315
ETHUSDT,1761978300000,2025-11-01 06:25:00,2025-11-01 15:25:00,3852.3,3854.12,3851.52,3854.11,3297.44,12701897.39611,5741,1110.964,4279764.11768,1577356.065,6076448769.19950008,-1075.512,-453.069,-990.825,84.687
ETHUSDT,1761978600000,2025-11-01 06:30:00,2025-11-01 15:30:00,3854.12,3858.46,3854.07,3858.19,3005.154,11587346.65837,6382,1887.685,7278961.03794,1576831.73,6077282938.91030025,770.216,-524.335,-139.227,-909.443
ETHUSDT,1761978900000,2025-11-01 06:35:00,2025-11-01 15:35:00,3858.18,3859.63,3853.9,3854.71,4550.451,17549335.14857,7674,1730.697,6674261.90426,1576628.02,6083217871.2107563,-1089.057,-203.71,-748.2385,340.8185
ETHUSDT,1761979200000,2025-11-01 06:40:00,2025-11-01 15:40:00,3854.71,3854.92,3851.51,3853.01,4233.594,16311606.47175,7308,2257.979,8699669.93405,1577463.545,6081041637.61917877,282.364,835.525,976.707,694.343
ETHUSDT,1761979500000,2025-11-01 06:45:00,2025-11-01 15:45:00,3853.01,3853.21,3852,3852.01,1752.127,6749796.06103,4005,591.092,2277097.53682,1576395.785,6073852959.60499954,-569.943,-1067.76,-1352.7315,-782.7885
ETHUSDT,1761979800000,2025-11-01 06:50:00,2025-11-01 15:50:00,3852.01,3853.71,3851.33,3853.13,4814.638,18548046.08912,6679,2714.644,10457972.21037,1576087.089,6071652048.09556484,614.65,-308.696,-1.371,-616.021
ETHUSDT,1761980100000,2025-11-01 06:55:00,2025-11-01 15:55:00,3853.12,3857.68,3852.6,3857.04,3321.944,12808706.05517,7187,2527.944,9747040.32081,1576765.157,6075530119.12218189,1733.944,678.068,1545.04,-188.904
ETHUSDT,1761980400000,2025-11-01 07:00:00,2025-11-01 16:00:00,3857.04,3858.69,3855,3858.68,2206.028,8507761.01761,5732,1134.609,4376079.12214,1577156.509,6083314899.79663372,63.19,391.352,422.947,359.757
ETHUSDT,1761980700000,2025-11-01 07:05:00,2025-11-01 16:05:00,3858.68,3862.59,3858.31,3862.28,3628.089,14005574.77852,7138,2259.603,8722426.43886,1577458.025,6086921506.48725033,891.117,301.516,747.0745,-144.0425
ETHUSDT,1761981000000,2025-11-01 07:10:00,2025-11-01 16:10:00,3862.28,3862.54,3860,3860,2161.383,8346081.3641,5037,1002.297,3870330.42218,1577316.315,6092419505.65325165,-156.789,-141.71,-220.1045,-63.3155
ETHUSDT,1761981300000,2025-11-01 07:15:00,2025-11-01 16:15:00,3860.01,3861.97,3858.12,3858.52,3271.966,12630773.55863,6652,1512.452,5838675.46209,1577426.081,6088880446.92080975,-247.062,109.766,-13.765,233.297
ETHUSDT,1761981600000,2025-11-01 07:20:00,2025-11-01 16:20:00,3858.52,3861.95,3858.29,3861.83,1409.703,5441566.39307,3622,896.94,3462199.52441,1577545.512,6087026972.39409065,384.177,119.431,311.5195,-72.6575
ETHUSDT,1761981900000,2025-11-01 07:25:00,2025-11-01 16:25:00,3861.82,3866.02,3860.68,3863.62,3215.559,12425063.06766,7674,1909.255,7377195.60226,1577593.966,6092574219.08341885,602.951,48.454,349.9295,-253.0215
ETHUSDT,1761982200000,2025-11-01 07:30:00,2025-11-01 16:30:00,3863.63,3865.59,3860.16,3860.99,3632.507,14033868.43356,7889,1038.548,4012936.76438,1577316.536,6093931025.00306129,-1555.411,-277.43,-1055.1355,500.2755
ETHUSDT,1761982500000,2025-11-01 07:35:00,2025-11-01 16:35:00,3860.98,3863.88,3860.98,3861.01,2375.401,9174456.69347,5649,1351.692,5220695.97255,1576298.573,6086057264.3815403,327.983,-1017.963,-853.9715,-1181.9545
ETHUSDT,1761982800000,2025-11-01 07:40:00,2025-11-01 16:40:00,3861.01,3861.02,3857.19,3859.88,3854.537,14872917.3602,8273,2135.583,8240364.19221,1576642.817,6087433682.86516953,416.629,344.244,552.5585,135.9295
ETHUSDT,1761983100000,2025-11-01 07:45:00,2025-11-01 16:45:00,3859.87,3860.47,3857.36,3857.84,2389.032,9219703.50604,6685,981.232,3786845.14009,1576980.854,6086956858.73752022,-426.568,338.037,124.753,551.321
ETHUSDT,1761983400000,2025-11-01 07:50:00,2025-11-01 16:50:00,3857.83,3861,3857.78,3861,2251.522,8689326.36144,5354,1412.188,5450169.00633,1577085.054,6084719176.79175568,572.854,104.2,390.627,-182.227
ETHUSDT,1761983700000,2025-11-01 07:55:00,2025-11-01 16:55:00,3860.99,3861.55,3858.91,3859.28,1589.826,6137092.2262,4948,615.46,2375942.85319,1577428.311,6090229868.80745983,-358.906,343.257,163.804,522.71
ETHUSDT,1761984000000,2025-11-01 08:00:00,2025-11-01 17:00:00,3859.29,3864.88,3859.28,3864.43,2363.61,9130405.28353,6615,1525.772,5893694.64473,1577504.646,6087543103.77462006,687.934,76.335,420.302,-267.632
ETHUSDT,1761984300000,2025-11-01 08:05:00,2025-11-01 17:05:00,3864.43,3864.99,3859,3864,7688.584,29697654.84697,10478,3726.896,14395478.93988,1577701.492,6096992180.50593758,-234.792,196.846,79.45,314.242
ETHUSDT,1761984600000,2025-11-01 08:10:00,2025-11-01 17:10:00,3864.01,3864.91,3859.7,3863.18,6938.582,26803127.93875,9977,3311.82,12794093.80973,1579318.971,6103099626.93165207,-314.942,1617.479,1460.008,1774.95
ETHUSDT,1761984900000,2025-11-01 08:15:00,2025-11-01 17:15:00,3863.19,3866.12,3862.01,3862.54,3701.93,14305989.36728,7572,1630.058,6299743.27292,1581070.236,6107943103.60811996,-441.814,1751.265,1530.358,1972.172
ETHUSDT,1761985200000,2025-11-01 08:20:00,2025-11-01 17:20:00,3862.53,3865,3862.53,3863.61,2682.473,10365863.57495,4842,1934.282,7474757.9823,1581763.928,6109804616.04729748,1186.091,693.692,1286.7375,100.6465
ETHUSDT,1761985500000,2025-11-01 08:25:00,2025-11-01 17:25:00,3863.62,3869.92,3859.43,3865.99,14535.412,56149627.93448,15855,9241.815,35700721.913,1582259.724,6113234492.24363995,3948.218,495.796,2469.905,-1478.313
ETHUSDT,1761985800000,2025-11-01 08:30:00,2025-11-01 17:30:00,3865.99,3873.88,3865.48,3869.49,9393.625,36350314.53529,14177,6147.479,23788566.11993,1578851.671,6103840560.08600044,2901.333,-3408.053,-1957.3865,-4858.7195
ETHUSDT,1761986100000,2025-11-01 08:35:00,2025-11-01 17:35:00,3869.49,3872,3868.7,3871.02,6557.734,25384354.15932,10699,3787.505,14660852.25712,1580491.865,6116410979.13491249,1017.276,1640.194,2148.832,1131.556
ETHUSDT,1761986400000,2025-11-01 08:40:00,2025-11-01 17:40:00,3871.03,3871.03,3867.37,3867.74,2070.135,8008911.4683,4804,631.733,2443789.31689,1579870.51,6115736819.7601881,-806.669,-621.355,-1024.6895,-218.0205
ETHUSDT,1761986700000,2025-11-01 08:45:00,2025-11-01 17:45:00,3867.73,3874.09,3867.73,3873.7,6471.131,25056924.30031,10598,4800.553,18588621.6369,1579432.942,6108835967.09107971,3129.975,-437.568,1127.4195,-2002.5555
ETHUSDT,1761987000000,2025-11-01 08:50:00,2025-11-01 17:50:00,3873.71,3878.12,3872.31,3876.18,8164.139,31639370.19604,13010,4219.19,16352074.15117,1581671.796,6127112780.88061523,274.241,2238.854,2375.9745,2101.7335
ETHUSDT,1761987300000,2025-11-01 08:55:00,2025-11-01 17:55:00,3876.17,3882,3874.73,3880.3,11802.609,45767167.24831,12717,6729.507,26098248.40489,1582344.881,6133026347.71671009,1656.405,673.085,1501.2875,-155.1175
ETHUSDT,1761987600000,2025-11-01 09:00:00,2025-11-01 18:00:00,3880.31,3881.16,3874.48,3876.16,9571.089,37113411.85735,15125,3529.522,13686786.38255,1582526.146,6140676204.32380009,-2512.045,181.265,-1074.7575,1437.2875
ETHUSDT,1761987900000,2025-11-01 09:05:00,2025-11-01 18:05:00,3876.17,3876.61,3873.95,3875.96,3172.859,12295403.43737,7544,1360.069,5270615.50821,1583178.553,6137192446.15104389,-452.721,652.407,426.0465,878.7675
ETHUSDT,1761988200000,2025-11-01 09:10:00,2025-11-01 18:10:00,3875.95,3880.67,3875.6,3879.98,6194.156,24027079.84234,9202,3511.865,13622214.11633,1583572.864,6137915469.94588184,829.574,394.311,809.098,-20.476
ETHUSDT,1761988500000,2025-11-01 09:15:00,2025-11-01 18:15:00,3879.99,3879.99,3876.08,3876.08,4085.879,15846077.05058,7523,1859.186,7210278.94891,1584719.215,6148694707.00784969,-367.507,1146.351,962.5975,1330.1045
ETHUSDT,1761988800000,2025-11-01 09:20:00,2025-11-01 18:20:00,3876.08,3877,3873.75,3874,4149.595,16081623.89352,6609,1544.308,5984718.31404,1584794.278,6142789405.07024002,-1060.979,75.063,-455.4265,605.5525
ETHUSDT,1761989100000,2025-11-01 09:25:00,2025-11-01 18:25:00,3873.99,3875.91,3872.42,3875.47,4121.697,15967574.53672,7552,2064.987,8000322.15185,1584371.868,6138088045.46635342,8.277,-422.41,-418.2715,-426.5485
