symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1764562800000,2025-12-01 04:20:00,2025-12-01 13:20:00,2816.47,2817.29,2810.73,2812,14945.971,42048227.08513,32262,8150.059,22928153.80886,1937583.453,5458560103.79160023,1354.147,-482.524,194.5495,-1159.5975
ETHUSDT,1764563100000,2025-12-01 04:25:00,2025-12-01 13:25:00,2812.01,2813.32,2805.55,2807.25,32489.5,91266589.30869,50760,15150.949,42564054.39446,1937100.929,5447820562.81819057,-2187.602,2215.76,1121.959,3309.561
ETHUSDT,1764563400000,2025-12-01 04:30:00,2025-12-01 13:30:00,2807.25,2815.38,2805.86,2814.2,23512.726,66070832.99137,37690,14807.319,41613543.87624,1939316.689,5445179198.24444008,6101.912,2503.187,5554.143,-547.769
ETHUSDT,1764563700000,2025-12-01 04:35:00,2025-12-01 13:35:00,2814.19,2815.83,2807.22,2814.99,13384.485,37647989.83807,27536,8054.684,22657214.66762,1941819.876,5465413784.05358887,2724.883,2784.063,4146.5045,1421.6215
ETHUSDT,1764564000000,2025-12-01 04:40:00,2025-12-01 13:40:00,2814.99,2816.87,2812.46,2813.89,13399.058,37718848.23348,21724,6727.676,18938206.8609,1944603.939,5475158367.43424988,56.294,2808.192,2836.339,2780.045
ETHUSDT,1764564300000,2025-12-01 04:45:00,2025-12-01 13:45:00,2813.88,2815,2811.57,2814,7190.313,20232751.17735,15252,3286.382,9247222.53805,1947412.131,5479784047.17827988,-617.549,1264.063,955.2885,1572.8375
ETHUSDT,1764564600000,2025-12-01 04:50:00,2025-12-01 13:50:00,2814.01,2817.89,2811.88,2815.19,14442.472,40664693.87234,22024,6595.711,18571835.33414,1948676.194,5483617439.09795952,-1251.05,-493.789,-1119.314,131.736
ETHUSDT,1764564900000,2025-12-01 04:55:00,2025-12-01 13:55:00,2815.18,2823.78,2815.18,2820.82,18377.242,51826019.16763,31913,10487.823,29576610.89854,1948182.405,5483646424.47375011,2598.404,3290.969,4590.171,1991.767
ETHUSDT,1764565200000,2025-12-01 05:00:00,2025-12-01 14:00:00,2820.81,2824.24,2819.52,2823.36,12100.036,34154003.35655,20739,6622.169,18692069.04929,1951473.374,5504768571.36689281,1144.302,2357.836,2929.987,1785.685
ETHUSDT,1764565500000,2025-12-01 05:05:00,2025-12-01 14:05:00,2823.37,2825.27,2812.45,2819.17,18354.238,51723805.86046,31173,7924.362,22335876.38161,1953831.21,5516682679.44324112,-2505.514,-196.029,-1448.786,1056.728
ETHUSDT,1764565800000,2025-12-01 05:10:00,2025-12-01 14:10:00,2819.16,2823.5,2815.17,2815.64,10580.397,29830532.45865,22734,3817.709,10766050.46883,1953635.181,5507143147.19612885,-2944.979,2999.677,1527.1875,4472.1665
ETHUSDT,1764566100000,2025-12-01 05:15:00,2025-12-01 14:15:00,2815.64,2817.06,2808.68,2809.94,13059.465,36738233.27477,25165,5147.346,14481390.24756,1956634.858,5508435850.33308029,-2764.773,1244.08,-138.3065,2626.4665
ETHUSDT,1764566400000,2025-12-01 05:20:00,2025-12-01 14:20:00,2809.94,2819.85,2809.94,2818.49,12645.789,35598338.00344,22906,8790.106,24745480.85442,1957878.938,5501541921.83310032,4934.423,4728.433,7195.6445,2261.2215
ETHUSDT,1764566700000,2025-12-01 05:25:00,2025-12-01 14:25:00,2818.5,2824.68,2817.67,2821.45,17140.064,48350670.32009,18926,8170.336,23048499.41028,1962607.371,5531409095.96203518,-799.392,5635.415,5235.719,6035.111
ETHUSDT,1764567000000,2025-12-01 05:30:00,2025-12-01 14:30:00,2821.45,2821.47,2817.6,2820.6,8372.885,23608609.96527,14848,4015.67,11322703.86317,1968242.786,5553432449.06914806,-341.545,822.983,652.2105,993.7555
ETHUSDT,1764567300000,2025-12-01 05:35:00,2025-12-01 14:35:00,2820.61,2821.24,2811.22,2812.75,9014.071,25382245.10387,17760,3480.245,9800133.91459,1969065.769,5554387261.36423397,-2053.581,502.607,-524.1835,1529.3975
ETHUSDT,1764567600000,2025-12-01 05:40:00,2025-12-01 14:40:00,2812.75,2815.18,2811.57,2813.98,5894,16585050.90598,13686,3640.646,10244297.17178,1969568.376,5540395841.68799973,1387.292,1404.481,2098.127,710.835
ETHUSDT,1764567900000,2025-12-01 05:45:00,2025-12-01 14:45:00,2813.98,2829.99,2813.97,2827.01,37766.327,106682682.97178,39259,22266.011,62890167.78553,1970972.857,5546258490.41228962,6765.695,9280.188,12663.0355,5897.3405
ETHUSDT,1764568200000,2025-12-01 05:50:00,2025-12-01 14:50:00,2827.01,2830,2825.29,2825.76,18979.024,53659042.25427,19294,8874.71,25094129.61984,1980253.045,5598579579.15003872,-1229.604,1571.002,956.2,2185.804
ETHUSDT,1764568500000,2025-12-01 05:55:00,2025-12-01 14:55:00,2825.76,2828.58,2825.01,2826.77,6405.353,18105096.23557,10698,2781.063,7860863.361,1981824.047,5601071464.81097698,-843.227,1168.719,747.1055,1590.3325
ETHUSDT,1764568800000,2025-12-01 06:00:00,2025-12-01 15:00:00,2826.77,2834.77,2826,2827.17,24183.653,68447920.32482,28439,12600.695,35671884.98235,1982992.766,5605444631.21815968,1017.737,1146.141,1655.0095,637.2725
ETHUSDT,1764569100000,2025-12-01 06:05:00,2025-12-01 15:05:00,2827.17,2827.45,2823.33,2824.51,9662.421,27296898.48977,15152,4501.22,12716354.44215,1984138.907,5609593140.08842564,-659.981,-876.618,-1206.6085,-546.6275
ETHUSDT,1764569400000,2025-12-01 06:10:00,2025-12-01 15:10:00,2824.5,2828.64,2824.27,2828.59,8327.303,23534170.7742,14512,5333.028,15070853.44284,1983262.289,5601648371.71382999,2338.753,1587.279,2756.6555,417.9025
ETHUSDT,1764569700000,2025-12-01 06:15:00,2025-12-01 15:15:00,2828.58,2832.23,2826.29,2826.3,11915.623,33716896.90134,19484,5992.424,16958298.06122,1984849.568,5614325639.54911995,69.225,2614.384,2648.9965,2579.7715
ETHUSDT,1764570000000,2025-12-01 06:20:00,2025-12-01 15:20:00,2826.3,2828.63,2824.57,2826.41,6729.887,19022915.49411,14951,2360.985,6673560.29624,1987463.952,5617984227.75792027,-2007.917,-847.692,-1851.6505,156.2665
ETHUSDT,1764570300000,2025-12-01 06:25:00,2025-12-01 15:25:00,2826.41,2828.38,2823.46,2825.17,4844.758,13687014.55183,10407,1700.747,4804933.1603,1986616.26,5615013164.25133896,-1443.264,-266.132,-987.764,455.5
ETHUSDT,1764570600000,2025-12-01 06:30:00,2025-12-01 15:30:00,2825.18,2826.32,2821.22,2823.5,6006.75,16960401.30818,15391,3011.315,8503260.63963,1986350.128,5611776791.12176037,15.88,-249.553,-241.613,-257.493
ETHUSDT,1764570900000,2025-12-01 06:35:00,2025-12-01 15:35:00,2823.51,2829,2821.81,2827.76,5376.031,15189450.96337,12881,2991.275,8452410.23144,1986100.575,5608290389.28604889,606.519,-196.489,106.7705,-499.7485
ETHUSDT,1764571200000,2025-12-01 06:40:00,2025-12-01 15:40:00,2827.76,2828.09,2824.58,2827.8,3499.889,9891688.81226,10466,1873.195,5294258.41602,1985904.086,5616669069.8674469,246.501,747.965,871.2155,624.7145
ETHUSDT,1764571500000,2025-12-01 06:45:00,2025-12-01 15:45:00,2827.8,2829.84,2824.23,2826.71,5289.239,14954032.82884,11877,2693.454,7615313.81201,1986652.051,5617874536.33831024,97.669,-104.658,-55.8235,-153.4925
ETHUSDT,1764571800000,2025-12-01 06:50:00,2025-12-01 15:50:00,2826.71,2826.79,2822.11,2823.27,4250.478,12002821.88324,11082,1655.554,4674690.40209,1986547.393,5615214592.00166035,-939.37,220.159,-249.526,689.844
ETHUSDT,1764572100000,2025-12-01 06:55:00,2025-12-01 15:55:00,2823.26,2827.04,2822.23,2823.52,4802.017,13565716.91801,10861,2968.793,8386981.27699,1986767.552,5609856727.50271988,1135.569,999.222,1567.0065,431.4375
ETHUSDT,1764572400000,2025-12-01 07:00:00,2025-12-01 16:00:00,2823.51,2825.64,2822.13,2823.21,3894.071,10995647.68555,11136,1695.312,4786964.5822,1987766.774,5611724012.68262005,-503.447,299.538,47.8145,551.2615
ETHUSDT,1764572700000,2025-12-01 07:05:00,2025-12-01 16:05:00,2823.21,2823.59,2818.48,2822.75,13147.032,37086810.19063,18943,5377.093,15167797.66744,1988066.312,5612813408.97843361,-2392.846,477.676,-718.747,1674.099
ETHUSDT,1764573000000,2025-12-01 07:10:00,2025-12-01 16:10:00,2822.76,2825.58,2821.51,2823.61,5139.669,14512030.20247,12851,2815.365,7949699.07656,1988543.988,5612904031.4085598,491.061,-92.618,152.9125,-338.1485
ETHUSDT,1764573300000,2025-12-01 07:15:00,2025-12-01 16:15:00,2823.61,2825.44,2821.53,2824.55,5310.368,14994057.35813,12883,2338.713,6603075.78208,1988451.37,5614562378.45626163,-632.942,427.401,110.93,743.872
ETHUSDT,1764573600000,2025-12-01 07:20:00,2025-12-01 16:20:00,2824.55,2828.3,2822.38,2827.26,6985.93,19736639.89075,14969,3755.211,10609156.63518,1988878.771,5617687532.62804985,524.492,890.468,1152.714,628.222
ETHUSDT,1764573900000,2025-12-01 07:25:00,2025-12-01 16:25:00,2827.25,2832.18,2827.25,2827.91,12327.094,34881040.86488,20046,5428.102,15359919.86134,1989769.239,5625860497.1633625,-1470.89,579.837,-155.608,1315.282
ETHUSDT,1764574200000,2025-12-01 07:30:00,2025-12-01 16:30:00,2827.91,2833.96,2827.55,2833.79,11769.114,33319214.69145,20233,6907.895,19558496.79825,1990349.076,5629692170.30152988,2046.676,322.144,1345.482,-701.194
ETHUSDT,1764574500000,2025-12-01 07:35:00,2025-12-01 16:35:00,2833.79,2839.2,2831.87,2835.42,21620.111,61314455.15255,27076,13253.739,37588670.88745,1990671.22,5641124289.81159973,4887.367,-717.065,1726.6185,-3160.7485
ETHUSDT,1764574800000,2025-12-01 07:40:00,2025-12-01 16:40:00,2835.43,2838.08,2833.3,2837.49,11459.722,32497830.50284,16617,6611.864,18750422.25095,1989954.155,5642584315.53114319,1764.006,841.293,1723.296,-40.71
ETHUSDT,1764575100000,2025-12-01 07:45:00,2025-12-01 16:45:00,2837.48,2843.42,2836.35,2839.91,22263.635,63230717.32097,25666,10899.671,30957477.92378,1990795.448,5649107259.64665413,-464.293,-422.319,-654.4655,-190.1725
ETHUSDT,1764575400000,2025-12-01 07:50:00,2025-12-01 16:50:00,2839.91,2842.41,2835.71,2838,11887.256,33751426.03537,19236,6348.65,18026455.09798,1990373.129,5652062574.42129993,810.044,-592.621,-187.599,-997.643
ETHUSDT,1764575700000,2025-12-01 07:55:00,2025-12-01 16:55:00,2838,2841.16,2837.24,2838.44,9875.051,28037892.85348,15799,5098.843,14476632.08894,1989780.508,5647056775.11923981,322.635,507.374,668.6915,346.0565
ETHUSDT,1764576000000,2025-12-01 08:00:00,2025-12-01 17:00:00,2838.43,2840.36,2834.45,2834.59,9007.885,25554450.62948,15591,3798.106,10775145.51635,1990287.882,5649639058.40949345,-1411.673,-210.484,-916.3205,495.3525
ETHUSDT,1764576300000,2025-12-01 08:05:00,2025-12-01 17:05:00,2834.59,2844.72,2834.32,2839.99,17744.494,50404322.661,24846,8706.084,24733275.68009,1990077.398,5641053491.59681988,-332.326,540.335,374.172,706.498
ETHUSDT,1764576600000,2025-12-01 08:10:00,2025-12-01 17:10:00,2839.99,2839.99,2833.05,2833.08,9956.599,28228085.0211,17364,3684.582,10447056.76273,1990617.733,5653254830.83335018,-2587.435,-1579.26,-2872.9775,-285.5425
ETHUSDT,1764576900000,2025-12-01 08:15:00,2025-12-01 17:15:00,2833.08,2836.52,2832,2835.59,8414.848,23850847.18366,18732,3573.24,10128087.03627,1989038.473,5635343801.70359993,-1268.368,-1286.888,-1921.072,-652.704
ETHUSDT,1764577200000,2025-12-01 08:20:00,2025-12-01 17:20:00,2835.6,2836.91,2830.65,2831.44,7995.485,22654685.34093,16778,3283.13,9304623.29453,1987751.585,5636267801.01149273,-1429.225,1053.363,338.7505,1767.9755
ETHUSDT,1764577500000,2025-12-01 08:25:00,2025-12-01 17:25:00,2831.44,2836.26,2831.44,2836.23,3530.21,10001897.61993,9440,1894.117,5366958.3221,1988804.948,5631642005.09606457,258.024,-154.694,-25.682,-283.706
ETHUSDT,1764577800000,2025-12-01 08:30:00,2025-12-01 17:30:00,2836.23,2837.19,2832.22,2836.5,4254.47,12060478.26894,11478,1899.309,5384141.76494,1988650.254,5640845308.94699955,-455.852,277.752,49.826,505.678
ETHUSDT,1764578100000,2025-12-01 08:35:00,2025-12-01 17:35:00,2836.51,2841.59,2836.51,2839.58,9813.428,27861285.08305,17406,4526.818,12852631.73019,1988928.006,5641912116.63152027,-759.792,2113.364,1733.468,2493.26
ETHUSDT,1764578400000,2025-12-01 08:40:00,2025-12-01 17:40:00,2839.57,2841.91,2839.43,2840.34,5459.55,15507527.49765,10954,3342.394,9493703.08145,1991041.37,5653721253.42459965,1225.238,-886.393,-273.774,-1499.012
ETHUSDT,1764578700000,2025-12-01 08:45:00,2025-12-01 17:45:00,2840.37,2841.55,2838.54,2839.43,6206.232,17625775.64685,12492,2648.651,7522150.79318,1990154.977,5652676984.27264023,-908.93,524.182,69.717,978.647
ETHUSDT,1764579000000,2025-12-01 08:50:00,2025-12-01 17:50:00,2839.44,2839.92,2836.37,2836.37,4896.009,13897682.40039,10287,1856.068,5269216.61525,1990679.159,5652506049.99685574,-1183.873,71.527,-520.4095,663.4635
ETHUSDT,1764579300000,2025-12-01 08:55:00,2025-12-01 17:55:00,2836.37,2840,2832.12,2838.87,14488.452,41100641.01003,19778,6436.734,18260656.60446,1990750.686,5648794886.53872013,-1614.984,1154.984,347.492,1962.476
ETHUSDT,1764579600000,2025-12-01 09:00:00,2025-12-01 18:00:00,2838.86,2854.56,2834.25,2839.35,56329.888,160270982.09514999,59024,33062.924,94072849.33881,1991905.67,5654920601.8465004,9795.96,7891.401,12789.381,2993.421
ETHUSDT,1764579900000,2025-12-01 09:05:00,2025-12-01 18:05:00,2839.35,2845.78,2835.29,2835.43,35454.025,100731650.43977,34853,19819.809,56324181.50099,1999797.071,5678611050.92153645,4185.593,-9290.215,-7197.4185,-11383.0115
ETHUSDT,1764580200000,2025-12-01 09:10:00,2025-12-01 18:10:00,2835.42,2835.43,2828.93,2833,16003.754,45320417.61051,23587,6339.923,17954372.63409,1990506.856,5645833836.2212801,-3323.908,-872.755,-2534.709,789.199
ETHUSDT,1764580500000,2025-12-01 09:15:00,2025-12-01 18:15:00,2833,2836.14,2830.13,2830.56,7339.272,20791527.07049,15989,2712.166,7683994.69808,1989634.101,5636613511.79199028,-1914.94,795.401,-162.069,1752.871
