symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1782876600000,2026-07-01 03:30:00,2026-07-01 12:30:00,1583.82,1584.37,1581.76,1583.11,4955.51,7845469.04317,10449,2001.699,3169232.98702,2293064.262,3631823970.08345985,-952.112,109.863,-366.193,585.919
ETHUSDT,1782876900000,2026-07-01 03:35:00,2026-07-01 12:35:00,1583.12,1596.84,1583.11,1590.84,75357.323,119970170.55724999,61110,44665.134,71099404.02948999,2293174.125,3630394743.4908886,13972.945,-5423.923,1562.5495,-12410.3955
ETHUSDT,1782877200000,2026-07-01 03:40:00,2026-07-01 12:40:00,1590.85,1591.9,1587.87,1588.55,17973.379,28575174.56138,18090,9964.042,15843627.75185,2287750.202,3639467408.85169983,1954.705,3364.619,4341.9715,2387.2665
ETHUSDT,1782877500000,2026-07-01 03:45:00,2026-07-01 12:45:00,1588.54,1591.8,1588.04,1590.13,9324.163,14826078.95696,16555,4677.965,7438092.56352,2291114.821,3639698057.08780909,31.767,-65.498,-49.6145,-81.3815
ETHUSDT,1782877800000,2026-07-01 03:50:00,2026-07-01 12:50:00,1590.13,1598.98,1589.88,1596.85,39416.971,62871137.25953,40315,24184.538,38577161.58837,2291049.323,3643198359.3887105,8952.105,-2098.748,2377.3045,-6574.8005
ETHUSDT,1782878100000,2026-07-01 03:55:00,2026-07-01 12:55:00,1596.84,1597.99,1593.1,1594.07,14516.392,23154730.20571,15730,4681.656,7466954.88531,2288950.575,3656233411.58592558,-5153.08,-684.413,-3260.953,1892.127
ETHUSDT,1782878400000,2026-07-01 04:00:00,2026-07-01 13:00:00,1594.08,1594.1,1590.06,1591.91,12929.793,20580772.20064,17876,5590.224,8898766.92752,2288266.162,3647976798.12201977,-1749.345,-296.277,-1170.9495,578.3955
ETHUSDT,1782878700000,2026-07-01 04:05:00,2026-07-01 13:05:00,1591.92,1592.72,1591.22,1592.25,6719.638,10697565.18188,11737,3207.802,5106649.69549,2287969.885,3642425567.41153431,-304.034,377.065,225.048,529.082
ETHUSDT,1782879000000,2026-07-01 04:10:00,2026-07-01 13:10:00,1592.25,1592.79,1591.15,1591.31,4450.458,7085392.95298,7601,1692.137,2694224.08944,2288346.95,3643620431.13749981,-1066.184,-8.132,-541.224,524.96
ETHUSDT,1782879300000,2026-07-01 04:15:00,2026-07-01 13:15:00,1591.3,1592.88,1591.02,1592.52,4958.074,7892909.7867,9484,2468.4,3929190.19231,2288338.818,3641456444.47158003,-21.274,379.994,369.357,390.631
ETHUSDT,1782879600000,2026-07-01 04:20:00,2026-07-01 13:20:00,1592.53,1594.07,1591.26,1592.19,6530.14,10401015.42978,11268,3257.936,5189830.15753,2288718.812,3645135786.93321848,-14.268,-126.522,-133.656,-119.388
ETHUSDT,1782879900000,2026-07-01 04:25:00,2026-07-01 13:25:00,1592.2,1593.59,1591.98,1593.41,4921.839,7839895.74737,8072,2494.933,3974238.75199,2288592.29,3643864036.13773632,68.027,-9.55,24.4635,-43.5635
ETHUSDT,1782880200000,2026-07-01 04:30:00,2026-07-01 13:30:00,1593.41,1595.21,1593,1593.5,8998.027,14342544.98449,13734,4510.038,7188921.85103,2288582.74,3646895519.83309603,22.049,349.107,360.1315,338.0825
ETHUSDT,1782880500000,2026-07-01 04:35:00,2026-07-01 13:35:00,1593.5,1595.28,1591.6,1593.85,10602.807,16891643.75505,14178,5115.263,8150246.25231,2288931.847,3647846677.39978409,-372.281,1859.548,1673.4075,2045.6885
ETHUSDT,1782880800000,2026-07-01 04:40:00,2026-07-01 13:40:00,1593.84,1596.89,1593.47,1596.58,16382.839,26143846.34465,17292,11888.714,18971857.71548,2290791.395,3651154957.00680017,7394.589,1454.254,5151.5485,-2243.0405
ETHUSDT,1782881100000,2026-07-01 04:45:00,2026-07-01 13:45:00,1596.58,1604.4,1596.21,1600.27,54042.588,86515289.26978999,43286,32139.255,51454524.16282,2292245.649,3659885957.67851019,10235.922,-4554.111,563.85,-9672.072
ETHUSDT,1782881400000,2026-07-01 04:50:00,2026-07-01 13:50:00,1600.27,1600.9,1597.75,1599.6,12379.267,19798747.53539,15656,4310.306,6893985.89674,2287691.538,3660580983.7845602,-3758.655,1269.823,-609.5045,3149.1505
ETHUSDT,1782881700000,2026-07-01 04:55:00,2026-07-01 13:55:00,1599.61,1600.01,1598.23,1598.57,12525.382,20028659.48349,10588,6157.109,9845519.10219,2288961.361,3661033469.62422991,-211.164,-2358.366,-2463.948,-2252.784
ETHUSDT,1782882000000,2026-07-01 05:00:00,2026-07-01 14:00:00,1598.57,1598.8,1596.9,1597.78,12431.232,19865856.21956,12032,5023.461,8027894.10236,2286602.995,3655294949.71715021,-2384.31,-205.858,-1398.013,986.297
ETHUSDT,1782882300000,2026-07-01 05:05:00,2026-07-01 14:05:00,1597.78,1600.21,1595.21,1595.22,19864.259,31731492.36029,15004,7741.422,12368861.16997,2286397.137,3653325833.30041456,-4381.415,-4382.073,-6572.7805,-2191.3655
ETHUSDT,1782882600000,2026-07-01 05:10:00,2026-07-01 14:10:00,1595.22,1595.98,1594.54,1595.1,13278.877,21181566.43385,11048,4010.735,6397687.6959,2282015.064,3640316070.39408016,-5257.407,-47.409,-2676.1125,2581.2945
ETHUSDT,1782882900000,2026-07-01 05:15:00,2026-07-01 14:15:00,1595.1,1597.51,1595.09,1597.08,9187.227,14667979.82549,10509,4952.793,7907526.55132,2281967.655,3640012245.8435998,718.359,976.541,1335.7205,617.3615
ETHUSDT,1782883200000,2026-07-01 05:20:00,2026-07-01 14:20:00,1597.08,1597.08,1593.23,1595.26,15334.396,24456115.01663,12323,5069.156,8082901.56008,2282944.196,3646138365.0276494,-5196.084,1773.127,-824.915,4371.169
ETHUSDT,1782883500000,2026-07-01 05:25:00,2026-07-01 14:25:00,1595.26,1595.7,1592.38,1593,13558.582,21606521.48883,12903,4855.602,7737403.46061,2284717.323,3644718156.6889801,-3847.378,-276.897,-2200.586,1646.792
ETHUSDT,1782883800000,2026-07-01 05:30:00,2026-07-01 14:30:00,1592.99,1593.82,1590.65,1592.42,15366.478,24467580.77102,14122,7387.342,11763312.27884,2284440.426,3639113598.61800003,-591.794,-639.16,-935.057,-343.263
ETHUSDT,1782884100000,2026-07-01 05:35:00,2026-07-01 14:35:00,1592.42,1592.8,1590.63,1592.12,11840.318,18846400.61869,11351,3926.533,6250442.94795,2283801.266,3636770812.00371981,-3987.252,154.484,-1839.142,2148.11
ETHUSDT,1782884400000,2026-07-01 05:40:00,2026-07-01 14:40:00,1592.12,1592.86,1591.05,1592.3,7690.492,12243870.36686,9250,3800.293,6049737.27959,2283955.75,3636400147.36250019,-89.906,385.738,340.785,430.691
ETHUSDT,1782884700000,2026-07-01 05:45:00,2026-07-01 14:45:00,1592.31,1592.78,1591.01,1591.19,7060.502,11239221.60889,8131,3476.68,5534553.01879,2284341.488,3637488805.65752506,-107.142,15.968,-37.603,69.539
ETHUSDT,1782885000000,2026-07-01 05:50:00,2026-07-01 14:50:00,1591.19,1592.58,1590.49,1590.95,7200.556,11458034.95021,7003,3350.363,5331113.27993,2284357.456,3634572617.51792002,-499.83,107.242,-142.673,357.157
ETHUSDT,1782885300000,2026-07-01 05:55:00,2026-07-01 14:55:00,1590.94,1592,1590.94,1591.89,6622.47,10538334.04647,3717,4890.61,7782446.3271,2284464.698,3634564694.24553967,3158.75,9.86,1589.235,-1569.515
ETHUSDT,1782885600000,2026-07-01 06:00:00,2026-07-01 15:00:00,1591.89,1592.39,1587.14,1587.92,16707.734,26556978.9344,18274,5291.237,8410777.75812,2284474.558,3636859854.67431498,-6125.26,519.057,-2543.573,3581.687
ETHUSDT,1782885900000,2026-07-01 06:05:00,2026-07-01 15:05:00,1587.92,1588.85,1584.07,1584.76,24285.041,38525394.86032,18876,7355.73,11669865.69464,2284993.615,3628680461.39444637,-9573.581,-4605.35,-9392.1405,181.4405
ETHUSDT,1782886200000,2026-07-01 06:10:00,2026-07-01 15:10:00,1584.77,1586.58,1584.51,1586.58,13451.251,21332256.13137,13603,6905.123,10950620.82141,2280388.265,3613890910.72405005,358.995,510.879,690.3765,331.3815
ETHUSDT,1782886500000,2026-07-01 06:15:00,2026-07-01 15:15:00,1586.58,1587.3,1584.78,1584.98,11437.907,18140222.57547,14301,7049.551,11180289.45685,2280899.144,3618947552.96603966,2661.195,-852.139,478.4585,-2182.7365
ETHUSDT,1782886800000,2026-07-01 06:20:00,2026-07-01 15:20:00,1584.98,1584.99,1576.71,1579.78,49214.345,77757799.61307,45057,19582.996,30938480.24084,2280047.005,3613843695.77348566,-10048.353,-8635.203,-13659.3795,-3611.0265
ETHUSDT,1782887100000,2026-07-01 06:25:00,2026-07-01 15:25:00,1579.78,1581.11,1577.87,1580.2,23400.29,36960845.745,23309,15578.712,24606948.58184,2271411.802,3588126509.50137997,7757.134,-1336.084,2542.483,-5214.651
ETHUSDT,1782887400000,2026-07-01 06:30:00,2026-07-01 15:30:00,1580.21,1581.34,1575,1575.74,29308.467,46252326.38735,24158,11951.187,18870133.66582,2270075.718,3587196350.34077978,-5406.093,-3345.069,-6048.1155,-642.0225
ETHUSDT,1782887700000,2026-07-01 06:35:00,2026-07-01 15:35:00,1575.74,1576.09,1570.43,1572.77,74744.063,117636021.62885,47092,36271.756,57094041.51094,2266730.649,3572027493.22665024,-2200.551,-13286.576,-14386.8515,-12186.3005
ETHUSDT,1782888000000,2026-07-01 06:40:00,2026-07-01 15:40:00,1572.77,1576.91,1572.64,1576.52,21128.575,33268446.70176,18104,14581.646,22959196.07625,2253444.073,3544486858.25744486,8034.717,1061.878,5079.2365,-2955.4805
ETHUSDT,1782888300000,2026-07-01 06:45:00,2026-07-01 15:45:00,1576.52,1576.59,1572.49,1574.92,23252.445,36600184.28905,19841,11108.637,17485427.14092,2254505.951,3554877387.68506289,-1035.171,2341.722,1824.1365,2859.3075
ETHUSDT,1782888600000,2026-07-01 06:50:00,2026-07-01 15:50:00,1574.91,1577.25,1574.91,1575.29,15142.711,23868625.41186,13825,8806.045,13880353.43315,2256847.673,3554604924.79630804,2469.379,336.48,1571.1695,-898.2095
ETHUSDT,1782888900000,2026-07-01 06:55:00,2026-07-01 15:55:00,1575.29,1576.07,1574.3,1575.48,10849.494,17091485.73876,10499,4991.178,7862723.11097,2257184.153,3555959410.83033466,-867.138,928.485,494.916,1362.054
ETHUSDT,1782889200000,2026-07-01 07:00:00,2026-07-01 16:00:00,1575.48,1576.36,1572.79,1573.83,17321.8,27273352.24745,17276,9544.538,15028491.33368,2258112.638,3557159676.38863993,1767.276,3748.995,4632.633,2865.357
ETHUSDT,1782889500000,2026-07-01 07:05:00,2026-07-01 16:05:00,1573.82,1574.06,1571.49,1574.06,15926.381,25055049.43733,16009,7725.902,12155162.23754,2261861.633,3559858111.5263958,-474.577,2447.952,2210.6635,2685.2405
ETHUSDT,1782889800000,2026-07-01 07:10:00,2026-07-01 16:10:00,1574.05,1576.04,1572.51,1574.87,9140.813,14393370.73135,11661,5759.41,9069816.47201,2264309.585,3564136502.26924992,2378.007,1090.157,2279.1605,-98.8465
ETHUSDT,1782890100000,2026-07-01 07:15:00,2026-07-01 16:15:00,1574.87,1576.26,1572.83,1574.21,7367.523,11601400.68927,13362,3765.99,5930270.19534,2265399.742,3567868669.66548014,164.457,1146.689,1228.9175,1064.4605
ETHUSDT,1782890400000,2026-07-01 07:20:00,2026-07-01 16:20:00,1574.22,1579.23,1573.07,1578.56,14844.588,23409972.68573,17437,8591.854,13549179.81091,2266546.431,3568055309.4891119,2339.12,-69.028,1100.532,-1238.588
ETHUSDT,1782890700000,2026-07-01 07:25:00,2026-07-01 16:25:00,1578.56,1579.13,1576.66,1576.68,8206.609,12951189.7047,10425,3460.46,5461149.55436,2266477.403,3578417920.91816139,-1285.689,473.085,-169.7595,1115.9295
ETHUSDT,1782891000000,2026-07-01 07:30:00,2026-07-01 16:30:00,1576.67,1577.44,1574.01,1577.44,9507.784,14979645.21755,14881,4939.965,7783702.52349,2266950.488,3574471892.52867508,372.146,574.473,760.546,388.4
ETHUSDT,1782891300000,2026-07-01 07:35:00,2026-07-01 16:35:00,1577.44,1578.54,1576.06,1577.25,6002.646,9469221.41405,9314,3713.776,5858478.17424,2267524.961,3576731156.21258116,1424.906,628.68,1341.133,-83.773
ETHUSDT,1782891600000,2026-07-01 07:40:00,2026-07-01 16:40:00,1577.25,1578.67,1576.67,1576.86,6831.236,10776971.7227,7801,4530.162,7147084.3649,2268153.641,3577876279.45904016,2229.088,376.885,1491.429,-737.659
ETHUSDT,1782891900000,2026-07-01 07:45:00,2026-07-01 16:45:00,1576.85,1579.61,1575.73,1579.29,5919.522,9339599.8723,9226,4034.401,6365724.33402,2268530.526,3577132359.92309999,2149.28,1020.512,2095.152,-54.128
ETHUSDT,1782892200000,2026-07-01 07:50:00,2026-07-01 16:50:00,1579.28,1580.56,1577.7,1578.01,6617.743,10449631.85753,9232,3691.404,5829554.18434,2269551.038,3584309062.04794979,765.065,512.648,895.1805,130.1155
ETHUSDT,1782892500000,2026-07-01 07:55:00,2026-07-01 16:55:00,1578.01,1578.6,1577.25,1577.7,6264.383,9884184.40157,6219,3168.234,4999301.19279,2270063.686,3582501182.03623676,72.085,1137.54,1173.5825,1101.4975
ETHUSDT,1782892800000,2026-07-01 08:00:00,2026-07-01 17:00:00,1577.71,1577.71,1573.19,1575.85,13163.267,20737124.29004,17690,4575.023,7208277.13049,2271201.226,3583274174.26020002,-4013.221,-307.752,-2314.3625,1698.8585
ETHUSDT,1782893100000,2026-07-01 08:05:00,2026-07-01 17:05:00,1575.85,1578.16,1575.45,1575.5,6864.185,10823269.29911,13812,3392.246,5348999.64472,2270893.474,3579250511.47690153,-79.693,780.097,740.2505,819.9435
ETHUSDT,1782893400000,2026-07-01 08:10:00,2026-07-01 17:10:00,1575.49,1576.26,1574.46,1574.54,5026.256,7918135.01391,9500,2255.305,3552800.04437,2271673.571,3579924569.27987099,-515.646,676.939,419.116,934.762
ETHUSDT,1782893700000,2026-07-01 08:15:00,2026-07-01 17:15:00,1574.54,1575.16,1573.7,1573.93,7104.378,11183372.16973,10408,3293.069,5183550.74156,2272350.51,3578280598.28385115,-518.24,-855.711,-1114.831,-596.591
ETHUSDT,1782894000000,2026-07-01 08:20:00,2026-07-01 17:20:00,1573.93,1574.21,1570.02,1570.74,20460.525,32154461.85459,20986,8855.759,13918167.91365,2271494.799,3575326368.9182415,-2749.007,-2793.627,-4168.1305,-1419.1235
ETHUSDT,1782894300000,2026-07-01 08:25:00,2026-07-01 17:25:00,1570.73,1573.66,1570.73,1571.18,11964.945,18811143.33146,12249,6435.452,10117900.25867,2268701.172,3563887986.08704472,905.959,1005.82,1458.7995,552.8405
ETHUSDT,1782894600000,2026-07-01 08:30:00,2026-07-01 17:30:00,1571.19,1573.29,1567.49,1570.73,27879.379,43777335.40629,25806,12429.264,19522800.68985,2269706.992,3566122577.56662893,-3020.851,-228.979,-1739.4045,1281.4465
ETHUSDT,1782894900000,2026-07-01 08:35:00,2026-07-01 17:35:00,1570.73,1572.44,1569.52,1571.46,13827.437,21722439.5353,17961,8755.636,13755482.58466,2269478.013,3565848188.00624657,3683.835,-196.051,1645.8665,-2037.9685
ETHUSDT,1782895200000,2026-07-01 08:40:00,2026-07-01 17:40:00,1571.46,1575.29,1571.15,1575.11,16764.491,26373808.33467,12896,12188.865,19173691.89009,2269281.962,3566114411.86348438,7613.239,1061.723,4868.3425,-2744.8965
ETHUSDT,1782895500000,2026-07-01 08:45:00,2026-07-01 17:45:00,1575.12,1575.54,1573.39,1573.63,5534.5,8713890.06603,9460,2307.962,3634189.13696,2270343.685,3576041041.68034983,-918.576,-56.676,-515.964,402.612
ETHUSDT,1782895800000,2026-07-01 08:50:00,2026-07-01 17:50:00,1573.62,1576.76,1573.28,1576.67,7894.673,12434172.66083,9234,5483.62,8635973.81165,2270287.009,3572677207.31736755,3072.567,-1061.052,475.2315,-2597.3355
ETHUSDT,1782896100000,2026-07-01 08:55:00,2026-07-01 17:55:00,1576.67,1581.75,1576.07,1581.75,21821.816,34471295.19863,24047,14294.908,22581318.30289,2269225.957,3577641502.22468233,6768,-1149.691,2234.309,-4533.691
ETHUSDT,1782896400000,2026-07-01 09:00:00,2026-07-01 18:00:00,1581.74,1582.43,1578.25,1580.27,23200.572,36660048.94693,21731,12129.469,19168497.6545,2268076.266,3587098699.25496006,1058.366,378.794,907.977,-150.389
ETHUSDT,1782896700000,2026-07-01 09:05:00,2026-07-01 18:05:00,1580.26,1584.49,1580.06,1582.02,26444.025,41855471.91476,22342,13131.117,20781038.23534,2268455.06,3585809181.54869938,-181.791,-107.967,-198.8625,-17.0715
ETHUSDT,1782897000000,2026-07-01 09:10:00,2026-07-01 18:10:00,1582.01,1582.34,1579.62,1579.96,7640.924,12080176.12706,9096,2944.854,4656141.96699,2268347.093,3588660727.18653345,-1751.216,-36.032,-911.64,839.576
ETHUSDT,1782897300000,2026-07-01 09:15:00,2026-07-01 18:15:00,1579.96,1581.65,1579.62,1580.36,6831.711,10797941.94012,9931,3360.365,5311398.70531,2268311.061,3583840743.93756008,-110.981,723.893,668.4025,779.3835
