symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1772326200000,2026-03-01 00:50:00,2026-03-01 09:50:00,1955.98,1963.28,1955.9,1962.81,11274.111,22093973.07836,18560,6900.104,13522845.85493,1789354.523,3500281637.25690985,2526.097,-936.853,326.1955,-2199.9015
ETHUSDT,1772326500000,2026-03-01 00:55:00,2026-03-01 09:55:00,1962.81,1964.12,1961.35,1961.67,8102.66,15902450.14444,13883,3393.685,6660445.52999,1788347.007,3510167505.33960009,-1315.29,-1007.516,-1665.161,-349.871
ETHUSDT,1772326800000,2026-03-01 01:00:00,2026-03-01 10:00:00,1961.66,1961.93,1954.63,1954.63,11243.716,22021612.98317,20639,5010.84,9813714.05976,1788200.302,3508025840.56532383,-1222.036,-146.705,-757.723,464.313
ETHUSDT,1772327100000,2026-03-01 01:05:00,2026-03-01 10:05:00,1954.63,1959.25,1952.8,1953.15,10063.403,19680641.62048,20526,3683.657,7204908.06282,1788195.455,3496393449.58650255,-2696.089,-4.847,-1352.8915,1343.1975
ETHUSDT,1772327400000,2026-03-01 01:10:00,2026-03-01 10:10:00,1953.16,1956.23,1944.77,1948.02,44355.002,86413872.92736,54088,16744.268,32626309.36597,1787135.416,3490793736.71863985,-10866.466,-1060.039,-6493.272,4373.194
ETHUSDT,1772327700000,2026-03-01 01:15:00,2026-03-01 10:15:00,1948.03,1948.46,1942.42,1947.34,30051.826,58477169.62548,45197,13499.824,26268535.4087,1780819.64,3469179124.29120016,-3052.178,-6315.776,-7841.865,-4789.687
ETHUSDT,1772328000000,2026-03-01 01:20:00,2026-03-01 10:20:00,1947.34,1957.7,1947.33,1955.92,21131.242,41257239.9365,37274,12714.689,24826932.93014,1780981.558,3468158817.34013987,4298.136,161.918,2310.986,-1987.15
ETHUSDT,1772328300000,2026-03-01 01:25:00,2026-03-01 10:25:00,1955.91,1956.58,1952.01,1952.88,7047.069,13771883.53533,16096,3079.855,6018816.66545,1778636.292,3480399592.54447794,-887.359,-2345.266,-2788.9455,-1901.5865
ETHUSDT,1772328600000,2026-03-01 01:30:00,2026-03-01 10:30:00,1952.88,1961.42,1951.05,1959.78,15826.548,30963766.48563,31467,11567.735,22632607.92827,1779812.797,3476043142.98953915,7308.922,1176.505,4830.966,-2477.956
ETHUSDT,1772328900000,2026-03-01 01:35:00,2026-03-01 10:35:00,1959.77,1973.61,1959.68,1968.86,38396.048,75542460.64565,59190,23186.439,45611275.68312,1781469.625,3491674167.71865177,7976.83,1656.828,5645.243,-2331.587
ETHUSDT,1772329200000,2026-03-01 01:40:00,2026-03-01 10:40:00,1968.86,1972,1965.71,1966.09,16522.363,32528258.26212,28360,7196.034,14168198.69079,1780363.919,3505775470.31067371,-2130.295,-1105.706,-2170.8535,-40.5585
ETHUSDT,1772329500000,2026-03-01 01:45:00,2026-03-01 10:45:00,1966.08,1989.54,1966.08,1988.72,88008.483,174259156.63459,105513,49492.366,97992645.05933,1781055.064,3501359582.35564661,10976.249,691.145,6179.2695,-4796.9795
ETHUSDT,1772329800000,2026-03-01 01:50:00,2026-03-01 10:50:00,1988.73,2023.54,1988.02,2005.12,216081.384,433457100.61320001,211235,141541.03,283975952.99394,1775605.507,3527559948.64675999,67000.676,-5449.557,28050.781,-38949.895
ETHUSDT,1772330100000,2026-03-01 01:55:00,2026-03-01 10:55:00,2005.12,2012.43,1998.96,2011.62,64464.881,129241310.12202001,82492,38449.562,77108549.4637,1760584.141,3530534589.6301198,12434.243,-15021.366,-8804.2445,-21238.4875
ETHUSDT,1772330400000,2026-03-01 02:00:00,2026-03-01 11:00:00,2011.62,2049.14,2007.52,2042.15,202334.973,411119568.65508997,273164,130976.029,266158712.33406001,1757693.17,3536549783.88508606,59617.085,-2890.971,26917.5715,-32699.5135
ETHUSDT,1772330700000,2026-03-01 02:05:00,2026-03-01 11:05:00,2042.14,2052.64,2031.74,2035.73,103787.066,212039293.19876,171728,56210.954,114879388.84128,1782118.53,3640328989.94514084,8634.842,24425.36,28742.781,20107.939
ETHUSDT,1772331000000,2026-03-01 02:10:00,2026-03-01 11:10:00,2035.73,2049.13,2032.84,2046.55,60737.749,124082749.57364,104383,38916.194,79514004.37443,1781565.613,3626786565.35248995,17094.639,-552.917,7994.4025,-9100.2365
ETHUSDT,1772331300000,2026-03-01 02:15:00,2026-03-01 11:15:00,2046.53,2054.67,2037.8,2040.95,55108.837,112682290.32309,100684,29977.618,61292968.71186,1791926.373,3662748224.97062635,4846.399,10360.76,12783.9595,7937.5605
ETHUSDT,1772331600000,2026-03-01 02:20:00,2026-03-01 11:20:00,2040.95,2042.45,2026.66,2028.82,68399.595,139074166.47057,86935,25448.579,51734049.13563,1796025.11,3665274163.7347002,-17502.437,4098.737,-4652.4815,12849.9555
ETHUSDT,1772331900000,2026-03-01 02:25:00,2026-03-01 11:25:00,2028.83,2035.65,2028.81,2031.59,33107.428,67265360.83538,57619,15834.447,32175912.80286,1789291.029,3630167318.36606979,-1438.534,-6734.081,-7453.348,-6014.814
ETHUSDT,1772332200000,2026-03-01 02:30:00,2026-03-01 11:30:00,2031.58,2036.25,2026.56,2035.13,25836.882,52479563.80334,56058,14199.99,28850445.03201,1793043.489,3643134088.25810862,2563.098,3752.46,5034.009,2470.911
ETHUSDT,1772332500000,2026-03-01 02:35:00,2026-03-01 11:35:00,2035.13,2040.52,2033.33,2034.83,21826.736,44458661.90114,50730,12947.513,26377131.51466,1792736.088,3650239255.97503614,4068.29,-307.401,1726.744,-2341.546
ETHUSDT,1772332800000,2026-03-01 02:40:00,2026-03-01 11:40:00,2034.83,2044.48,2032.9,2042.35,27193.697,55471256.26627,57485,16868.13,34416177.5983,1794645.844,3651296701.91020012,6542.563,1909.756,5181.0375,-1361.5255
ETHUSDT,1772333100000,2026-03-01 02:45:00,2026-03-01 11:45:00,2042.35,2047.92,2030.51,2035.6,44829.373,91411409.58284999,80158,22428.603,45729058.27292,1797185.026,3670768150.62221718,27.833,2539.182,2553.0985,2525.2655
ETHUSDT,1772333400000,2026-03-01 02:50:00,2026-03-01 11:50:00,2035.6,2039.51,2033.34,2035.55,17403.557,35447134.06408,33046,8520.913,17355579.92692,1797648.761,3659293817.89160013,-361.731,463.735,282.8695,644.6005
ETHUSDT,1772333700000,2026-03-01 02:55:00,2026-03-01 11:55:00,2035.56,2036.88,2031.5,2032.18,20522.547,41740978.28777,33187,6686.39,13598521.76912,1797220.05,3659244413.81185389,-7149.767,-428.711,-4003.5945,3146.1725
ETHUSDT,1772334000000,2026-03-01 03:00:00,2026-03-01 12:00:00,2032.17,2036.72,2031.98,2035.82,27505.787,55961648.72113,29936,17586.279,35778129.92382,1796652.143,3651450857.40310383,7666.771,-567.907,3265.4785,-4401.2925
ETHUSDT,1772334300000,2026-03-01 03:05:00,2026-03-01 12:05:00,2035.82,2037.63,2033.01,2036.58,9334.533,18997661.3906,24037,4462.636,9082845.76874,1801815.063,3668026996.3516202,-409.261,5162.92,4958.2895,5367.5505
ETHUSDT,1772334600000,2026-03-01 03:10:00,2026-03-01 12:10:00,2036.59,2038.57,2033.5,2033.98,10515.435,21410981.72358,23475,5127.774,10441256.39652,1801746.045,3667929665.71770334,-259.887,-69.018,-198.9615,60.9255
ETHUSDT,1772334900000,2026-03-01 03:15:00,2026-03-01 12:15:00,2033.98,2035.67,2030.59,2032.61,10558.644,21463976.46958,24070,4176.906,8492039.95342,1801577.115,3664442584.64131069,-2204.832,-168.93,-1271.346,933.486
ETHUSDT,1772335200000,2026-03-01 03:20:00,2026-03-01 12:20:00,2032.61,2034.19,2024.69,2025.81,27368.648,55508974.23629,45150,9949.232,20178511.1379,1800603,3659941669.86000013,-7470.184,-974.115,-4709.207,2760.977
ETHUSDT,1772335500000,2026-03-01 03:25:00,2026-03-01 12:25:00,2025.82,2034.85,2024.85,2033.49,16882.244,34275700.55533,33191,8121.953,16492063.56849,1796354.658,3639558245.48063993,-638.338,-4248.342,-4567.511,-3929.173
ETHUSDT,1772335800000,2026-03-01 03:30:00,2026-03-01 12:30:00,2033.48,2033.49,2028.35,2031.85,12506.861,25397188.30995,25974,6106.744,12400929.64034,1797082.069,3654330445.67011976,-293.373,727.411,580.7245,874.0975
ETHUSDT,1772336100000,2026-03-01 03:35:00,2026-03-01 12:35:00,2031.86,2034,2030.35,2030.8,6410.922,13026776.52749,17789,2882.227,5856894.05114,1796213.998,3649942768.21596003,-646.468,-868.071,-1191.305,-544.837
ETHUSDT,1772336400000,2026-03-01 03:40:00,2026-03-01 12:40:00,2030.81,2032.48,2029.89,2031.98,7025.68,14270210.67171,14235,4194.004,8518477.88531,1796869.768,3650396580.93387651,1362.328,655.77,1336.934,-25.394
ETHUSDT,1772336700000,2026-03-01 03:45:00,2026-03-01 12:45:00,2031.98,2033.97,2027.5,2029.74,15820.363,32115695.82632,22049,5379.409,10920860.99498,1795858.42,3649296418.3442359,-5061.545,-1011.348,-3542.1205,1519.4245
ETHUSDT,1772337000000,2026-03-01 03:50:00,2026-03-01 12:50:00,2029.74,2029.74,2018.19,2018.99,44404.664,89838222.70047,43047,14470.625,29279467.93024,1799239.134,3652253146.1692915,-15463.414,3380.714,-4350.993,11112.421
ETHUSDT,1772337300000,2026-03-01 03:55:00,2026-03-01 12:55:00,2019,2022.57,2015.18,2022.29,31200.538,63014835.06073,40069,15993.992,32306516.21735,1798493.968,3630637758.14128017,787.446,-745.166,-351.443,-1138.889
ETHUSDT,1772337600000,2026-03-01 04:00:00,2026-03-01 13:00:00,2022.29,2029.63,2022.29,2025.79,19937.27,40399835.12059,31552,12458.941,25243927.89233,1801996.46,3644285560.84560013,4980.612,3502.492,5992.798,1012.186
ETHUSDT,1772337900000,2026-03-01 04:05:00,2026-03-01 13:05:00,2025.79,2026.39,2018,2018.62,18638.234,37661899.56658,25823,6367.214,12865705.06711,1799961.063,3646703114.02736998,-5903.806,-2035.397,-4987.3,916.506
ETHUSDT,1772338200000,2026-03-01 04:10:00,2026-03-01 13:10:00,2018.61,2019.99,2009.45,2012.4,31845.657,64175884.7782,31919,8581.816,17299267.80427,1797135.729,3627656820.58202934,-14682.025,-2825.334,-10166.3465,4515.6785
ETHUSDT,1772338500000,2026-03-01 04:15:00,2026-03-01 13:15:00,2012.4,2015.11,1997.11,2003.83,131398.555,263285193.18401,105155,57879.661,115938397.46207,1801160.148,3625717366.32251978,-15639.233,4024.419,-3795.1975,11844.0355
ETHUSDT,1772338800000,2026-03-01 04:20:00,2026-03-01 13:20:00,2003.84,2010.79,2002.12,2008.84,24757.888,49654365.56402,40719,14081.369,28246492.11129,1814642.14,3637068222.62729454,3404.85,13481.992,15184.417,11779.567
ETHUSDT,1772339100000,2026-03-01 04:25:00,2026-03-01 13:25:00,2008.84,2012.68,2006.51,2011.05,17864.122,35909899.72734,28757,9912.962,19928517.04038,1814593.908,3645156686.22192383,1961.802,-48.232,932.669,-1029.133
ETHUSDT,1772339400000,2026-03-01 04:30:00,2026-03-01 13:30:00,2011.05,2014.53,2008.4,2012.82,13454.302,27060249.14688,26257,6747.182,13572352.35047,1815367.566,3650867558.30694008,40.062,773.658,793.689,753.627
ETHUSDT,1772339700000,2026-03-01 04:35:00,2026-03-01 13:35:00,2012.82,2019.87,2012.17,2012.26,23095.138,46547997.31974,36802,12664.685,25528437.50029,1816058.759,3655235946.00206995,2234.232,691.193,1808.309,-425.923
ETHUSDT,1772340000000,2026-03-01 04:40:00,2026-03-01 13:40:00,2012.26,2016,2011.84,2014.54,6506.335,13106685.61162,14524,3560.678,7173044.86654,1816468.795,3655612457.31059027,615.021,410.036,717.5465,102.5255
ETHUSDT,1772340300000,2026-03-01 04:45:00,2026-03-01 13:45:00,2014.53,2017.19,2014,2015.22,6803.292,13713101.93473,14981,3550.314,7156565.37177,1816611.082,3659644011.75429106,297.336,142.287,290.955,-6.381
ETHUSDT,1772340600000,2026-03-01 04:50:00,2026-03-01 13:50:00,2015.23,2017.49,2013.23,2015.12,5775.499,11639800.95379,14191,3054.652,6156459.52628,1817631.321,3663156237.69287872,333.805,1020.239,1187.1415,853.3365
ETHUSDT,1772340900000,2026-03-01 04:55:00,2026-03-01 13:55:00,2015.12,2015.98,2012.56,2014.86,5395.533,10868046.10025,11818,1958.295,3944661.5447,1818579.004,3664781019.91707659,-1478.943,947.683,208.2115,1687.1545
ETHUSDT,1772341200000,2026-03-01 05:00:00,2026-03-01 14:00:00,2014.86,2018.16,2014.66,2015.21,8994.129,18134515.29271,19353,5675.178,11443124.16981,1819269.902,3665555962.04470015,2356.227,690.898,1869.0115,-487.2155
ETHUSDT,1772341500000,2026-03-01 05:05:00,2026-03-01 14:05:00,2015.2,2015.79,2008.13,2015.36,19168.214,38572464.77426,27375,7336.578,14767156.30906,1820595.255,3669209470.97445011,-4495.058,1325.353,-922.176,3572.882
ETHUSDT,1772341800000,2026-03-01 05:10:00,2026-03-01 14:10:00,2015.35,2018.61,2012.02,2012.28,10736.872,21648467.40718,22003,5063.831,10211887.21591,1823800.578,3675140544.72779989,-609.21,3205.323,2900.718,3509.928
ETHUSDT,1772342100000,2026-03-01 05:15:00,2026-03-01 14:15:00,2012.29,2015.55,2012.25,2015.08,4732.107,9530253.67605,12360,2837.232,5713933.03473,1825220.931,3672636548.52095985,942.357,1420.353,1891.5315,949.1745
ETHUSDT,1772342400000,2026-03-01 05:20:00,2026-03-01 14:20:00,2015.08,2021.93,2015.08,2021.41,20557.683,41522788.74256,27914,13236.257,26734228.31453,1825169.834,3677541541.08830786,5914.831,-51.097,2906.3185,-3008.5125
ETHUSDT,1772342700000,2026-03-01 05:25:00,2026-03-01 14:25:00,2021.41,2022.32,2018.61,2018.88,7096.725,14339413.76352,12061,2826.895,5711971.59313,1826248.285,3691340871.02194977,-1442.935,1078.451,356.9835,1799.9185
ETHUSDT,1772343000000,2026-03-01 05:30:00,2026-03-01 14:30:00,2018.88,2020,2017.37,2019.18,5324.585,10748224.96299,12524,2860.092,5773997.32268,1826849.855,3688471786.03014183,395.599,601.57,799.3695,403.7705
ETHUSDT,1772343300000,2026-03-01 05:35:00,2026-03-01 14:35:00,2019.19,2020.41,2016.4,2017.83,7595.503,15331670.74892,13630,4309.272,8699647.79456,1827342.923,3689734283.2631402,1023.041,493.068,1004.5885,-18.4525
ETHUSDT,1772343600000,2026-03-01 05:40:00,2026-03-01 14:40:00,2017.82,2017.82,2013.57,2013.84,5812.905,11715311.05056,10676,1694.446,3414730.20652,1827872.686,3688336341.99138021,-2424.013,529.763,-682.2435,1741.7695
ETHUSDT,1772343900000,2026-03-01 05:45:00,2026-03-01 14:45:00,2013.83,2014.44,2012.12,2013.11,14768.753,29729888.17828,24113,5595.77,11264898.19371,1827738.816,3680956311.09503984,-3577.213,-133.87,-1922.4765,1654.7365
ETHUSDT,1772344200000,2026-03-01 05:50:00,2026-03-01 14:50:00,2013.1,2013.11,2008.42,2009.26,9587.278,19281118.09399,16627,3740.235,7522578.00689,1826240.157,3676569950.61735201,-2106.808,-1498.659,-2552.063,-445.255
ETHUSDT,1772344500000,2026-03-01 05:55:00,2026-03-01 14:55:00,2009.26,2011,2008.5,2010.44,8330.322,16742396.61931,13810,4045.374,8130557.61261,1826107.228,3669178992.14811993,-239.574,-132.929,-252.716,-13.142
ETHUSDT,1772344800000,2026-03-01 06:00:00,2026-03-01 15:00:00,2010.44,2011.78,2004.12,2005.25,14596.571,29310755.28128,25027,5515.743,11077291.21526,1826082.387,3671021197.99611378,-3565.085,-24.841,-1807.3835,1757.7015
ETHUSDT,1772345100000,2026-03-01 06:05:00,2026-03-01 15:05:00,2005.25,2005.66,1995.64,1998.33,48165.325,96320674.00641,59047,17877.293,35745565.77726,1824191.935,3658576153.55557585,-12410.739,-1890.452,-8095.8215,4314.9175
ETHUSDT,1772345400000,2026-03-01 06:10:00,2026-03-01 15:10:00,1998.32,2004.64,1992.09,2002.55,43795.574,87523224.04364,52235,20977.446,41922273.46848,1825838.873,3649285897.07636976,-1840.682,1646.938,726.597,2567.279
ETHUSDT,1772345700000,2026-03-01 06:15:00,2026-03-01 15:15:00,2002.55,2005.95,1998.16,1998.28,20934.086,41895329.22591,25944,6279.724,12573577.61084,1825263.431,3655505536.85110331,-8374.638,-575.442,-4762.761,3611.877
ETHUSDT,1772346000000,2026-03-01 06:20:00,2026-03-01 15:20:00,1998.28,2003.92,1998.28,2002.4,11729.042,23465218.80764,19897,6499.502,13003534.88913,1827974.524,3652951169.78064013,1269.962,2711.093,3346.074,2076.112
ETHUSDT,1772346300000,2026-03-01 06:25:00,2026-03-01 15:25:00,2002.39,2002.9,1999.6,1999.65,8228.036,16468261.19836,10866,3934.866,7875867.6463,1828222.593,3660277268.11001825,-358.304,248.069,68.917,427.221
ETHUSDT,1772346600000,2026-03-01 06:30:00,2026-03-01 15:30:00,1999.66,2001.78,1994.31,1995.4,19016.496,37977679.81938,23346,6901.888,13784553.33263,1829007.244,3657374335.46460009,-5212.72,784.651,-1821.709,3391.011
ETHUSDT,1772346900000,2026-03-01 06:35:00,2026-03-01 15:35:00,1995.4,1997,1993.46,1993.65,18231.579,36374687.30946,24123,6857.246,13681502.74744,1827515.465,3646930432.28413773,-4517.087,-1491.779,-3750.3225,766.7645
ETHUSDT,1772347200000,2026-03-01 06:40:00,2026-03-01 15:40:00,1993.65,1996.74,1988.36,1993.93,47991.09,95572714.86409,45461,24621.967,49036966.99186,1828427.399,3646268224.62440062,1252.844,911.934,1538.356,285.512
ETHUSDT,1772347500000,2026-03-01 06:45:00,2026-03-01 15:45:00,1993.93,1994.23,1988.21,1993.53,21838.581,43489384.7193,29615,9421.361,18761876.99295,1825729.302,3641006261.27958632,-2995.859,-2698.097,-4196.0265,-1200.1675
ETHUSDT,1772347800000,2026-03-01 06:50:00,2026-03-01 15:50:00,1993.53,1999.95,1993.53,1997.79,18357.953,36669564.06088,26501,10404.641,20780494.16531,1828113.043,3644398194.61179018,2451.329,2383.741,3609.4055,1158.0765
ETHUSDT,1772348100000,2026-03-01 06:55:00,2026-03-01 15:55:00,1997.79,1999.84,1997.13,1997.6,5279.794,10550435.70715,9896,2303.161,4602865.35364,1830937.651,3658733540.73540401,-673.472,2824.608,2487.872,3161.344
ETHUSDT,1772348400000,2026-03-01 07:00:00,2026-03-01 16:00:00,1997.59,1998.48,1993.21,1993.9,8116.078,16197640.3596,14480,3254.642,6495100.35529,1831450.719,3658505956.27440023,-1606.794,513.068,-290.329,1316.465
ETHUSDT,1772348700000,2026-03-01 07:05:00,2026-03-01 16:05:00,1993.89,1997.32,1992,1997.22,11772.933,23475285.4623,17338,7844.028,15641763.51106,1831616.862,3652179049.62662792,3915.123,166.143,2123.7045,-1791.4185
ETHUSDT,1772349000000,2026-03-01 07:10:00,2026-03-01 16:10:00,1997.22,2004.12,1996.8,2002.11,29613.476,59282757.18005,32596,15982.228,31990720.14969,1832648.272,3660541645.71114969,2350.98,1031.41,2206.9,-144.08
ETHUSDT,1772349300000,2026-03-01 07:15:00,2026-03-01 16:15:00,2002.1,2002.79,2000.18,2001.71,7523.582,15059194.68146,14149,3690.625,7387326.46881,1832948.564,3670507561.99915075,-142.332,300.292,229.126,371.458
ETHUSDT,1772349600000,2026-03-01 07:20:00,2026-03-01 16:20:00,2001.71,2004.92,1999.19,1999.93,8158.051,16336253.42889,15183,4584.119,9181493.45909,1833451.966,3670203417.75004196,1010.187,503.402,1008.4955,-1.6915
ETHUSDT,1772349900000,2026-03-01 07:25:00,2026-03-01 16:25:00,1999.92,1999.92,1996.47,1998.94,8243.086,16470454.69217,13545,3317.044,6627606.84347,1833207.302,3666286279.48886013,-1608.998,-244.664,-1049.163,559.835
ETHUSDT,1772350200000,2026-03-01 07:30:00,2026-03-01 16:30:00,1998.93,2002.14,1995.43,2002.14,8165.953,16325373.70758,19364,4950.876,9900469.88849,1832690.077,3663475221.84593058,1735.799,-517.225,350.6745,-1385.1245
ETHUSDT,1772350500000,2026-03-01 07:35:00,2026-03-01 16:35:00,2002.13,2007.93,2002.13,2007.23,20225.811,40551158.23625,30627,12327.452,24716452.74898,1832755.652,3669433401.09528017,4429.093,65.575,2280.1215,-2148.9715
ETHUSDT,1772350800000,2026-03-01 07:40:00,2026-03-01 16:40:00,2007.23,2009.88,2003.43,2004.29,19021.379,38155840.31182,24553,9352.773,18764598.89161,1832896.949,3679558954.08698988,-315.833,141.297,-16.6195,299.2135
ETHUSDT,1772351100000,2026-03-01 07:45:00,2026-03-01 16:45:00,2004.29,2006.23,2003.3,2003.72,6045.952,12119970.57861,10693,3474.396,6965187.51117,1833269.493,3674550004.18894386,902.84,372.544,823.964,-78.876
ETHUSDT,1772351400000,2026-03-01 07:50:00,2026-03-01 16:50:00,2003.72,2006.02,2003.1,2004.32,6714.565,13460754.54632,13172,4119.321,8258631.68774,1833806.856,3674435473.50432014,1524.077,537.363,1299.4015,-224.6755
ETHUSDT,1772351700000,2026-03-01 07:55:00,2026-03-01 16:55:00,2004.31,2006.9,2004.24,2006.27,5678.668,11388145.91107,8895,4236.627,8496199.42936,1834866.669,3677659962.01007986,2794.586,1059.813,2457.106,-337.48
ETHUSDT,1772352000000,2026-03-01 08:00:00,2026-03-01 17:00:00,2006.26,2007.7,1998.5,1999.45,13307.8,26657173.92291,23791,4819.916,9661872.48979,1836151.705,3683850768.79520035,-3667.968,1285.036,-548.948,3119.02
ETHUSDT,1772352300000,2026-03-01 08:05:00,2026-03-01 17:05:00,1999.45,2006.27,1997.5,2005.11,11089.311,22192930.05898,22186,6153.502,12315782.08685,1836099.223,3670858093.5672102,1217.693,-52.482,556.3645,-661.3285
ETHUSDT,1772352600000,2026-03-01 08:10:00,2026-03-01 17:10:00,2005.1,2009.3,2005,2008.43,10573.249,21228360.27131,19248,6240.649,12529997.96592,1835966.87,3681655440.74910736,1908.049,-132.353,821.6715,-1086.3775
ETHUSDT,1772352900000,2026-03-01 08:15:00,2026-03-01 17:15:00,2008.43,2008.43,2005.4,2005.96,6681.739,13407597.86198,13313,3009.929,6039598.98974,1836546.065,3688574213.32795,-661.881,579.195,248.2545,910.1355
ETHUSDT,1772353200000,2026-03-01 08:20:00,2026-03-01 17:20:00,2005.95,2008,2002.67,2006.99,13324.022,26708722.23665,16821,6915.302,13861441.97346,1837274.612,3685687622.99386072,506.582,728.547,981.838,475.256
ETHUSDT,1772353500000,2026-03-01 08:25:00,2026-03-01 17:25:00,2006.99,2007.82,2005.42,2006.29,4171.834,8372626.93714,8256,1850.045,3712964.29979,1835991.187,3685735727.04773045,-471.744,-1283.425,-1519.297,-1047.553
ETHUSDT,1772353800000,2026-03-01 08:30:00,2026-03-01 17:30:00,2006.29,2006.68,2001.13,2002.88,6084.102,12192685.44983,14058,2532.364,5075670.90645,1836688.115,3684947365.1244998,-1019.374,696.928,187.241,1206.615
ETHUSDT,1772354100000,2026-03-01 08:35:00,2026-03-01 17:35:00,2002.88,2004.59,2001.71,2004.42,6192.166,12402800.04093,13452,3494.028,6998334.00284,1836678.28,3678572726.31519985,795.89,-9.835,388.11,-407.78
ETHUSDT,1772354400000,2026-03-01 08:40:00,2026-03-01 17:40:00,2004.42,2004.79,2000.47,2000.9,5104.676,10222843.60757,9862,2059.784,4125197.28561,1837204.74,3682529924.95079994,-985.108,526.46,33.906,1019.014
ETHUSDT,1772354700000,2026-03-01 08:45:00,2026-03-01 17:45:00,2000.9,2001.66,1995.4,1995.86,16220.347,32401926.93054,28661,6651.302,13286155.62448,1837634.042,3676903578.29737997,-2917.743,429.302,-1029.5695,1888.1735
ETHUSDT,1772355000000,2026-03-01 08:50:00,2026-03-01 17:50:00,1995.86,1996.39,1980.2,1983.96,83190.628,165213939.90053001,102474,32538.907,64614101.76143,1834995.793,3662413053.37490988,-18112.814,-2638.249,-11694.656,6418.158
ETHUSDT,1772355300000,2026-03-01 08:55:00,2026-03-01 17:55:00,1983.95,1986.86,1981.57,1985.24,31211.26,61937354.78818,48088,16392.081,32528841.28532,1830038.856,3632389224.10871983,1572.902,-4956.937,-4170.486,-5743.388
ETHUSDT,1772355600000,2026-03-01 09:00:00,2026-03-01 18:00:00,1985.24,1989.98,1974.08,1988.18,62290.179,123472664.99646001,79223,27698.2,54947753.23245,1832734.308,3638968812.28981018,-6893.779,2695.452,-751.4375,6142.3415
ETHUSDT,1772355900000,2026-03-01 09:05:00,2026-03-01 18:05:00,1988.17,1989.3,1983.08,1987.25,13575.715,26966382.04867,30171,6840.112,13586494.1663,1826641.067,3629955927.57440996,104.509,-6093.241,-6040.9865,-6145.4955
ETHUSDT,1772356200000,2026-03-01 09:10:00,2026-03-01 18:10:00,1987.24,1988.65,1985,1987.65,7690.628,15278474.68342,15688,4447.452,8835782.8581,1827843.69,3633201246.92562008,1204.276,1202.623,1804.761,600.485
ETHUSDT,1772356500000,2026-03-01 09:15:00,2026-03-01 18:15:00,1987.65,1995.52,1987.4,1990.43,27273.993,54334151.89589,44632,15918.347,31713401.22949,1828762.897,3635233174.28557014,4562.701,919.207,3200.5575,-1362.1435
