symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1775005500000,2026-04-01 01:05:00,2026-04-01 10:05:00,2109.67,2109.71,2103.44,2106.59,11517.203,24250823.15976,24614,3825.699,8055886.0961,2275934.422,4802062315.0104599,-3865.805,-1490.641,-3423.5435,442.2615
ETHUSDT,1775005800000,2026-04-01 01:10:00,2026-04-01 10:10:00,2106.6,2107.92,2105.47,2106.24,5412.62,11402548.5043,12317,2488.047,5241411.88901,2274264.189,4790168948.08125019,-436.526,-1670.233,-1888.496,-1451.97
ETHUSDT,1775006100000,2026-04-01 01:15:00,2026-04-01 10:15:00,2106.24,2106.25,2100.24,2100.77,11195.089,23542024.20345,21651,3667.88,7712682.47636,2275015.553,4791978251.73061562,-3859.329,751.364,-1178.3005,2681.0285
ETHUSDT,1775006400000,2026-04-01 01:20:00,2026-04-01 10:20:00,2100.76,2101.67,2098.53,2100.08,8196.982,17214730.3644,13124,3773.313,7924962.15261,2275761.209,4780701239.31646156,-650.356,745.656,420.478,1070.834
ETHUSDT,1775006700000,2026-04-01 01:25:00,2026-04-01 10:25:00,2100.08,2100.91,2098.57,2098.66,8126.287,17061577.15421,12463,3932.847,8257079.0895,2276662.963,4779489624.74442005,-260.593,901.754,771.4575,1032.0505
ETHUSDT,1775007000000,2026-04-01 01:30:00,2026-04-01 10:30:00,2098.66,2101.5,2093.17,2095,13461.389,28238816.49576,21874,6223.489,13061746.71039,2275593.859,4776043663.12380314,-1014.411,-1069.104,-1576.3095,-561.8985
ETHUSDT,1775007300000,2026-04-01 01:35:00,2026-04-01 10:35:00,2095.01,2096.89,2090,2093.77,20543.424,43006841.17727,37081,9525.621,19945349.50108,2276447.928,4769659642.4046793,-1492.182,854.069,107.978,1600.16
ETHUSDT,1775007600000,2026-04-01 01:40:00,2026-04-01 10:40:00,2093.78,2096.09,2092.09,2095.84,7941.131,16626978.92749,15784,4028.914,8436557.48612,2274739.658,4762781653.73066044,116.697,-1708.27,-1649.9215,-1766.6185
ETHUSDT,1775007900000,2026-04-01 01:45:00,2026-04-01 10:45:00,2095.84,2096.06,2091.23,2092.17,8443.57,17675052.58954,17705,3521.844,7373456.5167,2275134.845,4766384748.92654991,-1399.882,395.187,-304.754,1095.128
ETHUSDT,1775008200000,2026-04-01 01:50:00,2026-04-01 10:50:00,2092.17,2096.63,2091.84,2093.84,6522.823,13663210.87456,15825,3688.463,7725651.1304,2275233.87,4760176045.7979002,854.103,99.025,526.0765,-328.0265
ETHUSDT,1775008500000,2026-04-01 01:55:00,2026-04-01 10:55:00,2093.83,2095.67,2091.01,2092.01,6690.983,14002809.61628,14691,3397.101,7109336.83235,2275220.014,4767698123.90082455,103.219,-13.856,37.7535,-65.4655
ETHUSDT,1775008800000,2026-04-01 02:00:00,2026-04-01 11:00:00,2092,2095.48,2091.84,2094.56,8755.322,18335285.45558,15851,5528.046,11576972.86094,2274358.844,4757981445.2364397,2300.77,-861.17,289.215,-2011.555
ETHUSDT,1775009100000,2026-04-01 02:05:00,2026-04-01 11:05:00,2094.57,2095.47,2092.3,2093.93,4883.189,10225909.77331,12650,2607.108,5459683.17427,2275181.284,4765848920.46802235,331.027,822.44,987.9535,656.9265
ETHUSDT,1775009400000,2026-04-01 02:10:00,2026-04-01 11:10:00,2093.94,2094.9,2087.32,2091.71,11535.817,24113123.26177,23432,4560.711,9534590.42809,2275688.679,4765678167.05019093,-2414.395,507.395,-699.8025,1714.5925
ETHUSDT,1775009700000,2026-04-01 02:15:00,2026-04-01 11:15:00,2091.71,2095.35,2088.97,2093.78,13510.844,28272027.15292,20395,8715.683,18240693.65363,2275563.685,4759851473.31672287,3920.522,-124.994,1835.267,-2085.255
ETHUSDT,1775010000000,2026-04-01 02:20:00,2026-04-01 11:20:00,2093.78,2094.61,2091.14,2092.45,6398.448,13390668.90261,13663,3964.508,8297044.89951,2276011.712,4766719432.3565321,1530.568,448.027,1213.311,-317.257
ETHUSDT,1775010300000,2026-04-01 02:25:00,2026-04-01 11:25:00,2092.45,2092.46,2081.19,2084.62,37289.045,77731882.26662999,46393,14595.592,30425193.47957,2276592.08,4763677863.71679974,-8097.861,580.368,-3468.5625,4629.2985
ETHUSDT,1775010600000,2026-04-01 02:30:00,2026-04-01 11:30:00,2084.62,2087,2081.44,2083.1,17282.613,36024798.18817,27181,7217.507,15049126.80186,2270336.22,4732596641.41252327,-2847.599,-6255.86,-7679.6595,-4832.0605
ETHUSDT,1775010900000,2026-04-01 02:35:00,2026-04-01 11:35:00,2083.11,2090.2,2083.11,2086.97,10528.188,21977202.67169,20136,6263.067,13073607.20397,2269739.333,4728566180.73818111,1997.946,-596.887,402.086,-1595.86
ETHUSDT,1775011200000,2026-04-01 02:40:00,2026-04-01 11:40:00,2086.97,2089.39,2086.97,2087.24,4252.549,8879792.13507,9375,2456.982,5130392.2636,2270895.09,4739858477.12771702,661.415,1155.757,1486.4645,825.0495
ETHUSDT,1775011500000,2026-04-01 02:45:00,2026-04-01 11:45:00,2087.23,2090.79,2085.22,2087.16,10021.345,20924305.78779,19152,5637.132,11770487.05275,2271440.232,4741142860.52705002,1252.919,545.142,1171.6015,-81.3175
ETHUSDT,1775011800000,2026-04-01 02:50:00,2026-04-01 11:50:00,2087.15,2089.61,2086.73,2088.73,5646.573,11792167.95608,13025,2746.116,5735611.81269,2272671.122,4745098927.71642399,-154.341,1230.89,1153.7195,1308.0605
ETHUSDT,1775012100000,2026-04-01 02:55:00,2026-04-01 11:55:00,2088.73,2088.95,2086.62,2087.58,4357.94,9097678.64426,9718,2086.87,4356629.51645,2273283.131,4748142418.48838234,-184.2,612.009,519.909,704.109
ETHUSDT,1775012400000,2026-04-01 03:00:00,2026-04-01 12:00:00,2087.57,2092.71,2087.57,2091.4,11370.837,23772080.40905,18837,7753.855,16208394.17372,2273252.681,4745574099.27517033,4136.873,-30.45,2037.9865,-2098.8865
ETHUSDT,1775012700000,2026-04-01 03:05:00,2026-04-01 12:05:00,2091.41,2106.73,2090.94,2103.67,36038.301,75650165.30877,55041,24545.286,51523922.26966,2274162.681,4756183831.04339981,13052.271,910,7436.1355,-5616.1355
ETHUSDT,1775013000000,2026-04-01 03:10:00,2026-04-01 12:10:00,2103.67,2103.85,2100.01,2100.3,17184.157,36112703.9401,26973,7603.986,15980526.07502,2275493.161,4790692310.3803978,-1976.185,1330.48,342.3875,2318.5725
ETHUSDT,1775013300000,2026-04-01 03:15:00,2026-04-01 12:15:00,2100.29,2101.75,2099.27,2099.81,6103.439,12820394.85133,12649,2543.107,5341993.85136,2277712.682,4784235428.0990057,-1017.225,2219.521,1710.9085,2728.1335
ETHUSDT,1775013600000,2026-04-01 03:20:00,2026-04-01 12:20:00,2099.81,2099.94,2096.66,2097.26,11322.865,23757633.19506,17275,5465.162,11468035.3102,2278511.44,4785197537.89996529,-392.541,798.758,602.4875,995.0285
ETHUSDT,1775013900000,2026-04-01 03:25:00,2026-04-01 12:25:00,2097.26,2097.79,2095.58,2097.65,5857.615,12281468.50186,10677,2511.434,5265740.10166,2279188.911,4780051735.48386002,-834.747,677.471,260.0975,1094.8445
ETHUSDT,1775014200000,2026-04-01 03:30:00,2026-04-01 12:30:00,2097.64,2099.91,2096.18,2096.18,4438.052,9311516.82724,10956,2243.625,4707194.76313,2279464.575,4781176946.0625,49.198,275.664,300.263,251.065
ETHUSDT,1775014500000,2026-04-01 03:35:00,2026-04-01 12:35:00,2096.17,2096.9,2094.54,2096.65,6987.905,14644459.70392,10378,4677.779,9803102.8999,2280009.827,4782275011.93595982,2367.653,545.252,1729.0785,-638.5745
ETHUSDT,1775014800000,2026-04-01 03:40:00,2026-04-01 12:40:00,2096.65,2100.78,2096,2099.75,5889.686,12361181.0624,10321,3406.035,7147943.27994,2282023.529,4785175137.96010017,922.384,2013.702,2474.894,1552.51
ETHUSDT,1775015100000,2026-04-01 03:45:00,2026-04-01 12:45:00,2099.76,2106,2099.76,2102.9,16578.461,34875638.52401,25760,9870.401,20764014.82745,2282814.083,4793899522.84131145,3162.341,790.554,2371.7245,-790.6165
ETHUSDT,1775015400000,2026-04-01 03:50:00,2026-04-01 12:50:00,2102.9,2103.12,2099.49,2101.66,4247.509,8925860.04278,9995,1529.786,3214819.07996,2282964.928,4800869776.74048042,-1187.937,150.845,-443.1235,744.8135
ETHUSDT,1775015700000,2026-04-01 03:55:00,2026-04-01 12:55:00,2101.66,2103.02,2100.26,2101.87,6617.309,13906496.91505,11706,3987.902,8380362.21752,2282890.974,4797571087.45674229,1358.495,-73.954,605.2935,-753.2015
ETHUSDT,1775016000000,2026-04-01 04:00:00,2026-04-01 13:00:00,2101.87,2104.38,2101.02,2101.02,5584.966,11743138.2272,14251,2777.608,5840338.33473,2284410.884,4803316545.24260044,-29.75,1519.91,1505.035,1534.785
ETHUSDT,1775016300000,2026-04-01 04:05:00,2026-04-01 13:05:00,2101.02,2102.59,2099.18,2102,4534.21,9527363.92018,11849,1995.501,4193219.01688,2284424.67,4799990190.66535378,-543.208,13.786,-257.818,285.39
ETHUSDT,1775016600000,2026-04-01 04:10:00,2026-04-01 13:10:00,2101.99,2102.54,2099.22,2100.86,9347.52,19636031.47746,17067,4509.597,9473342.65988,2284761.503,4802545831.69097042,-328.326,336.833,172.67,500.996
ETHUSDT,1775016900000,2026-04-01 04:15:00,2026-04-01 13:15:00,2100.86,2105.79,2099.59,2105.5,8534.485,17953293.0224,14187,5071.23,10668187.17567,2285614.547,4802554157.88560772,1607.975,853.044,1657.0315,49.0565
ETHUSDT,1775017200000,2026-04-01 04:20:00,2026-04-01 13:20:00,2105.49,2109.97,2104.32,2107.13,23884.946,50335259.38633,30361,16297.681,34345889.145,2286916.131,4814873222.20740032,8710.416,1301.584,5656.792,-3053.624
ETHUSDT,1775017500000,2026-04-01 04:25:00,2026-04-01 13:25:00,2107.12,2109.76,2106.74,2109.21,12271.551,25875168.222,18808,7249.793,15286406.26957,2287800.729,4820618903.94148636,2228.035,884.598,1998.6155,-229.4195
ETHUSDT,1775017800000,2026-04-01 04:30:00,2026-04-01 13:30:00,2109.21,2109.82,2106.76,2109.27,8739.206,18426623.33852,12326,3436.172,7245257.21264,2290549.46,4831299774.70623493,-1866.862,2748.731,1815.3,3682.162
ETHUSDT,1775018100000,2026-04-01 04:35:00,2026-04-01 13:35:00,2109.27,2111.23,2107,2108.75,12855.021,27113015.49602,18376,6874.506,14501431.31535,2291852.115,4834157829.12720013,893.991,1302.655,1749.6505,855.6595
ETHUSDT,1775018400000,2026-04-01 04:40:00,2026-04-01 13:40:00,2108.76,2111.18,2108.32,2108.76,6975.65,14718350.59575,10259,3447.714,7274816.4116,2293173.445,4835768077.24242115,-80.222,1321.33,1281.219,1361.441
ETHUSDT,1775018700000,2026-04-01 04:45:00,2026-04-01 13:45:00,2108.76,2113.22,2107.99,2111.4,12061.987,25456285.9757,15920,7389.78,15598203.96354,2293638.742,4836841985.78512001,2717.573,465.297,1824.0835,-893.4895
ETHUSDT,1775019000000,2026-04-01 04:50:00,2026-04-01 13:50:00,2111.4,2115.71,2111.11,2111.62,16331.021,34511395.29005,19640,9966.529,21063758.71282,2294242.485,4844887945.06020355,3602.037,603.743,2404.7615,-1197.2755
ETHUSDT,1775019300000,2026-04-01 04:55:00,2026-04-01 13:55:00,2111.63,2111.71,2108.33,2110.39,7191.085,15173537.38115,12463,3409.063,7193259.34043,2296463.513,4849281247.95619011,-372.959,2221.028,2034.5485,2407.5075
ETHUSDT,1775019600000,2026-04-01 05:00:00,2026-04-01 14:00:00,2110.38,2111,2105.27,2105.99,13179.579,27776976.77014,19152,5835.772,12299396.17209,2297353.613,4848289117.80294037,-1508.035,890.1,136.0825,1644.1175
ETHUSDT,1775019900000,2026-04-01 05:05:00,2026-04-01 14:05:00,2106,2109.5,2105.74,2109,9167.29,19322631.05683,10967,6463.515,13623422.7546,2298550.756,4840162038.1858902,3759.74,1197.143,3077.013,-682.727
ETHUSDT,1775020200000,2026-04-01 05:10:00,2026-04-01 14:10:00,2109,2114.48,2107.56,2112.84,10277.643,21687386.86189,12251,6417.367,13543168.06423,2300501.904,4851735510.51696014,2557.091,1951.148,3229.6935,672.6025
ETHUSDT,1775020500000,2026-04-01 05:15:00,2026-04-01 14:15:00,2112.83,2121.42,2111.56,2118.01,35990.414,76202003.97503,44531,23339.54,49418767.6304,2301515.836,4864621373.16899395,10688.666,1013.932,6358.265,-4330.401
ETHUSDT,1775020800000,2026-04-01 05:20:00,2026-04-01 14:20:00,2118.01,2123.9,2116.43,2121.77,28391.083,60191605.33308,36394,16387.446,34746344.42505,2300563.184,4873635567.34142017,4383.809,-952.652,1239.2525,-3144.5565
ETHUSDT,1775021100000,2026-04-01 05:25:00,2026-04-01 14:25:00,2121.76,2135.6,2121.63,2126.54,99833.868,212662785.63573,99419,59661.672,127098834.18167999,2299346.397,4879253711.86788082,19489.476,-1216.787,8527.951,-10961.525
ETHUSDT,1775021400000,2026-04-01 05:30:00,2026-04-01 14:30:00,2126.54,2130.61,2125,2128.77,26185.012,55698641.93987,31376,14703.527,31278462.81794,2293406.256,4876699062.75839996,3222.042,-5940.141,-4329.12,-7551.162
ETHUSDT,1775021700000,2026-04-01 05:35:00,2026-04-01 14:35:00,2128.78,2129.24,2123.21,2124.26,17339.181,36848899.53495,25315,7233.651,15373750.22058,2297924.575,4894823298.83409119,-2871.879,4518.319,3082.3795,5954.2585
ETHUSDT,1775022000000,2026-04-01 05:40:00,2026-04-01 14:40:00,2124.26,2126,2122.37,2124.6,9962.12,21163308.75448,16207,5585.967,11867265.22745,2297951.957,4881242718.48017693,1209.814,27.382,632.289,-577.525
ETHUSDT,1775022300000,2026-04-01 05:45:00,2026-04-01 14:45:00,2124.59,2125.86,2122.25,2124.06,11890.668,25248544.1012,14047,4938.24,10486216.8537,2298934.266,4885022797.49043369,-2014.188,982.309,-24.785,1989.403
ETHUSDT,1775022600000,2026-04-01 05:50:00,2026-04-01 14:50:00,2124.06,2127.32,2123.81,2124.91,9943.049,21135844.96037,18512,5925.533,12595598.50495,2302474.758,4890594534.47747993,1908.017,3540.492,4494.5005,2586.4835
ETHUSDT,1775022900000,2026-04-01 05:55:00,2026-04-01 14:55:00,2124.91,2125.16,2121.48,2121.65,9232.997,19598603.81595,13043,2707.369,5747013.69059,2303358.056,4894123136.31417847,-3818.259,883.298,-1025.8315,2792.4275
ETHUSDT,1775023200000,2026-04-01 06:00:00,2026-04-01 15:00:00,2121.65,2125.5,2121.61,2124.99,12754.623,27088381.1763,18510,7907.004,16793261.87628,2303931.774,4888402668.81299591,3059.385,573.718,2103.4105,-955.9745
ETHUSDT,1775023500000,2026-04-01 06:05:00,2026-04-01 15:05:00,2124.98,2136.95,2124.8,2133.27,47923.494,102139904.56990001,51007,32350.325,68948258.33132,2305129.937,4898355013.52626038,16777.156,1198.163,9586.741,-7190.415
ETHUSDT,1775023800000,2026-04-01 06:10:00,2026-04-01 15:10:00,2133.27,2143.33,2133.27,2137.23,65814.283,140707964.07328001,64551,43190.042,92338492.96909,2303919.529,4914450091.53951931,20565.801,-1210.408,9072.4925,-11493.3085
ETHUSDT,1775024100000,2026-04-01 06:15:00,2026-04-01 15:15:00,2137.23,2140,2134.07,2139.04,30244.208,64637721.56384,38664,18893.1,40380748.15747,2300636.766,4917505293.69363403,7541.992,-3282.763,488.233,-7053.759
ETHUSDT,1775024400000,2026-04-01 06:20:00,2026-04-01 15:20:00,2139.05,2140,2134.79,2139.8,23591.784,50424088.72112,32801,11990.619,25631684.09709,2299425.313,4917642951.39431953,389.454,-1211.453,-1016.726,-1406.18
ETHUSDT,1775024700000,2026-04-01 06:25:00,2026-04-01 15:25:00,2139.8,2144.27,2138.55,2143,42228.163,90451041.91474999,48085,24980.391,53508970.55243,2297553.65,4916775045.88926888,7732.619,-1871.663,1994.6465,-5737.9725
ETHUSDT,1775025000000,2026-04-01 06:30:00,2026-04-01 15:30:00,2142.99,2146.99,2140.4,2146.1,43258.011,92753324.34624,52952,26676.62,57206789.76044,2295721.655,4919874072.77043819,10095.229,-1831.995,3215.6195,-6879.6095
ETHUSDT,1775025300000,2026-04-01 06:35:00,2026-04-01 15:35:00,2146.1,2150,2143.79,2144.99,42088.791,90375776.99581,46858,24869.775,53411843.32412,2295653.482,4927069242.27731991,7650.759,-68.173,3757.2065,-3893.5525
ETHUSDT,1775025600000,2026-04-01 06:40:00,2026-04-01 15:40:00,2144.99,2154.94,2144.01,2154.1,42690.38,91801199.49784,47120,26556.932,57110649.3668,2296463.096,4925913340.92000008,10423.484,809.614,6021.356,-4402.128
ETHUSDT,1775025900000,2026-04-01 06:45:00,2026-04-01 15:45:00,2154.1,2156.47,2147.07,2147.64,45790.671,98488729.35179999,53258,20801.3,44745107.55495,2292064.899,4936695560.81492805,-4188.071,-4398.197,-6492.2325,-2304.1615
ETHUSDT,1775026200000,2026-04-01 06:50:00,2026-04-01 15:50:00,2147.63,2148.79,2145.74,2148.58,15497.964,33277488.99873,17859,5941.459,12758438.21082,2290015.297,4918030360.1018362,-3615.046,-2049.602,-3857.125,-242.079
ETHUSDT,1775026500000,2026-04-01 06:55:00,2026-04-01 15:55:00,2148.58,2152.59,2147.61,2150.27,17840.15,38364598.75666,20041,10843.325,23317870.00279,2292306.21,4925074498.8387661,3846.5,2290.913,4214.163,367.663
ETHUSDT,1775026800000,2026-04-01 07:00:00,2026-04-01 16:00:00,2150.27,2153.62,2150.27,2151.18,26133.067,56240240.20096,32673,11696.561,25172059.76085,2297376.517,4940207101.00148106,-2739.945,5070.307,3700.3345,6440.2795
ETHUSDT,1775027100000,2026-04-01 07:05:00,2026-04-01 16:05:00,2151.19,2157.99,2151.03,2153.78,23821.418,51305154.05279,27812,11656.326,25109813.04828,2299135.18,4945439772.18000031,-508.766,1758.663,1504.28,2013.046
ETHUSDT,1775027400000,2026-04-01 07:10:00,2026-04-01 16:10:00,2153.78,2156.68,2147.6,2148.76,36867.999,79274247.05128001,42262,14746.394,31706731.70732,2297693.92,4949087557.11431885,-7375.211,-1441.26,-5128.8655,2246.3455
ETHUSDT,1775027700000,2026-04-01 07:15:00,2026-04-01 16:15:00,2148.76,2149,2141.49,2141.5,33494.108,71872163.85153,36211,13475.707,28914783.37439,2296816.498,4935812717.87203979,-6542.694,-877.422,-4148.769,2393.925
ETHUSDT,1775028000000,2026-04-01 07:20:00,2026-04-01 16:20:00,2141.5,2141.6,2136.75,2139.02,38979.943,83377744.98232999,39991,16981.043,36317906.54528,2297355.888,4922636355.45312023,-5017.857,539.39,-1969.5385,3048.3185
ETHUSDT,1775028300000,2026-04-01 07:25:00,2026-04-01 16:25:00,2139.01,2141.1,2138,2138.46,17094.118,36573805.80758,16924,7650.143,16369978.52992,2300610.631,4921052151.92162037,-1793.832,3254.743,2357.827,4151.659
ETHUSDT,1775028600000,2026-04-01 07:30:00,2026-04-01 16:30:00,2138.45,2140.95,2136.54,2137.17,17441.721,37293572.26197,19428,6305.061,13482493.51878,2302592.053,4923862846.13519955,-4831.599,1981.422,-434.3775,4397.2215
ETHUSDT,1775028900000,2026-04-01 07:35:00,2026-04-01 16:35:00,2137.16,2141.11,2136.6,2139.21,10128.633,21665386.96012,13706,5652.862,12092884.26198,2307673.259,4931890058.93702984,1177.091,5081.206,5669.7515,4492.6605
ETHUSDT,1775029200000,2026-04-01 07:40:00,2026-04-01 16:40:00,2139.21,2139.4,2136.72,2138.93,11215.981,23978680.10675,13853,5153.32,11017234.03015,2308591.704,4939220318.268466,-909.341,918.445,463.7745,1373.1155
ETHUSDT,1775029500000,2026-04-01 07:45:00,2026-04-01 16:45:00,2138.92,2139.4,2131.89,2133.62,21121.827,45092121.0991,22475,9480.014,20236440.72298,2308238.807,4936630336.5309,-2161.799,-352.897,-1433.7965,728.0025
ETHUSDT,1775029800000,2026-04-01 07:50:00,2026-04-01 16:50:00,2133.62,2135.33,2131.38,2132.44,18383.746,39210110.13893,27801,9678.26,20641455.95153,2306897.186,4922018905.02145958,972.774,-1341.621,-855.234,-1828.008
ETHUSDT,1775030100000,2026-04-01 07:55:00,2026-04-01 16:55:00,2132.43,2133.5,2129.11,2130.13,27116.467,57775256.3488,27520,12263.015,26129608.3781,2306461.996,4918091978.69075966,-2590.437,-435.19,-1730.4085,860.0285
ETHUSDT,1775030400000,2026-04-01 08:00:00,2026-04-01 17:00:00,2130.13,2135.88,2129.97,2133.04,27237.761,58092167.33965,31466,14900.945,31779848.91504,2306124.469,4912598588.84255981,2564.129,-337.527,944.5375,-1619.5915
ETHUSDT,1775030700000,2026-04-01 08:05:00,2026-04-01 17:05:00,2133.03,2134.41,2127.36,2127.81,16005.714,34091501.55749,22734,7154.095,15238914.37514,2305422.864,4917848453.84986973,-1697.524,-701.605,-1550.367,147.157
ETHUSDT,1775031000000,2026-04-01 08:10:00,2026-04-01 17:10:00,2127.81,2128,2124.43,2125.57,29655.742,63053647.71003,32486,14154.274,30093612.05297,2304477.318,4903532345.14225292,-1347.194,-945.546,-1619.143,-271.949
ETHUSDT,1775031300000,2026-04-01 08:15:00,2026-04-01 17:15:00,2125.57,2130.38,2125.07,2129.2,20109.218,42793311.1816,20350,10715.658,22804060.02755,2304548.265,4899296448.716506,1322.098,70.947,731.996,-590.102
ETHUSDT,1775031600000,2026-04-01 08:20:00,2026-04-01 17:20:00,2129.2,2133.59,2129.2,2132.58,22179.863,47279353.99854,21061,11243.43,23966748.24941,2306820.463,4911889904.60813332,306.997,2272.198,2425.6965,2118.6995
ETHUSDT,1775031900000,2026-04-01 08:25:00,2026-04-01 17:25:00,2132.57,2136.42,2132.57,2135.44,26472.258,56516065.78743,22013,17062.233,36425106.60119,2307361.103,4921208426.82954311,7652.208,540.64,4366.744,-3285.464
ETHUSDT,1775032200000,2026-04-01 08:30:00,2026-04-01 17:30:00,2135.44,2137.29,2133.8,2134.42,9558.132,20410573.84569,15761,4853.858,10365773.40084,2308463.461,4929700636.3308897,149.584,1102.358,1177.15,1027.566
ETHUSDT,1775032500000,2026-04-01 08:35:00,2026-04-01 17:35:00,2134.42,2142.1,2134.29,2139.31,24684.022,52799659.64514,28534,15815.71,33829522.70578,2309754.842,4930010027.41005993,6947.398,1291.381,4765.08,-2182.318
ETHUSDT,1775032800000,2026-04-01 08:40:00,2026-04-01 17:40:00,2139.31,2140.47,2136.51,2139.19,10447.831,22340155.76493,13976,4573.877,9781676.023,2308897.411,4939770565.96395016,-1300.077,-857.431,-1507.4695,-207.3925
ETHUSDT,1775033100000,2026-04-01 08:45:00,2026-04-01 17:45:00,2139.18,2139.84,2136.99,2139.13,8254.212,17651789.82691,13313,3466.478,7412913.05969,2309289.611,4939431920.55233955,-1321.256,392.2,-268.428,1052.828
ETHUSDT,1775033400000,2026-04-01 08:50:00,2026-04-01 17:50:00,2139.12,2142.76,2132.57,2134.3,26356.768,56335294.48786,31589,10973.785,23462862.56806,2310464.787,4943314815.32973003,-4409.198,1175.176,-1029.423,3379.775
ETHUSDT,1775033700000,2026-04-01 08:55:00,2026-04-01 17:55:00,2134.29,2139.01,2131.76,2136.02,12453.578,26589302.22176,23377,6665.219,14230111.13459,2311160.923,4932539982.88089275,876.86,696.136,1134.566,257.706
ETHUSDT,1775034000000,2026-04-01 09:00:00,2026-04-01 18:00:00,2136.03,2139,2134.55,2137.53,8982.109,19190990.41736,14984,4946.607,10569200.98072,2310320.178,4934928374.17740822,911.105,-840.745,-385.1925,-1296.2975
ETHUSDT,1775034300000,2026-04-01 09:05:00,2026-04-01 18:05:00,2137.52,2139.5,2130.65,2131.68,16468.256,35149655.99073,24691,8226.797,17566900.70861,2311676.747,4941402439.06942654,-14.662,1356.569,1349.238,1363.9
ETHUSDT,1775034600000,2026-04-01 09:10:00,2026-04-01 18:10:00,2131.69,2133.18,2130.5,2132.77,7184.857,15319061.98243,13485,3416.662,7285004.0165,2312983.194,4930540014.98591995,-351.533,1306.447,1130.6805,1482.2135
ETHUSDT,1775034900000,2026-04-01 09:15:00,2026-04-01 18:15:00,2132.77,2134.5,2130.05,2131.43,9220.696,19660940.35764,14567,4080.58,8702671.16666,2313093.6,4933313599.95068932,-1059.536,110.406,-419.362,640.174
