symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume
DOGEUSDT,1788225600000,2026-09-01 01:20:00,2026-09-01 10:20:00,0.08293,0.08293,0.08281,0.08286,981714,81357.2992
DOGEUSDT,1788225900000,2026-09-01 01:25:00,2026-09-01 10:25:00,0.08285,0.08285,0.08251,0.08269,4505227,372286.54368
DOGEUSDT,1788226200000,2026-09-01 01:30:00,2026-09-01 10:30:00,0.0827,0.08276,0.08262,0.08276,827456,68402.81039
DOGEUSDT,1788226500000,2026-09-01 01:35:00,2026-09-01 10:35:00,0.08275,0.08287,0.08275,0.08286,361403,29925.56294
DOGEUSDT,1788226800000,2026-09-01 01:40:00,2026-09-01 10:40:00,0.08285,0.08293,0.08285,0.08291,352137,29187.75292
DOGEUSDT,1788227100000,2026-09-01 01:45:00,2026-09-01 10:45:00,0.08292,0.08294,0.08282,0.08288,1210082,100292.06911
DOGEUSDT,1788227400000,2026-09-01 01:50:00,2026-09-01 10:50:00,0.08288,0.08298,0.08286,0.08286,2914772,241707.26012
DOGEUSDT,1788227700000,2026-09-01 01:55:00,2026-09-01 10:55:00,0.08286,0.08288,0.08273,0.08282,1125502,93160.5154
DOGEUSDT,1788228000000,2026-09-01 02:00:00,2026-09-01 11:00:00,0.08281,0.08281,0.08264,0.08275,1641961,135834.76031
DOGEUSDT,1788228300000,2026-09-01 02:05:00,2026-09-01 11:05:00,0.08275,0.08285,0.08266,0.08266,1848870,152998.9706
DOGEUSDT,1788228600000,2026-09-01 02:10:00,2026-09-01 11:10:00,0.08266,0.08275,0.08251,0.08275,3191677,263706.75376
DOGEUSDT,1788228900000,2026-09-01 02:15:00,2026-09-01 11:15:00,0.08276,0.08279,0.0827,0.08279,379266,31378.39511
DOGEUSDT,1788229200000,2026-09-01 02:20:00,2026-09-01 11:20:00,0.08279,0.08291,0.08277,0.08291,780173,64640.85563
DOGEUSDT,1788229500000,2026-09-01 02:25:00,2026-09-01 11:25:00,0.08291,0.08301,0.08279,0.08279,2667276,221151.17388
DOGEUSDT,1788229800000,2026-09-01 02:30:00,2026-09-01 11:30:00,0.08278,0.08296,0.08278,0.08289,437533,36262.25492
DOGEUSDT,1788230100000,2026-09-01 02:35:00,2026-09-01 11:35:00,0.08289,0.0829,0.08277,0.08277,160618,13303.17358
DOGEUSDT,1788230400000,2026-09-01 02:40:00,2026-09-01 11:40:00,0.08277,0.08284,0.08272,0.08275,1018818,84325.56948
DOGEUSDT,1788230700000,2026-09-01 02:45:00,2026-09-01 11:45:00,0.08274,0.08287,0.08268,0.08281,615768,50943.36516
DOGEUSDT,1788231000000,2026-09-01 02:50:00,2026-09-01 11:50:00,0.08281,0.08288,0.0828,0.08282,310726,25742.51446
DOGEUSDT,1788231300000,2026-09-01 02:55:00,2026-09-01 11:55:00,0.08282,0.08288,0.08282,0.08288,79616,6595.67383
DOGEUSDT,1788231600000,2026-09-01 03:00:00,2026-09-01 12:00:00,0.08287,0.08287,0.08281,0.08286,281101,23286.59304
DOGEUSDT,1788231900000,2026-09-01 03:05:00,2026-09-01 12:05:00,0.08286,0.08292,0.08283,0.08287,630970,52288.62737
DOGEUSDT,1788232200000,2026-09-01 03:10:00,2026-09-01 12:10:00,0.08286,0.08295,0.08284,0.0829,389280,32268.09083
DOGEUSDT,1788232500000,2026-09-01 03:15:00,2026-09-01 12:15:00,0.0829,0.08302,0.08286,0.08301,365700,30330.87467
DOGEUSDT,1788232800000,2026-09-01 03:20:00,2026-09-01 12:20:00,0.08302,0.08305,0.08292,0.08292,594362,49336.85857
DOGEUSDT,1788233100000,2026-09-01 03:25:00,2026-09-01 12:25:00,0.08292,0.08302,0.08284,0.08301,1016471,84263.42124
DOGEUSDT,1788233400000,2026-09-01 03:30:00,2026-09-01 12:30:00,0.08301,0.08328,0.083,0.08326,1871354,155597.01156
DOGEUSDT,1788233700000,2026-09-01 03:35:00,2026-09-01 12:35:00,0.08327,0.08346,0.08323,0.08335,4526343,377274.28157
DOGEUSDT,1788234000000,2026-09-01 03:40:00,2026-09-01 12:40:00,0.08335,0.08344,0.08332,0.08339,2001524,166909.7781
DOGEUSDT,1788234300000,2026-09-01 03:45:00,2026-09-01 12:45:00,0.08338,0.08338,0.08319,0.0832,500917,41718.78079
DOGEUSDT,1788234600000,2026-09-01 03:50:00,2026-09-01 12:50:00,0.08321,0.08325,0.08318,0.08319,171178,14247.16052
DOGEUSDT,1788234900000,2026-09-01 03:55:00,2026-09-01 12:55:00,0.08319,0.08321,0.08316,0.08321,381578,31743.69751
DOGEUSDT,1788235200000,2026-09-01 04:00:00,2026-09-01 13:00:00,0.08321,0.08334,0.08321,0.08324,917753,76411.53569
DOGEUSDT,1788235500000,2026-09-01 04:05:00,2026-09-01 13:05:00,0.08324,0.08329,0.08318,0.08329,659938,54926.71474
DOGEUSDT,1788235800000,2026-09-01 04:10:00,2026-09-01 13:10:00,0.08329,0.08332,0.08316,0.08323,717135,59690.05909
DOGEUSDT,1788236100000,2026-09-01 04:15:00,2026-09-01 13:15:00,0.08323,0.08337,0.08323,0.08333,479438,39946.54054
DOGEUSDT,1788236400000,2026-09-01 04:20:00,2026-09-01 13:20:00,0.08332,0.08339,0.08332,0.08335,800775,66738.20044
DOGEUSDT,1788236700000,2026-09-01 04:25:00,2026-09-01 13:25:00,0.08336,0.08347,0.08335,0.08336,770483,64261.88539
DOGEUSDT,1788237000000,2026-09-01 04:30:00,2026-09-01 13:30:00,0.08335,0.08344,0.08331,0.08333,320991,26769.09589
DOGEUSDT,1788237300000,2026-09-01 04:35:00,2026-09-01 13:35:00,0.08332,0.08333,0.08327,0.08328,437628,36454.36954
DOGEUSDT,1788237600000,2026-09-01 04:40:00,2026-09-01 13:40:00,0.08328,0.08333,0.08326,0.08327,273877,22813.11094
DOGEUSDT,1788237900000,2026-09-01 04:45:00,2026-09-01 13:45:00,0.08326,0.08329,0.0832,0.08326,1291402,107497.49943
DOGEUSDT,1788238200000,2026-09-01 04:50:00,2026-09-01 13:50:00,0.08327,0.08331,0.08318,0.08319,1916245,159548.39865
DOGEUSDT,1788238500000,2026-09-01 04:55:00,2026-09-01 13:55:00,0.0832,0.08322,0.08311,0.08318,1604152,133401.71806
DOGEUSDT,1788238800000,2026-09-01 05:00:00,2026-09-01 14:00:00,0.08318,0.08338,0.08315,0.08338,659168,54886.82442
DOGEUSDT,1788239100000,2026-09-01 05:05:00,2026-09-01 14:05:00,0.08337,0.08349,0.08335,0.08342,1753138,146261.83881
DOGEUSDT,1788239400000,2026-09-01 05:10:00,2026-09-01 14:10:00,0.08342,0.08342,0.08328,0.08328,411576,34299.19613
DOGEUSDT,1788239700000,2026-09-01 05:15:00,2026-09-01 14:15:00,0.08328,0.08338,0.08327,0.08329,1353779,112820.77776
DOGEUSDT,1788240000000,2026-09-01 05:20:00,2026-09-01 14:20:00,0.08329,0.08329,0.0832,0.08323,794115,66108.34489
DOGEUSDT,1788240300000,2026-09-01 05:25:00,2026-09-01 14:25:00,0.08323,0.08341,0.0832,0.0834,294475,24530.93344
DOGEUSDT,1788240600000,2026-09-01 05:30:00,2026-09-01 14:30:00,0.0834,0.08363,0.08338,0.08361,2378075,198602.18254
DOGEUSDT,1788240900000,2026-09-01 05:35:00,2026-09-01 14:35:00,0.08361,0.0837,0.08359,0.08361,1237419,103500.54646
DOGEUSDT,1788241200000,2026-09-01 05:40:00,2026-09-01 14:40:00,0.08362,0.08383,0.08359,0.08382,1035080,86657.74731
DOGEUSDT,1788241500000,2026-09-01 05:45:00,2026-09-01 14:45:00,0.08383,0.08393,0.08375,0.08393,3130589,262463.13561
DOGEUSDT,1788241800000,2026-09-01 05:50:00,2026-09-01 14:50:00,0.08393,0.08396,0.08382,0.08391,1058921,88851.34741
DOGEUSDT,1788242100000,2026-09-01 05:55:00,2026-09-01 14:55:00,0.08392,0.08393,0.08381,0.08387,1117657,93718.76596
DOGEUSDT,1788242400000,2026-09-01 06:00:00,2026-09-01 15:00:00,0.08386,0.08386,0.08375,0.0838,588486,49314.04561
DOGEUSDT,1788242700000,2026-09-01 06:05:00,2026-09-01 15:05:00,0.0838,0.08381,0.08361,0.08361,2172850,181905.11657
DOGEUSDT,1788243000000,2026-09-01 06:10:00,2026-09-01 15:10:00,0.0836,0.08374,0.08356,0.08374,2535015,212013.11014
DOGEUSDT,1788243300000,2026-09-01 06:15:00,2026-09-01 15:15:00,0.08373,0.08379,0.08358,0.08359,2753458,230468.12649
DOGEUSDT,1788243600000,2026-09-01 06:20:00,2026-09-01 15:20:00,0.08359,0.08359,0.08343,0.08344,1166155,97371.97341
DOGEUSDT,1788243900000,2026-09-01 06:25:00,2026-09-01 15:25:00,0.08344,0.08362,0.08342,0.08358,2264487,189186.33401
DOGEUSDT,1788244200000,2026-09-01 06:30:00,2026-09-01 15:30:00,0.08359,0.08375,0.08358,0.0837,2942286,246202.01912
DOGEUSDT,1788244500000,2026-09-01 06:35:00,2026-09-01 15:35:00,0.08371,0.08372,0.08352,0.08364,2389407,199876.67674
DOGEUSDT,1788244800000,2026-09-01 06:40:00,2026-09-01 15:40:00,0.08364,0.08369,0.08352,0.08356,2412058,201620.67559
DOGEUSDT,1788245100000,2026-09-01 06:45:00,2026-09-01 15:45:00,0.08356,0.08359,0.0834,0.08348,1721256,143726.99571
DOGEUSDT,1788245400000,2026-09-01 06:50:00,2026-09-01 15:50:00,0.08348,0.08352,0.08341,0.08347,1776040,148263.84331
DOGEUSDT,1788245700000,2026-09-01 06:55:00,2026-09-01 15:55:00,0.08347,0.08348,0.08341,0.08342,1275571,106424.73374
DOGEUSDT,1788246000000,2026-09-01 07:00:00,2026-09-01 16:00:00,0.08341,0.08355,0.08336,0.08353,1860613,155292.49049
DOGEUSDT,1788246300000,2026-09-01 07:05:00,2026-09-01 16:05:00,0.08352,0.08362,0.08345,0.08354,1492306,124653.27257
DOGEUSDT,1788246600000,2026-09-01 07:10:00,2026-09-01 16:10:00,0.08354,0.08355,0.08348,0.08354,775366,64758.48036
DOGEUSDT,1788246900000,2026-09-01 07:15:00,2026-09-01 16:15:00,0.08354,0.08365,0.08354,0.08364,1954189,163376.51216
DOGEUSDT,1788247200000,2026-09-01 07:20:00,2026-09-01 16:20:00,0.08363,0.0837,0.08359,0.08367,1171114,97973.40919
DOGEUSDT,1788247500000,2026-09-01 07:25:00,2026-09-01 16:25:00,0.08367,0.08375,0.0835,0.08357,3420595,286151.87168
DOGEUSDT,1788247800000,2026-09-01 07:30:00,2026-09-01 16:30:00,0.08358,0.08358,0.08344,0.08344,3492496,291734.84405
DOGEUSDT,1788248100000,2026-09-01 07:35:00,2026-09-01 16:35:00,0.08345,0.08345,0.08314,0.08323,4201802,349869.52399
DOGEUSDT,1788248400000,2026-09-01 07:40:00,2026-09-01 16:40:00,0.08322,0.08327,0.08316,0.08324,767866,63904.42488
DOGEUSDT,1788248700000,2026-09-01 07:45:00,2026-09-01 16:45:00,0.08324,0.08332,0.08317,0.08332,1527119,127100.18968
DOGEUSDT,1788249000000,2026-09-01 07:50:00,2026-09-01 16:50:00,0.08332,0.08347,0.08332,0.08341,9339817,778944.77222
DOGEUSDT,1788249300000,2026-09-01 07:55:00,2026-09-01 16:55:00,0.0834,0.08343,0.08333,0.08337,878027,73201.10107
DOGEUSDT,1788249600000,2026-09-01 08:00:00,2026-09-01 17:00:00,0.08337,0.08341,0.08324,0.08329,1015890,84658.02279
DOGEUSDT,1788249900000,2026-09-01 08:05:00,2026-09-01 17:05:00,0.0833,0.08337,0.08281,0.08283,4862929,403649.3931
DOGEUSDT,1788250200000,2026-09-01 08:10:00,2026-09-01 17:10:00,0.08284,0.08294,0.08279,0.08288,1038747,86070.84991
DOGEUSDT,1788250500000,2026-09-01 08:15:00,2026-09-01 17:15:00,0.08288,0.08297,0.08263,0.08284,2158641,178665.94715
DOGEUSDT,1788250800000,2026-09-01 08:20:00,2026-09-01 17:20:00,0.08284,0.0829,0.08261,0.08263,2045514,169268.01683
DOGEUSDT,1788251100000,2026-09-01 08:25:00,2026-09-01 17:25:00,0.08262,0.08271,0.08242,0.08244,15370754,1268332.21692
DOGEUSDT,1788251400000,2026-09-01 08:30:00,2026-09-01 17:30:00,0.08245,0.08266,0.08238,0.08265,7463412,615605.01144
DOGEUSDT,1788251700000,2026-09-01 08:35:00,2026-09-01 17:35:00,0.08265,0.08287,0.08262,0.08264,5804255,480279.55903
DOGEUSDT,1788252000000,2026-09-01 08:40:00,2026-09-01 17:40:00,0.08264,0.08264,0.08237,0.08261,2754020,227147.68118
DOGEUSDT,1788252300000,2026-09-01 08:45:00,2026-09-01 17:45:00,0.08261,0.08273,0.08241,0.0825,3080026,254421.72974
DOGEUSDT,1788252600000,2026-09-01 08:50:00,2026-09-01 17:50:00,0.08251,0.08252,0.08235,0.0824,1548091,127613.35787
DOGEUSDT,1788252900000,2026-09-01 08:55:00,2026-09-01 17:55:00,0.0824,0.08246,0.08227,0.08229,3902596,321418.85989
DOGEUSDT,1788253200000,2026-09-01 09:00:00,2026-09-01 18:00:00,0.08229,0.08239,0.08213,0.08231,2637199,216877.25502
DOGEUSDT,1788253500000,2026-09-01 09:05:00,2026-09-01 18:05:00,0.08232,0.08233,0.08215,0.08229,1496869,123103.8669
DOGEUSDT,1788253800000,2026-09-01 09:10:00,2026-09-01 18:10:00,0.08229,0.08234,0.08221,0.08221,2232132,183695.5704
DOGEUSDT,1788254100000,2026-09-01 09:15:00,2026-09-01 18:15:00,0.08221,0.08233,0.0822,0.0823,2134396,175596.3945
DOGEUSDT,1788254400000,2026-09-01 09:20:00,2026-09-01 18:20:00,0.0823,0.08252,0.08229,0.08251,2109746,173912.12982
DOGEUSDT,1788254700000,2026-09-01 09:25:00,2026-09-01 18:25:00,0.08251,0.08251,0.08239,0.0824,1581811,130422.06308
DOGEUSDT,1788255000000,2026-09-01 09:30:00,2026-09-01 18:30:00,0.0824,0.08248,0.08236,0.08246,2598186,214168.244
DOGEUSDT,1788255300000,2026-09-01 09:35:00,2026-09-01 18:35:00,0.08245,0.08245,0.08233,0.08235,2925569,240989.55833
DOGEUSDT,1788255600000,2026-09-01 09:40:00,2026-09-01 18:40:00,0.08234,0.08247,0.08233,0.08247,678919,55943.39198
DOGEUSDT,1788255900000,2026-09-01 09:45:00,2026-09-01 18:45:00,0.08248,0.08249,0.08233,0.08233,572095,47138.51991
DOGEUSDT,1788256200000,2026-09-01 09:50:00,2026-09-01 18:50:00,0.08234,0.08245,0.08234,0.08241,910968,75061.92184
DOGEUSDT,1788256500000,2026-09-01 09:55:00,2026-09-01 18:55:00,0.0824,0.08248,0.0824,0.08242,585864,48296.57288
DOGEUSDT,1788256800000,2026-09-01 10:00:00,2026-09-01 19:00:00,0.08241,0.08251,0.08237,0.08237,1021467,84224.76482
DOGEUSDT,1788257100000,2026-09-01 10:05:00,2026-09-01 19:05:00,0.08237,0.08246,0.08235,0.08243,1735526,143024.21157
DOGEUSDT,1788257400000,2026-09-01 10:10:00,2026-09-01 19:10:00,0.08243,0.08261,0.08237,0.08245,3821770,315297.45907
DOGEUSDT,1788257700000,2026-09-01 10:15:00,2026-09-01 19:15:00,0.08245,0.08256,0.08237,0.08256,3162789,260770.0402
DOGEUSDT,1788258000000,2026-09-01 10:20:00,2026-09-01 19:20:00,0.08256,0.0828,0.08256,0.0828,1909906,157864.83079
DOGEUSDT,1788258300000,2026-09-01 10:25:00,2026-09-01 19:25:00,0.08281,0.08284,0.08267,0.08279,1547158,128040.44421
DOGEUSDT,1788258600000,2026-09-01 10:30:00,2026-09-01 19:30:00,0.0828,0.08303,0.08279,0.0829,1751326,145239.78996
DOGEUSDT,1788258900000,2026-09-01 10:35:00,2026-09-01 19:35:00,0.08291,0.08306,0.08287,0.08306,716270,59425.2465
DOGEUSDT,1788259200000,2026-09-01 10:40:00,2026-09-01 19:40:00,0.08305,0.08306,0.08291,0.08292,966172,80165.65028
DOGEUSDT,1788259500000,2026-09-01 10:45:00,2026-09-01 19:45:00,0.08292,0.08299,0.08287,0.08288,914368,75821.51018
DOGEUSDT,1788259800000,2026-09-01 10:50:00,2026-09-01 19:50:00,0.08288,0.08294,0.08281,0.08283,712585,59047.61197
DOGEUSDT,1788260100000,2026-09-01 10:55:00,2026-09-01 19:55:00,0.08282,0.0829,0.0828,0.08286,433546,35920.66082
DOGEUSDT,1788260400000,2026-09-01 11:00:00,2026-09-01 20:00:00,0.08286,0.08289,0.08274,0.08287,540297,44737.88492
DOGEUSDT,1788260700000,2026-09-01 11:05:00,2026-09-01 20:05:00,0.08287,0.08287,0.08271,0.08278,936650,77510.16775
DOGEUSDT,1788261000000,2026-09-01 11:10:00,2026-09-01 20:10:00,0.08279,0.08282,0.08274,0.08274,425239,35200.2069
DOGEUSDT,1788261300000,2026-09-01 11:15:00,2026-09-01 20:15:00,0.08275,0.08281,0.08275,0.08278,264148,21864.27263
DOGEUSDT,1788261600000,2026-09-01 11:20:00,2026-09-01 20:20:00,0.08278,0.08288,0.08272,0.08285,377552,31262.83647
DOGEUSDT,1788261900000,2026-09-01 11:25:00,2026-09-01 20:25:00,0.08285,0.0829,0.08279,0.0829,217249,17999.22432
DOGEUSDT,1788262200000,2026-09-01 11:30:00,2026-09-01 20:30:00,0.08289,0.08302,0.08278,0.08296,975978,80917.85848
DOGEUSDT,1788262500000,2026-09-01 11:35:00,2026-09-01 20:35:00,0.08297,0.08315,0.08297,0.08312,2296245,190720.36002
DOGEUSDT,1788262800000,2026-09-01 11:40:00,2026-09-01 20:40:00,0.08313,0.08331,0.08312,0.08317,3277729,272676.29897
DOGEUSDT,1788263100000,2026-09-01 11:45:00,2026-09-01 20:45:00,0.08317,0.08323,0.08305,0.08305,1837995,152801.89757
DOGEUSDT,1788263400000,2026-09-01 11:50:00,2026-09-01 20:50:00,0.08306,0.08337,0.08305,0.08328,4788349,398657.42472
DOGEUSDT,1788263700000,2026-09-01 11:55:00,2026-09-01 20:55:00,0.08328,0.08333,0.08308,0.0832,3125428,260120.19288
DOGEUSDT,1788264000000,2026-09-01 12:00:00,2026-09-01 21:00:00,0.0832,0.08322,0.08297,0.08315,2746751,228347.65691
DOGEUSDT,1788264300000,2026-09-01 12:05:00,2026-09-01 21:05:00,0.08315,0.08321,0.083,0.08302,3105726,258178.53301
DOGEUSDT,1788264600000,2026-09-01 12:10:00,2026-09-01 21:10:00,0.08303,0.08312,0.08291,0.08296,919463,76342.17533
DOGEUSDT,1788264900000,2026-09-01 12:15:00,2026-09-01 21:15:00,0.08297,0.08308,0.08281,0.08283,1265932,105013.44031
DOGEUSDT,1788265200000,2026-09-01 12:20:00,2026-09-01 21:20:00,0.08284,0.08288,0.08276,0.08282,375968,31143.28454
DOGEUSDT,1788265500000,2026-09-01 12:25:00,2026-09-01 21:25:00,0.08283,0.08297,0.08283,0.08286,244148,20244.58603
DOGEUSDT,1788265800000,2026-09-01 12:30:00,2026-09-01 21:30:00,0.08285,0.08288,0.0827,0.08273,1263012,104549.17002
DOGEUSDT,1788266100000,2026-09-01 12:35:00,2026-09-01 21:35:00,0.08273,0.08273,0.0824,0.08251,2069498,170916.86551
DOGEUSDT,1788266400000,2026-09-01 12:40:00,2026-09-01 21:40:00,0.08252,0.08268,0.08235,0.08266,975321,80437.63692
DOGEUSDT,1788266700000,2026-09-01 12:45:00,2026-09-01 21:45:00,0.08266,0.08284,0.08264,0.08268,953030,78829.83336
DOGEUSDT,1788267000000,2026-09-01 12:50:00,2026-09-01 21:50:00,0.08268,0.08276,0.08264,0.08271,1655031,136872.44508
DOGEUSDT,1788267300000,2026-09-01 12:55:00,2026-09-01 21:55:00,0.08272,0.08281,0.08257,0.08257,1678749,138905.71727
DOGEUSDT,1788267600000,2026-09-01 13:00:00,2026-09-01 22:00:00,0.08257,0.08261,0.08226,0.0823,2522182,207733.18733
DOGEUSDT,1788267900000,2026-09-01 13:05:00,2026-09-01 22:05:00,0.0823,0.08251,0.08176,0.08232,17059909,1399534.12567
DOGEUSDT,1788268200000,2026-09-01 13:10:00,2026-09-01 22:10:00,0.08233,0.08263,0.08233,0.08244,3367556,277782.29732
DOGEUSDT,1788268500000,2026-09-01 13:15:00,2026-09-01 22:15:00,0.08244,0.08254,0.08233,0.08241,1071621,88322.82691
DOGEUSDT,1788268800000,2026-09-01 13:20:00,2026-09-01 22:20:00,0.08242,0.08248,0.08238,0.08247,462290,38111.51565
DOGEUSDT,1788269100000,2026-09-01 13:25:00,2026-09-01 22:25:00,0.08246,0.08255,0.0824,0.08249,758539,62569.09386
DOGEUSDT,1788269400000,2026-09-01 13:30:00,2026-09-01 22:30:00,0.08249,0.08278,0.08247,0.08258,3709109,306482.61185
DOGEUSDT,1788269700000,2026-09-01 13:35:00,2026-09-01 22:35:00,0.08258,0.08265,0.08218,0.08228,1731954,142692.02949
DOGEUSDT,1788270000000,2026-09-01 13:40:00,2026-09-01 22:40:00,0.08227,0.08259,0.08204,0.08248,4389765,361429.22299
DOGEUSDT,1788270300000,2026-09-01 13:45:00,2026-09-01 22:45:00,0.08249,0.08281,0.08241,0.08271,3848260,318020.04981
DOGEUSDT,1788270600000,2026-09-01 13:50:00,2026-09-01 22:50:00,0.08271,0.08286,0.08263,0.08276,3013281,249261.65142
DOGEUSDT,1788270900000,2026-09-01 13:55:00,2026-09-01 22:55:00,0.08275,0.08276,0.08262,0.08274,706129,58384.53872
DOGEUSDT,1788271200000,2026-09-01 14:00:00,2026-09-01 23:00:00,0.08274,0.08306,0.08265,0.08283,2031921,168468.46233
DOGEUSDT,1788271500000,2026-09-01 14:05:00,2026-09-01 23:05:00,0.08282,0.08315,0.0828,0.08303,3191731,264925.45436
DOGEUSDT,1788271800000,2026-09-01 14:10:00,2026-09-01 23:10:00,0.08304,0.08305,0.08287,0.08291,1427541,118417.4103
DOGEUSDT,1788272100000,2026-09-01 14:15:00,2026-09-01 23:15:00,0.0829,0.08299,0.08269,0.08276,1408471,116763.34437
DOGEUSDT,1788272400000,2026-09-01 14:20:00,2026-09-01 23:20:00,0.08277,0.08284,0.08271,0.08283,549377,45475.12901
DOGEUSDT,1788272700000,2026-09-01 14:25:00,2026-09-01 23:25:00,0.08284,0.083,0.08272,0.08272,1290260,106948.74809
DOGEUSDT,1788273000000,2026-09-01 14:30:00,2026-09-01 23:30:00,0.08273,0.08293,0.08265,0.08292,619012,51255.96498
DOGEUSDT,1788273300000,2026-09-01 14:35:00,2026-09-01 23:35:00,0.08291,0.083,0.08288,0.08293,626976,52007.97663
DOGEUSDT,1788273600000,2026-09-01 14:40:00,2026-09-01 23:40:00,0.08294,0.08308,0.08287,0.08308,1373297,113922.36737
DOGEUSDT,1788273900000,2026-09-01 14:45:00,2026-09-01 23:45:00,0.08307,0.08314,0.083,0.083,1158189,96212.03548
DOGEUSDT,1788274200000,2026-09-01 14:50:00,2026-09-01 23:50:00,0.083,0.08303,0.08283,0.08285,1908863,158354.63664
DOGEUSDT,1788274500000,2026-09-01 14:55:00,2026-09-01 23:55:00,0.08285,0.08288,0.08272,0.08277,2077603,171986.07975
DOGEUSDT,1788274800000,2026-09-01 15:00:00,2026-09-02 00:00:00,0.08278,0.08278,0.08228,0.08231,4239113,349859.70194
DOGEUSDT,1788275100000,2026-09-01 15:05:00,2026-09-02 00:05:00,0.08231,0.0824,0.08199,0.0821,5569809,457684.2084
DOGEUSDT,1788275400000,2026-09-01 15:10:00,2026-09-02 00:10:00,0.08211,0.0823,0.08204,0.08226,1930509,158628.58696
DOGEUSDT,1788275700000,2026-09-01 15:15:00,2026-09-02 00:15:00,0.08226,0.08235,0.08217,0.08226,1939622,159548.53972
DOGEUSDT,1788276000000,2026-09-01 15:20:00,2026-09-02 00:20:00,0.08227,0.08239,0.08227,0.08233,756436,62272.65579
DOGEUSDT,1788276300000,2026-09-01 15:25:00,2026-09-02 00:25:00,0.08234,0.08244,0.08228,0.08241,581598,47897.874
DOGEUSDT,1788276600000,2026-09-01 15:30:00,2026-09-02 00:30:00,0.08242,0.08262,0.08233,0.08257,1026152,84666.20502
DOGEUSDT,1788276900000,2026-09-01 15:35:00,2026-09-02 00:35:00,0.08256,0.08266,0.08252,0.08257,1065092,87970.81074
DOGEUSDT,1788277200000,2026-09-01 15:40:00,2026-09-02 00:40:00,0.08256,0.08273,0.08253,0.08271,1419263,117296.96668
DOGEUSDT,1788277500000,2026-09-01 15:45:00,2026-09-02 00:45:00,0.0827,0.08287,0.0827,0.08286,2212358,183132.18922
DOGEUSDT,1788277800000,2026-09-01 15:50:00,2026-09-02 00:50:00,0.08287,0.08296,0.08276,0.08278,5919806,490408.508
DOGEUSDT,1788278100000,2026-09-01 15:55:00,2026-09-02 00:55:00,0.08278,0.08283,0.08272,0.08272,3674839,304188.30552
DOGEUSDT,1788278400000,2026-09-01 16:00:00,2026-09-02 01:00:00,0.08273,0.08274,0.08245,0.08257,3130932,258511.89496
DOGEUSDT,1788278700000,2026-09-01 16:05:00,2026-09-02 01:05:00,0.08257,0.08265,0.0824,0.0824,775225,64000.0694
DOGEUSDT,1788279000000,2026-09-01 16:10:00,2026-09-02 01:10:00,0.08239,0.08244,0.08221,0.08222,1194320,98283.94364
DOGEUSDT,1788279300000,2026-09-01 16:15:00,2026-09-02 01:15:00,0.08223,0.08236,0.08216,0.08216,1135886,93438.9911
DOGEUSDT,1788279600000,2026-09-01 16:20:00,2026-09-02 01:20:00,0.08215,0.08217,0.08201,0.08209,1563667,128380.26344
