symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
DOGEUSDT,1788225000000,2026-09-01 01:10:00,2026-09-01 10:10:00,0.08302,0.08304,0.0828,0.08286,12747600,1056761.11796,2926,4060374,336701.54514,2670361326,221257060.2438516,-4626852,909577,-1403849,3223003,3.12271299,3.287576,2.41978923,0.467591
DOGEUSDT,1788225300000,2026-09-01 01:15:00,2026-09-01 10:15:00,0.08286,0.08292,0.08277,0.08289,15125084,1253075.71198,3831,8513833,705368.68431,2671270903,221421645.14967,1902582,2125318,3076609,1174027,3.10900387,3.286974,2.41480039,1.287858
DOGEUSDT,1788225600000,2026-09-01 01:20:00,2026-09-01 10:20:00,0.0829,0.0829,0.08277,0.08282,8389074,694849.64457,2554,5449573,451367.67423,2673396221,221410675.02322,2510072,-2945075,-1690039,-4200111,3.11428571,3.29209,2.40907766,1.853757
DOGEUSDT,1788225900000,2026-09-01 01:25:00,2026-09-01 10:25:00,0.08281,0.08281,0.0824,0.08267,25437254,2101122.3377,5743,8240703,681029.14132,2670451146,220766196.23982,-8955848,1471527,-3006397,5949451,3.13385243,3.29694,2.42097547,0.479567
DOGEUSDT,1788226200000,2026-09-01 01:30:00,2026-09-01 10:30:00,0.08267,0.08273,0.08257,0.08272,8266540,683153.01736,3582,3743824,309428.45173,2671922673,221048162.73728999,-778892,824196,434750,1213642,3.13076496,3.297924,2.42597123,0.827844
DOGEUSDT,1788226500000,2026-09-01 01:35:00,2026-09-01 10:35:00,0.08272,0.08284,0.08271,0.08282,4730944,391594.00643,2133,3063268,253567.76427,2672746869,221384932.8052358,1395592,553525,1251321,-144271,3.1576916,3.320292,2.42533007,1.837098
DOGEUSDT,1788226800000,2026-09-01 01:40:00,2026-09-01 10:40:00,0.08282,0.0829,0.08281,0.08288,5553128,460046.01506,1965,2905607,240719.82213,2673300394,221563136.65472001,258086,278699,407742,149656,3.15445363,3.316539,2.42548406,1.097543
DOGEUSDT,1788227100000,2026-09-01 01:45:00,2026-09-01 10:45:00,0.08288,0.0829,0.08277,0.08285,3921056,324891.52597,1786,2346137,194411.42063,2673579093,221509236.14996159,771218,-3083828,-2698219,-3469437,3.14610449,3.317224,2.42027146,1.48997
DOGEUSDT,1788227400000,2026-09-01 01:50:00,2026-09-01 10:50:00,0.08284,0.08295,0.08281,0.08281,16827999,1394760.79741,2665,13453485,1115127.61929,2670495265,221170417.84729999,10078971,-89371,4950114.5,-5128856.5,3.13867545,3.3574,2.40764517,3.987823
DOGEUSDT,1788227700000,2026-09-01 01:55:00,2026-09-01 10:55:00,0.08281,0.08283,0.08269,0.08276,9087406,751937.71434,2283,4918799,407023.47929,2670405894,221038949.08324477,750192,211374,586470,-163722,3.13656307,3.35518,2.40472257,1.180556
DOGEUSDT,1788228000000,2026-09-01 02:00:00,2026-09-01 11:00:00,0.08276,0.08276,0.08258,0.0827,9917500,819892.58876,3307,2976060,246034.54247,2670617268,220833341.89092001,-3965380,1110706,-871984,3093396,3.1472044,3.361521,2.40834387,0.428738
DOGEUSDT,1788228300000,2026-09-01 02:05:00,2026-09-01 11:05:00,0.08269,0.0828,0.08262,0.08262,12974606,1073038.04934,2607,3056371,252823.97692,2671727974,220774714.45056432,-6861864,1940763,-1490169,5371695,3.15402974,3.370281,2.40931635,0.308255
DOGEUSDT,1788228600000,2026-09-01 02:10:00,2026-09-01 11:10:00,0.08262,0.08271,0.08246,0.08271,27814537,2297166.25813,4376,16103713,1330383.12804,2673668737,221139141.23727,4392889,-692395,1504049.5,-2888839.5,3.1392243,3.375973,2.40229104,1.376093
DOGEUSDT,1788228900000,2026-09-01 02:15:00,2026-09-01 11:15:00,0.0827,0.08274,0.08265,0.08273,5182105,428482.15588,1926,3390963,280391.8228,2672976342,221162062.53707999,1599821,-473004,326906.5,-1272914.5,3.13161738,3.370348,2.3986624,1.893384
DOGEUSDT,1788229200000,2026-09-01 02:20:00,2026-09-01 11:20:00,0.08274,0.08287,0.08271,0.08287,9115545,754686.55535,2291,6160226,510033.10728,2672503338,221443626.58668,3204907,1374303,2976756.5,-228150.5,3.12411154,3.358206,2.39804226,2.081503
DOGEUSDT,1788229500000,2026-09-01 02:25:00,2026-09-01 11:25:00,0.08287,0.08296,0.08274,0.08275,22604383,1873098.7232,4260,9165633,759651.53287,2673877641,221251850.3801173,-4273117,3371444,1234885.5,5508002.5,3.22852847,3.373477,2.43955503,0.682284
DOGEUSDT,1788229800000,2026-09-01 02:30:00,2026-09-01 11:30:00,0.08274,0.0829,0.08274,0.08283,9322734,772465.1724,2370,6029347,499548.10707,2677249085,221783314.20140001,2735960,-228749,1139231,-1596729,3.22391141,3.376963,2.43740781,1.825867
DOGEUSDT,1788230100000,2026-09-01 02:35:00,2026-09-01 11:35:00,0.08283,0.08286,0.08271,0.08273,2595576,214840.98695,1192,1087920,90069.95832,2677020336,221469892.39728001,-419736,3086789,2876921,3296657,3.22787902,3.377072,2.43919717,0.721623
DOGEUSDT,1788230400000,2026-09-01 02:40:00,2026-09-01 11:40:00,0.08272,0.08279,0.08266,0.08269,15069120,1246618.59184,2186,4569742,378025.52079,2680107125,221647700.1510525,-5929636,-552810,-3517628,2412008,3.23091388,3.381884,2.44757866,0.435216
DOGEUSDT,1788230700000,2026-09-01 02:45:00,2026-09-01 11:45:00,0.08269,0.08282,0.08265,0.08277,5068226,419276.87869,1685,3367345,278622.97221,2679554315,221786710.65255001,1666464,-2001534,-1168302,-2834766,3.22834054,3.380349,2.44194978,1.980912
DOGEUSDT,1788231000000,2026-09-01 02:50:00,2026-09-01 11:50:00,0.08277,0.08282,0.08276,0.08277,9213174,762741.5581,1801,7236773,599125.21296,2677552781,221644258.06598127,5260372,82391,2712577,-2547795,3.22493428,3.375177,2.44230012,3.661769
DOGEUSDT,1788231300000,2026-09-01 02:55:00,2026-09-01 11:55:00,0.08277,0.08283,0.08276,0.08282,1520065,125863.87325,943,940342,77861.53286,2677635172,221791520.24815264,360619,-181631,-1321.5,-361940.5,3.22848553,3.375062,2.44560505,1.622036
DOGEUSDT,1788231600000,2026-09-01 03:00:00,2026-09-01 12:00:00,0.08282,0.08283,0.08275,0.08281,3338504,276400.2271,1810,1616692,133850.3005,2677453541,221746702.26561999,-105120,-538588,-591148,-486028,3.22699962,3.37459,2.44316504,0.938971
DOGEUSDT,1788231900000,2026-09-01 03:05:00,2026-09-01 12:05:00,0.08282,0.08287,0.08278,0.08282,2540238,210398.07317,1597,1425885,118107.6912,2676914953,221702096.40746,311532,-744714,-588948,-900480,3.23101504,3.377591,2.44728025,1.27974
DOGEUSDT,1788232200000,2026-09-01 03:10:00,2026-09-01 12:10:00,0.08281,0.0829,0.08279,0.08287,5727712,474559.56553,2124,2860819,237024.81948,2676170239,221774227.70592999,-6074,456863,453826,459900,3.21851574,3.381676,2.43871031,0.997853
DOGEUSDT,1788232500000,2026-09-01 03:15:00,2026-09-01 12:15:00,0.08287,0.08297,0.08282,0.08296,4724001,391607.31287,2014,2927428,242688.95844,2676627102,222057641.71307749,1130855,855919,1421346.5,290491.5,3.20841121,3.378083,2.43814484,1.629678
DOGEUSDT,1788232800000,2026-09-01 03:20:00,2026-09-01 12:20:00,0.08297,0.083,0.08288,0.08288,7002358,580802.84437,1465,1758663,145890.27121,2677483021,221936567.61069,-3485032,350149,-1392367,2092665,3.20971963,3.385544,2.43493621,0.335447
DOGEUSDT,1788233100000,2026-09-01 03:25:00,2026-09-01 12:25:00,0.08288,0.08297,0.08279,0.08296,7500084,621483.38868,1631,5116311,423974.54269,2677833170,222165331.03745031,2732538,560641,1926910,-805628,3.20365876,3.384439,2.43257821,2.14661
DOGEUSDT,1788233400000,2026-09-01 03:30:00,2026-09-01 12:30:00,0.08295,0.08325,0.08295,0.08323,18492186,1536814.69224,4279,11230376,933375.06131,2678393811,222937046.29641885,3968566,-9465544,-7481261,-11449827,3.19631216,3.384706,2.4299569,1.518243
DOGEUSDT,1788233700000,2026-09-01 03:35:00,2026-09-01 12:35:00,0.08322,0.08342,0.08317,0.08331,38915697,3241439.89718,6363,11707768,975377.67064,2668928267,222348413.92377001,-15500161,708695,-7041385.5,8458775.5,3.20380739,3.365583,2.44531942,0.430565
DOGEUSDT,1788234000000,2026-09-01 03:40:00,2026-09-01 12:40:00,0.08331,0.08338,0.08326,0.08333,9675688,806253.7913,3535,5603300,466951.70022,2669636962,222468803.56160676,1530912,-27445,738011,-792901,3.1358656,3.363485,2.41268454,1.376212
DOGEUSDT,1788234300000,2026-09-01 03:45:00,2026-09-01 12:45:00,0.08334,0.08334,0.08312,0.08317,9982579,830703.98132,2393,2858197,237817.06499,2669609517,222004727.43371999,-4266185,171391,-1961701.5,2304483.5,3.14795825,3.359568,2.42639891,0.401117
DOGEUSDT,1788234600000,2026-09-01 03:50:00,2026-09-01 12:50:00,0.08317,0.0832,0.08313,0.08314,3002815,249713.05217,1562,1090955,90730.55174,2669780908,221992282.5002,-820905,-2757804,-3168256.5,-2347351.5,3.13439096,3.359708,2.41797862,0.570662
DOGEUSDT,1788234900000,2026-09-01 03:55:00,2026-09-01 12:55:00,0.08314,0.08316,0.0831,0.08315,5363362,445874.46591,1456,4394412,365333.23256,2667023104,221789641.32864001,3425462,-65234,1647497,-1777965,3.13098925,3.354943,2.4148141,4.535978
DOGEUSDT,1788235200000,2026-09-01 04:00:00,2026-09-01 13:00:00,0.08316,0.08328,0.08316,0.08319,3414072,284137.43153,2583,1926270,160311.52078,2666957870,221864225.2053,438468,-200134,19100,-419368,3.12702457,3.356223,2.41284315,1.294649
DOGEUSDT,1788235500000,2026-09-01 04:05:00,2026-09-01 13:05:00,0.08319,0.08324,0.08313,0.08324,3731513,310342.24957,2225,1557438,129545.25017,2666757736,221980913.94464001,-616637,-2468186,-2776504.5,-2159867.5,3.12720655,3.356988,2.41462941,0.716523
DOGEUSDT,1788235800000,2026-09-01 04:10:00,2026-09-01 13:10:00,0.08324,0.08327,0.08312,0.08318,8164894,679164.69844,2378,5871008,488340.56844,2664289550,221642247.6645,3577122,2808121,4596682,1019560,3.1245681,3.358517,2.40780176,2.559113
DOGEUSDT,1788236100000,2026-09-01 04:15:00,2026-09-01 13:15:00,0.08318,0.08332,0.08318,0.08327,11505028,958147.43881,2429,9436056,785866.12106,2667097671,222089223.06417,7367084,-347168,3336374,-4030710,3.1259771,3.337209,2.41045499,4.561528
DOGEUSDT,1788236400000,2026-09-01 04:20:00,2026-09-01 13:20:00,0.08328,0.08334,0.08326,0.08332,6086657,506987.0538,1957,3247728,270524.63157,2666750503,222166984.40493,408799,-72761,131638.5,-277160.5,3.12709091,3.33495,2.41708689,1.144049
DOGEUSDT,1788236700000,2026-09-01 04:25:00,2026-09-01 13:25:00,0.08331,0.08342,0.0833,0.0833,2840669,236801.87444,1857,1626914,135624.54427,2666677742,222166362.70861369,413159,-87672,118907.5,-294251.5,3.12307134,3.333701,2.41505231,1.340464
DOGEUSDT,1788237000000,2026-09-01 04:30:00,2026-09-01 13:30:00,0.08331,0.08338,0.08326,0.08327,3379035,281605.78411,1841,1643284,136952.27168,2666590070,222047141.79020491,-92467,2757094,2710860.5,2803327.5,3.12357104,3.334923,2.41391658,0.946761
DOGEUSDT,1788237300000,2026-09-01 04:35:00,2026-09-01 13:35:00,0.08327,0.08328,0.08321,0.08322,8250989,686847.46434,2297,2088284,173847.84881,2669347164,222163037.70486671,-4074421,-132189,-2169399.5,1905021.5,3.11793478,3.337462,2.41440046,0.340132
DOGEUSDT,1788237600000,2026-09-01 04:40:00,2026-09-01 13:40:00,0.08322,0.08327,0.0832,0.08321,2303414,191720.69381,1607,891644,74221.20733,2669214975,222107486.74958026,-520126,176297,-83766,436360,3.11702899,3.336464,2.41467428,0.631673
DOGEUSDT,1788237900000,2026-09-01 04:45:00,2026-09-01 13:45:00,0.08321,0.08324,0.08315,0.0832,7497531,623776.34823,2114,3517562,292675.07188,2669391272,222111986.18147856,-462407,-93471,-324674.5,137732.5,3.11666667,3.335079,2.41080924,0.883944
DOGEUSDT,1788238200000,2026-09-01 04:50:00,2026-09-01 13:50:00,0.08321,0.08326,0.08312,0.08315,12195517,1014489.60885,3010,4268745,355069.6203,2669297801,221952112.15314999,-3658027,-307795,-2136808.5,1521218.5,3.12078346,3.335054,2.40958732,0.538457
DOGEUSDT,1788238500000,2026-09-01 04:55:00,2026-09-01 13:55:00,0.08315,0.08317,0.08305,0.08312,9561778,794621.55857,2176,4899499,407183.05983,2668990006,221866226.51466447,237220,2337408,2456018,2218798,3.12679382,3.335992,2.41393998,1.050962
DOGEUSDT,1788238800000,2026-09-01 05:00:00,2026-09-01 14:00:00,0.08313,0.08332,0.08309,0.08331,9128554,759478.95601,2343,7019963,584177.17258,2671327414,222575293.98049554,4911372,2575356,5031042,119670,3.11388738,3.334224,2.40693519,3.332138
DOGEUSDT,1788239100000,2026-09-01 05:05:00,2026-09-01 14:05:00,0.08331,0.08344,0.08329,0.08337,17640900,1470724.4412,3076,5990976,499512.16693,2673902770,222930573.6894621,-5658948,576756,-2252718,3406230,3.11499457,3.344685,2.39953744,0.514344
DOGEUSDT,1788239400000,2026-09-01 05:10:00,2026-09-01 14:10:00,0.08337,0.08338,0.08322,0.08322,4997499,416199.13116,1611,689247,57400.44684,2674479526,222586233.03087601,-3619005,-418421,-2227923.5,1391081.5,3.11983321,3.348722,2.40912165,0.15998
DOGEUSDT,1788239700000,2026-09-01 05:15:00,2026-09-01 14:15:00,0.08323,0.08334,0.08322,0.08324,8452899,703984.77601,2074,5434930,452628.56821,2674061105,222612003.74936929,2416961,-30548,1177932.5,-1239028.5,3.11447202,3.348032,2.3995568,1.800746
DOGEUSDT,1788240000000,2026-09-01 05:20:00,2026-09-01 14:20:00,0.08324,0.08324,0.08316,0.08319,3171910,263882.82616,1551,998388,83060.84991,2674030557,222437894.86876649,-1175134,211366,-376201,798933,3.11878854,3.348475,2.40005783,0.459352
DOGEUSDT,1788240300000,2026-09-01 05:25:00,2026-09-01 14:25:00,0.08318,0.08337,0.08316,0.08335,3219771,268167.35685,1762,2165113,180332.01776,2674241923,222924806.70128,1110455,453966,1009193.5,-101261.5,3.11632542,3.347842,2.39768897,2.053069
DOGEUSDT,1788240600000,2026-09-01 05:30:00,2026-09-01 14:30:00,0.08335,0.08358,0.08334,0.08357,13774637,1149839.74173,3120,8893011,742400.73935,2674695889,223536451.81610718,4011385,-521706,1483986.5,-2527398.5,3.10627146,3.338011,2.40038554,1.822115
DOGEUSDT,1788240900000,2026-09-01 05:35:00,2026-09-01 14:35:00,0.08357,0.08365,0.08353,0.08356,10921140,912889.61098,2599,6467062,540581.43635,2674174183,223453994.73148,2012984,913273,1919765,-93219,3.10771733,3.336062,2.4011185,1.451973
DOGEUSDT,1788241200000,2026-09-01 05:40:00,2026-09-01 14:40:00,0.08356,0.08379,0.08354,0.08378,9777481,818323.12722,2267,6543806,547802.3233,2675087456,224134369.32179937,3310131,3374001,5029066.5,1718935.5,3.11103074,3.333882,2.40328027,2.024991
DOGEUSDT,1788241500000,2026-09-01 05:45:00,2026-09-01 14:45:00,0.08379,0.08388,0.08369,0.08386,17934963,1502072.44795,2334,13067922,1094579.52639,2678461457,224675587.82835481,8200881,-1423513,2676927.5,-5523953.5,3.10203714,3.310005,2.40077108,2.689256
DOGEUSDT,1788241800000,2026-09-01 05:50:00,2026-09-01 14:50:00,0.08387,0.0839,0.08376,0.08386,11058002,927090.88386,2647,3869315,324393.10081,2677037944,224453381.98407993,-3319372,-368070,-2027756,1291616,3.11147245,3.312595,2.40557754,0.538235
DOGEUSDT,1788242100000,2026-09-01 05:55:00,2026-09-01 14:55:00,0.08385,0.08387,0.08376,0.08381,9438738,791119.41146,2284,4881841,409187.98609,2676669874,224356033.06909466,324944,1051645,1214117,889173,3.10790328,3.312619,2.40528549,1.071662
DOGEUSDT,1788242400000,2026-09-01 06:00:00,2026-09-01 15:00:00,0.08382,0.08382,0.08369,0.08373,8072006,676021.13788,2473,3073984,257421.3927,2677721519,224218904.28460425,-1924038,-1235678,-2197697,-273659,3.10934681,3.307146,2.40333462,0.566955
DOGEUSDT,1788242700000,2026-09-01 06:05:00,2026-09-01 15:05:00,0.08373,0.08375,0.08355,0.08355,13354867,1117132.08581,3266,3992276,333964.88155,2676485841,223649565.7112169,-5370315,3613160,928002.5,6298317.5,3.12058664,3.305213,2.40646718,0.426538
DOGEUSDT,1788243000000,2026-09-01 06:10:00,2026-09-01 15:10:00,0.08356,0.0837,0.08353,0.08369,15811738,1321833.26629,2813,11531717,964107.33509,2680099001,224306115.31247321,7251696,-480960,3144888,-4106808,3.11050921,3.310486,2.39655504,2.6951
DOGEUSDT,1788243300000,2026-09-01 06:15:00,2026-09-01 15:15:00,0.08369,0.08374,0.08353,0.08354,14415859,1205694.85615,3210,3588247,300217.19873,2679618041,223846957.53303248,-7239365,-528660,-4148342.5,3091022.5,3.12432041,3.304295,2.40807261,0.331621
DOGEUSDT,1788243600000,2026-09-01 06:20:00,2026-09-01 15:20:00,0.08353,0.08355,0.08338,0.08339,8325444,694820.68541,2511,1715339,143150.4352,2679089381,223436054.37540001,-4894766,1311631,-1135752,3759014,3.1281772,3.306335,2.40982497,0.264233
DOGEUSDT,1788243900000,2026-09-01 06:25:00,2026-09-01 15:25:00,0.0834,0.08358,0.08338,0.08353,9737549,813107.99226,2402,7149859,597082.72271,2680401012,223915661.38857743,4562169,1710674,3991758.5,-570410.5,3.12295974,3.306005,2.40943816,2.763949
DOGEUSDT,1788244200000,2026-09-01 06:30:00,2026-09-01 15:30:00,0.08353,0.0837,0.08353,0.08366,12733369,1064780.67829,3526,7874887,658550.36129,2682111686,224385463.65075999,3016405,-1555668,-47465.5,-3063870.5,3.11269899,3.30608,2.39924834,1.621126
DOGEUSDT,1788244500000,2026-09-01 06:35:00,2026-09-01 15:35:00,0.08367,0.0837,0.0835,0.08361,9120604,762580.43735,2550,2310331,193140.45086,2680556018,224148094.22516,-4499942,-215840,-2465811,2034131,3.12838206,3.306491,2.41094566,0.339176
DOGEUSDT,1788244800000,2026-09-01 06:40:00,2026-09-01 15:40:00,0.08362,0.08366,0.08348,0.08352,15866022,1325912.21174,2472,5783507,483446.3012,2680340178,223862011.66655999,-4299008,-853967,-3003471,1295537,3.12892682,3.30415,2.41591635,0.573524
DOGEUSDT,1788245100000,2026-09-01 06:45:00,2026-09-01 15:45:00,0.08353,0.08356,0.08337,0.08345,8112732,677149.10257,2164,4551479,379983.96053,2679486211,223603124.30794999,990226,-1520613,-1025500,-2015726,3.13267903,3.308265,2.4171589,1.132522
DOGEUSDT,1788245400000,2026-09-01 06:50:00,2026-09-01 15:50:00,0.08345,0.08349,0.08337,0.08344,17246762,1438955.40735,2670,11797108,984305.38021,2677965598,223449449.49711999,6347454,4482903,7656630,1309176,3.1162074,3.342581,2.4037663,2.164974
DOGEUSDT,1788245700000,2026-09-01 06:55:00,2026-09-01 15:55:00,0.08344,0.08346,0.08338,0.08339,14770373,1231999.30267,1286,1544169,128812.11677,2682448501,223675512.23963982,-11682035,-296811,-6137828.5,5544206.5,3.12087114,3.34564,2.40537146,0.116764
DOGEUSDT,1788246000000,2026-09-01 07:00:00,2026-09-01 16:00:00,0.08338,0.08352,0.08336,0.0835,6727811,561391.58215,2694,3415577,285012.03988,2682151690,223959666.11500001,103343,-1181355,-1129683.5,-1233026.5,3.11659112,3.342031,2.40316663,1.031264
DOGEUSDT,1788246300000,2026-09-01 07:05:00,2026-09-01 16:05:00,0.0835,0.08357,0.08342,0.08351,5159843,430860.56203,2184,2611163,218059.06186,2680970335,223932149.11548755,62483,-135372,-104130.5,-166613.5,3.11139286,3.341114,2.40266384,1.024706
DOGEUSDT,1788246600000,2026-09-01 07:10:00,2026-09-01 16:10:00,0.08351,0.08352,0.08344,0.0835,3123283,260757.60009,1927,1639194,136853.69627,2680834963,223876527.76012999,155105,-814186,-736633.5,-891738.5,3.11396992,3.342633,2.40444015,1.104515
DOGEUSDT,1788246900000,2026-09-01 07:15:00,2026-09-01 16:15:00,0.08351,0.08362,0.0835,0.0836,9034209,755023.68825,2848,4664641,389861.52731,2680020777,224103337.37274,295073,-115239,32297.5,-262775.5,3.09967497,3.339325,2.39489894,1.066325
DOGEUSDT,1788247200000,2026-09-01 07:20:00,2026-09-01 16:20:00,0.0836,0.08366,0.08356,0.08364,4967732,415402.26034,2028,2566729,214650.18363,2679905538,224161636.69294831,165726,2614390,2697253,2531527,3.09915116,3.334195,2.39897821,1.06923
DOGEUSDT,1788247500000,2026-09-01 07:25:00,2026-09-01 16:25:00,0.08365,0.08372,0.08348,0.08354,20546817,1718080.98826,3159,5464747,456956.93927,2682519928,224106915.82847303,-9617323,4098234,-710427.5,8906895.5,3.10932127,3.343306,2.39963381,0.362341
DOGEUSDT,1788247800000,2026-09-01 07:30:00,2026-09-01 16:30:00,0.08355,0.08357,0.08341,0.08342,14158534,1181679.89777,2366,2028072,169268.95537,2686618162,224112501.90098733,-10102390,8393968,3342773,13445163,3.11509879,3.342763,2.40993429,0.167189
DOGEUSDT,1788248100000,2026-09-01 07:35:00,2026-09-01 16:35:00,0.08341,0.08342,0.08311,0.0832,34984079,2911593.17231,4401,10906005,907445.05072,2695012130,224285727.83928889,-13172069,662042,-5923992.5,7248076.5,3.12832181,3.361496,2.40905573,0.453086
DOGEUSDT,1788248400000,2026-09-01 07:40:00,2026-09-01 16:40:00,0.08319,0.08325,0.08314,0.08321,5893824,490330.10677,2052,3942402,327988.63628,2695674172,224310471.35831845,1990980,-2040696,-1045206,-3036186,3.12857403,3.35452,2.40239544,2.020363
DOGEUSDT,1788248700000,2026-09-01 07:45:00,2026-09-01 16:45:00,0.08321,0.0833,0.08315,0.08329,10420042,867175.56807,2275,4244539,353292.96576,2693633476,224352732.21603999,-1930964,-1171917,-2137399,-206435,3.13098925,3.347414,2.40365112,0.687108
DOGEUSDT,1788249000000,2026-09-01 07:50:00,2026-09-01 16:50:00,0.08329,0.0834,0.08328,0.08336,12247700,1020861.63239,2501,7076357,589811.97394,2692461559,224473374.18308255,1905014,-138656,813851,-1091163,3.12481805,3.339367,2.40183398,1.368316
DOGEUSDT,1788249300000,2026-09-01 07:55:00,2026-09-01 16:55:00,0.08336,0.08339,0.08329,0.08333,3469666,289192.44282,1319,1697682,141491.38127,2692322903,224371352.23584637,-74302,-1400971,-1438122,-1363820,3.12670672,3.336661,2.40013508,0.957958
DOGEUSDT,1788249600000,2026-09-01 08:00:00,2026-09-01 17:00:00,0.08334,0.08338,0.08321,0.08327,10636309,885997.92509,2875,3596216,299679.30955,2690921932,224099978.49696001,-3443877,-4086109,-5808047.5,-2364170.5,3.12518195,3.343384,2.40647656,0.51112
DOGEUSDT,1788249900000,2026-09-01 08:05:00,2026-09-01 17:05:00,0.08328,0.08335,0.08276,0.08281,51787306,4296168.67076,9305,19883334,1649589.07808,2686835823,222470006.1444,-12020638,-1482629,-7492948,4527690,3.15514396,3.377686,2.42345499,0.623291
DOGEUSDT,1788250200000,2026-09-01 08:10:00,2026-09-01 17:10:00,0.0828,0.08291,0.08276,0.08284,16419614,1360000.3194,3947,9577374,793384.94481,2685353194,222477000.72953409,2735134,-251734,1115833,-1619301,3.15207036,3.385712,2.42374696,1.400218
