symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
BNBUSDT,1788225900000,2026-09-01 01:25:00,2026-09-01 10:25:00,692.98,692.98,691.63,691.75,1093.93,757062.8873,3061,235.49,162965.2961,623203.18,431056509.65603423,-622.95,-329.09,-640.565,-17.615,2.39156546,1.630667,2.43225161,0.274307
BNBUSDT,1788226200000,2026-09-01 01:30:00,2026-09-01 10:30:00,691.74,691.75,691.05,691.67,1518.24,1049650.9721,3210,488.34,337635.257,622874.09,430817093.08939999,-541.56,190.69,-80.09,461.47,2.39420251,1.630298,2.42942758,0.47405
BNBUSDT,1788226500000,2026-09-01 01:35:00,2026-09-01 10:35:00,691.67,692.53,691.66,692.48,641.47,443962.4468,2016,477.38,330384.5009,623064.78,431484821.44559997,313.29,67.91,224.555,-88.735,2.43395722,1.658785,2.42632387,2.908879
BNBUSDT,1788226800000,2026-09-01 01:40:00,2026-09-01 10:40:00,692.47,693.17,692.47,693.09,393.12,272356.3931,1321,282.31,195583.7581,623132.69,431863565.60123473,171.5,105.89,191.64,20.14,2.43296351,1.658778,2.42555641,2.547571
BNBUSDT,1788227100000,2026-09-01 01:45:00,2026-09-01 10:45:00,693.09,693.09,692.25,692.53,435.47,301594.469,1533,92.01,63722.1398,623238.58,431663990.66897297,-251.45,-51.23,-176.955,74.495,2.43443939,1.657614,2.42952659,0.268865
BNBUSDT,1788227400000,2026-09-01 01:50:00,2026-09-01 10:50:00,692.52,692.65,691.84,691.9,467.96,323966.8096,1741,187.75,129983.2508,623187.35,431166863.21042979,-92.46,10.38,-35.85,56.61,2.43595235,1.657119,2.43177973,0.670074
BNBUSDT,1788227700000,2026-09-01 01:55:00,2026-09-01 10:55:00,691.9,691.95,691.61,691.9,504.86,349206.6104,1517,397.16,274701.3592,623197.73,431191092.6128276,289.46,-166.12,-21.39,-310.85,2.43497458,1.655923,2.43077869,3.685892
BNBUSDT,1788228000000,2026-09-01 02:00:00,2026-09-01 11:00:00,691.9,691.9,690.88,691.28,633.43,437873.3092,2269,183.85,127081.6134,623031.61,430656077.23415512,-265.73,-97.1,-229.965,35.765,2.43902439,1.656405,2.43700909,0.408896
BNBUSDT,1788228300000,2026-09-01 02:05:00,2026-09-01 11:05:00,691.27,691.4,690.67,690.99,800.38,553004.7818,2141,170.61,117888.066,622934.51,430430197.55372649,-459.16,-36.39,-265.97,193.19,2.43691401,1.655254,2.43439785,0.270934
BNBUSDT,1788228600000,2026-09-01 02:10:00,2026-09-01 11:10:00,691,691.31,690.42,691.2,2072.53,1431918.5428,3285,1243.23,859031.6497,622898.12,430520367.48331183,413.93,21.48,228.445,-185.485,2.43034759,1.657734,2.42631256,1.499479
BNBUSDT,1788228900000,2026-09-01 02:15:00,2026-09-01 11:15:00,691.2,691.2,690.76,691.19,461.83,319128.7212,1885,125.05,86407.3579,622919.6,430493844.21690345,-211.73,-3.81,-109.675,102.055,2.43029007,1.656903,2.42425405,0.371291
BNBUSDT,1788229200000,2026-09-01 02:20:00,2026-09-01 11:20:00,691.19,691.29,690.92,691.25,533.64,368820.0218,1853,161.86,111869.5902,622915.79,430532854.46537155,-209.92,379.49,274.53,484.45,2.43134109,1.656802,2.42584209,0.436596
BNBUSDT,1788229500000,2026-09-01 02:25:00,2026-09-01 11:25:00,691.26,691.42,690.7,690.77,2355.63,1627869.0558,3131,1101.31,761061.8153,623295.28,430538269.80795532,-153.01,-123.55,-200.055,-47.045,2.42805611,1.657281,2.41699196,0.87795
BNBUSDT,1788229800000,2026-09-01 02:30:00,2026-09-01 11:30:00,690.76,691.57,690.72,691.31,1649.11,1139708.1688,2910,884.4,611286.7795,623171.73,430776818.95650744,119.69,37.62,97.465,-22.225,2.42799893,1.658463,2.41539168,1.156817
BNBUSDT,1788230100000,2026-09-01 02:35:00,2026-09-01 11:35:00,691.32,691.53,691.2,691.25,543.11,375510.5788,1392,103.18,71336.5397,623209.35,430786156.66238433,-336.75,-109.07,-277.445,59.305,2.42794177,1.659813,2.41451292,0.235081
BNBUSDT,1788230400000,2026-09-01 02:40:00,2026-09-01 11:40:00,691.25,692.05,691.24,691.57,542.77,375426.7567,1786,388.46,268697.4723,623100.28,430900673.42702341,234.15,5.15,122.225,-111.925,2.42689278,1.658763,2.41477403,2.517561
BNBUSDT,1788230700000,2026-09-01 02:45:00,2026-09-01 11:45:00,691.57,692.32,691.54,692.15,579.85,401212.7864,1628,311.1,215259.0706,623105.43,431273495.81275851,42.35,-47.29,-26.115,-68.465,2.42414943,1.657312,2.41543049,1.157595
BNBUSDT,1788231000000,2026-09-01 02:50:00,2026-09-01 11:50:00,692.14,692.18,691.88,692.12,278,192403.0047,1170,107.97,74724.4237,623058.14,431230999.85680002,-62.06,-45.28,-76.31,-14.25,2.42205627,1.656393,2.41587641,0.634987
BNBUSDT,1788231300000,2026-09-01 02:55:00,2026-09-01 11:55:00,692.13,692.8,692.12,692.78,628.49,435258.1789,1469,421.34,291801.5003,623012.86,431613350.3916797,214.19,-92.3,14.795,-199.395,2.42329242,1.656054,2.41725958,2.034074
BNBUSDT,1788231600000,2026-09-01 03:00:00,2026-09-01 12:00:00,692.79,693.22,692.58,693.21,801.9,555596.0451,2108,383.86,265965.175,622920.56,431814761.3976,-34.18,-74.92,-92.01,-57.83,2.42473979,1.65565,2.42161293,0.902806
BNBUSDT,1788231900000,2026-09-01 03:05:00,2026-09-01 12:05:00,693.21,693.34,692.82,692.93,456.79,316596.8577,1885,146.01,101200.8324,622845.64,431553615.93494171,-164.77,304.02,221.635,386.405,2.42552056,1.65494,2.42292369,0.469836
BNBUSDT,1788232200000,2026-09-01 03:10:00,2026-09-01 12:10:00,692.94,693.34,692.85,692.95,1095.01,758948.6894,2371,622.83,431695.6184,623149.66,431880103.35960001,150.65,78.82,154.145,3.495,2.42683578,1.653041,2.42361324,1.319267
BNBUSDT,1788232500000,2026-09-01 03:15:00,2026-09-01 12:15:00,692.96,693.28,692.75,693.17,514.67,356675.0849,1864,215.36,149261.318,623228.48,431994637.12071931,-83.95,-10.41,-52.385,31.565,2.4284188,1.652163,2.42501341,0.719631
BNBUSDT,1788232800000,2026-09-01 03:20:00,2026-09-01 12:20:00,693.16,693.17,692.8,692.8,185.37,128445.1782,1316,61.63,42702.4176,623218.07,431756952.14477772,-62.11,108.02,76.965,139.075,2.42883845,1.652414,2.42522219,0.498029
BNBUSDT,1788233100000,2026-09-01 03:25:00,2026-09-01 12:25:00,692.8,692.93,692.59,692.93,524.54,363367.2291,1218,328.53,227584.0547,623326.09,431906567.02975631,132.52,-349.13,-282.87,-415.39,2.42754203,1.651228,2.42568189,1.676084
BNBUSDT,1788233400000,2026-09-01 03:30:00,2026-09-01 12:30:00,692.93,694.37,692.92,694.36,1433.62,994661.2449,3405,865.43,600453.4484,622976.96,432570281.94559997,297.24,-437.46,-288.84,-586.08,2.42622732,1.651136,2.42668813,1.52319
BNBUSDT,1788233700000,2026-09-01 03:35:00,2026-09-01 12:35:00,694.37,695.23,694.36,694.82,2508.49,1742945.2913,4557,1623.53,1128071.98,622539.5,432559120.78500003,738.57,50.13,419.415,-319.155,2.43302556,1.650188,2.43295638,1.834641
BNBUSDT,1788234000000,2026-09-01 03:40:00,2026-09-01 12:40:00,694.83,694.93,694.38,694.38,1156.28,803250.7279,2888,190.2,132127.1423,622589.63,432325411.79357737,-775.88,10.63,-377.31,398.57,2.43256623,1.648829,2.43504694,0.196875
BNBUSDT,1788234300000,2026-09-01 03:45:00,2026-09-01 12:45:00,694.39,694.39,693.85,693.97,463.64,321820.9306,2105,127.51,88493.0698,622600.26,432065902.43220001,-208.62,164.69,60.38,269,2.43453815,1.649473,2.43468226,0.379265
BNBUSDT,1788234600000,2026-09-01 03:50:00,2026-09-01 12:50:00,693.96,694.35,693.66,693.93,648.75,450235.9008,1846,286.74,199030.072,622764.95,432155281.75349998,-75.27,-73.42,-111.055,-35.785,2.43382845,1.648833,2.4369515,0.792299
BNBUSDT,1788234900000,2026-09-01 03:55:00,2026-09-01 12:55:00,693.92,694.05,693.82,693.85,316.08,219334.4057,1218,76.6,53154.2344,622691.53,432060745.00580001,-162.88,2.18,-79.26,83.62,2.43237458,1.649123,2.43373587,0.328993
BNBUSDT,1788235200000,2026-09-01 04:00:00,2026-09-01 13:00:00,693.84,694.46,693.82,693.83,502.68,348968.462,1964,177.12,122953.3574,622693.71,432089488.38392758,-148.44,195.69,121.47,269.91,2.43814502,1.649278,2.43694179,0.562966
BNBUSDT,1788235500000,2026-09-01 04:05:00,2026-09-01 13:05:00,693.83,693.85,693.45,693.85,491.92,341226.6098,1634,249.2,172866.1293,622889.4,432134461.62875825,6.48,37.96,41.2,34.72,2.43985517,1.649262,2.43743744,1.021666
BNBUSDT,1788235800000,2026-09-01 04:10:00,2026-09-01 13:10:00,693.85,693.98,693.36,693.45,347.38,240934.1847,1482,130.74,90680.434,622927.36,431963818.31516021,-85.9,-7.34,-50.29,35.61,2.43814502,1.648791,2.4371488,0.603515
BNBUSDT,1788236100000,2026-09-01 04:15:00,2026-09-01 13:15:00,693.45,693.88,693.4,693.63,432.46,299962.3173,1420,270.45,187580.798,622920.02,432076013.47259998,108.44,119.58,173.8,65.36,2.43664613,1.648401,2.43671617,1.669081
BNBUSDT,1788236400000,2026-09-01 04:20:00,2026-09-01 13:20:00,693.62,693.92,693.62,693.71,522.2,362284.9898,1667,253.28,175719.1994,623039.6,432276320.10996693,-15.64,-137.75,-145.57,-129.93,2.4386388,1.648705,2.43730769,0.950236
BNBUSDT,1788236700000,2026-09-01 04:25:00,2026-09-01 13:25:00,693.71,694.4,693.68,693.92,640.13,444271.3136,2043,403.03,279690.6645,622901.85,432250280.7705,165.93,80.83,163.795,-2.135,2.43862235,1.647708,2.4355682,1.699414
BNBUSDT,1788237000000,2026-09-01 04:30:00,2026-09-01 13:30:00,693.92,694.07,693.4,693.48,383.1,265808.167,1702,97.93,67946.4947,622982.68,432019799.09960002,-187.24,30.4,-63.22,124.02,2.43881517,1.646996,2.4370433,0.343404
BNBUSDT,1788237300000,2026-09-01 04:35:00,2026-09-01 13:35:00,693.49,693.49,693.18,693.18,274.02,189991.8356,1357,91.22,63247.841,623013.08,431848560.28756458,-91.58,116.43,70.64,162.22,2.43614458,1.646661,2.43502651,0.49902
BNBUSDT,1788237600000,2026-09-01 04:40:00,2026-09-01 13:40:00,693.19,693.33,692.86,692.93,544.64,377503.121,1585,336.83,233481.2529,623129.51,431778900.06919998,129.02,104.59,169.1,40.08,2.43443939,1.646745,2.43201536,1.621151
BNBUSDT,1788237900000,2026-09-01 04:45:00,2026-09-01 13:45:00,692.93,693.24,692.91,693.23,278.47,193001.7348,1392,164.15,113769.701,623234.1,432044575.14300001,49.83,-36.54,-11.625,-61.455,2.43539965,1.646147,2.43301582,1.436031
BNBUSDT,1788238200000,2026-09-01 04:50:00,2026-09-01 13:50:00,693.23,693.24,692.7,692.8,560.11,388124.4382,1714,209.39,145081.0857,623197.56,431751269.56800002,-141.33,104.82,34.155,175.485,2.43649518,1.645726,2.43539088,0.596935
BNBUSDT,1788238500000,2026-09-01 04:55:00,2026-09-01 13:55:00,692.8,692.91,692.4,692.61,611.72,423689.9597,2085,356.4,246847.7457,623302.38,431705461.41180003,101.08,-89.8,-39.26,-140.34,2.43321734,1.645215,2.43100668,1.395864
BNBUSDT,1788238800000,2026-09-01 05:00:00,2026-09-01 14:00:00,692.61,693.41,692.33,693.41,589.94,408664.4709,1943,243.11,168475.9239,623212.58,432141835.09780002,-103.72,-166.52,-218.38,-114.66,2.43461384,1.644777,2.43604919,0.700419
BNBUSDT,1788239100000,2026-09-01 05:05:00,2026-09-01 14:05:00,693.42,693.9,693.26,693.4,1562.93,1084001.3491,2664,450.94,312754.6966,623046.06,431988502.34809709,-661.05,126.39,-204.135,456.915,2.44033253,1.645355,2.43953846,0.4055
BNBUSDT,1788239400000,2026-09-01 05:10:00,2026-09-01 14:10:00,693.39,693.39,692.5,692.5,412.5,285829.9079,1844,65.21,45185.8718,623172.45,431538718.39474684,-282.08,70.43,-70.61,211.47,2.44008043,1.645182,2.43763928,0.187771
BNBUSDT,1788239700000,2026-09-01 05:15:00,2026-09-01 14:15:00,692.5,692.79,692.27,692.27,715.18,495286.1644,2118,372.37,257879.6262,623242.88,431452348.53759998,29.56,92,106.78,77.22,2.43854711,1.644822,2.43205709,1.086236
BNBUSDT,1788240000000,2026-09-01 05:20:00,2026-09-01 14:20:00,692.27,692.27,691.69,691.78,727.46,503312.1864,2003,211.07,146041.3858,623334.88,431189887.22539771,-305.32,102.1,-50.56,254.76,2.43993028,1.643915,2.43031279,0.408769
BNBUSDT,1788240300000,2026-09-01 05:25:00,2026-09-01 14:25:00,691.77,693.31,691.77,693.28,701.52,485982.1151,2383,459.29,318145.5184,623436.98,432235092.6038,217.06,1.59,110.12,-106.94,2.44158283,1.643957,2.43699608,1.895567
BNBUSDT,1788240600000,2026-09-01 05:30:00,2026-09-01 14:30:00,693.28,693.86,693.14,693.62,587.8,407657.8329,2232,317.97,220512.1843,623438.57,432429460.92339998,48.14,-39.77,-15.7,-63.84,2.43948532,1.643977,2.43316205,1.178292
BNBUSDT,1788240900000,2026-09-01 05:35:00,2026-09-01 14:35:00,693.63,694.18,693.6,693.68,731.31,507449.8299,2008,443.45,307711.6284,623398.8,432427245.56837267,155.59,73.1,150.895,-4.695,2.44219421,1.644134,2.43843613,1.540575
BNBUSDT,1788241200000,2026-09-01 05:40:00,2026-09-01 14:40:00,693.68,694.62,693.33,694.21,1216.14,844290.566,2368,845.22,586871.5864,623471.9,432802958.52137423,474.3,92.88,330.03,-144.27,2.44115282,1.64279,2.43464253,2.29294
BNBUSDT,1788241500000,2026-09-01 05:45:00,2026-09-01 14:45:00,694.22,694.22,693.56,694.09,655.66,454933.9201,1888,266.58,184964.0457,623564.78,432810078.15020001,-122.5,-41.34,-102.59,19.91,2.44061662,1.642497,2.43931479,0.685128
BNBUSDT,1788241800000,2026-09-01 05:50:00,2026-09-01 14:50:00,694.08,694.32,693.85,694.32,1313.6,911727.446,2168,813,564293.4803,623523.44,432881148.22000003,312.4,16.75,172.95,-139.45,2.43724046,1.645667,2.43619062,1.624175
BNBUSDT,1788242100000,2026-09-01 05:55:00,2026-09-01 14:55:00,694.33,694.89,694.2,694.35,1299.48,902507.4207,2160,974.9,677100.6002,623540.19,432955130.92650002,650.32,34.72,359.88,-290.44,2.43285179,1.64528,2.42755454,3.015143
BNBUSDT,1788242400000,2026-09-01 06:00:00,2026-09-01 15:00:00,694.36,694.36,693.66,693.87,621.03,430957.045,2104,222.03,154066.7362,623574.91,432655554.56676602,-176.97,14.41,-74.075,102.895,2.4314748,1.645373,2.42497706,0.566223
BNBUSDT,1788242700000,2026-09-01 06:05:00,2026-09-01 15:05:00,693.86,693.87,692.92,693.04,936.48,649471.845,2588,359.71,249486.3027,623589.32,432136261.04317588,-217.06,147.73,39.2,256.26,2.43428801,1.647142,2.42706261,0.623814
BNBUSDT,1788243000000,2026-09-01 06:10:00,2026-09-01 15:10:00,693.04,693.17,692.74,692.77,791,548097.1802,2452,438.5,303841.7154,623737.05,432106316.12849998,86,126.37,169.37,83.37,2.43174221,1.645723,2.42670237,1.243951
BNBUSDT,1788243300000,2026-09-01 06:15:00,2026-09-01 15:15:00,692.77,692.78,691.8,691.82,1665.87,1153206.6251,3458,600.22,415515.3204,623863.42,431607429.85860002,-465.43,36.37,-196.345,269.085,2.43654618,1.648611,2.42608031,0.564487
BNBUSDT,1788243600000,2026-09-01 06:20:00,2026-09-01 15:20:00,691.82,691.96,690.95,691.23,1713.17,1184528.0275,3531,843.29,583111.6421,623899.79,431100149.0652492,-26.59,437.88,424.585,451.175,2.44033253,1.650577,2.43290906,0.958046
BNBUSDT,1788243900000,2026-09-01 06:25:00,2026-09-01 15:25:00,691.23,691.58,691.05,691.29,1152.18,796597.6196,2251,571.98,395454.5086,624337.67,431696358.08116031,-8.22,-385.7,-389.81,-381.59,2.44498121,1.651077,2.43727461,0.985819
BNBUSDT,1788244200000,2026-09-01 06:30:00,2026-09-01 15:30:00,691.29,691.8,691.29,691.47,1645.01,1137616.4307,2876,486.95,336776.9925,623951.97,431412871.09740001,-671.11,-85.13,-420.685,250.425,2.45020831,1.648399,2.44231065,0.420525
BNBUSDT,1788244500000,2026-09-01 06:35:00,2026-09-01 15:35:00,691.48,691.52,691.02,691.35,533.29,368630.5431,1573,186.93,129203.7014,623866.84,431304101.1656,-159.43,109.4,29.685,189.115,2.4533961,1.647838,2.44794152,0.539637
BNBUSDT,1788244800000,2026-09-01 06:40:00,2026-09-01 15:40:00,691.35,691.73,691.29,691.63,861.93,596036.0796,1895,562.9,389244.5798,623976.24,431540074.49624568,263.87,-285.91,-153.975,-417.845,2.45189465,1.646554,2.44141585,1.882305
BNBUSDT,1788245100000,2026-09-01 06:45:00,2026-09-01 15:45:00,691.64,691.83,691.21,691.42,1127.41,779623.4143,2256,829.64,573733.2517,623690.33,431231967.96859998,531.87,259.92,525.855,-6.015,2.44826198,1.651848,2.43484256,2.786599
BNBUSDT,1788245400000,2026-09-01 06:50:00,2026-09-01 15:50:00,691.42,691.44,690.85,690.92,958,662035.6047,2036,318.44,220065.2269,623950.25,431099706.73000002,-321.12,-255.76,-416.32,-95.2,2.4485768,1.653529,2.43311126,0.497918
BNBUSDT,1788245700000,2026-09-01 06:55:00,2026-09-01 15:55:00,690.93,690.98,690.58,690.93,1073.05,741291.3394,2177,679.99,469751.375,623694.49,430908001.76870692,286.93,-33.85,109.615,-177.315,2.44871106,1.657294,2.4318408,1.729953
BNBUSDT,1788246000000,2026-09-01 07:00:00,2026-09-01 16:00:00,690.93,691.23,690.67,690.93,1021.34,705699.1066,2736,788.67,544936.2057,623660.64,430771862.65365463,556,86.35,364.35,-191.65,2.45427649,1.658454,2.43515894,3.401528
BNBUSDT,1788246300000,2026-09-01 07:05:00,2026-09-01 16:05:00,690.92,691.08,690.5,690.77,919.04,634849.367,2180,435.71,300965.2681,623746.99,430865708.2823,-47.62,174.92,151.11,198.73,2.45581708,1.658897,2.44251727,0.901406
BNBUSDT,1788246600000,2026-09-01 07:10:00,2026-09-01 16:10:00,690.76,690.83,690.35,690.46,1436.64,992055.3456,2329,459.42,317249.1646,623921.91,430762056.50115186,-517.8,-199.85,-458.75,59.05,2.45880452,1.655844,2.44617749,0.464854
BNBUSDT,1788246900000,2026-09-01 07:15:00,2026-09-01 16:15:00,690.46,690.64,690.06,690.54,1156.97,798683.6106,1968,441.85,305051.2349,623722.06,430693513.99141276,-273.27,47.54,-89.095,184.175,2.45042988,1.65689,2.44091467,0.617875
BNBUSDT,1788247200000,2026-09-01 07:20:00,2026-09-01 16:20:00,690.54,690.68,690.14,690.3,896.97,619320.9649,2102,289.25,199705.6702,623769.6,430588154.88,-318.47,-224.05,-383.285,-64.815,2.45264006,1.658761,2.44337017,0.475926
BNBUSDT,1788247500000,2026-09-01 07:25:00,2026-09-01 16:25:00,690.31,690.36,689.66,689.84,1937.94,1337078.9344,2935,454.82,313778.9201,623545.55,430096834.50003582,-1028.3,-57.63,-571.78,456.52,2.45980881,1.656356,2.44868148,0.306634
BNBUSDT,1788247800000,2026-09-01 07:30:00,2026-09-01 16:30:00,689.84,690.46,689.78,690.35,611.82,422271.1084,1945,409.1,282352.8766,623487.92,430410686.30175406,206.38,176.16,279.35,72.97,2.45908479,1.655553,2.44469179,2.017985
BNBUSDT,1788248100000,2026-09-01 07:35:00,2026-09-01 16:35:00,690.35,690.51,689.32,689.52,1534.35,1058269.4549,3289,823.98,568273.6571,623664.08,430116169.41280001,113.61,-138.77,-81.965,-195.575,2.45383685,1.654873,2.43415717,1.161207
BNBUSDT,1788248400000,2026-09-01 07:40:00,2026-09-01 16:40:00,689.53,690.33,689.3,690.32,1713.88,1182101.9398,3057,1320.27,910658.4478,623525.31,430431991.99919999,926.66,-57.68,405.65,-521.01,2.44814169,1.65475,2.43022012,3.354873
BNBUSDT,1788248700000,2026-09-01 07:45:00,2026-09-01 16:45:00,690.33,690.73,690.2,690.73,717.86,495611.2593,1723,512.03,353525.3688,623467.63,430647796.06989998,306.2,143.63,296.73,-9.47,2.44760499,1.654855,2.43040587,2.48811
BNBUSDT,1788249000000,2026-09-01 07:50:00,2026-09-01 16:50:00,690.72,690.86,690.41,690.61,781.06,539392.1132,1630,419.56,289741.0513,623611.26,430654529.02141541,58.06,-7.81,21.22,-36.84,2.44781325,1.654535,2.43101735,1.160584
BNBUSDT,1788249300000,2026-09-01 07:55:00,2026-09-01 16:55:00,690.61,690.9,690.57,690.87,394.52,272518.6373,1409,271.31,187407.1263,623603.45,430804327.30387717,148.1,-62.47,11.58,-136.52,2.44869215,1.65375,2.43114779,2.165225
BNBUSDT,1788249600000,2026-09-01 08:00:00,2026-09-01 17:00:00,690.88,690.99,690.45,690.74,776.84,536613.3646,2092,406.95,281105.9245,623540.98,430690895.71763128,37.06,-76.9,-58.37,-95.43,2.44314986,1.653522,2.42690371,1.100187
BNBUSDT,1788249900000,2026-09-01 08:05:00,2026-09-01 17:05:00,690.75,691.1,688.95,689.13,2186.8,1508369.7281,5148,643.65,443995.3326,623464.08,429590442.76127464,-899.5,54.74,-395.01,504.49,2.44057816,1.655101,2.4258355,0.417142
BNBUSDT,1788250200000,2026-09-01 08:10:00,2026-09-01 17:10:00,689.14,689.56,688.9,689.38,958.27,660460.4782,2638,509.2,350953.3061,623518.82,429816680.65640318,60.13,-483.15,-453.085,-513.215,2.4395825,1.654188,2.42359311,1.13391
BNBUSDT,1788250500000,2026-09-01 08:15:00,2026-09-01 17:15:00,689.39,689.43,688.06,688.85,2425.29,1670178.2792,3757,984.32,677965.3766,623035.67,429159430.2094,-456.65,-110,-338.325,118.325,2.43351597,1.655517,2.42028212,0.616922
BNBUSDT,1788250800000,2026-09-01 08:20:00,2026-09-01 17:20:00,688.86,689.42,687.73,687.92,1850.44,1274318.4835,3759,885.58,610182.9233,622925.67,428572860.95999998,-79.28,-162.06,-201.7,-122.42,2.43413655,1.659221,2.4179002,0.919334
BNBUSDT,1788251100000,2026-09-01 08:25:00,2026-09-01 17:25:00,687.92,688.17,686.69,686.8,3344.1,2298231.7365,5935,1588.99,1092063.476,622763.61,427658810.46396965,-166.12,294.97,211.91,378.03,2.41861709,1.664813,2.40254593,0.905399
BNBUSDT,1788251400000,2026-09-01 08:30:00,2026-09-01 17:30:00,686.8,687.7,686.34,687.52,4210.48,2891851.407,6740,2366.37,1625524.0601,623058.58,428302929.0636,522.26,281.08,542.21,19.95,2.41440599,1.670393,2.39369061,1.283267
