symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume
BNBUSDT,1788229800000,2026-09-01 02:30:00,2026-09-01 11:30:00,690.39,691.19,690.39,690.96,203.966,140914.72724
BNBUSDT,1788230100000,2026-09-01 02:35:00,2026-09-01 11:35:00,690.97,691.15,690.87,690.88,93.905,64886.33055
BNBUSDT,1788230400000,2026-09-01 02:40:00,2026-09-01 11:40:00,690.88,691.66,690.87,691.21,181.686,125607.52127
BNBUSDT,1788230700000,2026-09-01 02:45:00,2026-09-01 11:45:00,691.22,691.92,691.17,691.68,163.5,113055.15986
BNBUSDT,1788231000000,2026-09-01 02:50:00,2026-09-01 11:50:00,691.68,691.77,691.49,691.71,64.534,44637.75076
BNBUSDT,1788231300000,2026-09-01 02:55:00,2026-09-01 11:55:00,691.71,692.48,691.7,692.4,128.775,89130.52588
BNBUSDT,1788231600000,2026-09-01 03:00:00,2026-09-01 12:00:00,692.4,692.92,692.24,692.91,346.848,240216.94989
BNBUSDT,1788231900000,2026-09-01 03:05:00,2026-09-01 12:05:00,692.91,693,692.53,692.56,169.529,117450.26434
BNBUSDT,1788232200000,2026-09-01 03:10:00,2026-09-01 12:10:00,692.56,693,692.52,692.54,254.516,176300.59761
BNBUSDT,1788232500000,2026-09-01 03:15:00,2026-09-01 12:15:00,692.54,692.92,692.52,692.78,232.815,161277.23382
BNBUSDT,1788232800000,2026-09-01 03:20:00,2026-09-01 12:20:00,692.78,692.79,692.42,692.43,116.954,81005.17246
BNBUSDT,1788233100000,2026-09-01 03:25:00,2026-09-01 12:25:00,692.43,692.58,692.19,692.58,135.313,93689.50295
BNBUSDT,1788233400000,2026-09-01 03:30:00,2026-09-01 12:30:00,692.58,693.93,692.57,693.92,1304.153,904105.3546
BNBUSDT,1788233700000,2026-09-01 03:35:00,2026-09-01 12:35:00,693.93,694.83,693.92,694.49,498.664,346245.2955
BNBUSDT,1788234000000,2026-09-01 03:40:00,2026-09-01 12:40:00,694.49,694.55,693.97,693.98,468.098,324972.13503
BNBUSDT,1788234300000,2026-09-01 03:45:00,2026-09-01 12:45:00,693.98,693.98,693.41,693.55,146.131,101359.18586
BNBUSDT,1788234600000,2026-09-01 03:50:00,2026-09-01 12:50:00,693.55,693.96,693.41,693.57,400.913,278106.07911
BNBUSDT,1788234900000,2026-09-01 03:55:00,2026-09-01 12:55:00,693.57,693.75,693.42,693.46,179.506,124503.631
BNBUSDT,1788235200000,2026-09-01 04:00:00,2026-09-01 13:00:00,693.46,694.1,693.45,693.45,182.963,126924.97943
BNBUSDT,1788235500000,2026-09-01 04:05:00,2026-09-01 13:05:00,693.46,693.59,692.99,693.45,399.237,276758.5975
BNBUSDT,1788235800000,2026-09-01 04:10:00,2026-09-01 13:10:00,693.46,693.62,693,693.13,194.072,134537.11553
BNBUSDT,1788236100000,2026-09-01 04:15:00,2026-09-01 13:15:00,693.13,693.58,693.07,693.35,135.129,93681.9604
BNBUSDT,1788236400000,2026-09-01 04:20:00,2026-09-01 13:20:00,693.34,693.53,693.3,693.33,255.878,177435.54841
BNBUSDT,1788236700000,2026-09-01 04:25:00,2026-09-01 13:25:00,693.34,694.2,693.34,693.61,377.141,261678.75552
BNBUSDT,1788237000000,2026-09-01 04:30:00,2026-09-01 13:30:00,693.61,693.71,693.07,693.19,109.595,76001.947
BNBUSDT,1788237300000,2026-09-01 04:35:00,2026-09-01 13:35:00,693.19,693.19,692.82,692.85,127.81,88572.26107
BNBUSDT,1788237600000,2026-09-01 04:40:00,2026-09-01 13:40:00,692.85,693.03,692.61,692.64,84.106,58265.21553
BNBUSDT,1788237900000,2026-09-01 04:45:00,2026-09-01 13:45:00,692.64,692.95,692.51,692.95,159.447,110447.36302
BNBUSDT,1788238200000,2026-09-01 04:50:00,2026-09-01 13:50:00,692.94,692.95,692.42,692.51,142.155,98466.4503
BNBUSDT,1788238500000,2026-09-01 04:55:00,2026-09-01 13:55:00,692.51,692.59,692.03,692.32,446.715,309269.79559
BNBUSDT,1788238800000,2026-09-01 05:00:00,2026-09-01 14:00:00,692.31,693.07,692.08,693.06,300.477,208035.13602
BNBUSDT,1788239100000,2026-09-01 05:05:00,2026-09-01 14:05:00,693.07,693.53,692.87,693.01,295.895,205093.27228
BNBUSDT,1788239400000,2026-09-01 05:10:00,2026-09-01 14:10:00,693.01,693.01,692.12,692.12,222.89,154348.29818
BNBUSDT,1788239700000,2026-09-01 05:15:00,2026-09-01 14:15:00,692.13,692.46,691.86,691.96,421.282,291567.96985
BNBUSDT,1788240000000,2026-09-01 05:20:00,2026-09-01 14:20:00,691.96,691.96,691.38,691.41,237.804,164454.55228
BNBUSDT,1788240300000,2026-09-01 05:25:00,2026-09-01 14:25:00,691.41,692.85,691.41,692.84,405.536,280729.38022
BNBUSDT,1788240600000,2026-09-01 05:30:00,2026-09-01 14:30:00,692.84,693.44,692.71,693.19,202.247,140179.62095
BNBUSDT,1788240900000,2026-09-01 05:35:00,2026-09-01 14:35:00,693.18,693.76,693.18,693.25,258.963,179573.14683
BNBUSDT,1788241200000,2026-09-01 05:40:00,2026-09-01 14:40:00,693.24,694.19,693,693.75,288.341,200050.76752
BNBUSDT,1788241500000,2026-09-01 05:45:00,2026-09-01 14:45:00,693.75,693.75,693.13,693.67,519.61,360312.65792
BNBUSDT,1788241800000,2026-09-01 05:50:00,2026-09-01 14:50:00,693.67,693.94,693.47,693.94,411.156,285174.56393
BNBUSDT,1788242100000,2026-09-01 05:55:00,2026-09-01 14:55:00,693.94,694.38,693.76,693.95,374.809,260114.65977
BNBUSDT,1788242400000,2026-09-01 06:00:00,2026-09-01 15:00:00,693.95,693.95,693.22,693.36,158.669,110026.55073
BNBUSDT,1788242700000,2026-09-01 06:05:00,2026-09-01 15:05:00,693.36,693.36,692.58,692.58,230.946,160074.78535
BNBUSDT,1788243000000,2026-09-01 06:10:00,2026-09-01 15:10:00,692.59,692.67,692.27,692.35,300.586,208137.67664
BNBUSDT,1788243300000,2026-09-01 06:15:00,2026-09-01 15:15:00,692.34,692.34,691.34,691.39,364.911,252444.15398
BNBUSDT,1788243600000,2026-09-01 06:20:00,2026-09-01 15:20:00,691.4,691.5,690.5,690.74,514.46,355512.3675
BNBUSDT,1788243900000,2026-09-01 06:25:00,2026-09-01 15:25:00,690.73,691,690.56,690.73,685.185,473386.20039
BNBUSDT,1788244200000,2026-09-01 06:30:00,2026-09-01 15:30:00,690.73,691.31,690.73,690.98,780.157,539113.7541
BNBUSDT,1788244500000,2026-09-01 06:35:00,2026-09-01 15:35:00,690.98,691.04,690.55,690.86,203.525,140591.05834
BNBUSDT,1788244800000,2026-09-01 06:40:00,2026-09-01 15:40:00,690.86,691.2,690.86,691.13,222.605,153814.17907
BNBUSDT,1788245100000,2026-09-01 06:45:00,2026-09-01 15:45:00,691.12,691.26,690.75,690.97,286.253,197800.91168
BNBUSDT,1788245400000,2026-09-01 06:50:00,2026-09-01 15:50:00,690.96,690.99,690.32,690.42,338.962,234114.83673
BNBUSDT,1788245700000,2026-09-01 06:55:00,2026-09-01 15:55:00,690.42,690.45,690.14,690.45,335.709,231740.54742
BNBUSDT,1788246000000,2026-09-01 07:00:00,2026-09-01 16:00:00,690.45,690.61,690.26,690.47,381.69,263529.56266
BNBUSDT,1788246300000,2026-09-01 07:05:00,2026-09-01 16:05:00,690.46,690.78,690.08,690.32,646.54,446378.33501
BNBUSDT,1788246600000,2026-09-01 07:10:00,2026-09-01 16:10:00,690.32,690.45,690,690.05,603.737,416632.07617
BNBUSDT,1788246900000,2026-09-01 07:15:00,2026-09-01 16:15:00,690.05,690.17,689.7,690.15,867.725,598724.13242
BNBUSDT,1788247200000,2026-09-01 07:20:00,2026-09-01 16:20:00,690.14,690.18,689.76,689.9,300.565,207396.30433
BNBUSDT,1788247500000,2026-09-01 07:25:00,2026-09-01 16:25:00,689.9,689.94,689.25,689.44,382.47,263750.67404
BNBUSDT,1788247800000,2026-09-01 07:30:00,2026-09-01 16:30:00,689.45,690.1,689.44,689.97,232.784,160575.12595
BNBUSDT,1788248100000,2026-09-01 07:35:00,2026-09-01 16:35:00,689.97,690.08,688.9,689.1,515.134,355032.02677
BNBUSDT,1788248400000,2026-09-01 07:40:00,2026-09-01 16:40:00,689.1,689.94,688.95,689.93,330.8,228027.24863
BNBUSDT,1788248700000,2026-09-01 07:45:00,2026-09-01 16:45:00,689.94,690.38,689.92,690.38,421.167,290621.00255
BNBUSDT,1788249000000,2026-09-01 07:50:00,2026-09-01 16:50:00,690.38,690.51,689.89,690.26,555.102,383120.85895
BNBUSDT,1788249300000,2026-09-01 07:55:00,2026-09-01 16:55:00,690.27,690.51,690.24,690.47,143.168,98840.80611
BNBUSDT,1788249600000,2026-09-01 08:00:00,2026-09-01 17:00:00,690.47,690.65,690.14,690.39,205.254,141707.83011
BNBUSDT,1788249900000,2026-09-01 08:05:00,2026-09-01 17:05:00,690.39,690.75,688.61,688.77,422.844,291578.42214
BNBUSDT,1788250200000,2026-09-01 08:10:00,2026-09-01 17:10:00,688.77,689.22,688.58,689,339.194,233646.8319
BNBUSDT,1788250500000,2026-09-01 08:15:00,2026-09-01 17:15:00,689,689.04,687.73,688.49,315.857,217387.21125
BNBUSDT,1788250800000,2026-09-01 08:20:00,2026-09-01 17:20:00,688.49,688.97,687.45,687.61,400.266,275485.29612
BNBUSDT,1788251100000,2026-09-01 08:25:00,2026-09-01 17:25:00,687.6,687.85,686.32,686.38,687.692,472380.02962
BNBUSDT,1788251400000,2026-09-01 08:30:00,2026-09-01 17:30:00,686.39,687.14,686,687.13,741.644,509010.47891
BNBUSDT,1788251700000,2026-09-01 08:35:00,2026-09-01 17:35:00,687.12,687.59,686.8,687.2,299.892,206100.01399
BNBUSDT,1788252000000,2026-09-01 08:40:00,2026-09-01 17:40:00,687.19,687.19,686,686.83,392.625,269543.34848
BNBUSDT,1788252300000,2026-09-01 08:45:00,2026-09-01 17:45:00,686.83,687.42,686.3,686.59,378.35,259923.79721
BNBUSDT,1788252600000,2026-09-01 08:50:00,2026-09-01 17:50:00,686.59,686.92,685.95,686.49,437.526,300294.63648
BNBUSDT,1788252900000,2026-09-01 08:55:00,2026-09-01 17:55:00,686.48,686.73,686.3,686.33,255.978,175724.68916
BNBUSDT,1788253200000,2026-09-01 09:00:00,2026-09-01 18:00:00,686.34,686.67,685.86,686.51,256.607,176067.27686
BNBUSDT,1788253500000,2026-09-01 09:05:00,2026-09-01 18:05:00,686.5,686.57,685.7,686.5,463.47,318031.15053
BNBUSDT,1788253800000,2026-09-01 09:10:00,2026-09-01 18:10:00,686.49,686.82,686.32,686.35,329.555,226237.54842
BNBUSDT,1788254100000,2026-09-01 09:15:00,2026-09-01 18:15:00,686.35,686.35,685.46,686.2,675.264,463176.21335
BNBUSDT,1788254400000,2026-09-01 09:20:00,2026-09-01 18:20:00,686.2,686.36,685.79,686.18,1455.397,998364.252
BNBUSDT,1788254700000,2026-09-01 09:25:00,2026-09-01 18:25:00,686.18,686.45,685.96,686.37,480.253,329560.147
BNBUSDT,1788255000000,2026-09-01 09:30:00,2026-09-01 18:30:00,686.38,686.38,686,686.33,312.869,214681.2634
BNBUSDT,1788255300000,2026-09-01 09:35:00,2026-09-01 18:35:00,686.32,686.33,685.68,685.75,177.975,122073.77615
BNBUSDT,1788255600000,2026-09-01 09:40:00,2026-09-01 18:40:00,685.74,686.78,685.43,686.7,362.936,249025.08844
BNBUSDT,1788255900000,2026-09-01 09:45:00,2026-09-01 18:45:00,686.69,686.7,686.06,686.12,258.114,177162.40955
BNBUSDT,1788256200000,2026-09-01 09:50:00,2026-09-01 18:50:00,686.12,686.43,686.04,686.08,175.442,120397.29664
BNBUSDT,1788256500000,2026-09-01 09:55:00,2026-09-01 18:55:00,686.09,686.24,686.01,686.02,191.593,131461.53567
BNBUSDT,1788256800000,2026-09-01 10:00:00,2026-09-01 19:00:00,686.02,686.37,685.76,685.76,314.291,215629.20144
BNBUSDT,1788257100000,2026-09-01 10:05:00,2026-09-01 19:05:00,685.77,686.06,685.65,685.86,403.547,276756.37378
BNBUSDT,1788257400000,2026-09-01 10:10:00,2026-09-01 19:10:00,685.87,686.71,685.6,686.45,293.785,201551.25549
BNBUSDT,1788257700000,2026-09-01 10:15:00,2026-09-01 19:15:00,686.45,686.8,685.83,686.46,307.033,210703.32126
BNBUSDT,1788258000000,2026-09-01 10:20:00,2026-09-01 19:20:00,686.46,687.32,686.46,687.32,168.499,115741.02204
BNBUSDT,1788258300000,2026-09-01 10:25:00,2026-09-01 19:25:00,687.32,687.37,687.04,687.28,246.085,169105.52169
BNBUSDT,1788258600000,2026-09-01 10:30:00,2026-09-01 19:30:00,687.28,688.11,687.27,687.65,281.319,193459.7122
BNBUSDT,1788258900000,2026-09-01 10:35:00,2026-09-01 19:35:00,687.66,688.47,687.37,688.44,394.273,271281.18564
BNBUSDT,1788259200000,2026-09-01 10:40:00,2026-09-01 19:40:00,688.43,688.5,687.9,687.9,209.514,144213.28446
BNBUSDT,1788259500000,2026-09-01 10:45:00,2026-09-01 19:45:00,687.9,688.03,687.23,687.24,232.446,159860.54633
BNBUSDT,1788259800000,2026-09-01 10:50:00,2026-09-01 19:50:00,687.23,687.36,686.63,686.65,325.047,223308.55206
BNBUSDT,1788260100000,2026-09-01 10:55:00,2026-09-01 19:55:00,686.64,686.86,686.46,686.61,221.058,151806.18094
BNBUSDT,1788260400000,2026-09-01 11:00:00,2026-09-01 20:00:00,686.62,686.67,686.1,686.6,309.472,212440.48008
BNBUSDT,1788260700000,2026-09-01 11:05:00,2026-09-01 20:05:00,686.61,686.61,685.85,686.14,278.536,191120.59269
BNBUSDT,1788261000000,2026-09-01 11:10:00,2026-09-01 20:10:00,686.14,686.35,686.07,686.23,145.308,99715.58326
BNBUSDT,1788261300000,2026-09-01 11:15:00,2026-09-01 20:15:00,686.24,686.54,686.24,686.32,307.706,211191.81844
BNBUSDT,1788261600000,2026-09-01 11:20:00,2026-09-01 20:20:00,686.31,686.44,685.86,686.4,306.683,210431.51816
BNBUSDT,1788261900000,2026-09-01 11:25:00,2026-09-01 20:25:00,686.41,686.59,686.33,686.55,175.414,120412.27822
BNBUSDT,1788262200000,2026-09-01 11:30:00,2026-09-01 20:30:00,686.54,687.07,686.31,687.02,226.154,155292.47024
BNBUSDT,1788262500000,2026-09-01 11:35:00,2026-09-01 20:35:00,687.03,687.83,687.03,687.83,387.927,266733.81518
BNBUSDT,1788262800000,2026-09-01 11:40:00,2026-09-01 20:40:00,687.83,688,687.44,687.6,255.144,175472.85082
BNBUSDT,1788263100000,2026-09-01 11:45:00,2026-09-01 20:45:00,687.6,687.61,687.2,687.28,200.952,138135.72473
BNBUSDT,1788263400000,2026-09-01 11:50:00,2026-09-01 20:50:00,687.28,688.15,687.28,687.8,362.66,249395.76761
BNBUSDT,1788263700000,2026-09-01 11:55:00,2026-09-01 20:55:00,687.8,687.8,687,687.35,247.84,170367.53773
BNBUSDT,1788264000000,2026-09-01 12:00:00,2026-09-01 21:00:00,687.36,687.41,686.48,686.94,255.262,175331.87435
BNBUSDT,1788264300000,2026-09-01 12:05:00,2026-09-01 21:05:00,686.94,687.31,686.59,686.84,124.637,85626.89144
BNBUSDT,1788264600000,2026-09-01 12:10:00,2026-09-01 21:10:00,686.85,687.21,686.65,686.94,120.292,82632.01894
BNBUSDT,1788264900000,2026-09-01 12:15:00,2026-09-01 21:15:00,686.94,687.2,686.4,686.44,199.463,137020.89829
BNBUSDT,1788265200000,2026-09-01 12:20:00,2026-09-01 21:20:00,686.44,686.7,686.15,686.47,151.437,103955.94189
BNBUSDT,1788265500000,2026-09-01 12:25:00,2026-09-01 21:25:00,686.47,687,686.47,686.85,93.72,64370.14594
BNBUSDT,1788265800000,2026-09-01 12:30:00,2026-09-01 21:30:00,686.85,686.86,686.01,686.21,284.098,194985.12639
BNBUSDT,1788266100000,2026-09-01 12:35:00,2026-09-01 21:35:00,686.21,686.21,684.74,685.35,516.556,354102.26985
BNBUSDT,1788266400000,2026-09-01 12:40:00,2026-09-01 21:40:00,685.36,686.54,684.78,686.54,324.639,222535.1812
BNBUSDT,1788266700000,2026-09-01 12:45:00,2026-09-01 21:45:00,686.54,687.51,686.45,686.94,225.604,154996.16487
BNBUSDT,1788267000000,2026-09-01 12:50:00,2026-09-01 21:50:00,686.94,687.28,686.74,687.01,197.496,135682.33076
BNBUSDT,1788267300000,2026-09-01 12:55:00,2026-09-01 21:55:00,687,687.23,686.64,686.7,161.091,110661.89674
BNBUSDT,1788267600000,2026-09-01 13:00:00,2026-09-01 22:00:00,686.7,686.7,685.34,685.43,238.882,163820.63597
BNBUSDT,1788267900000,2026-09-01 13:05:00,2026-09-01 22:05:00,685.43,686.13,683.52,685.3,907.402,621196.80417
BNBUSDT,1788268200000,2026-09-01 13:10:00,2026-09-01 22:10:00,685.3,686.12,685.25,685.72,252.885,173424.25384
BNBUSDT,1788268500000,2026-09-01 13:15:00,2026-09-01 22:15:00,685.72,686.55,685.51,685.82,489.037,335409.82941
BNBUSDT,1788268800000,2026-09-01 13:20:00,2026-09-01 22:20:00,685.83,686.06,685.38,685.68,319.804,219268.66066
BNBUSDT,1788269100000,2026-09-01 13:25:00,2026-09-01 22:25:00,685.67,686.19,685.47,686.19,210.625,144464.1026
BNBUSDT,1788269400000,2026-09-01 13:30:00,2026-09-01 22:30:00,686.18,687.06,685.78,686.04,640.76,439705.62307
BNBUSDT,1788269700000,2026-09-01 13:35:00,2026-09-01 22:35:00,686.04,686.46,683.9,684.46,650.884,445769.34813
BNBUSDT,1788270000000,2026-09-01 13:40:00,2026-09-01 22:40:00,684.44,686.4,684,686.02,579.697,397030.75883
BNBUSDT,1788270300000,2026-09-01 13:45:00,2026-09-01 22:45:00,686.03,687.32,685.68,686.91,297.29,204128.57584
BNBUSDT,1788270600000,2026-09-01 13:50:00,2026-09-01 22:50:00,686.91,687.44,686.43,686.8,158.007,108526.4641
BNBUSDT,1788270900000,2026-09-01 13:55:00,2026-09-01 22:55:00,686.8,687.19,686.44,687.19,367.023,252060.81899
BNBUSDT,1788271200000,2026-09-01 14:00:00,2026-09-01 23:00:00,687.19,688.1,686.9,687.52,439.752,302398.18916
BNBUSDT,1788271500000,2026-09-01 14:05:00,2026-09-01 23:05:00,687.51,688.81,687.5,688.43,309.118,212764.29505
BNBUSDT,1788271800000,2026-09-01 14:10:00,2026-09-01 23:10:00,688.42,688.55,687.6,687.81,215.137,148039.15348
BNBUSDT,1788272100000,2026-09-01 14:15:00,2026-09-01 23:15:00,687.81,688.48,687.02,687.27,412.49,283733.07044
BNBUSDT,1788272400000,2026-09-01 14:20:00,2026-09-01 23:20:00,687.27,687.58,687.09,687.57,112.068,77031.07816
BNBUSDT,1788272700000,2026-09-01 14:25:00,2026-09-01 23:25:00,687.57,688.62,687.41,687.48,289.945,199489.0063
BNBUSDT,1788273000000,2026-09-01 14:30:00,2026-09-01 23:30:00,687.47,688.2,687.35,688.03,168.265,115717.46716
BNBUSDT,1788273300000,2026-09-01 14:35:00,2026-09-01 23:35:00,688.02,688.23,687.83,687.94,248.497,170974.20502
BNBUSDT,1788273600000,2026-09-01 14:40:00,2026-09-01 23:40:00,687.95,688.44,687.71,688.44,377.541,259743.54276
BNBUSDT,1788273900000,2026-09-01 14:45:00,2026-09-01 23:45:00,688.44,688.78,688.3,688.3,171.546,118116.50229
BNBUSDT,1788274200000,2026-09-01 14:50:00,2026-09-01 23:50:00,688.29,688.29,687.7,687.71,153.236,105414.21386
BNBUSDT,1788274500000,2026-09-01 14:55:00,2026-09-01 23:55:00,687.7,687.7,687.11,687.31,329.638,226591.49797
BNBUSDT,1788274800000,2026-09-01 15:00:00,2026-09-02 00:00:00,687.31,687.39,685.35,685.4,382.061,262112.34027
BNBUSDT,1788275100000,2026-09-01 15:05:00,2026-09-02 00:05:00,685.41,685.86,685.01,685.26,454.36,311459.801
BNBUSDT,1788275400000,2026-09-01 15:10:00,2026-09-02 00:10:00,685.27,685.73,685.01,685.53,295.832,202763.45076
BNBUSDT,1788275700000,2026-09-01 15:15:00,2026-09-02 00:15:00,685.52,685.8,685.02,685.49,222.884,152776.18762
BNBUSDT,1788276000000,2026-09-01 15:20:00,2026-09-02 00:20:00,685.49,685.82,685.44,685.66,294.219,201737.02954
BNBUSDT,1788276300000,2026-09-01 15:25:00,2026-09-02 00:25:00,685.67,686.12,685.46,686.11,124.091,85094.71083
BNBUSDT,1788276600000,2026-09-01 15:30:00,2026-09-02 00:30:00,686.12,686.71,685.83,686.61,280.236,192315.48261
BNBUSDT,1788276900000,2026-09-01 15:35:00,2026-09-02 00:35:00,686.6,686.83,686.4,686.6,198.873,136555.50204
BNBUSDT,1788277200000,2026-09-01 15:40:00,2026-09-02 00:40:00,686.6,687.07,686.5,687.07,155.337,106677.85711
BNBUSDT,1788277500000,2026-09-01 15:45:00,2026-09-02 00:45:00,687.07,687.29,686.91,687.26,236.042,162183.80881
BNBUSDT,1788277800000,2026-09-01 15:50:00,2026-09-02 00:50:00,687.27,687.6,687.13,687.13,346.965,238511.55137
BNBUSDT,1788278100000,2026-09-01 15:55:00,2026-09-02 00:55:00,687.14,687.25,686.87,686.88,80.417,55253.39285
BNBUSDT,1788278400000,2026-09-01 16:00:00,2026-09-02 01:00:00,686.87,686.94,686.19,686.49,205.276,140931.87557
BNBUSDT,1788278700000,2026-09-01 16:05:00,2026-09-02 01:05:00,686.49,687,686.06,686.07,195.063,133912.30143
BNBUSDT,1788279000000,2026-09-01 16:10:00,2026-09-02 01:10:00,686.06,686.18,684.99,685.05,189.772,130115.24251
BNBUSDT,1788279300000,2026-09-01 16:15:00,2026-09-02 01:15:00,685.04,685.4,684.53,684.67,226.873,155401.87924
BNBUSDT,1788279600000,2026-09-01 16:20:00,2026-09-02 01:20:00,684.66,684.67,683.96,684.12,295.077,201919.4264
BNBUSDT,1788279900000,2026-09-01 16:25:00,2026-09-02 01:25:00,684.12,685.34,684.12,685.05,329.492,225685.75496
BNBUSDT,1788280200000,2026-09-01 16:30:00,2026-09-02 01:30:00,685.06,685.13,684.33,684.34,369.245,252815.86059
BNBUSDT,1788280500000,2026-09-01 16:35:00,2026-09-02 01:35:00,684.33,684.88,682.74,684.74,872.78,596687.53549
BNBUSDT,1788280800000,2026-09-01 16:40:00,2026-09-02 01:40:00,684.73,684.74,683.68,683.81,248.26,169880.57987
BNBUSDT,1788281100000,2026-09-01 16:45:00,2026-09-02 01:45:00,683.81,684.33,683.77,684.18,514.457,351967.08685
BNBUSDT,1788281400000,2026-09-01 16:50:00,2026-09-02 01:50:00,684.18,684.52,684.08,684.52,139.326,95343.92825
BNBUSDT,1788281700000,2026-09-01 16:55:00,2026-09-02 01:55:00,684.52,684.52,684,684.01,167.693,114744.24709
BNBUSDT,1788282000000,2026-09-01 17:00:00,2026-09-02 02:00:00,684.01,684.43,683.88,683.88,261.321,178777.85174
BNBUSDT,1788282300000,2026-09-01 17:05:00,2026-09-02 02:05:00,683.88,684.17,683.87,683.87,434.174,296971.36697
BNBUSDT,1788282600000,2026-09-01 17:10:00,2026-09-02 02:10:00,683.88,684.29,683.79,684.02,311.316,212936.69074
BNBUSDT,1788282900000,2026-09-01 17:15:00,2026-09-02 02:15:00,684.03,684.36,683.21,684.36,495.673,338946.52199
BNBUSDT,1788283200000,2026-09-01 17:20:00,2026-09-02 02:20:00,684.36,685.14,684.36,685.06,299.829,205323.91014
BNBUSDT,1788283500000,2026-09-01 17:25:00,2026-09-02 02:25:00,685.06,685.07,684.38,684.96,235.548,161282.89528
BNBUSDT,1788283800000,2026-09-01 17:30:00,2026-09-02 02:30:00,684.95,686.08,684.81,685.86,329.614,225926.18961
