run_started_utc,symbol,domain,rows_written,range_start_ms,range_end_ms,missing_bars,elapsed_sec,note
2026-07-28 10:33:33,ETHUSDT,bars,288,1785024000000,1785110400000,0,1.57,
2026-07-28 10:33:33,ETHUSDT,funding,0,,,0,0.83,
2026-07-29 10:37:39,BTCUSDT,bars,0,1785110400000,1785196800000,1,3.2,결측일 1개: 2026-07-28
2026-07-29 10:37:39,BTCUSDT,funding,0,,,0,1.43,
2026-07-29 10:37:39,ETHUSDT,bars,0,1785110400000,1785196800000,1,2.33,결측일 1개: 2026-07-28
2026-07-29 10:37:39,ETHUSDT,funding,0,,,0,1.16,
2026-07-30 10:23:40,BTCUSDT,bars,288,1785110400000,1785283200000,1,2.63,결측일 1개: 2026-07-29
2026-07-30 10:23:40,BTCUSDT,funding,0,,,0,0.88,
2026-07-30 10:23:40,ETHUSDT,bars,288,1785110400000,1785283200000,1,2.34,결측일 1개: 2026-07-29
2026-07-30 10:23:40,ETHUSDT,funding,0,,,0,0.63,
2026-07-31 10:37:50,BTCUSDT,bars,576,1785196800000,1785369600000,0,3.64,
2026-07-31 10:37:50,BTCUSDT,funding,0,,,0,1.04,
2026-07-31 10:37:50,ETHUSDT,bars,576,1785196800000,1785369600000,0,2.56,
2026-07-31 10:37:50,ETHUSDT,funding,0,,,0,0.89,
2026-08-01 09:57:35,BTCUSDT,bars,288,1785369600000,1785456000000,0,2.77,
2026-08-01 09:57:35,BTCUSDT,funding,93,,,0,1.73,
2026-08-01 09:57:35,ETHUSDT,bars,288,1785369600000,1785456000000,0,2.18,
2026-08-01 09:57:35,ETHUSDT,funding,93,,,0,1.72,
2026-08-02 09:55:29,BTCUSDT,bars,288,1785456000000,1785542400000,0,2.07,
2026-08-02 09:55:29,BTCUSDT,funding,0,,,0,1.15,
2026-08-02 09:55:29,ETHUSDT,bars,288,1785456000000,1785542400000,0,2.22,
2026-08-02 09:55:29,ETHUSDT,funding,0,,,0,0.84,
2026-08-03 11:21:18,BTCUSDT,bars,288,1785542400000,1785628800000,0,2.02,
2026-08-03 11:21:18,BTCUSDT,funding,0,,,0,0.85,
2026-08-03 11:21:18,ETHUSDT,bars,288,1785542400000,1785628800000,0,2.1,
2026-08-03 11:21:18,ETHUSDT,funding,0,,,0,1.2,
2026-08-04 10:37:22,BTCUSDT,bars,288,1785628800000,1785715200000,0,1.03,
2026-08-04 10:37:22,BTCUSDT,funding,0,,,0,1.3,
2026-08-04 10:37:22,ETHUSDT,bars,288,1785628800000,1785715200000,0,2.08,
2026-08-04 10:37:22,ETHUSDT,funding,0,,,0,0.77,
2026-08-05 10:33:08,BTCUSDT,bars,288,1785715200000,1785801600000,0,2.78,
2026-08-05 10:33:08,BTCUSDT,funding,0,,,0,2.01,
2026-08-05 10:33:08,ETHUSDT,bars,288,1785715200000,1785801600000,0,3.08,
2026-08-05 10:33:08,ETHUSDT,funding,0,,,0,1.04,
2026-08-06 10:37:05,BTCUSDT,bars,288,1785801600000,1785888000000,0,1.94,
2026-08-06 10:37:05,BTCUSDT,funding,0,,,0,0.9,
2026-08-06 10:37:05,ETHUSDT,bars,288,1785801600000,1785888000000,0,2.35,
2026-08-06 10:37:05,ETHUSDT,funding,0,,,0,1.14,
2026-08-07 08:57:38,BTCUSDT,bars,0,1785888000000,1785974400000,1,1.95,결측일 1개: 2026-08-06
2026-08-07 08:57:38,BTCUSDT,funding,0,,,0,0.91,
2026-08-07 08:57:38,ETHUSDT,bars,0,1785888000000,1785974400000,1,1.98,결측일 1개: 2026-08-06
2026-08-07 08:57:38,ETHUSDT,funding,0,,,0,0.83,
2026-08-08 08:39:17,BTCUSDT,bars,288,1785888000000,1786060800000,1,1.4,결측일 1개: 2026-08-07
2026-08-08 08:39:17,BTCUSDT,funding,0,,,0,0.86,
2026-08-08 08:39:17,ETHUSDT,bars,288,1785888000000,1786060800000,1,1.29,결측일 1개: 2026-08-07
2026-08-08 08:39:17,ETHUSDT,funding,0,,,0,0.63,
2026-08-09 08:40:17,BTCUSDT,bars,288,1785974400000,1786147200000,1,2.98,결측일 1개: 2026-08-08
2026-08-09 08:40:17,BTCUSDT,funding,0,,,0,1.25,
2026-08-09 08:40:17,ETHUSDT,bars,288,1785974400000,1786147200000,1,2.69,결측일 1개: 2026-08-08
2026-08-09 08:40:17,ETHUSDT,funding,0,,,0,1.28,
2026-08-10 09:19:01,BTCUSDT,bars,576,1786060800000,1786233600000,0,3.69,
2026-08-10 09:19:01,BTCUSDT,funding,0,,,0,1.18,
2026-08-10 09:19:01,ETHUSDT,bars,576,1786060800000,1786233600000,0,1.68,
2026-08-10 09:19:01,ETHUSDT,funding,0,,,0,0.68,
2026-08-11 08:53:41,BTCUSDT,bars,0,1786233600000,1786320000000,1,1.21,결측일 1개: 2026-08-10
2026-08-11 08:53:41,BTCUSDT,funding,0,,,0,1.18,
2026-08-11 08:53:41,ETHUSDT,bars,0,1786233600000,1786320000000,1,1.33,결측일 1개: 2026-08-10
2026-08-11 08:53:41,ETHUSDT,funding,0,,,0,0.85,
2026-08-12 09:09:50,BTCUSDT,bars,576,1786233600000,1786406400000,0,3.14,
2026-08-12 09:09:50,BTCUSDT,funding,0,,,0,1.41,
2026-08-12 09:09:50,ETHUSDT,bars,576,1786233600000,1786406400000,0,2.46,
2026-08-12 09:09:50,ETHUSDT,funding,0,,,0,0.78,
2026-08-13 09:10:37,BTCUSDT,bars,0,1786406400000,1786492800000,1,3.41,결측일 1개: 2026-08-12
2026-08-13 09:10:37,BTCUSDT,funding,0,,,0,1.67,
2026-08-13 09:10:37,ETHUSDT,bars,0,1786406400000,1786492800000,1,2.52,결측일 1개: 2026-08-12
2026-08-13 09:10:37,ETHUSDT,funding,0,,,0,1.6,
2026-08-14 09:05:45,BTCUSDT,bars,576,1786406400000,1786579200000,0,1.97,
2026-08-14 09:05:45,BTCUSDT,funding,0,,,0,0.91,
2026-08-14 09:05:45,ETHUSDT,bars,576,1786406400000,1786579200000,0,2.11,
2026-08-14 09:05:45,ETHUSDT,funding,0,,,0,0.45,
2026-08-15 08:26:26,BTCUSDT,bars,0,1786579200000,1786665600000,1,2.1,결측일 1개: 2026-08-14
2026-08-15 08:26:26,BTCUSDT,funding,0,,,0,1.29,
2026-08-15 08:26:26,ETHUSDT,bars,0,1786579200000,1786665600000,1,2.29,결측일 1개: 2026-08-14
2026-08-15 08:26:26,ETHUSDT,funding,0,,,0,0.82,
2026-08-15 15:11:18,BTCUSDT,bars,288,1786579200000,1786665600000,0,1.06,
2026-08-15 15:11:18,BTCUSDT,funding,0,,,0,0.32,
2026-08-15 15:11:18,ETHUSDT,bars,288,1786579200000,1786665600000,0,0.72,
2026-08-15 15:11:18,ETHUSDT,funding,0,,,0,0.35,
2026-08-15 15:11:18,XRPUSDT,bars,118080,1751328000000,1786665600000,0,114.36,
2026-08-15 15:11:18,XRPUSDT,funding,1188,,,0,1.91,
2026-08-15 15:11:18,SOLUSDT,bars,118080,1751328000000,1786665600000,0,108.79,
2026-08-15 15:11:18,SOLUSDT,funding,1188,,,0,1.54,
2026-08-15 15:11:18,BNBUSDT,bars,118080,1751328000000,1786665600000,0,109.86,
2026-08-15 15:11:18,BNBUSDT,funding,1188,,,0,1.7,
2026-08-15 15:11:18,DOGEUSDT,bars,118080,1751328000000,1786665600000,0,107.23,
2026-08-15 15:11:18,DOGEUSDT,funding,1188,,,0,1.92,
